Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1469916000.0 145.0 NA 250 485 0 NA NA NA NA NA 400 579 0 NA NA NA NA NA 4720 4216 115 NA NA NA NA NA 2544 2353 123 NA NA NA NA
1469916000.0 250406.0 413 0 113 NA NA NA NA NA 554 0 199 NA NA NA NA NA 934 146 374 NA NA NA NA NA 777 153 363 NA NA NA NA NA
1469916000.0 25403.0 511 0 111 NA NA NA NA NA 682 0 202 NA NA NA NA NA 2726 206 349 NA NA NA NA NA 1671 212 498 NA NA NA NA NA
1469916000.0 25405.0 505 0 109 NA NA NA NA NA 671 0 195 NA NA NA NA NA 2540 180 315 NA NA NA NA NA 1552 185 255 NA NA NA NA NA
1469916000.0 3.0 83 85 150 NA NA NA NA NA 147 194 240 NA NA NA NA NA 9877 310 898 NA NA NA NA NA 3630 254 481 NA NA NA NA NA
1469916000.0 301.0 129 241 490 0 NA NA NA NA 212 360 595 0 NA NA NA NA 4076 1266 1290 111 NA NA NA NA 1428 867 1215 120 NA NA NA NA
1469916000.0 36.0 NA 92 384 0 NA NA NA NA NA 219 482 0 NA NA NA NA NA 1688 10950 349 NA NA NA NA NA 636 3813 357 NA NA NA NA
1469916000.0 4.28 NA 60 352 0 NA NA NA NA NA 121 455 0 NA NA NA NA NA 111 2995 672 NA NA NA NA NA 272 2333 678 NA NA NA NA
1469916000.0 4.44 NA 41 357 0 NA NA NA NA NA 84 450 0 NA NA NA NA NA 134 5020 322 NA NA NA NA NA 174 2052 349 NA NA NA NA
1469916000.0 4.55 NA 33 369 0 NA NA NA NA NA 85 473 0 NA NA NA NA NA 127 9116 315 NA NA NA NA NA 140 3016 322 NA NA NA NA
1469916000.0 4.57 NA 49 373 0 NA NA NA NA NA 97 489 0 NA NA NA NA NA 122 9793 293 NA NA NA NA NA 137 3380 301 NA NA NA NA
1469916000.0 4.61 NA 35 377 0 NA NA NA NA NA 85 484 0 NA NA NA NA NA 133 6507 305 NA NA NA NA NA 149 2859 321 NA NA NA NA
1469916000.0 4.65 NA 33 379 0 NA NA NA NA NA 85 503 0 NA NA NA NA NA 144 11157 276 NA NA NA NA NA 182 3485 282 NA NA NA NA
1469916000.0 4.67 NA 58 374 0 NA NA NA NA NA 101 488 0 NA NA NA NA NA 125 8212 275 NA NA NA NA NA 186 2852 283 NA NA NA NA
1469916000.0 4.74 NA 41 371 0 NA NA NA NA NA 83 477 0 NA NA NA NA NA 131 5845 285 NA NA NA NA NA 166 2762 302 NA NA NA NA
1469916000.0 4.76 NA 58 371 0 NA NA NA NA NA 97 474 0 NA NA NA NA NA 126 7331 278 NA NA NA NA NA 146 2694 284 NA NA NA NA
1469916000.0 4.77 NA 58 376 0 NA NA NA NA NA 99 501 0 NA NA NA NA NA 129 8760 246 NA NA NA NA NA 173 3045 252 NA NA NA NA
1469916000.0 4.78 NA 47 354 0 NA NA NA NA NA 92 470 0 NA NA NA NA NA 111 4796 273 NA NA NA NA NA 118 1827 286 NA NA NA NA
1469916000.0 515.0 15 39 0 NA NA NA NA NA 136 73 0 NA NA NA NA NA 51 39 14 NA NA NA NA NA 4263 44 23 NA NA NA NA NA
