Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 134.812 NA 103 196 0 NA NA 164 261 0 NA NA 1545 5632 965 NA NA 1723 5949 1018 NA
1469916000.0 134.901 NA 106 197 0 NA NA 166 260 0 NA NA 1840 5806 935 NA NA 2258 6071 991 NA
1469916000.0 134.902 NA 105 200 0 NA NA 170 264 0 NA NA 2363 7621 876 NA NA 2804 8024 960 NA
1469916000.0 134.904 NA 108 202 0 NA NA 173 265 0 NA NA 3564 10438 1044 NA NA 3702 10948 1053 NA
1469916000.0 134.905 NA 106 198 0 NA NA 169 263 0 NA NA 2076 6484 930 NA NA 3131 6873 963 NA
1469916000.0 134.907 NA 129 217 0 NA NA 210 280 0 NA NA 3768 9666 1115 NA NA 3920 11076 1124 NA
1469916000.0 134.908 NA 134 218 0 NA NA 211 281 0 NA NA 3639 9687 1050 NA NA 3829 10990 1058 NA
1469916000.0 134.909 NA 106 200 0 NA NA 170 262 0 NA NA 2946 9222 1074 NA NA 3098 10676 1086 NA
1469916000.0 134.91 NA 105 202 0 NA NA 168 261 0 NA NA 1985 6223 839 NA NA 2112 6416 864 NA
1469916000.0 134.911 NA 107 200 0 NA NA 172 263 0 NA NA 2216 6760 833 NA NA 3265 7494 852 NA
1469916000.0 135.4 183 0 93 NA NA 246 0 142 NA NA 658 155 205 NA NA 1111 178 250 NA NA
1469916000.0 135.6 178 0 91 NA NA 247 0 143 NA NA 721 158 221 NA NA 1177 168 284 NA NA
1469916000.0 135.7 182 0 93 NA NA 246 0 142 NA NA 617 152 199 NA NA 1076 168 274 NA NA
1469916000.0 14.0 NA 66 173 0 NA NA 139 227 0 NA NA 1437 1526 541 NA NA 1477 1602 558 NA
1469916000.0 140.51 NA 38 190 0 NA NA 79 243 0 NA NA 2683 2016 970 NA NA 2819 2109 1000 NA
1469916000.0 140.52 NA 197 182 0 NA NA 250 236 0 NA NA 1445 1152 606 NA NA 1541 1238 621 NA
1469916000.0 140.53 NA 217 0 NA NA NA 286 0 NA NA NA 4043 911 NA NA NA 4108 928 NA NA
1469916000.0 15.0 NA 61 165 0 NA NA 139 223 0 NA NA 1618 1094 661 NA NA 1936 1331 681 NA
1469916000.0 17.0 NA 61 169 0 NA NA 139 223 0 NA NA 1626 1220 695 NA NA 1780 1413 761 NA
1469916000.0 19.0 NA 70 168 0 NA NA 139 227 0 NA NA 1620 1075 668 NA NA 2050 1221 684 NA
1469916000.0 2.0 56 80 117 NA NA 100 143 171 NA NA 6820 540 640 NA NA 7152 578 666 NA NA
1469916000.0 20.0 NA 72 165 0 NA NA 140 227 0 NA NA 1679 1418 698 NA NA 1720 1491 714 NA
1469916000.0 202.0 NA 73 184 0 NA NA 140 249 0 NA NA 668 1388 713 NA NA 1043 1843 813 NA
1469916000.0 204.0 52 87 181 0 NA 98 150 248 0 NA 4203 815 1407 799 NA 4496 1572 1757 828 NA
1469916000.0 21.0 NA 64 169 0 NA NA 139 227 0 NA NA 1319 1226 499 NA NA 1348 1255 512 NA
1469916000.0 22.0 NA 71 168 0 NA NA 139 227 0 NA NA 1367 1583 492 NA NA 1398 1628 507 NA
1469916000.0 23.0 NA 67 174 0 NA NA 139 227 0 NA NA 1466 1447 533 NA NA 1576 1516 555 NA
1469916000.0 24.0 NA 69 172 0 NA NA 140 228 0 NA NA 2278 3146 858 NA NA 2320 3816 881 NA
1469916000.0 250200.1 63 162 166 NA NA 107 223 227 NA NA 3349 1097 1659 NA NA 3506 1548 1723 NA NA
1469916000.0 250409.0 196 0 94 NA NA 271 0 144 NA NA 2052 240 755 NA NA 2309 251 948 NA NA
1469916000.0 26.0 NA 73 181 0 NA NA 139 234 0 NA NA 1403 1255 514 NA NA 1477 1299 531 NA
1469916000.0 280.0 91 82 180 0 NA 169 143 227 0 NA 8266 607 805 792 NA 8835 757 856 813 NA
1469916000.0 29.0 NA 65 174 0 NA NA 139 235 0 NA NA 1431 1326 513 NA NA 1462 1354 525 NA
1469916000.0 3.0 56 80 121 NA NA 101 143 173 NA NA 11255 393 970 NA NA 11384 434 1005 NA NA
1469916000.0 300.0 66 127 254 0 NA 118 180 318 0 NA 2871 706 1265 827 NA 3136 852 1620 920 NA
1469916000.0 31.0 NA 64 169 0 NA NA 140 226 0 NA NA 1390 1143 510 NA NA 1456 1186 522 NA
1469916000.0 32.0 NA 65 169 0 NA NA 140 227 0 NA NA 1436 1359 524 NA NA 1480 1384 538 NA
1469916000.0 33.0 NA 72 168 0 NA NA 139 226 0 NA NA 1400 1134 507 NA NA 1430 1174 520 NA
1469916000.0 36.0 NA 66 173 0 NA NA 140 230 0 NA NA 3186 12906 975 NA NA 3229 13171 988 NA
1469916000.0 39.0 NA 69 173 0 NA NA 140 234 0 NA NA 2592 6803 922 NA NA 2636 7852 948 NA
1469916000.0 4.23 NA 47 190 0 NA NA 96 250 0 NA NA 125 1892 673 NA NA 185 1929 691 NA
1469916000.0 4.24 NA 40 188 0 NA NA 85 246 0 NA NA 78 1888 598 NA NA 88 1943 627 NA
1469916000.0 4.27 NA 43 188 0 NA NA 85 246 0 NA NA 90 2459 603 NA NA 127 2535 614 NA
1469916000.0 4.28 NA 49 194 0 NA NA 102 250 0 NA NA 151 1729 1528 NA NA 285 1957 1544 NA
1469916000.0 4.34 NA 43 192 0 NA NA 95 251 0 NA NA 133 2407 613 NA NA 228 2461 629 NA
1469916000.0 4.37 NA 49 192 0 NA NA 84 250 0 NA NA 115 4518 814 NA NA 159 5034 837 NA
1469916000.0 4.41 NA 26 189 0 NA NA 67 249 0 NA NA 121 6324 766 NA NA 175 6425 791 NA
1469916000.0 4.42 NA 22 192 0 NA NA 68 256 0 NA NA 133 7721 803 NA NA 185 8151 822 NA
1469916000.0 4.43 NA 29 188 0 NA NA 67 247 0 NA NA 73 2603 528 NA NA 101 2715 544 NA
1469916000.0 4.45 NA 20 191 0 NA NA 68 254 0 NA NA 139 10631 1256 NA NA 205 10911 1357 NA
1469916000.0 4.52 NA 28 192 0 NA NA 68 254 0 NA NA 129 8890 841 NA NA 156 8980 859 NA
1469916000.0 4.54 NA 26 197 0 NA NA 67 258 0 NA NA 142 8969 808 NA NA 200 9420 837 NA
1469916000.0 4.55 NA 20 190 0 NA NA 68 256 0 NA NA 143 13396 1068 NA NA 178 13641 1103 NA
1469916000.0 4.61 NA 21 197 0 NA NA 68 258 0 NA NA 150 8722 897 NA NA 196 9007 921 NA
1469916000.0 4.62 NA 26 191 0 NA NA 67 256 0 NA NA 157 8495 872 NA NA 194 8807 938 NA
1469916000.0 4.64 NA 20 193 0 NA NA 68 256 0 NA NA 137 11413 1127 NA NA 157 11822 1180 NA
1469916000.0 4.65 NA 20 196 0 NA NA 68 265 0 NA NA 185 17050 683 NA NA 298 17325 692 NA
1469916000.0 4.67 NA 40 202 0 NA NA 84 265 0 NA NA 203 13032 1026 NA NA 267 13547 1050 NA
1469916000.0 4.72 NA 26 191 0 NA NA 67 254 0 NA NA 129 7363 796 NA NA 276 7576 851 NA
1469916000.0 4.73 NA 24 201 0 NA NA 70 257 0 NA NA 132 8973 806 NA NA 165 9064 826 NA
1469916000.0 4.74 NA 28 191 0 NA NA 67 252 0 NA NA 130 7564 828 NA NA 202 7961 885 NA
1469916000.0 4.75 NA 28 188 0 NA NA 67 256 0 NA NA 139 8676 740 NA NA 161 8760 758 NA
1469916000.0 4.76 NA 46 194 0 NA NA 80 260 0 NA NA 131 7996 756 NA NA 183 8086 784 NA
1469916000.0 4.77 NA 47 202 0 NA NA 83 264 0 NA NA 210 12600 755 NA NA 291 13247 772 NA
1469916000.0 4000.0 NA 66 177 NA NA NA 139 230 NA NA NA 1651 2446 NA NA NA 1692 2494 NA NA
1469916000.0 4006.0 49 82 180 NA NA 88 150 248 NA NA 1517 675 1155 NA NA 1596 1021 1486 NA NA
1469916000.0 44.0 NA 65 173 0 NA NA 140 227 0 NA NA 1444 1557 527 NA NA 1527 1606 541 NA
1469916000.0 45.0 NA 67 172 0 NA NA 139 227 0 NA NA 1457 1664 534 NA NA 1492 1716 559 NA
1469916000.0 500200.1 60 140 155 NA NA 107 198 222 NA NA 4672 1117 2207 NA NA 5264 1354 2446 NA NA
1469916000.0 512.0 14 34 0 NA NA 115 64 0 NA NA 12 35 19 NA NA 7504 270 87 NA NA
1469916000.0 515.0 14 34 0 NA NA 115 64 0 NA NA 28 39 19 NA NA 8366 48 28 NA NA
1469916000.0 522.0 14 31 0 NA NA 115 64 0 NA NA 12 44 19 NA NA 9030 178 29 NA NA
