Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 140.52 NA 197 182 0 NA NA 250 236 0 NA NA 1445 1152 606 NA NA 1541 1238 621 NA
1469916000.0 140.53 NA 217 0 NA NA NA 286 0 NA NA NA 4043 911 NA NA NA 4108 928 NA NA
1469916000.0 2.0 56 80 117 NA NA 100 143 171 NA NA 6820 540 640 NA NA 7152 578 666 NA NA
1469916000.0 20.0 NA 72 165 0 NA NA 140 227 0 NA NA 1679 1418 698 NA NA 1720 1491 714 NA
1469916000.0 204.0 52 87 181 0 NA 98 150 248 0 NA 4203 815 1407 799 NA 4496 1572 1757 828 NA
1469916000.0 23.0 NA 67 174 0 NA NA 139 227 0 NA NA 1466 1447 533 NA NA 1576 1516 555 NA
1469916000.0 24.0 NA 69 172 0 NA NA 140 228 0 NA NA 2278 3146 858 NA NA 2320 3816 881 NA
1469916000.0 280.0 91 82 180 0 NA 169 143 227 0 NA 8266 607 805 792 NA 8835 757 856 813 NA
1469916000.0 36.0 NA 66 173 0 NA NA 140 230 0 NA NA 3186 12906 975 NA NA 3229 13171 988 NA
1469916000.0 39.0 NA 69 173 0 NA NA 140 234 0 NA NA 2592 6803 922 NA NA 2636 7852 948 NA
1469916000.0 4.28 NA 49 194 0 NA NA 102 250 0 NA NA 151 1729 1528 NA NA 285 1957 1544 NA
1469916000.0 4.37 NA 49 192 0 NA NA 84 250 0 NA NA 115 4518 814 NA NA 159 5034 837 NA
1469916000.0 4.42 NA 22 192 0 NA NA 68 256 0 NA NA 133 7721 803 NA NA 185 8151 822 NA
1469916000.0 4.45 NA 20 191 0 NA NA 68 254 0 NA NA 139 10631 1256 NA NA 205 10911 1357 NA
1469916000.0 4.54 NA 26 197 0 NA NA 67 258 0 NA NA 142 8969 808 NA NA 200 9420 837 NA
1469916000.0 4.55 NA 20 190 0 NA NA 68 256 0 NA NA 143 13396 1068 NA NA 178 13641 1103 NA
1469916000.0 4.61 NA 21 197 0 NA NA 68 258 0 NA NA 150 8722 897 NA NA 196 9007 921 NA
1469916000.0 4.62 NA 26 191 0 NA NA 67 256 0 NA NA 157 8495 872 NA NA 194 8807 938 NA
1469916000.0 4.64 NA 20 193 0 NA NA 68 256 0 NA NA 137 11413 1127 NA NA 157 11822 1180 NA
1469916000.0 4.65 NA 20 196 0 NA NA 68 265 0 NA NA 185 17050 683 NA NA 298 17325 692 NA
1469916000.0 4.67 NA 40 202 0 NA NA 84 265 0 NA NA 203 13032 1026 NA NA 267 13547 1050 NA
1469916000.0 4.77 NA 47 202 0 NA NA 83 264 0 NA NA 210 12600 755 NA NA 291 13247 772 NA
1469916000.0 4006.0 49 82 180 NA NA 88 150 248 NA NA 1517 675 1155 NA NA 1596 1021 1486 NA NA
