Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 134.81 NA 33 224 0 NA NA 86 281 0 NA NA 211 7752 583 NA NA 279 8486 615 NA
1469916000.0 134.811 NA 35 229 0 NA NA 86 287 0 NA NA 208 8162 540 NA NA 281 8830 587 NA
1469916000.0 134.908 NA 83 233 0 NA NA 146 295 0 NA NA 501 5582 618 NA NA 693 11050 668 NA
1469916000.0 134.911 NA 35 220 0 NA NA 87 279 0 NA NA 226 6777 662 NA NA 256 7441 1028 NA
1469916000.0 134.99603 NA 35 224 0 NA NA 87 280 0 NA NA 211 7362 553 NA NA 280 7885 575 NA
1469916000.0 134.99901 NA 35 216 0 NA NA 87 279 0 NA NA 218 6566 630 NA NA 314 7405 893 NA
1469916000.0 1340.0 NA 157 235 0 NA NA 218 315 0 NA NA 536 910 1938 NA NA 1177 1633 2012 NA
1469916000.0 1343.0 NA 160 239 0 NA NA 225 316 0 NA NA 612 1021 1712 NA NA 860 1454 1772 NA
1469916000.0 1347.0 NA 161 237 0 NA NA 225 316 0 NA NA 610 969 1712 NA NA 1239 1867 1761 NA
1469916000.0 1348.0 NA 158 235 0 NA NA 218 316 0 NA NA 589 1021 1740 NA NA 1591 1786 1780 NA
1469916000.0 135.11 242 0 102 NA NA 315 0 160 NA NA 1606 367 335 NA NA 1743 408 422 NA NA
1469916000.0 135.2 209 0 95 NA NA 282 0 159 NA NA 807 295 237 NA NA 2999 303 304 NA NA
1469916000.0 135.4 217 0 101 NA NA 300 0 160 NA NA 1054 358 249 NA NA 7616 411 354 NA NA
1469916000.0 135.5 221 0 97 NA NA 299 0 160 NA NA 1028 320 232 NA NA 3065 327 302 NA NA
1469916000.0 135.6 224 0 98 NA NA 302 0 159 NA NA 1216 329 261 NA NA 3339 336 328 NA NA
1469916000.0 135.9 222 0 97 NA NA 300 0 159 NA NA 873 289 237 NA NA 3117 298 305 NA NA
1469916000.0 1353.0 NA 163 239 0 NA NA 225 316 0 NA NA 623 1075 1797 NA NA 907 1556 1857 NA
1469916000.0 1356.0 57 162 238 0 96 103 211 316 0 162 3224 448 713 1025 151 3515 482 896 1042 1439
1469916000.0 136.722 NA 167 247 0 NA NA 229 321 0 NA NA 2813 6042 714 NA NA 3841 10727 1451 NA
1469916000.0 136.725 NA 166 236 0 NA NA 223 300 0 NA NA 2652 5916 698 NA NA 3735 11153 1258 NA
1469916000.0 136.726 NA 167 240 0 NA NA 224 303 0 NA NA 3890 7899 833 NA NA 4329 8674 849 NA
1469916000.0 136.727 NA 192 244 0 NA NA 276 312 0 NA NA 2856 5779 695 NA NA 3954 12207 722 NA
1469916000.0 136.729 NA 164 236 0 NA NA 221 299 0 NA NA 2554 5978 668 NA NA 3582 11151 736 NA
1469916000.0 136.731 NA 170 235 0 NA NA 223 302 0 NA NA 2826 6103 678 NA NA 3923 10688 830 NA
1469916000.0 1361.0 58 152 235 0 NA 155 212 315 0 NA 3459 460 741 971 NA 7127 734 2103 1423 NA
1469916000.0 139902.0 NA 161 242 0 NA NA 226 316 0 NA NA 670 1146 1666 NA NA 1036 1939 1718 NA
1469916000.0 140.51 NA 30 178 0 NA NA 71 232 0 NA NA 498 1388 266 NA NA 618 1805 290 NA
1469916000.0 140.52 NA 189 179 0 NA NA 257 233 0 NA NA 1711 1412 246 NA NA 2554 1683 256 NA
1469916000.0 140.53 NA 220 0 NA NA NA 430 0 NA NA NA 3942 287 NA NA NA 4336 310 NA NA
1469916000.0 16.0 NA 82 190 0 NA NA 152 254 0 NA NA 2104 1254 548 NA NA 2716 1676 624 NA
1469916000.0 17.0 NA 77 190 0 NA NA 152 257 0 NA NA 2017 750 356 NA NA 2107 789 363 NA
1469916000.0 18.0 NA 77 191 0 NA NA 152 255 0 NA NA 2169 702 399 NA NA 2252 742 456 NA
1469916000.0 19.0 NA 78 193 0 NA NA 152 255 0 NA NA 1918 613 325 NA NA 1983 632 331 NA
1469916000.0 2.0 51 65 124 NA NA 97 135 174 NA NA 9440 511 633 NA NA 11232 1255 714 NA NA
1469916000.0 20.0 NA 82 190 0 NA NA 152 257 0 NA NA 1979 1167 512 NA NA 2569 1350 522 NA
1469916000.0 202.0 NA 87 212 0 NA NA 153 284 0 NA NA 774 1265 474 NA NA 1323 1564 483 NA
1469916000.0 203.0 NA 91 215 0 NA NA 153 288 0 NA NA 712 921 352 NA NA 1052 1217 358 NA
1469916000.0 204.0 48 82 202 0 NA 96 150 271 0 NA 7451 688 1024 507 NA 7719 992 1319 573 NA
1469916000.0 21.0 NA 81 193 0 NA NA 152 257 0 NA NA 1888 984 344 NA NA 1946 1004 352 NA
1469916000.0 22.0 NA 83 192 0 NA NA 152 255 0 NA NA 2161 1870 540 NA NA 2703 2842 576 NA
1469916000.0 23.0 NA 81 191 0 NA NA 152 255 0 NA NA 2165 1630 634 NA NA 2861 2428 668 NA
1469916000.0 250400.0 236 0 100 NA NA 321 0 161 NA NA 1596 313 401 NA NA 3660 322 473 NA NA
1469916000.0 250402.0 231 0 104 NA NA 320 0 160 NA NA 1534 359 360 NA NA 7803 394 474 NA NA
1469916000.0 250405.0 238 0 102 NA NA 316 0 160 NA NA 1391 333 306 NA NA 1568 406 375 NA NA
1469916000.0 250406.0 231 0 99 NA NA 315 0 160 NA NA 1115 302 288 NA NA 3195 310 355 NA NA
1469916000.0 25209.0 NA 215 317 0 NA NA 274 414 0 NA NA 2610 3181 1017 NA NA 6318 12458 1080 NA
1469916000.0 25210.0 69 198 312 0 NA 155 266 390 0 NA 1604 871 1196 1000 NA 4455 2369 8536 1464 NA
1469916000.0 25403.0 266 0 100 NA NA 370 0 160 NA NA 3850 331 305 NA NA 5882 372 363 NA NA
1469916000.0 25409.0 272 0 100 NA NA 364 0 160 NA NA 3862 267 215 NA NA 6448 272 238 NA NA
1469916000.0 26.0 NA 79 201 0 NA NA 152 265 0 NA NA 2114 1050 377 NA NA 2211 1084 384 NA
1469916000.0 27.0 NA 80 192 0 NA NA 152 254 0 NA NA 2199 1418 592 NA NA 2599 1740 609 NA
1469916000.0 280.0 87 74 190 0 NA 167 142 254 0 NA 7414 442 491 490 NA 7749 488 557 498 NA
1469916000.0 31.0 NA 79 191 0 NA NA 152 256 0 NA NA 2231 1000 372 NA NA 2309 1056 378 NA
1469916000.0 33.0 NA 79 194 0 NA NA 152 256 0 NA NA 2081 955 358 NA NA 2171 972 365 NA
1469916000.0 34.0 48 75 188 0 NA 97 142 254 0 NA 7441 454 588 546 NA 7707 510 671 579 NA
1469916000.0 36.0 NA 80 200 0 NA NA 152 262 0 NA NA 2474 11614 580 NA NA 2551 12081 925 NA
1469916000.0 4.23 NA 62 215 0 NA NA 111 275 0 NA NA 120 2028 644 NA NA 275 2871 688 NA
1469916000.0 4.25 NA 52 210 0 NA NA 100 270 0 NA NA 92 2259 536 NA NA 330 3116 575 NA
1469916000.0 4.28 NA 59 214 0 NA NA 116 278 0 NA NA 107 1513 1101 NA NA 424 1665 1168 NA
1469916000.0 4.45 NA 31 209 0 NA NA 79 274 0 NA NA 205 8593 694 NA NA 266 8975 961 NA
1469916000.0 4.52 NA 31 218 0 NA NA 79 276 0 NA NA 173 7823 564 NA NA 212 8182 587 NA
1469916000.0 4.53 NA 31 210 0 NA NA 80 274 0 NA NA 212 8542 679 NA NA 244 8995 944 NA
1469916000.0 4.54 NA 34 221 0 NA NA 79 278 0 NA NA 161 7512 616 NA NA 201 7838 649 NA
1469916000.0 4.55 NA 33 218 0 NA NA 79 275 0 NA NA 186 9436 494 NA NA 258 10035 573 NA
1469916000.0 4.57 NA 59 213 0 NA NA 92 281 0 NA NA 145 9360 536 NA NA 164 14540 586 NA
1469916000.0 4.58 NA 51 212 0 NA NA 89 271 0 NA NA 193 6133 621 NA NA 212 6899 1160 NA
1469916000.0 4.61 NA 30 213 0 NA NA 79 278 0 NA NA 207 8594 708 NA NA 255 9025 973 NA
1469916000.0 4.62 NA 31 210 0 NA NA 80 273 0 NA NA 196 8398 672 NA NA 242 8767 1132 NA
1469916000.0 4.63 NA 31 217 0 NA NA 79 274 0 NA NA 165 8353 503 NA NA 243 8826 532 NA
1469916000.0 4.67 NA 54 214 0 NA NA 94 282 0 NA NA 160 9157 536 NA NA 196 14403 583 NA
1469916000.0 4.73 NA 35 218 0 NA NA 81 277 0 NA NA 173 7935 519 NA NA 219 13148 553 NA
1469916000.0 4.77 NA 51 225 0 NA NA 94 284 0 NA NA 166 10478 522 NA NA 215 11120 602 NA
1469916000.0 4000.0 NA 83 197 NA NA NA 152 260 NA NA NA 2363 1982 NA NA NA 2464 2022 NA NA
1469916000.0 4003.0 NA 81 193 NA NA NA 152 254 NA NA NA 2025 1239 NA NA NA 2082 1266 NA NA
1469916000.0 500203.0 NA 118 236 0 NA NA 206 303 0 NA NA 5118 1892 583 NA NA 6228 2108 609 NA
1469916000.0 500204.0 NA 115 235 0 NA NA 196 307 0 NA NA 5076 2023 554 NA NA 6293 2248 597 NA
1469916000.0 500205.0 NA 113 242 0 NA NA 193 317 0 NA NA 4950 2267 500 NA NA 6179 2490 1051 NA
1469916000.0 500206.0 NA 113 231 0 NA NA 197 304 0 NA NA 4986 2150 556 NA NA 6316 2398 601 NA
1469916000.0 500207.0 NA 111 238 0 NA NA 182 305 0 NA NA 4127 1889 674 NA NA 4755 3306 728 NA
1469916000.0 50200.0 NA 103 262 0 NA NA 164 340 0 NA NA 1630 2527 645 NA NA 3516 9876 663 NA
1469916000.0 50202.0 NA 106 263 0 NA NA 169 348 0 NA NA 1555 3155 617 NA NA 2923 4686 654 NA
1469916000.0 50205.0 NA 102 261 0 NA NA 161 340 0 NA NA 1515 2361 607 NA NA 2849 3854 648 NA
1469916000.0 50206.0 NA 106 253 0 NA NA 160 339 0 NA NA 1552 2531 612 NA NA 3041 3892 650 NA
1469916000.0 50207.0 NA 99 256 0 NA NA 158 337 0 NA NA 1967 2677 734 NA NA 3577 4820 1109 NA
1469916000.0 518.0 14 30 0 NA NA 132 66 0 NA NA 7 25 10 NA NA 2818 41 24 NA NA
1469916000.0 522.0 14 36 0 NA NA 132 67 0 NA NA 8 35 11 NA NA 4515 119 34 NA NA
1469916000.0 526.0 14 35 0 NA NA 132 67 0 NA NA 7 35 13 NA NA 4382 70 35 NA NA
1469916000.0 6.0 NA 80 192 0 NA NA 152 255 0 NA NA 2152 672 394 NA NA 2308 708 408 NA
