Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 136.73 NA 168 255 0 NA NA 225 330 0 NA NA 4132 8602 945 NA NA 4669 9351 973 NA
1470171600.0 136.731 NA 164 241 0 NA NA 224 304 0 NA NA 4238 8614 908 NA NA 4799 9230 936 NA
1470171600.0 136.734 NA 165 238 0 NA NA 227 303 0 NA NA 4022 8499 931 NA NA 4565 9391 952 NA
1470171600.0 1361.0 60 160 233 0 NA 156 213 316 0 NA 6749 667 1033 1414 NA 8710 802 1175 1729 NA
1470171600.0 204.0 48 79 204 0 NA 97 150 271 0 NA 7570 639 1001 545 NA 7949 944 1288 622 NA
1470171600.0 250200.1 59 191 175 NA NA 104 259 235 NA NA 6792 1525 1382 NA NA 7555 1851 1508 NA NA
1470171600.0 250405.0 237 0 100 NA NA 317 0 160 NA NA 1408 276 317 NA NA 1577 303 561 NA NA
1470171600.0 250409.0 251 0 105 NA NA 333 0 161 NA NA 2258 346 503 NA NA 2457 373 569 NA NA
1470171600.0 25204.0 NA 210 314 0 NA NA 271 410 0 NA NA 3291 3727 1478 NA NA 6053 6490 1507 NA
1470171600.0 25205.0 NA 207 309 0 NA NA 276 404 0 NA NA 3286 3536 1485 NA NA 6196 6334 1511 NA
1470171600.0 25210.0 73 203 312 0 NA 156 269 392 0 NA 2837 1175 1796 1364 NA 4412 2034 2723 1515 NA
1470171600.0 25400.0 269 0 99 NA NA 370 0 160 NA NA 3383 366 267 NA NA 4380 418 350 NA NA
1470171600.0 25403.0 269 0 99 NA NA 370 0 160 NA NA 3995 394 315 NA NA 4444 410 381 NA NA
1470171600.0 25405.0 267 0 100 NA NA 372 0 161 NA NA 3641 340 284 NA NA 4550 375 359 NA NA
1470171600.0 25406.0 267 0 99 NA NA 359 0 160 NA NA 2121 346 216 NA NA 3696 426 298 NA NA
1470171600.0 25407.0 258 0 102 NA NA 351 0 162 NA NA 3182 324 262 NA NA 5713 343 346 NA NA
1470171600.0 25408.0 275 0 104 NA NA 378 0 160 NA NA 5627 368 433 NA NA 6548 388 749 NA NA
1470171600.0 34.0 48 71 187 0 NA 97 142 254 0 NA 7508 506 567 566 NA 7866 601 649 598 NA
1470171600.0 4.54 NA 40 220 0 NA NA 80 278 0 NA NA 177 7578 550 NA NA 217 7959 581 NA
1470171600.0 4.57 NA 49 224 0 NA NA 93 282 0 NA NA 164 9437 524 NA NA 196 9897 584 NA
1470171600.0 4.63 NA 31 217 0 NA NA 80 274 0 NA NA 172 8434 563 NA NA 227 8855 592 NA
1470171600.0 4.67 NA 49 226 0 NA NA 95 282 0 NA NA 166 9316 557 NA NA 209 9760 614 NA
1470171600.0 500200.1 59 94 167 NA NA 104 155 228 NA NA 6837 646 1296 NA NA 7615 1382 1408 NA NA
1470171600.0 500203.0 NA 117 233 0 NA NA 200 302 0 NA NA 5043 1920 597 NA NA 6064 2403 622 NA
1470171600.0 500204.0 NA 115 233 0 NA NA 201 308 0 NA NA 5053 2039 596 NA NA 6157 2502 639 NA
1470171600.0 500205.0 NA 114 239 0 NA NA 200 317 0 NA NA 4875 2256 605 NA NA 5920 2716 633 NA
1470171600.0 500206.0 NA 114 230 0 NA NA 202 302 0 NA NA 5025 2146 598 NA NA 6194 2629 631 NA
1470171600.0 50200.0 NA 104 258 0 NA NA 165 344 0 NA NA 1545 2563 596 NA NA 2901 3823 684 NA
1470171600.0 50202.0 NA 107 270 0 NA NA 166 348 0 NA NA 1553 3318 612 NA NA 1727 4760 676 NA
1470171600.0 50206.0 NA 101 257 0 NA NA 160 341 0 NA NA 1460 2589 637 NA NA 2854 3772 690 NA
