Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 134.902 NA 39 219 0 NA NA 89 279 0 NA NA 211 7189 686 NA NA 304 7940 727 NA
1470085200.0 134.905 NA 44 219 0 NA NA 87 279 0 NA NA 225 6610 709 NA NA 266 7537 752 NA
1470085200.0 134.907 NA 82 233 0 NA NA 145 292 0 NA NA 681 6939 659 NA NA 719 7537 691 NA
1470085200.0 134.908 NA 76 233 0 NA NA 147 295 0 NA NA 644 7599 796 NA NA 853 7798 829 NA
1470085200.0 134.911 NA 35 222 0 NA NA 86 279 0 NA NA 209 6775 694 NA NA 231 7698 738 NA
1470085200.0 135.1 230 0 97 NA NA 304 0 160 NA NA 1537 490 324 NA NA 1631 508 397 NA NA
1470085200.0 136.732 NA 164 238 0 NA NA 222 292 0 NA NA 1973 5389 808 NA NA 2473 5928 821 NA
1470085200.0 136.7321 NA 156 258 0 NA NA 225 317 0 NA NA 2473 6722 1029 NA NA 2942 7579 1056 NA
1470085200.0 1360.0 69 160 237 0 NA 156 215 316 0 NA 4188 684 1427 2329 NA 6326 767 1557 2384 NA
1470085200.0 1362.0 59 159 233 0 NA 156 213 316 0 NA 5389 612 851 1264 NA 7412 696 2574 2198 NA
1470085200.0 1364.0 NA 157 246 0 NA NA 220 316 0 NA NA 520 814 1363 NA NA 725 1101 1402 NA
1470085200.0 1365.0 NA 162 245 0 NA NA 224 316 0 NA NA 553 911 1337 NA NA 658 1167 1374 NA
1470085200.0 1366.0 NA 160 248 0 NA NA 219 316 0 NA NA 539 832 1381 NA NA 641 1129 1423 NA
1470085200.0 19.0 NA 78 194 0 NA NA 152 255 0 NA NA 1952 848 533 NA NA 2099 928 571 NA
1470085200.0 204.0 48 80 200 0 NA 96 150 271 0 NA 10169 960 1418 791 NA 10264 1344 1713 811 NA
1470085200.0 205.0 NA 80 197 0 NA NA 153 270 0 NA NA 751 851 603 NA NA 1123 1365 634 NA
1470085200.0 21.0 NA 82 187 0 NA NA 152 255 0 NA NA 2174 1486 447 NA NA 2234 1589 646 NA
1470085200.0 250200.1 57 189 174 NA NA 104 259 235 NA NA 7212 1812 1576 NA NA 7716 2234 1695 NA NA
1470085200.0 250402.0 234 0 100 NA NA 321 0 161 NA NA 2242 468 477 NA NA 2407 511 545 NA NA
1470085200.0 250409.0 244 0 102 NA NA 333 0 162 NA NA 1780 288 420 NA NA 1956 331 511 NA NA
1470085200.0 25210.0 69 199 305 0 NA 156 269 395 0 NA 3048 1271 1962 1742 NA 4992 2122 2956 1780 NA
1470085200.0 25400.0 269 0 97 NA NA 370 0 160 NA NA 3890 334 288 NA NA 4416 401 342 NA NA
1470085200.0 25405.0 264 0 100 NA NA 369 0 161 NA NA 3358 330 258 NA NA 4646 354 338 NA NA
1470085200.0 25406.0 266 0 103 NA NA 357 0 160 NA NA 2044 310 206 NA NA 3974 341 270 NA NA
1470085200.0 25407.0 255 0 99 NA NA 348 0 162 NA NA 3559 367 335 NA NA 5729 386 548 NA NA
1470085200.0 25408.0 274 0 100 NA NA 374 0 161 NA NA 6280 392 507 NA NA 6830 414 564 NA NA
1470085200.0 280.0 70 71 190 0 NA 167 142 254 0 NA 11817 618 726 743 NA 11943 662 779 762 NA
1470085200.0 3.0 51 62 121 NA NA 98 135 177 NA NA 12296 451 1750 NA NA 12434 496 1817 NA NA
1470085200.0 4.51 NA 37 218 0 NA NA 80 277 0 NA NA 194 7381 699 NA NA 254 7880 727 NA
1470085200.0 4.52 NA 30 214 0 NA NA 79 276 0 NA NA 191 10641 761 NA NA 235 10865 806 NA
1470085200.0 4.57 NA 58 223 0 NA NA 93 281 0 NA NA 209 12492 692 NA NA 305 12733 713 NA
1470085200.0 4.58 NA 51 209 0 NA NA 89 271 0 NA NA 172 6090 669 NA NA 191 6846 708 NA
1470085200.0 4.62 NA 31 216 0 NA NA 80 273 0 NA NA 188 8305 700 NA NA 229 8801 731 NA
1470085200.0 4.65 NA 32 224 0 NA NA 79 286 0 NA NA 192 11875 546 NA NA 298 12517 573 NA
1470085200.0 4.67 NA 53 220 0 NA NA 95 282 0 NA NA 186 12386 706 NA NA 276 12599 724 NA
1470085200.0 4.68 NA 50 215 0 NA NA 89 274 0 NA NA 165 9175 762 NA NA 188 9344 812 NA
1470085200.0 4.72 NA 37 209 0 NA NA 79 272 0 NA NA 214 7272 686 NA NA 277 7648 719 NA
1470085200.0 4.75 NA 32 213 0 NA NA 80 273 0 NA NA 197 10512 713 NA NA 277 10695 754 NA
1470085200.0 4003.0 NA 81 194 NA NA NA 152 254 NA NA NA 2311 1838 NA NA NA 2465 1990 NA NA
1470085200.0 500200.0 NA 117 231 0 NA NA 197 304 0 NA NA 6202 2720 842 NA NA 7470 2880 872 NA
1470085200.0 500200.1 57 98 160 NA NA 104 159 228 NA NA 6782 686 1454 NA NA 7333 841 1766 NA NA
1470085200.0 500202.0 NA 121 243 0 NA NA 204 313 0 NA NA 4355 2033 520 NA NA 5750 2135 536 NA
1470085200.0 500205.0 NA 113 243 0 NA NA 193 316 0 NA NA 6335 3069 808 NA NA 8390 3275 844 NA
1470085200.0 50200.0 NA 104 258 0 NA NA 165 343 0 NA NA 1985 3345 888 NA NA 3621 4895 939 NA
1470085200.0 50203.0 NA 103 255 0 NA NA 163 343 0 NA NA 1961 3264 890 NA NA 3528 4783 940 NA
1470085200.0 50204.0 NA 102 258 0 NA NA 162 343 0 NA NA 1907 3351 856 NA NA 3540 4871 895 NA
1470085200.0 50205.0 NA 102 253 0 NA NA 160 341 0 NA NA 1842 3127 855 NA NA 3370 4587 887 NA
1470085200.0 50207.0 NA 98 257 0 NA NA 160 337 0 NA NA 1851 3016 665 NA NA 2041 5837 711 NA
1470085200.0 518.0 14 36 0 NA NA 132 66 0 NA NA 9 33 13 NA NA 3706 51 22 NA NA
1470085200.0 520.0 14 30 0 NA NA 132 66 0 NA NA 14 34 15 NA NA 3481 166 29 NA NA
1470085200.0 528.0 14 30 0 NA NA 132 67 0 NA NA 9 31 12 NA NA 2824 66 24 NA NA
1470085200.0 8.0 NA 72 110 39 0 NA 147 169 78 0 NA 2047 469 32 161 NA 2103 505 49 175
