Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 136.735 NA 152 211 0 NA NA 212 280 0 NA NA 861 1459 763 NA NA 1059 2271 807 NA
1470258000.0 1360.0 70 164 242 0 NA 156 215 316 0 NA 2707 453 848 1407 NA 4826 843 939 1532 NA
1470258000.0 2.0 50 64 121 NA NA 97 135 174 NA NA 6326 315 397 NA NA 6443 341 427 NA NA
1470258000.0 204.0 48 87 205 0 NA 97 149 271 0 NA 6084 565 826 548 NA 6450 958 1125 575 NA
1470258000.0 22.0 NA 83 192 0 NA NA 152 256 0 NA NA 1897 1356 505 NA NA 1961 1404 537 NA
1470258000.0 23.0 NA 81 193 0 NA NA 152 255 0 NA NA 2104 1438 552 NA NA 2203 1547 574 NA
1470258000.0 250200.1 57 195 177 NA NA 104 264 235 NA NA 6731 1436 1407 NA NA 8024 1620 1604 NA NA
1470258000.0 250400.0 235 0 101 NA NA 321 0 161 NA NA 1384 299 292 NA NA 1880 317 369 NA NA
1470258000.0 250406.0 226 0 101 NA NA 315 0 161 NA NA 914 296 224 NA NA 1951 478 321 NA NA
1470258000.0 250408.0 236 0 103 NA NA 319 0 161 NA NA 1175 261 252 NA NA 1433 323 521 NA NA
1470258000.0 25400.0 266 0 98 NA NA 368 0 160 NA NA 3462 322 274 NA NA 5215 344 363 NA NA
1470258000.0 25403.0 266 0 102 NA NA 369 0 160 NA NA 3221 304 258 NA NA 5967 337 346 NA NA
1470258000.0 25405.0 265 0 101 NA NA 373 0 161 NA NA 3347 320 251 NA NA 6701 340 345 NA NA
1470258000.0 25406.0 265 0 100 NA NA 355 0 160 NA NA 2347 360 261 NA NA 4785 395 439 NA NA
1470258000.0 25407.0 256 0 104 NA NA 352 0 162 NA NA 2990 301 265 NA NA 5743 361 389 NA NA
1470258000.0 25409.0 266 0 101 NA NA 371 0 160 NA NA 3682 338 302 NA NA 5448 375 924 NA NA
1470258000.0 27.0 NA 80 193 0 NA NA 152 255 0 NA NA 1920 1187 495 NA NA 2055 1320 528 NA
1470258000.0 280.0 79 74 191 0 NA 167 142 254 0 NA 7387 365 440 462 NA 8354 433 594 479 NA
1470258000.0 29.0 NA 83 208 0 NA NA 152 268 0 NA NA 1962 1352 544 NA NA 2012 1740 645 NA
1470258000.0 3.0 51 73 128 NA NA 98 135 176 NA NA 7300 212 982 NA NA 7524 237 1068 NA NA
1470258000.0 301.0 66 180 246 0 NA 118 246 335 0 NA 3931 777 917 216 NA 4127 1077 1167 242 NA
1470258000.0 4.26 NA 51 211 0 NA NA 96 270 0 NA NA 88 2430 489 NA NA 166 2548 509 NA
1470258000.0 4.27 NA 58 211 0 NA NA 97 271 0 NA NA 101 2617 445 NA NA 143 2677 501 NA
1470258000.0 4.43 NA 33 210 0 NA NA 81 270 0 NA NA 114 2694 429 NA NA 164 3044 466 NA
1470258000.0 4.45 NA 38 216 0 NA NA 80 274 0 NA NA 124 6367 421 NA NA 177 7250 464 NA
1470258000.0 4.51 NA 41 213 0 NA NA 80 276 0 NA NA 132 4822 408 NA NA 190 5031 424 NA
1470258000.0 4.53 NA 40 216 0 NA NA 80 274 0 NA NA 123 6048 435 NA NA 194 6872 456 NA
1470258000.0 4.55 NA 39 216 0 NA NA 80 276 0 NA NA 130 8041 434 NA NA 175 8979 460 NA
1470258000.0 4.57 NA 58 225 0 NA NA 93 282 0 NA NA 128 7875 436 NA NA 165 8709 473 NA
1470258000.0 4.61 NA 30 NA NA NA NA 79 NA NA NA NA 126 NA NA NA NA 186 NA NA NA
1470258000.0 4.62 NA 40 217 0 NA NA 79 273 0 NA NA 131 5714 480 NA NA 167 5821 540 NA
1470258000.0 4.67 NA 50 225 0 NA NA 95 282 0 NA NA 137 7872 437 NA NA 247 8757 507 NA
1470258000.0 4.68 NA 41 217 0 NA NA 89 274 0 NA NA 123 5813 425 NA NA 144 6069 457 NA
1470258000.0 4.75 NA 37 215 0 NA NA 80 274 0 NA NA 129 6625 413 NA NA 200 7394 435 NA
1470258000.0 4.77 NA 53 226 0 NA NA 95 284 0 NA NA 143 9054 459 NA NA 196 10021 491 NA
1470258000.0 500200.0 NA 117 234 0 NA NA 196 307 0 NA NA 3816 1586 481 NA NA 4328 1801 501 NA
1470258000.0 500203.0 NA 118 238 0 NA NA 203 302 0 NA NA 4047 1580 476 NA NA 5003 1816 488 NA
1470258000.0 500204.0 NA 115 237 0 NA NA 192 308 0 NA NA 4827 2055 711 NA NA 6887 2837 751 NA
1470258000.0 500207.0 NA 110 237 0 NA NA 179 304 0 NA NA 3631 1577 478 NA NA 5232 1807 506 NA
1470258000.0 50200.0 NA 104 258 0 NA NA 162 342 0 NA NA 1291 2228 527 NA NA 2303 4659 566 NA
1470258000.0 50203.0 NA 102 263 0 NA NA 163 343 0 NA NA 1408 2117 541 NA NA 2877 3793 575 NA
1470258000.0 50204.0 NA 104 261 0 NA NA 166 343 0 NA NA 1352 2247 526 NA NA 3028 4401 556 NA
1470258000.0 50206.0 NA 100 259 0 NA NA 160 341 0 NA NA 1576 2519 631 NA NA 4443 6955 650 NA
1470258000.0 50207.0 NA 98 260 0 NA NA 160 337 0 NA NA 1313 2086 504 NA NA 3111 4541 524 NA
1470258000.0 50208.0 NA 108 269 0 NA NA 167 354 0 NA NA 1490 3246 525 NA NA 3354 4803 590 NA
1470258000.0 526.0 14 36 0 NA NA 132 67 0 NA NA 9 37 14 NA NA 4319 78 33 NA NA
