Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 25210.0 71 201 306 0 NA 156 269 396 0 NA 2747 1217 1817 1377 NA 4606 2043 3416 2424 NA
1470214800.0 25400.0 269 0 98 NA NA 373 0 160 NA NA 3450 322 272 NA NA 4648 476 486 NA NA
1470214800.0 25402.0 266 0 99 NA NA 373 0 160 NA NA 5866 493 471 NA NA 6345 722 554 NA NA
1470214800.0 25403.0 268 0 100 NA NA 372 0 160 NA NA 3992 383 311 NA NA 4818 419 421 NA NA
1470214800.0 25405.0 263 0 99 NA NA 370 0 161 NA NA 4080 377 316 NA NA 5000 406 401 NA NA
1470214800.0 25406.0 268 0 98 NA NA 358 0 160 NA NA 2080 333 225 NA NA 3576 397 438 NA NA
1470214800.0 25408.0 274 0 105 NA NA 376 0 160 NA NA 5673 364 434 NA NA 7821 728 593 NA NA
1470214800.0 25409.0 263 0 100 NA NA 373 0 160 NA NA 4215 385 335 NA NA 4972 419 428 NA NA
1470214800.0 27.0 NA 80 193 0 NA NA 152 254 0 NA NA 2386 1396 614 NA NA 2561 1670 660 NA
1470214800.0 280.0 78 74 189 0 NA 167 142 254 0 NA 8242 475 531 556 NA 9086 575 588 585 NA
1470214800.0 29.0 NA 82 198 0 NA NA 152 266 0 NA NA 2401 1701 665 NA NA 2463 1906 977 NA
1470214800.0 3.0 52 63 123 NA NA 98 134 176 NA NA 6596 229 872 NA NA 6788 282 900 NA NA
1470214800.0 32.0 NA 81 193 0 NA NA 152 256 0 NA NA 2398 1736 581 NA NA 2500 1846 869 NA
1470214800.0 36.0 NA 80 196 0 NA NA 152 262 0 NA NA 2570 11354 626 NA NA 2676 11971 746 NA
1470214800.0 39.0 NA 83 199 0 NA NA 151 259 0 NA NA 1942 4073 490 NA NA 2019 4268 506 NA
1470214800.0 4.28 NA 60 215 0 NA NA 116 278 0 NA NA 110 1587 1036 NA NA 343 2012 1326 NA
1470214800.0 4.42 NA 32 218 0 NA NA 79 275 0 NA NA 143 6140 497 NA NA 217 8326 573 NA
1470214800.0 4.43 NA 34 210 0 NA NA 81 270 0 NA NA 123 3080 449 NA NA 184 3730 707 NA
1470214800.0 4.54 NA 41 219 0 NA NA 79 278 0 NA NA 148 6610 508 NA NA 187 8445 585 NA
1470214800.0 4.55 NA 32 216 0 NA NA 80 275 0 NA NA 173 9388 531 NA NA 231 9974 552 NA
1470214800.0 4.57 NA 58 220 0 NA NA 93 282 0 NA NA 149 9359 558 NA NA 181 9858 596 NA
1470214800.0 4.58 NA 50 209 0 NA NA 88 271 0 NA NA 118 4336 517 NA NA 145 4421 539 NA
1470214800.0 4.61 NA 32 216 0 NA NA 79 278 0 NA NA 127 5513 418 NA NA 180 6966 434 NA
1470214800.0 4.62 NA 31 219 0 NA NA 79 273 0 NA NA 151 6445 497 NA NA 227 8473 575 NA
1470214800.0 4.63 NA 33 217 0 NA NA 79 274 0 NA NA 179 8371 574 NA NA 235 8884 616 NA
1470214800.0 4.64 NA 41 213 0 NA NA 78 275 0 NA NA 132 5849 386 NA NA 164 7351 401 NA
1470214800.0 4.67 NA 54 225 0 NA NA 95 282 0 NA NA 174 9268 534 NA NA 237 9932 553 NA
1470214800.0 4.68 NA 50 215 0 NA NA 88 274 0 NA NA 105 5069 381 NA NA 124 5178 401 NA
1470214800.0 4.72 NA 40 211 0 NA NA 78 272 0 NA NA 125 4660 379 NA NA 191 4756 407 NA
1470214800.0 4.73 NA 33 221 0 NA NA 81 278 0 NA NA 182 7892 533 NA NA 233 8366 561 NA
1470214800.0 4.75 NA 37 213 0 NA NA 79 273 0 NA NA 132 5731 377 NA NA 185 5844 397 NA
1470214800.0 4.77 NA 50 225 0 NA NA 94 285 0 NA NA 162 10751 486 NA NA 230 11530 561 NA
1470214800.0 4002.0 NA 82 191 NA NA NA 152 255 NA NA NA 2250 1459 NA NA NA 2609 2094 NA NA
1470214800.0 4003.0 NA 83 192 NA NA NA 152 254 NA NA NA 2272 1581 NA NA NA 2501 2284 NA NA
1470214800.0 4006.0 41 79 199 NA NA 87 149 271 NA NA 1420 620 925 NA NA 1481 1004 1553 NA NA
1470214800.0 500204.0 NA 114 235 0 NA NA 196 307 0 NA NA 3634 1556 464 NA NA 4432 3522 481 NA
1470214800.0 500205.0 NA 118 245 0 NA NA 195 318 0 NA NA 3570 1740 447 NA NA 5210 3701 466 NA
1470214800.0 500207.0 NA 109 235 0 NA NA 185 304 0 NA NA 4365 1893 576 NA NA 6042 2506 612 NA
1470214800.0 50202.0 NA 106 263 0 NA NA 165 349 0 NA NA 1587 3026 610 NA NA 2954 4383 649 NA
1470214800.0 50203.0 NA 107 261 0 NA NA 163 341 0 NA NA 1375 2260 557 NA NA 3051 7092 575 NA
1470214800.0 50204.0 NA 103 261 0 NA NA 164 343 0 NA NA 1534 2438 625 NA NA 3046 3851 691 NA
1470214800.0 50206.0 NA 101 254 0 NA NA 159 340 0 NA NA 1503 2451 640 NA NA 3102 3953 697 NA
1470214800.0 50207.0 NA 99 256 0 NA NA 159 337 0 NA NA 1151 1730 456 NA NA 2837 4387 475 NA
1470214800.0 50208.0 NA 108 260 0 NA NA 165 352 0 NA NA 1574 3803 659 NA NA 2074 5309 715 NA
