Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 134.907 NA 81 234 0 NA NA 147 308 0 NA NA 716 9767 1104 NA NA 780 10145 1126 NA
1469916000.0 134.909 NA 39 218 0 NA NA 87 284 0 NA NA 213 9510 1086 NA NA 230 9862 1118 NA
1469916000.0 134.91 NA 38 219 0 NA NA 87 284 0 NA NA 198 8184 1178 NA NA 228 8454 1224 NA
1469916000.0 134.911 NA 40 219 0 NA NA 86 292 0 NA NA 220 8749 1097 NA NA 242 9090 1145 NA
1469916000.0 134.912 NA 33 220 0 NA NA 83 284 0 NA NA 198 7084 1101 NA NA 217 7418 1121 NA
1469916000.0 134.99601 NA 36 221 0 NA NA 86 304 0 NA NA 164 9359 707 NA NA 233 10615 734 NA
1469916000.0 134.99603 NA 35 220 0 NA NA 86 304 0 NA NA 178 7821 703 NA NA 197 8815 728 NA
1469916000.0 135.11 229 0 104 NA NA 305 0 158 NA NA 2460 777 634 NA NA 3145 801 667 NA NA
1469916000.0 135.12 220 0 101 NA NA 296 0 157 NA NA 1990 746 580 NA NA 2793 778 691 NA NA
1469916000.0 135.3 206 0 100 NA NA 277 0 157 NA NA 1410 714 565 NA NA 2170 743 657 NA NA
1469916000.0 135.4 222 0 102 NA NA 298 0 157 NA NA 2139 746 566 NA NA 2909 784 676 NA NA
1469916000.0 135.5 218 0 101 NA NA 295 0 157 NA NA 1860 737 564 NA NA 2578 765 682 NA NA
1469916000.0 136.725 NA 168 246 0 NA NA 229 324 0 NA NA 3100 7746 1060 NA NA 3590 8532 1104 NA
1469916000.0 136.727 NA 196 249 0 NA NA 279 334 0 NA NA 3365 7582 1033 NA NA 3770 8552 1076 NA
1469916000.0 136.731 NA 173 244 0 NA NA 228 320 0 NA NA 3408 8010 1021 NA NA 3849 8676 1061 NA
1469916000.0 136.732 NA 153 230 0 NA NA 224 311 0 NA NA 2340 7166 1376 NA NA 2975 8184 1401 NA
1469916000.0 13992501.0 NA 206 312 0 NA NA 272 407 0 NA NA 2442 4073 1633 NA NA 5971 8769 2613 NA
1469916000.0 145.0 NA 234 284 0 NA NA 308 360 0 NA NA 5034 5546 473 NA NA 5187 5721 488 NA
1469916000.0 2.0 55 75 137 NA NA 101 144 189 NA NA 12604 650 2344 NA NA 12798 678 2399 NA NA
1469916000.0 204.0 53 93 203 0 NA 99 154 275 0 NA 7988 1212 2161 1216 NA 8123 1888 2644 1233 NA
1469916000.0 24.0 NA 80 195 0 NA NA 149 253 0 NA NA 3379 4414 1296 NA NA 3448 4617 1326 NA
1469916000.0 25.0 NA 80 210 0 56 NA 149 270 0 96 NA 3530 5010 1265 112 NA 3586 5191 1311 137
1469916000.0 250402.0 231 0 104 NA NA 318 0 158 NA NA 3095 735 867 NA NA 3355 747 927 NA NA
1469916000.0 25403.0 262 0 104 NA NA 363 0 158 NA NA 5520 812 790 NA NA 6533 831 857 NA NA
1469916000.0 25405.0 251 0 103 NA NA 359 0 158 NA NA 3925 521 445 NA NA 8249 544 534 NA NA
1469916000.0 28.0 NA 79 194 0 NA NA 149 252 0 NA NA 3306 3565 1262 NA NA 3371 3698 1305 NA
1469916000.0 280.0 87 77 188 0 NA 171 146 250 0 NA 13130 720 1038 1204 NA 13521 781 1101 1230 NA
1469916000.0 301.0 71 180 246 0 NA 124 251 319 0 NA 6954 1561 1879 483 NA 7187 1724 1977 543 NA
1469916000.0 34.0 53 76 186 0 NA 99 147 250 0 NA 8833 807 1088 1154 NA 8990 900 1132 1172 NA
1469916000.0 35.0 NA 79 193 0 NA NA 149 252 0 NA NA 3240 3195 1322 NA NA 3324 3306 1392 NA
1469916000.0 36.0 NA 78 191 0 NA NA 149 257 0 NA NA 1847 10140 811 NA NA 1912 11306 838 NA
1469916000.0 38.0 NA 80 199 0 NA NA 149 263 0 NA NA 3423 4274 1243 NA NA 3517 4404 1273 NA
1469916000.0 4.17 NA 34 212 0 118 NA 77 272 0 180 NA 158 4796 1062 749 NA 180 4958 1116 837
1469916000.0 4.27 NA 50 218 0 NA NA 96 277 0 NA NA 144 5638 1309 NA NA 185 5836 1377 NA
1469916000.0 4.28 NA 69 225 0 NA NA 115 276 0 NA NA 207 4118 3244 NA NA 347 4313 3372 NA
1469916000.0 4.34 NA 59 221 0 NA NA 108 279 0 NA NA 193 5590 1296 NA NA 333 5781 1346 NA
1469916000.0 4.36 NA 51 217 0 NA NA 95 280 0 NA NA 134 6151 1150 NA NA 163 6353 1183 NA
1469916000.0 4.37 NA 50 221 0 NA NA 95 284 0 NA NA 168 7109 1159 NA NA 200 7314 1181 NA
1469916000.0 4.4 NA 34 218 0 NA NA 80 284 0 NA NA 156 6922 1084 NA NA 195 7113 1126 NA
1469916000.0 4.43 NA 33 216 0 NA NA 81 280 0 NA NA 154 6477 1131 NA NA 205 6698 1181 NA
1469916000.0 4.51 NA 36 218 0 NA NA 80 290 0 NA NA 191 10030 1075 NA NA 226 10375 1099 NA
1469916000.0 4.55 NA 34 222 0 NA NA 79 298 0 NA NA 134 9659 704 NA NA 181 10710 726 NA
1469916000.0 4.57 NA 54 218 0 NA NA 92 296 0 NA NA 142 9754 731 NA NA 197 10715 776 NA
1469916000.0 4.63 NA 32 221 0 NA NA 79 294 0 NA NA 132 8697 681 NA NA 280 9697 710 NA
1469916000.0 4.65 NA 31 224 0 NA NA 79 305 0 NA NA 144 11804 712 NA NA 220 12755 743 NA
1469916000.0 4.67 NA 50 221 0 NA NA 94 305 0 NA NA 132 9530 675 NA NA 175 10445 703 NA
1469916000.0 4.68 NA 40 214 0 NA NA 88 293 0 NA NA 118 7280 727 NA NA 153 8164 765 NA
1469916000.0 4.72 NA 40 215 0 NA NA 78 292 0 NA NA 222 10357 1026 NA NA 290 10639 1041 NA
1469916000.0 4.75 NA 31 213 0 NA NA 79 294 0 NA NA 148 8169 644 NA NA 193 9245 668 NA
1469916000.0 4.77 NA 57 219 0 NA NA 93 313 0 NA NA 151 10813 727 NA NA 224 11789 765 NA
1469916000.0 4.78 NA 48 212 0 NA NA 87 286 0 NA NA 119 6109 740 NA NA 144 7094 789 NA
1469916000.0 43.0 NA 79 193 0 NA NA 149 251 0 NA NA 3253 4180 1272 NA NA 3339 4299 1303 NA
