Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 136.723 NA 173 275 0 NA NA 232 324 0 NA NA 7606 17728 1863 NA NA 7839 18177 1903 NA
1470214800.0 136.724 NA 174 273 0 NA NA 238 333 0 NA NA 9031 21454 1841 NA NA 9388 21869 1887 NA
1470214800.0 136.725 NA 185 269 0 NA NA 234 324 0 NA NA 7480 17957 1799 NA NA 7778 18357 1934 NA
1470214800.0 136.726 NA 176 274 0 NA NA 234 329 0 NA NA 8373 19158 1904 NA NA 8645 19528 2055 NA
1470214800.0 136.727 NA 224 288 0 NA NA 282 340 0 NA NA 7676 16861 1887 NA NA 7921 17293 2041 NA
1470214800.0 136.728 NA 225 285 0 NA NA 271 337 0 NA NA 8392 19000 1935 NA NA 8682 19258 2083 NA
1470214800.0 136.729 NA 174 271 0 NA NA 229 327 0 NA NA 7173 18557 1863 NA NA 7560 19015 1898 NA
1470214800.0 136.73 NA 183 295 0 NA NA 232 353 0 NA NA 8116 18528 1796 NA NA 8408 18990 1937 NA
1470214800.0 136.731 NA 178 275 0 NA NA 235 327 0 NA NA 8233 18872 1923 NA NA 8430 19316 1966 NA
1470214800.0 136.732 NA 180 264 0 NA NA 233 318 0 NA NA 4089 12277 1885 NA NA 4328 12626 1925 NA
1470214800.0 136.7321 NA 176 289 0 NA NA 235 345 0 NA NA 4079 12731 1895 NA NA 4242 13093 1929 NA
1470214800.0 136.734 NA 183 273 0 NA NA 235 329 0 NA NA 8056 18403 1823 NA NA 8299 18783 1856 NA
1470214800.0 13992501.0 NA 213 347 0 NA NA 286 417 0 NA NA 5844 7882 2979 NA NA 8840 10340 3019 NA
1470214800.0 13992502.0 NA 227 339 0 NA NA 294 422 0 NA NA 5823 7057 2931 NA NA 10486 9395 3072 NA
1470214800.0 250200.0 NA 245 312 0 NA NA 304 368 0 NA NA 25748 6793 2959 NA NA 27140 7071 3130 NA
1470214800.0 250202.0 NA 252 314 0 NA NA 306 385 0 NA NA 29185 7995 2921 NA NA 29914 8272 2974 NA
1470214800.0 250203.0 NA 251 307 0 NA NA 300 369 0 NA NA 27080 6071 2876 NA NA 27713 6272 3035 NA
1470214800.0 250204.0 NA 249 304 0 NA NA 300 368 0 NA NA 26343 6032 2897 NA NA 26917 6355 3053 NA
1470214800.0 250205.0 NA 255 299 0 NA NA 307 367 0 NA NA 24675 5466 2973 NA NA 25561 5881 3143 NA
1470214800.0 250206.0 NA 248 301 0 NA NA 298 361 0 NA NA 24819 6492 2927 NA NA 26890 6704 3103 NA
1470214800.0 250207.0 NA 218 310 0 NA NA 290 359 0 NA NA 21209 4913 3057 NA NA 21724 5266 3102 NA
1470214800.0 25200.0 NA 214 347 0 NA NA 292 418 0 NA NA 5414 6994 2913 NA NA 8400 9598 2968 NA
1470214800.0 25202.0 NA 226 344 0 NA NA 288 427 0 NA NA 5996 7956 3002 NA NA 8818 10523 3173 NA
1470214800.0 25203.0 NA 213 332 0 NA NA 282 415 0 NA NA 5330 6318 2923 NA NA 8293 8829 2956 NA
1470214800.0 25204.0 NA 213 340 0 NA NA 277 418 0 NA NA 5506 7370 3035 NA NA 8172 9725 3197 NA
1470214800.0 25205.0 NA 214 332 0 NA NA 282 414 0 NA NA 5617 6697 2844 NA NA 8572 10023 2879 NA
1470214800.0 25206.0 NA 211 337 0 NA NA 279 415 0 NA NA 5466 7535 3005 NA NA 11658 12571 3175 NA
1470214800.0 25207.0 NA 213 354 0 NA NA 281 419 0 NA NA 5540 6887 2899 NA NA 8651 9544 2939 NA
1470214800.0 25208.0 NA 220 341 0 NA NA 293 423 0 NA NA 6011 9557 2983 NA NA 8853 11915 3126 NA
1470214800.0 25209.0 NA 218 339 0 NA NA 283 422 0 NA NA 6161 8427 2971 NA NA 9168 10983 3010 NA
1470214800.0 25400.0 291 0 118 NA NA 373 0 168 NA NA 6759 701 534 NA NA 8977 710 728 NA NA
1470214800.0 25402.0 298 0 127 NA NA 372 0 168 NA NA 7422 724 569 NA NA 8733 851 770 NA NA
1470214800.0 25403.0 302 0 117 NA NA 373 0 168 NA NA 6787 620 503 NA NA 7172 625 751 NA NA
1470214800.0 25405.0 295 0 116 NA NA 372 0 169 NA NA 7082 711 557 NA NA 7792 721 853 NA NA
1470214800.0 25407.0 282 0 123 NA NA 361 0 170 NA NA 6077 623 500 NA NA 7453 736 576 NA NA
1470214800.0 25408.0 302 0 116 NA NA 376 0 169 NA NA 10097 734 918 NA NA 10742 866 1116 NA NA
1470214800.0 25409.0 301 0 117 NA NA 373 0 168 NA NA 7232 731 588 NA NA 7682 868 678 NA NA
1470214800.0 3.0 57 72 149 NA NA 104 137 195 NA NA 15705 456 2060 NA NA 15852 620 2197 NA NA
1470214800.0 36.0 NA 90 225 0 NA NA 160 278 0 NA NA 4704 20307 1112 NA NA 4853 20569 1154 NA
1470214800.0 4.52 NA 51 261 0 NA NA 86 303 0 NA NA 266 15014 914 NA NA 309 15296 950 NA
1470214800.0 4.55 NA 46 248 0 NA NA 86 302 0 NA NA 255 18031 879 NA NA 299 18302 1020 NA
1470214800.0 4.57 NA 72 251 0 NA NA 100 310 0 NA NA 225 17747 918 NA NA 412 18034 968 NA
1470214800.0 4.67 NA 65 258 0 NA NA 102 311 0 NA NA 254 17698 917 NA NA 294 17939 1110 NA
1470214800.0 4.77 NA 73 257 0 NA NA 101 312 0 NA NA 249 20166 882 NA NA 288 20567 919 NA
