Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 25402.0 289 0 128 NA NA 374 0 168 NA NA 7026 695 595 NA NA 7519 703 807 NA NA
1470258000.0 25403.0 288 0 122 NA NA 377 0 168 NA NA 6581 658 552 NA NA 7053 666 809 NA NA
1470258000.0 25405.0 284 0 122 NA NA 376 0 169 NA NA 6833 684 551 NA NA 7558 693 709 NA NA
1470258000.0 25407.0 283 0 129 NA NA 362 0 170 NA NA 6188 650 515 NA NA 7642 666 619 NA NA
1470258000.0 25408.0 297 0 130 NA NA 379 0 169 NA NA 10017 717 922 NA NA 11455 833 1077 NA NA
1470258000.0 25409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470258000.0 36.0 NA 103 226 0 NA NA 160 278 0 NA NA 4694 20132 1045 NA NA 4931 20388 1173 NA
1470258000.0 4.57 NA 71 250 0 NA NA 100 310 0 NA NA 241 16779 890 NA NA 341 17003 922 NA
1470258000.0 4.63 NA 43 244 0 NA NA 86 302 0 NA NA 257 15708 911 NA NA 313 15964 946 NA
1470258000.0 4.67 NA 74 255 0 NA NA 101 311 0 NA NA 217 16896 916 NA NA 333 17101 954 NA
