Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 134.809 NA 53 252 0 NA NA 92 304 0 NA NA 307 13918 937 NA NA 330 14317 1105 NA
1469916000.0 134.81 NA 55 251 0 NA NA 93 308 0 NA NA 314 14064 965 NA NA 331 14494 1010 NA
1469916000.0 134.811 NA 53 257 0 NA NA 94 312 0 NA NA 317 14963 916 NA NA 414 15425 1053 NA
1469916000.0 134.812 NA 49 245 0 NA NA 90 301 0 NA NA 239 7680 900 NA NA 261 7992 1053 NA
1469916000.0 134.901 NA 52 246 0 NA NA 93 302 0 NA NA 239 7826 892 NA NA 272 8260 928 NA
1469916000.0 134.902 NA 50 248 0 NA NA 94 300 0 NA NA 276 10558 935 NA NA 399 10869 1114 NA
1469916000.0 134.903 NA 45 247 0 NA NA 97 300 0 NA NA 257 9490 927 NA NA 370 9829 1068 NA
1469916000.0 134.904 NA 56 250 0 NA NA 93 310 0 NA NA 280 11949 906 NA NA 307 12434 1043 NA
1469916000.0 134.905 NA 57 247 0 NA NA 93 302 0 NA NA 271 9430 933 NA NA 304 9679 1082 NA
1469916000.0 134.906 NA 53 249 0 NA NA 93 305 0 NA NA 272 11431 959 NA NA 294 11891 1114 NA
1469916000.0 134.907 NA 104 264 0 NA NA 146 319 0 NA NA 786 10328 976 NA NA 895 10725 1123 NA
1469916000.0 134.908 NA 108 266 0 NA NA 147 321 0 NA NA 803 10316 978 NA NA 944 10800 1042 NA
1469916000.0 134.909 NA 56 252 0 NA NA 96 300 0 NA NA 268 10166 885 NA NA 356 10492 924 NA
1469916000.0 134.91 NA 46 252 0 NA NA 92 304 0 NA NA 261 8944 922 NA NA 292 9281 965 NA
1469916000.0 134.911 NA 53 254 0 NA NA 94 302 0 NA NA 256 9790 918 NA NA 315 10164 1057 NA
1469916000.0 134.99601 NA 55 253 0 NA NA 93 308 0 NA NA 319 16806 956 NA NA 456 17305 1098 NA
1469916000.0 134.99602 NA 55 248 0 NA NA 93 302 0 NA NA 278 9034 905 NA NA 307 9496 938 NA
1469916000.0 134.99603 NA 48 252 0 NA NA 93 307 0 NA NA 305 13286 959 NA NA 433 13620 1125 NA
1469916000.0 134.99901 NA 52 252 0 NA NA 94 300 0 NA NA 246 9231 907 NA NA 305 9512 955 NA
1469916000.0 135.1 264 0 115 NA NA 315 0 167 NA NA 1450 627 370 NA NA 1682 639 513 NA NA
1469916000.0 135.11 275 0 126 NA NA 325 0 167 NA NA 2434 646 534 NA NA 2729 655 623 NA NA
1469916000.0 135.12 261 0 114 NA NA 313 0 167 NA NA 1301 593 355 NA NA 1678 604 500 NA NA
1469916000.0 135.2 252 0 114 NA NA 293 0 167 NA NA 1070 495 322 NA NA 1381 506 402 NA NA
1469916000.0 135.3 249 0 125 NA NA 293 0 167 NA NA 1070 521 319 NA NA 1368 533 470 NA NA
1469916000.0 135.4 260 0 118 NA NA 312 0 167 NA NA 1303 580 332 NA NA 1667 591 421 NA NA
1469916000.0 135.5 261 0 115 NA NA 311 0 167 NA NA 1187 566 340 NA NA 1427 701 488 NA NA
1469916000.0 135.6 264 0 125 NA NA 315 0 167 NA NA 1411 607 363 NA NA 1736 734 507 NA NA
1469916000.0 135.7 262 0 122 NA NA 311 0 167 NA NA 1185 577 330 NA NA 1489 703 568 NA NA
1469916000.0 135.9 259 0 117 NA NA 311 0 167 NA NA 1023 548 304 NA NA 1423 557 505 NA NA
1469916000.0 1356.0 64 188 293 0 119 114 217 336 0 171 7915 1081 1696 2776 374 8005 1336 1893 2916 518
1469916000.0 136.721 NA 183 267 0 NA NA 233 325 0 NA NA 6696 16112 1853 NA NA 6931 16563 1998 NA
1469916000.0 136.722 NA 180 299 0 NA NA 237 348 0 NA NA 8072 18033 1911 NA NA 8336 18400 2062 NA
1469916000.0 136.723 NA 186 282 0 NA NA 232 324 0 NA NA 7599 17764 1828 NA NA 7846 18148 1968 NA
1469916000.0 136.724 NA 187 290 0 NA NA 236 333 0 NA NA 8916 21375 1929 NA NA 9091 21807 2077 NA
1469916000.0 136.726 NA 173 282 0 NA NA 233 329 0 NA NA 8535 18678 1858 NA NA 8748 19083 1904 NA
1469916000.0 136.727 NA 223 288 0 NA NA 281 340 0 NA NA 7574 17102 1911 NA NA 7804 17490 2059 NA
1469916000.0 136.728 NA 219 281 0 NA NA 271 335 0 NA NA 8504 18386 2041 NA NA 8768 18715 2076 NA
1469916000.0 136.729 NA 174 277 0 NA NA 229 327 0 NA NA 7369 18096 1824 NA NA 7800 18548 1978 NA
1469916000.0 136.73 NA 174 305 0 NA NA 231 352 0 NA NA 7857 18106 1924 NA NA 8112 18531 1965 NA
1469916000.0 136.731 NA 175 273 0 NA NA 235 327 0 NA NA 8170 18515 1862 NA NA 8458 19038 2014 NA
1469916000.0 136.732 NA 168 265 0 NA NA 233 318 0 NA NA 4029 12148 1830 NA NA 4294 12470 1971 NA
1469916000.0 136.7321 NA 175 289 0 NA NA 234 344 0 NA NA 4059 12513 1885 NA NA 4311 12927 1953 NA
1469916000.0 136.734 NA 170 270 0 NA NA 234 328 0 NA NA 7787 18029 1821 NA NA 8025 18473 1856 NA
1469916000.0 13992501.0 NA 213 351 0 NA NA 285 418 0 NA NA 5876 8096 2962 NA NA 6187 10561 3005 NA
1469916000.0 13992502.0 NA 227 338 0 NA NA 293 421 0 NA NA 5825 7174 2973 NA NA 8523 9614 3138 NA
1469916000.0 145.0 NA 233 293 0 NA NA 323 510 0 NA NA 6253 6979 436 NA NA 6438 7284 652 NA
1469916000.0 2.0 56 74 153 NA NA 105 137 194 NA NA 9756 681 804 NA NA 9864 753 1090 NA NA
1469916000.0 204.0 54 108 238 0 NA 104 157 298 0 NA 9220 1334 2452 1035 NA 9430 2307 2877 1067 NA
1469916000.0 24.0 NA 91 230 0 NA NA 159 272 0 NA NA 4822 4701 1158 NA NA 4953 4980 1284 NA
1469916000.0 25.0 NA 90 241 0 77 NA 159 288 0 102 NA 5040 5502 1177 109 NA 5187 5723 1316 125
1469916000.0 250200.0 NA 240 310 0 NA NA 300 372 0 NA NA 26004 6858 2894 NA NA 27380 7259 3035 NA
1469916000.0 250200.1 63 217 206 NA NA 111 287 259 NA NA 7897 3267 3502 NA NA 8109 3603 3833 NA NA
1469916000.0 250202.0 NA 251 320 0 NA NA 304 386 0 NA NA 28942 7942 2932 NA NA 30345 8381 2966 NA
1469916000.0 250203.0 NA 236 302 0 NA NA 299 364 0 NA NA 26839 5746 2839 NA NA 27424 6065 2991 NA
1469916000.0 250204.0 NA 245 302 0 NA NA 297 368 0 NA NA 26613 5960 2898 NA NA 27344 6294 3057 NA
1469916000.0 250205.0 NA 240 307 0 NA NA 307 362 0 NA NA 24630 5365 2980 NA NA 25992 5660 3021 NA
1469916000.0 250206.0 NA 246 302 0 NA NA 297 361 0 NA NA 25039 6562 2911 NA NA 26273 6773 3059 NA
1469916000.0 250207.0 NA 223 309 0 NA NA 293 360 0 NA NA 20996 4977 2787 NA NA 21472 5180 2841 NA
1469916000.0 250400.0 264 0 121 NA NA 330 0 169 NA NA 2433 582 585 NA NA 2875 707 717 NA NA
1469916000.0 250402.0 268 0 118 NA NA 330 0 168 NA NA 2398 598 574 NA NA 2831 713 813 NA NA
1469916000.0 250403.0 262 0 118 NA NA 329 0 168 NA NA 2160 563 525 NA NA 2539 680 660 NA NA
1469916000.0 250405.0 269 0 129 NA NA 326 0 168 NA NA 2100 552 525 NA NA 2481 676 714 NA NA
1469916000.0 250406.0 269 0 129 NA NA 324 0 168 NA NA 1479 543 410 NA NA 1826 557 639 NA NA
1469916000.0 250407.0 249 0 120 NA NA 306 0 170 NA NA 1589 469 430 NA NA 1947 591 557 NA NA
1469916000.0 250408.0 268 0 127 NA NA 329 0 168 NA NA 2227 604 543 NA NA 2689 621 628 NA NA
1469916000.0 250409.0 272 0 125 NA NA 342 0 169 NA NA 3703 615 896 NA NA 4035 624 1157 NA NA
1469916000.0 25200.0 NA 212 339 0 NA NA 290 421 0 NA NA 5755 6781 2879 NA NA 9159 9136 3036 NA
1469916000.0 25202.0 NA 221 344 0 NA NA 288 425 0 NA NA 6064 7647 2971 NA NA 7449 8877 3023 NA
1469916000.0 25203.0 NA 215 331 0 NA NA 283 411 0 NA NA 5826 6225 2850 NA NA 8995 6742 2887 NA
1469916000.0 25204.0 NA 212 338 0 NA NA 275 416 0 NA NA 5574 7164 2880 NA NA 8547 9567 2917 NA
1469916000.0 25205.0 NA 211 332 0 NA NA 282 416 0 NA NA 5560 6838 3006 NA NA 9473 9329 3044 NA
1469916000.0 25206.0 NA 209 336 0 NA NA 279 415 0 NA NA 5572 7611 2933 NA NA 10999 12945 2974 NA
1469916000.0 25207.0 NA 213 337 0 NA NA 281 416 0 NA NA 5518 6762 2953 NA NA 8821 9512 2997 NA
1469916000.0 25208.0 NA 220 339 0 NA NA 292 423 0 NA NA 6502 9546 3086 NA NA 9548 11942 3248 NA
1469916000.0 25209.0 NA 216 342 0 NA NA 283 422 0 NA NA 6289 8505 2964 NA NA 9567 10754 3012 NA
1469916000.0 25400.0 287 0 117 NA NA 371 0 168 NA NA 6787 707 530 NA NA 7617 826 789 NA NA
1469916000.0 25402.0 288 0 128 NA NA 373 0 168 NA NA 7348 705 586 NA NA 12261 823 677 NA NA
1469916000.0 25403.0 305 0 123 NA NA 379 0 168 NA NA 6703 723 564 NA NA 7706 852 644 NA NA
1469916000.0 25405.0 286 0 117 NA NA 374 0 168 NA NA 7054 712 551 NA NA 7858 835 761 NA NA
1469916000.0 25406.0 285 0 115 NA NA 367 0 168 NA NA 3903 661 396 NA NA 5294 671 588 NA NA
1469916000.0 25407.0 280 0 122 NA NA 362 0 170 NA NA 6232 671 510 NA NA 8298 803 709 NA NA
1469916000.0 25408.0 296 0 130 NA NA 378 0 168 NA NA 10167 747 930 NA NA 10834 756 1128 NA NA
1469916000.0 25409.0 286 0 120 NA NA 373 0 168 NA NA 7139 715 609 NA NA 7695 850 735 NA NA
1469916000.0 280.0 60 83 216 0 NA 173 146 267 0 NA 6710 710 824 896 NA 6745 892 1136 1039 NA
1469916000.0 3.0 55 74 148 NA NA 104 137 195 NA NA 16278 474 2191 NA NA 16549 726 2586 NA NA
1469916000.0 300.0 69 192 270 0 NA 127 265 348 0 NA 4934 1583 1907 411 NA 5186 1829 2081 555 NA
1469916000.0 301.0 69 185 268 0 NA 132 260 380 0 NA 6742 1537 2033 409 NA 7005 1820 2218 439 NA
1469916000.0 34.0 54 89 226 0 NA 103 146 265 0 NA 9251 724 977 885 NA 9442 857 1140 1025 NA
1469916000.0 36.0 NA 90 232 0 NA NA 159 278 0 NA NA 4705 21140 1148 NA NA 4911 21517 1183 NA
1469916000.0 37.0 NA 89 224 0 NA NA 158 273 0 NA NA 4962 5878 1188 NA NA 5222 6241 1228 NA
1469916000.0 38.0 NA 90 221 0 NA NA 160 272 0 NA NA 4825 4632 1134 NA NA 5062 4802 1171 NA
1469916000.0 39.0 NA 103 225 0 NA NA 159 275 0 NA NA 5075 9995 1155 NA NA 5274 10347 1190 NA
1469916000.0 4.37 NA 76 241 0 NA NA 103 299 0 NA NA 173 6957 965 NA NA 196 7196 1152 NA
1469916000.0 4.41 NA 53 240 0 NA NA 87 294 0 NA NA 228 9688 900 NA NA 351 10050 1165 NA
1469916000.0 4.42 NA 52 244 0 NA NA 88 302 0 NA NA 239 12514 892 NA NA 280 12793 939 NA
1469916000.0 4.44 NA 39 247 0 NA NA 88 292 0 NA NA 224 8466 886 NA NA 374 8910 932 NA
1469916000.0 4.45 NA 48 242 0 NA NA 87 300 0 NA NA 234 13635 893 NA NA 271 13952 1037 NA
1469916000.0 4.51 NA 46 247 0 NA NA 89 301 0 NA NA 231 11076 887 NA NA 292 11407 1049 NA
1469916000.0 4.52 NA 51 244 0 NA NA 86 303 0 NA NA 259 14556 955 NA NA 447 15044 995 NA
1469916000.0 4.53 NA 51 245 0 NA NA 87 298 0 NA NA 249 13277 905 NA NA 339 13540 942 NA
1469916000.0 4.54 NA 48 248 0 NA NA 87 304 0 NA NA 240 13826 895 NA NA 342 14276 936 NA
1469916000.0 4.55 NA 53 247 0 NA NA 86 305 0 NA NA 266 17589 906 NA NA 304 18034 940 NA
1469916000.0 4.57 NA 68 253 0 NA NA 100 310 0 NA NA 238 17568 926 NA NA 370 17855 1075 NA
1469916000.0 4.58 NA 60 253 0 NA NA 97 294 0 NA NA 199 8611 873 NA NA 297 9202 1212 NA
1469916000.0 4.61 NA 51 248 0 NA NA 87 302 0 NA NA 257 13481 920 NA NA 363 13793 1072 NA
1469916000.0 4.62 NA 52 243 0 NA NA 87 298 0 NA NA 252 13108 939 NA NA 362 13402 975 NA
1469916000.0 4.63 NA 53 243 0 NA NA 86 302 0 NA NA 266 15756 902 NA NA 405 16252 1050 NA
1469916000.0 4.64 NA 47 245 0 NA NA 86 302 0 NA NA 265 14690 910 NA NA 360 15222 1049 NA
1469916000.0 4.65 NA 52 252 0 NA NA 86 309 0 NA NA 287 22664 883 NA NA 327 22963 1068 NA
1469916000.0 4.67 NA 60 254 0 NA NA 101 311 0 NA NA 231 17224 904 NA NA 362 17585 938 NA
1469916000.0 4.68 NA 62 243 0 NA NA 96 302 0 NA NA 219 12600 919 NA NA 254 13096 957 NA
1469916000.0 4.71 NA 53 239 0 NA NA 88 295 0 NA NA 206 9157 864 NA NA 242 9592 1003 NA
1469916000.0 4.72 NA 52 244 0 NA NA 86 300 0 NA NA 233 11503 884 NA NA 263 11871 1045 NA
1469916000.0 4.73 NA 54 249 0 NA NA 90 304 0 NA NA 249 14614 872 NA NA 364 14870 906 NA
1469916000.0 4.74 NA 52 241 0 NA NA 88 298 0 NA NA 232 11581 863 NA NA 266 12110 1015 NA
1469916000.0 4.75 NA 52 244 0 NA NA 89 302 0 NA NA 260 14219 858 NA NA 365 14682 907 NA
1469916000.0 4.77 NA 71 256 0 NA NA 101 312 0 NA NA 257 19750 890 NA NA 300 20261 920 NA
1469916000.0 4000.0 NA 91 222 NA NA NA 160 272 NA NA NA 5028 5532 NA NA NA 5234 5698 NA NA
1469916000.0 43.0 NA 93 233 0 NA NA 159 270 0 NA NA 4581 4469 1158 NA NA 4947 4728 1188 NA
1469916000.0 500200.0 NA 119 266 0 NA NA 182 327 0 NA NA 7571 3496 1001 NA NA 8654 3826 1144 NA
1469916000.0 500200.1 63 103 193 NA NA 110 160 252 NA NA 8123 1009 2984 NA NA 8228 1371 3254 NA NA
1469916000.0 500202.0 NA 123 271 0 NA NA 185 333 0 NA NA 8466 4354 1026 NA NA 9597 4672 1171 NA
1469916000.0 500203.0 NA 119 265 0 NA NA 182 325 0 NA NA 7842 3345 966 NA NA 9055 3780 999 NA
1469916000.0 500204.0 NA 133 266 0 NA NA 179 326 0 NA NA 7864 3570 1028 NA NA 9173 3959 1176 NA
1469916000.0 500205.0 NA 130 280 0 NA NA 179 336 0 NA NA 7677 4129 1021 NA NA 9431 4459 1065 NA
1469916000.0 500206.0 NA 118 267 0 NA NA 179 324 0 NA NA 7752 3777 1024 NA NA 9036 3972 1175 NA
1469916000.0 500207.0 NA 111 276 0 NA NA 175 323 0 NA NA 6767 3304 955 NA NA 7767 3519 1101 NA
1469916000.0 50200.0 NA 108 290 0 NA NA 170 358 0 NA NA 2458 4273 1038 NA NA 4063 4667 1189 NA
1469916000.0 50202.0 NA 112 294 0 NA NA 172 368 0 NA NA 2527 5474 1073 NA NA 4252 6800 1228 NA
1469916000.0 50204.0 NA 115 286 0 NA NA 168 358 0 NA NA 2466 4326 1059 NA NA 4086 5583 1197 NA
1469916000.0 50205.0 NA 119 291 0 NA NA 170 355 0 NA NA 2574 3970 1013 NA NA 4161 5291 1055 NA
1469916000.0 50206.0 NA 108 287 0 NA NA 166 358 0 NA NA 2361 4247 1022 NA NA 4025 5732 1166 NA
1469916000.0 50207.0 NA 106 293 0 NA NA 163 356 0 NA NA 2319 3732 986 NA NA 3162 4092 1139 NA
1469916000.0 50208.0 NA 113 291 0 NA NA 170 367 0 NA NA 2568 6612 1116 NA NA 4049 7910 1173 NA
1469916000.0 9.0 NA 104 223 0 NA NA 159 272 0 NA NA 4938 5081 1176 NA NA 5087 5355 1216 NA
