Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 136.731 NA 174 276 0 NA NA 235 327 0 NA NA 8467 18054 1848 NA NA 8660 18317 1980 NA
1470085200.0 136.732 NA 165 268 0 NA NA 233 318 0 NA NA 4079 12073 1878 NA NA 4300 12354 2021 NA
1470085200.0 136.7321 NA 171 292 0 NA NA 235 343 0 NA NA 4057 12640 1925 NA NA 4251 12897 2074 NA
1470085200.0 136.734 NA 183 271 0 NA NA 236 328 0 NA NA 7959 18155 1870 NA NA 8137 18541 1905 NA
1470085200.0 1364.0 NA 186 279 0 NA NA 229 327 0 NA NA 993 1546 2842 NA NA 1226 1786 2982 NA
1470085200.0 1365.0 NA 188 281 0 NA NA 233 327 0 NA NA 1032 1650 2788 NA NA 1261 1866 2819 NA
1470085200.0 1366.0 NA 187 281 0 NA NA 228 327 0 NA NA 1002 1597 2797 NA NA 1167 1894 2828 NA
1470085200.0 13992501.0 NA 221 337 0 NA NA 285 421 0 NA NA 6027 7932 2960 NA NA 6533 10618 3003 NA
1470085200.0 13992502.0 NA 231 338 0 NA NA 295 422 0 NA NA 6116 7175 2946 NA NA 9112 7969 2991 NA
1470085200.0 204.0 54 110 242 0 NA 102 156 298 0 NA 9189 1324 2464 1021 NA 9291 1839 3104 1063 NA
1470085200.0 250200.0 NA 241 314 0 NA NA 300 369 0 NA NA 25212 6855 2968 NA NA 25712 7080 3111 NA
1470085200.0 250200.1 64 224 206 NA NA 120 287 259 NA NA 7820 3296 3480 NA NA 7923 3705 3782 NA NA
1470085200.0 250202.0 NA 254 321 0 NA NA 306 386 0 NA NA 29112 7925 3015 NA NA 29859 8282 3267 NA
1470085200.0 250203.0 NA 234 309 0 NA NA 302 364 0 NA NA 27140 5805 2848 NA NA 28273 6171 3003 NA
1470085200.0 250204.0 NA 235 306 0 NA NA 303 364 0 NA NA 26359 5952 2950 NA NA 26905 6246 3002 NA
1470085200.0 250205.0 NA 243 306 0 NA NA 307 362 0 NA NA 25189 5240 2963 NA NA 25752 5600 3106 NA
1470085200.0 250206.0 NA 235 303 0 NA NA 298 361 0 NA NA 24614 6456 2965 NA NA 25518 6728 3122 NA
1470085200.0 250207.0 NA 220 298 0 NA NA 290 360 0 NA NA 20997 4793 2875 NA NA 22728 4996 2916 NA
1470085200.0 250409.0 275 0 127 NA NA 342 0 169 NA NA 3735 640 933 NA NA 4021 762 1142 NA NA
1470085200.0 25200.0 NA 214 335 0 NA NA 290 416 0 NA NA 5726 6662 2991 NA NA 8947 9098 3162 NA
1470085200.0 25202.0 NA 220 341 0 NA NA 288 426 0 NA NA 6056 7771 2929 NA NA 8845 10253 2959 NA
1470085200.0 25203.0 NA 211 330 0 NA NA 282 412 0 NA NA 5499 6394 2963 NA NA 9975 8993 3246 NA
1470085200.0 25204.0 NA 222 333 0 NA NA 275 417 0 NA NA 5524 7194 3045 NA NA 8299 9211 3199 NA
1470085200.0 25205.0 NA 209 328 0 NA NA 282 412 0 NA NA 5571 6932 3106 NA NA 8446 9299 3253 NA
1470085200.0 25206.0 NA 210 334 0 NA NA 279 415 0 NA NA 5549 7503 2930 NA NA 12342 12387 3078 NA
1470085200.0 25207.0 NA 211 337 0 NA NA 281 417 0 NA NA 5393 6800 2929 NA NA 8505 9205 3098 NA
1470085200.0 25208.0 NA 226 340 0 NA NA 293 424 0 NA NA 6156 9521 3111 NA NA 8714 11926 3155 NA
1470085200.0 25209.0 NA 216 342 0 NA NA 283 421 0 NA NA 6296 8470 2992 NA NA 9129 10722 3024 NA
1470085200.0 25400.0 294 0 126 NA NA 371 0 168 NA NA 6817 688 541 NA NA 9381 835 639 NA NA
1470085200.0 25402.0 288 0 128 NA NA 374 0 168 NA NA 7325 718 599 NA NA 11263 851 706 NA NA
1470085200.0 25403.0 298 0 121 NA NA 375 0 168 NA NA 6800 725 558 NA NA 7241 852 660 NA NA
1470085200.0 25405.0 289 0 118 NA NA 372 0 169 NA NA 7080 655 554 NA NA 7742 668 669 NA NA
1470085200.0 25406.0 283 0 118 NA NA 368 0 168 NA NA 3877 649 395 NA NA 6258 656 494 NA NA
1470085200.0 25407.0 282 0 119 NA NA 362 0 170 NA NA 6301 647 504 NA NA 7052 658 703 NA NA
1470085200.0 25408.0 297 0 118 NA NA 380 0 169 NA NA 10184 764 933 NA NA 10877 776 1184 NA NA
1470085200.0 25409.0 288 0 129 NA NA 373 0 168 NA NA 7211 730 602 NA NA 7651 867 815 NA NA
1470085200.0 3.0 56 79 151 NA NA 106 137 195 NA NA 15995 465 2132 NA NA 16233 718 2418 NA NA
1470085200.0 36.0 NA 92 226 0 NA NA 159 278 0 NA NA 4770 20972 1099 NA NA 5041 21173 1358 NA
1470085200.0 39.0 NA 92 228 0 NA NA 159 275 0 NA NA 5120 10118 1154 NA NA 5341 10403 1287 NA
1470085200.0 4.45 NA 52 243 0 NA NA 87 300 0 NA NA 231 13669 896 NA NA 275 13952 1109 NA
1470085200.0 4.52 NA 38 244 0 NA NA 86 303 0 NA NA 252 14531 967 NA NA 463 15065 1008 NA
1470085200.0 4.55 NA 53 245 0 NA NA 86 301 0 NA NA 284 17579 908 NA NA 384 17811 967 NA
1470085200.0 4.57 NA 71 251 0 NA NA 100 310 0 NA NA 224 17347 918 NA NA 268 17706 965 NA
1470085200.0 4.61 NA 52 247 0 NA NA 87 303 0 NA NA 251 13490 936 NA NA 303 13909 980 NA
1470085200.0 4.63 NA 52 246 0 NA NA 86 305 0 NA NA 258 15554 896 NA NA 398 16081 1038 NA
1470085200.0 4.64 NA 52 244 0 NA NA 87 302 0 NA NA 234 14574 906 NA NA 322 15116 1062 NA
1470085200.0 4.65 NA 50 250 0 NA NA 86 310 0 NA NA 269 22266 902 NA NA 311 22676 943 NA
1470085200.0 4.67 NA 59 252 0 NA NA 101 311 0 NA NA 234 17269 918 NA NA 463 17494 989 NA
1470085200.0 4.68 NA 48 244 0 NA NA 96 302 0 NA NA 212 12302 897 NA NA 315 12729 1032 NA
1470085200.0 4.73 NA 48 251 0 NA NA 90 306 0 NA NA 259 14650 884 NA NA 463 15065 1038 NA
1470085200.0 4.75 NA 52 245 0 NA NA 89 302 0 NA NA 258 14249 874 NA NA 290 14624 1040 NA
1470085200.0 4.77 NA 72 257 0 NA NA 101 312 0 NA NA 256 19645 877 NA NA 403 19908 1023 NA
1470085200.0 500202.0 NA 119 276 0 NA NA 181 333 0 NA NA 8490 4435 1029 NA NA 9882 4839 1178 NA
