Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 1325.2 NA 184 275 0 NA NA 239 326 0 NA NA 1235 1921 2868 NA NA 1474 2304 3036 NA
1470085200.0 133.0 57 87 228 NA NA 104 146 269 NA NA 12397 752 1446 NA NA 12529 860 1755 NA NA
1470085200.0 1337.0 NA 192 277 0 NA NA 238 334 0 NA NA 1448 2596 2884 NA NA 1587 2804 2934 NA
1470085200.0 1338.0 NA 190 273 0 NA NA 235 330 0 NA NA 1190 2034 2838 NA NA 1345 2302 2991 NA
1470085200.0 134.702 NA 43 247 0 NA NA 93 304 0 NA NA 253 11799 925 NA NA 440 12159 954 NA
1470085200.0 134.703 NA 57 256 0 NA NA 91 318 0 NA NA 251 11701 960 NA NA 363 12269 1104 NA
1470085200.0 134.704 NA 54 248 0 NA NA 90 305 0 NA NA 242 11134 904 NA NA 332 11598 1061 NA
1470085200.0 134.705 NA 58 257 0 NA NA 94 315 0 NA NA 264 12173 941 NA NA 301 12564 991 NA
1470085200.0 134.706 NA 54 255 0 NA NA 94 315 0 NA NA 254 12810 977 NA NA 267 13131 1129 NA
1470085200.0 134.707 NA 58 248 0 NA NA 94 307 0 NA NA 258 11130 902 NA NA 281 11545 1043 NA
1470085200.0 134.708 NA 52 247 0 NA NA 92 303 0 NA NA 235 10409 957 NA NA 315 10789 1127 NA
1470085200.0 134.709 NA 53 259 0 NA NA 95 316 0 NA NA 247 11681 907 NA NA 268 12129 942 NA
1470085200.0 134.802 NA 55 250 0 NA NA 93 307 0 NA NA 323 15632 911 NA NA 357 16018 1066 NA
1470085200.0 134.803 NA 47 251 0 NA NA 94 307 0 NA NA 290 13227 943 NA NA 333 13676 1091 NA
1470085200.0 134.804 NA 40 259 0 NA NA 94 315 0 NA NA 316 15461 935 NA NA 482 15831 1091 NA
1470085200.0 134.805 NA 57 259 0 NA NA 96 320 0 NA NA 314 14909 974 NA NA 342 15337 1021 NA
1470085200.0 134.806 NA 47 267 0 NA NA 93 317 0 NA NA 314 16934 934 NA NA 465 17368 1078 NA
1470085200.0 134.807 NA 107 275 0 NA NA 145 329 0 NA NA 972 15134 1043 NA NA 1070 15440 1231 NA
1470085200.0 134.808 NA 100 276 0 NA NA 144 328 0 NA NA 1019 15386 1035 NA NA 1172 15864 1183 NA
1470085200.0 134.809 NA 55 255 0 NA NA 92 307 0 NA NA 309 14020 931 NA NA 343 14450 1083 NA
1470085200.0 134.81 NA 55 249 0 NA NA 92 308 0 NA NA 316 14043 968 NA NA 546 14343 997 NA
1470085200.0 134.811 NA 56 257 0 NA NA 94 312 0 NA NA 300 15276 901 NA NA 325 15757 1048 NA
1470085200.0 134.901 NA 47 247 0 NA NA 93 302 0 NA NA 239 7698 889 NA NA 276 8066 1030 NA
1470085200.0 134.902 NA 40 249 0 NA NA 94 300 0 NA NA 264 10597 903 NA NA 379 11082 945 NA
1470085200.0 134.904 NA 57 250 0 NA NA 93 311 0 NA NA 280 11980 912 NA NA 299 12320 957 NA
1470085200.0 134.906 NA 50 250 0 NA NA 93 305 0 NA NA 275 11444 964 NA NA 450 11912 1007 NA
1470085200.0 134.907 NA 113 263 0 NA NA 146 320 0 NA NA 797 10265 948 NA NA 926 10616 981 NA
1470085200.0 134.908 NA 105 268 0 NA NA 147 324 0 NA NA 802 10379 992 NA NA 984 10860 1033 NA
1470085200.0 134.909 NA 49 248 0 NA NA 96 300 0 NA NA 258 10183 905 NA NA 282 10720 1064 NA
1470085200.0 134.911 NA 56 247 0 NA NA 94 302 0 NA NA 268 9308 914 NA NA 353 9717 1058 NA
1470085200.0 134.99601 NA 53 252 0 NA NA 93 308 0 NA NA 336 16834 1000 NA NA 381 17108 1036 NA
1470085200.0 134.99603 NA 57 251 0 NA NA 92 307 0 NA NA 309 13319 947 NA NA 327 13600 1083 NA
1470085200.0 134.99901 NA 51 252 0 NA NA 94 300 0 NA NA 269 9155 886 NA NA 308 9701 914 NA
1470085200.0 135.1 264 0 127 NA NA 315 0 167 NA NA 1462 615 358 NA NA 1779 735 440 NA NA
1470085200.0 135.11 268 0 128 NA NA 326 0 167 NA NA 2417 644 545 NA NA 2615 766 610 NA NA
1470085200.0 135.12 266 0 126 NA NA 313 0 166 NA NA 1319 589 351 NA NA 1702 608 452 NA NA
1470085200.0 135.2 254 0 113 NA NA 293 0 167 NA NA 1046 525 317 NA NA 1328 640 393 NA NA
1470085200.0 135.3 250 0 118 NA NA 294 0 167 NA NA 1089 504 316 NA NA 1491 619 523 NA NA
1470085200.0 135.4 262 0 116 NA NA 312 0 167 NA NA 1306 583 363 NA NA 1633 706 645 NA NA
1470085200.0 135.5 272 0 127 NA NA 311 0 167 NA NA 1224 582 329 NA NA 1590 599 536 NA NA
1470085200.0 135.6 267 0 127 NA NA 315 0 167 NA NA 1406 583 364 NA NA 1767 610 460 NA NA
1470085200.0 135.7 260 0 115 NA NA 311 0 167 NA NA 1198 574 332 NA NA 1474 715 461 NA NA
1470085200.0 135.9 261 0 115 NA NA 312 0 167 NA NA 1038 548 300 NA NA 1380 564 376 NA NA
1470085200.0 1356.0 64 188 283 0 124 109 218 336 0 171 7814 1096 1700 2886 375 7914 1283 2008 2929 642
1470085200.0 136.721 NA 173 267 0 NA NA 230 325 0 NA NA 6672 16085 1931 NA NA 6894 16357 2096 NA
1470085200.0 136.722 NA 178 303 0 NA NA 238 348 0 NA NA 8349 18151 1879 NA NA 8542 18380 2013 NA
1470085200.0 136.723 NA 182 283 0 NA NA 232 324 0 NA NA 7543 17570 1865 NA NA 7768 17824 1993 NA
1470085200.0 136.724 NA 187 281 0 NA NA 238 329 0 NA NA 9013 21775 1887 NA NA 9259 22166 1924 NA
1470085200.0 136.726 NA 180 270 0 NA NA 234 330 0 NA NA 8484 18824 1892 NA NA 8780 19164 1938 NA
1470085200.0 136.727 NA 221 287 0 NA NA 282 340 0 NA NA 7591 16923 1882 NA NA 7926 17331 1923 NA
1470085200.0 136.728 NA 219 285 0 NA NA 271 335 0 NA NA 8665 18420 1871 NA NA 8936 18800 1906 NA
1470085200.0 136.729 NA 182 270 0 NA NA 230 327 0 NA NA 7242 18165 1851 NA NA 7722 18442 2003 NA
1470085200.0 136.73 NA 177 308 0 NA NA 231 352 0 NA NA 8164 17854 1884 NA NA 8457 18079 2030 NA
1470085200.0 136.731 NA 174 276 0 NA NA 235 327 0 NA NA 8467 18054 1848 NA NA 8660 18317 1980 NA
1470085200.0 136.732 NA 165 268 0 NA NA 233 318 0 NA NA 4079 12073 1878 NA NA 4300 12354 2021 NA
1470085200.0 136.7321 NA 171 292 0 NA NA 235 343 0 NA NA 4057 12640 1925 NA NA 4251 12897 2074 NA
1470085200.0 136.734 NA 183 271 0 NA NA 236 328 0 NA NA 7959 18155 1870 NA NA 8137 18541 1905 NA
1470085200.0 1364.0 NA 186 279 0 NA NA 229 327 0 NA NA 993 1546 2842 NA NA 1226 1786 2982 NA
1470085200.0 1365.0 NA 188 281 0 NA NA 233 327 0 NA NA 1032 1650 2788 NA NA 1261 1866 2819 NA
1470085200.0 1366.0 NA 187 281 0 NA NA 228 327 0 NA NA 1002 1597 2797 NA NA 1167 1894 2828 NA
1470085200.0 13992501.0 NA 221 337 0 NA NA 285 421 0 NA NA 6027 7932 2960 NA NA 6533 10618 3003 NA
1470085200.0 13992502.0 NA 231 338 0 NA NA 295 422 0 NA NA 6116 7175 2946 NA NA 9112 7969 2991 NA
1470085200.0 145.0 NA 240 289 0 NA NA 323 510 0 NA NA 6179 6997 424 NA NA 6420 7421 484 NA
1470085200.0 2.0 55 76 155 NA NA 104 137 194 NA NA 9592 665 766 NA NA 9653 823 1076 NA NA
1470085200.0 204.0 54 110 242 0 NA 102 156 298 0 NA 9189 1324 2464 1021 NA 9291 1839 3104 1063 NA
1470085200.0 24.0 NA 90 223 0 NA NA 160 272 0 NA NA 4829 4551 1114 NA NA 4960 4802 1244 NA
1470085200.0 25.0 NA 93 239 0 77 NA 159 288 0 102 NA 5040 5500 1192 112 NA 5255 5823 1333 127
1470085200.0 250200.0 NA 241 314 0 NA NA 300 369 0 NA NA 25212 6855 2968 NA NA 25712 7080 3111 NA
1470085200.0 250200.1 64 224 206 NA NA 120 287 259 NA NA 7820 3296 3480 NA NA 7923 3705 3782 NA NA
1470085200.0 250202.0 NA 254 321 0 NA NA 306 386 0 NA NA 29112 7925 3015 NA NA 29859 8282 3267 NA
1470085200.0 250203.0 NA 234 309 0 NA NA 302 364 0 NA NA 27140 5805 2848 NA NA 28273 6171 3003 NA
1470085200.0 250204.0 NA 235 306 0 NA NA 303 364 0 NA NA 26359 5952 2950 NA NA 26905 6246 3002 NA
1470085200.0 250205.0 NA 243 306 0 NA NA 307 362 0 NA NA 25189 5240 2963 NA NA 25752 5600 3106 NA
1470085200.0 250206.0 NA 235 303 0 NA NA 298 361 0 NA NA 24614 6456 2965 NA NA 25518 6728 3122 NA
1470085200.0 250207.0 NA 220 298 0 NA NA 290 360 0 NA NA 20997 4793 2875 NA NA 22728 4996 2916 NA
1470085200.0 250400.0 263 0 121 NA NA 329 0 169 NA NA 2379 577 604 NA NA 2678 588 827 NA NA
1470085200.0 250402.0 268 0 118 NA NA 330 0 168 NA NA 2393 594 570 NA NA 2793 726 655 NA NA
1470085200.0 250403.0 266 0 126 NA NA 329 0 168 NA NA 2137 551 533 NA NA 2485 563 687 NA NA
1470085200.0 250405.0 263 0 119 NA NA 327 0 168 NA NA 2083 568 521 NA NA 2364 691 801 NA NA
1470085200.0 250406.0 266 0 120 NA NA 324 0 168 NA NA 1471 536 413 NA NA 1957 546 510 NA NA
1470085200.0 250407.0 251 0 128 NA NA 307 0 170 NA NA 1570 478 446 NA NA 1873 490 669 NA NA
1470085200.0 250408.0 266 0 120 NA NA 330 0 168 NA NA 2203 592 546 NA NA 2587 739 750 NA NA
1470085200.0 250409.0 275 0 127 NA NA 342 0 169 NA NA 3735 640 933 NA NA 4021 762 1142 NA NA
1470085200.0 25200.0 NA 214 335 0 NA NA 290 416 0 NA NA 5726 6662 2991 NA NA 8947 9098 3162 NA
1470085200.0 25202.0 NA 220 341 0 NA NA 288 426 0 NA NA 6056 7771 2929 NA NA 8845 10253 2959 NA
1470085200.0 25203.0 NA 211 330 0 NA NA 282 412 0 NA NA 5499 6394 2963 NA NA 9975 8993 3246 NA
1470085200.0 25204.0 NA 222 333 0 NA NA 275 417 0 NA NA 5524 7194 3045 NA NA 8299 9211 3199 NA
1470085200.0 25205.0 NA 209 328 0 NA NA 282 412 0 NA NA 5571 6932 3106 NA NA 8446 9299 3253 NA
1470085200.0 25206.0 NA 210 334 0 NA NA 279 415 0 NA NA 5549 7503 2930 NA NA 12342 12387 3078 NA
1470085200.0 25207.0 NA 211 337 0 NA NA 281 417 0 NA NA 5393 6800 2929 NA NA 8505 9205 3098 NA
1470085200.0 25208.0 NA 226 340 0 NA NA 293 424 0 NA NA 6156 9521 3111 NA NA 8714 11926 3155 NA
1470085200.0 25209.0 NA 216 342 0 NA NA 283 421 0 NA NA 6296 8470 2992 NA NA 9129 10722 3024 NA
1470085200.0 25400.0 294 0 126 NA NA 371 0 168 NA NA 6817 688 541 NA NA 9381 835 639 NA NA
1470085200.0 25402.0 288 0 128 NA NA 374 0 168 NA NA 7325 718 599 NA NA 11263 851 706 NA NA
1470085200.0 25403.0 298 0 121 NA NA 375 0 168 NA NA 6800 725 558 NA NA 7241 852 660 NA NA
1470085200.0 25405.0 289 0 118 NA NA 372 0 169 NA NA 7080 655 554 NA NA 7742 668 669 NA NA
1470085200.0 25406.0 283 0 118 NA NA 368 0 168 NA NA 3877 649 395 NA NA 6258 656 494 NA NA
1470085200.0 25407.0 282 0 119 NA NA 362 0 170 NA NA 6301 647 504 NA NA 7052 658 703 NA NA
1470085200.0 25408.0 297 0 118 NA NA 380 0 169 NA NA 10184 764 933 NA NA 10877 776 1184 NA NA
1470085200.0 25409.0 288 0 129 NA NA 373 0 168 NA NA 7211 730 602 NA NA 7651 867 815 NA NA
1470085200.0 28.0 NA 95 223 0 NA NA 159 271 0 NA NA 4705 3703 1098 NA NA 4852 3892 1239 NA
1470085200.0 280.0 60 95 227 0 NA 186 146 267 0 NA 6632 689 805 873 NA 6791 859 1104 1012 NA
1470085200.0 3.0 56 79 151 NA NA 106 137 195 NA NA 15995 465 2132 NA NA 16233 718 2418 NA NA
1470085200.0 300.0 69 189 270 0 NA 129 259 348 0 NA 4881 1511 1929 401 NA 5112 1777 2206 428 NA
1470085200.0 301.0 72 191 0 NA NA 131 260 0 NA NA 6478 1529 0 NA NA 6583 1856 0 NA NA
1470085200.0 302.0 70 192 267 0 NA 128 261 348 0 NA 4099 1505 1932 406 NA 4234 1670 2335 433 NA
1470085200.0 34.0 60 89 225 0 NA 101 146 265 0 NA 9250 723 956 939 NA 9584 909 1101 977 NA
1470085200.0 36.0 NA 92 226 0 NA NA 159 278 0 NA NA 4770 20972 1099 NA NA 5041 21173 1358 NA
1470085200.0 37.0 NA 90 228 0 NA NA 160 272 0 NA NA 4902 5550 1066 NA NA 5089 5864 1196 NA
1470085200.0 38.0 NA 94 222 0 NA NA 160 272 0 NA NA 4792 4413 1074 NA NA 4979 4672 1199 NA
1470085200.0 39.0 NA 92 228 0 NA NA 159 275 0 NA NA 5120 10118 1154 NA NA 5341 10403 1287 NA
1470085200.0 4.29 NA 54 235 0 154 NA 86 290 0 204 NA 188 4735 865 769 NA 228 5306 912 860
1470085200.0 4.37 NA 64 241 0 NA NA 103 295 0 NA NA 178 6618 931 NA NA 241 6851 982 NA
1470085200.0 4.41 NA 53 241 0 NA NA 87 299 0 NA NA 220 9691 884 NA NA 323 10028 924 NA
1470085200.0 4.42 NA 41 242 0 NA NA 88 301 0 NA NA 237 12522 898 NA NA 354 12872 943 NA
1470085200.0 4.44 NA 41 247 0 NA NA 88 292 0 NA NA 192 8207 856 NA NA 286 8651 1042 NA
1470085200.0 4.45 NA 52 243 0 NA NA 87 300 0 NA NA 231 13669 896 NA NA 275 13952 1109 NA
1470085200.0 4.51 NA 49 250 0 NA NA 89 301 0 NA NA 229 11251 912 NA NA 286 11514 955 NA
1470085200.0 4.52 NA 38 244 0 NA NA 86 303 0 NA NA 252 14531 967 NA NA 463 15065 1008 NA
1470085200.0 4.53 NA 52 245 0 NA NA 88 299 0 NA NA 251 13371 889 NA NA 272 13719 990 NA
1470085200.0 4.54 NA 53 249 0 NA NA 86 304 0 NA NA 252 13946 868 NA NA 361 14281 918 NA
1470085200.0 4.55 NA 53 245 0 NA NA 86 301 0 NA NA 284 17579 908 NA NA 384 17811 967 NA
1470085200.0 4.57 NA 71 251 0 NA NA 100 310 0 NA NA 224 17347 918 NA NA 268 17706 965 NA
1470085200.0 4.58 NA 64 241 0 NA NA 97 294 0 NA NA 194 8397 888 NA NA 320 8633 1033 NA
1470085200.0 4.61 NA 52 247 0 NA NA 87 303 0 NA NA 251 13490 936 NA NA 303 13909 980 NA
1470085200.0 4.62 NA 52 244 0 NA NA 87 298 0 NA NA 250 13068 912 NA NA 295 13379 1108 NA
1470085200.0 4.63 NA 52 246 0 NA NA 86 305 0 NA NA 258 15554 896 NA NA 398 16081 1038 NA
1470085200.0 4.64 NA 52 244 0 NA NA 87 302 0 NA NA 234 14574 906 NA NA 322 15116 1062 NA
1470085200.0 4.65 NA 50 250 0 NA NA 86 310 0 NA NA 269 22266 902 NA NA 311 22676 943 NA
1470085200.0 4.67 NA 59 252 0 NA NA 101 311 0 NA NA 234 17269 918 NA NA 463 17494 989 NA
1470085200.0 4.68 NA 48 244 0 NA NA 96 302 0 NA NA 212 12302 897 NA NA 315 12729 1032 NA
1470085200.0 4.71 NA 52 246 0 NA NA 88 295 0 NA NA 228 8572 775 NA NA 330 8984 811 NA
1470085200.0 4.72 NA 46 241 0 NA NA 87 300 0 NA NA 254 11454 885 NA NA 393 11844 939 NA
1470085200.0 4.73 NA 48 251 0 NA NA 90 306 0 NA NA 259 14650 884 NA NA 463 15065 1038 NA
1470085200.0 4.74 NA 50 240 0 NA NA 88 299 0 NA NA 250 11585 870 NA NA 458 12045 1043 NA
1470085200.0 4.75 NA 52 245 0 NA NA 89 302 0 NA NA 258 14249 874 NA NA 290 14624 1040 NA
1470085200.0 4.77 NA 72 257 0 NA NA 101 312 0 NA NA 256 19645 877 NA NA 403 19908 1023 NA
1470085200.0 4000.0 NA 91 223 NA NA NA 159 272 NA NA NA 4962 5328 NA NA NA 5096 5596 NA NA
1470085200.0 43.0 NA 100 228 0 NA NA 159 270 0 NA NA 4612 4332 1096 NA NA 4730 4589 1223 NA
1470085200.0 44.0 NA 97 220 0 NA NA 159 270 0 NA NA 4517 3435 1076 NA NA 4631 3696 1203 NA
1470085200.0 500200.0 NA 129 267 0 NA NA 180 326 0 NA NA 7541 3585 977 NA NA 8586 4016 1010 NA
1470085200.0 500200.1 72 103 206 NA NA 109 162 252 NA NA 7987 1028 2987 NA NA 8205 1432 3268 NA NA
1470085200.0 500202.0 NA 119 276 0 NA NA 181 333 0 NA NA 8490 4435 1029 NA NA 9882 4839 1178 NA
1470085200.0 500203.0 NA 130 266 0 NA NA 181 325 0 NA NA 7692 3236 935 NA NA 8855 3611 1137 NA
1470085200.0 500204.0 NA 119 272 0 NA NA 179 326 0 NA NA 7827 3603 1017 NA NA 9022 4000 1160 NA
1470085200.0 500205.0 NA 118 272 0 NA NA 178 335 0 NA NA 7701 4083 1004 NA NA 8967 4420 1040 NA
1470085200.0 500206.0 NA 117 267 0 NA NA 179 324 0 NA NA 7774 3758 1016 NA NA 8851 3962 1161 NA
1470085200.0 500207.0 NA 119 267 0 NA NA 175 327 0 NA NA 6710 3343 945 NA NA 7725 3709 993 NA
1470085200.0 50202.0 NA 112 294 0 NA NA 172 366 0 NA NA 2510 5439 1091 NA NA 4326 6836 1237 NA
1470085200.0 50203.0 NA 109 286 0 NA NA 169 357 0 NA NA 2566 4224 1028 NA NA 4400 5765 1062 NA
1470085200.0 50204.0 NA 113 297 0 NA NA 170 358 0 NA NA 2455 4380 1021 NA NA 4043 6009 1193 NA
1470085200.0 50205.0 NA 109 289 0 NA NA 169 354 0 NA NA 2439 3982 1035 NA NA 4168 5796 1073 NA
1470085200.0 50206.0 NA 119 288 0 NA NA 166 358 0 NA NA 2508 4231 1025 NA NA 4167 5627 1066 NA
1470085200.0 50208.0 NA 113 288 0 NA NA 171 366 0 NA NA 2581 6591 1109 NA NA 4171 8417 1268 NA
1470085200.0 9.0 NA 102 225 0 NA NA 159 272 0 NA NA 4875 5060 1164 NA NA 5077 5393 1300 NA
