Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 136.728 NA 225 282 0 NA NA 271 335 0 NA NA 8538 18502 2009 NA NA 8740 18855 2180 NA
1470171600.0 136.729 NA 175 271 0 NA NA 229 323 0 NA NA 7279 18088 1839 NA NA 7691 18448 1986 NA
1470171600.0 136.73 NA 174 299 0 NA NA 231 352 0 NA NA 7960 18040 1874 NA NA 8278 18419 1909 NA
1470171600.0 136.731 NA 175 274 0 NA NA 235 327 0 NA NA 8195 18498 1904 NA NA 8412 18818 1947 NA
1470171600.0 136.732 NA 175 261 0 NA NA 233 318 0 NA NA 4032 12024 1837 NA NA 4210 12476 1868 NA
1470171600.0 136.7321 NA 169 287 0 NA NA 235 344 0 NA NA 4009 12610 1905 NA NA 4186 12944 2057 NA
1470171600.0 136.734 NA 176 270 0 NA NA 235 328 0 NA NA 8010 18049 1889 NA NA 8287 18515 2031 NA
1470171600.0 13992501.0 NA 213 337 0 NA NA 285 418 0 NA NA 6064 8010 3001 NA NA 9063 10906 3168 NA
1470171600.0 13992502.0 NA 230 334 0 NA NA 294 421 0 NA NA 5793 7085 2980 NA NA 8975 9456 3027 NA
1470171600.0 250200.0 NA 240 308 0 NA NA 304 369 0 NA NA 25750 6830 2946 NA NA 26889 7082 3118 NA
1470171600.0 250202.0 NA 252 318 0 NA NA 305 385 0 NA NA 29168 8032 2957 NA NA 29917 8282 3001 NA
1470171600.0 250203.0 NA 236 301 0 NA NA 300 368 0 NA NA 26968 5785 2951 NA NA 28645 6030 3111 NA
1470171600.0 250204.0 NA 242 303 0 NA NA 300 367 0 NA NA 27085 5939 2878 NA NA 27840 6223 2931 NA
1470171600.0 250205.0 NA 239 304 0 NA NA 306 362 0 NA NA 24816 5346 2983 NA NA 25298 5734 3038 NA
1470171600.0 250206.0 NA 245 299 0 NA NA 298 365 0 NA NA 25068 6530 2925 NA NA 26348 6729 3081 NA
1470171600.0 250207.0 NA 219 304 0 NA NA 290 359 0 NA NA 20770 4896 2842 NA NA 21216 5271 2879 NA
1470171600.0 25200.0 NA 217 335 0 NA NA 290 416 0 NA NA 5390 6688 2948 NA NA 7353 9195 3112 NA
1470171600.0 25202.0 NA 227 339 0 NA NA 288 426 0 NA NA 6072 7639 2998 NA NA 10024 10414 3140 NA
1470171600.0 25203.0 NA 211 340 0 NA NA 285 411 0 NA NA 5490 6284 2964 NA NA 8685 8973 3122 NA
1470171600.0 25204.0 NA 212 333 0 NA NA 277 417 0 NA NA 5486 7189 3008 NA NA 8732 9911 3061 NA
1470171600.0 25205.0 NA 214 331 0 NA NA 282 416 0 NA NA 5615 6657 3001 NA NA 10390 9328 3140 NA
1470171600.0 25206.0 NA 210 339 0 NA NA 279 414 0 NA NA 5577 7519 3032 NA NA 11188 12279 3186 NA
1470171600.0 25207.0 NA 212 344 0 NA NA 281 418 0 NA NA 5512 6757 2961 NA NA 9218 9020 3012 NA
1470171600.0 25208.0 NA 218 342 0 NA NA 293 420 0 NA NA 6148 9613 3016 NA NA 6453 12206 3171 NA
1470171600.0 25209.0 NA 215 350 0 NA NA 283 417 0 NA NA 6291 8505 3019 NA NA 6932 10869 3073 NA
1470171600.0 25402.0 287 0 120 NA NA 374 0 168 NA NA 7226 717 591 NA NA 9286 836 858 NA NA
1470171600.0 25408.0 300 0 122 NA NA 379 0 169 NA NA 10162 750 931 NA NA 10659 892 1180 NA NA
1470171600.0 36.0 NA 97 232 0 NA NA 159 278 0 NA NA 4745 20833 1109 NA NA 4873 21162 1140 NA
1470171600.0 4.55 NA 51 246 0 NA NA 86 301 0 NA NA 258 17600 917 NA NA 299 17886 953 NA
1470171600.0 4.57 NA 71 251 0 NA NA 100 310 0 NA NA 225 17358 924 NA NA 439 17920 979 NA
1470171600.0 4.67 NA 73 255 0 NA NA 100 311 0 NA NA 227 17166 947 NA NA 328 17563 985 NA
1470171600.0 4.77 NA 73 257 0 NA NA 101 312 0 NA NA 270 19281 897 NA NA 401 19729 947 NA
