Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 134.706 NA 58 257 0 NA NA 94 315 0 NA NA 246 12795 987 NA NA 437 13098 1036 NA
1470171600.0 134.707 NA 57 255 0 NA NA 94 307 0 NA NA 247 11144 912 NA NA 280 11443 951 NA
1470171600.0 134.802 NA 44 251 0 NA NA 94 307 0 NA NA 305 15596 894 NA NA 426 16129 1045 NA
1470171600.0 134.803 NA 56 251 0 NA NA 93 307 0 NA NA 305 13326 905 NA NA 422 13665 1052 NA
1470171600.0 134.804 NA 53 260 0 NA NA 94 319 0 NA NA 307 15328 944 NA NA 374 15776 982 NA
1470171600.0 134.805 NA 52 259 0 NA NA 96 319 0 NA NA 317 14873 915 NA NA 409 15160 956 NA
1470171600.0 134.806 NA 43 267 0 NA NA 93 317 0 NA NA 320 17024 933 NA NA 432 17474 972 NA
1470171600.0 134.807 NA 113 271 0 NA NA 145 329 0 NA NA 998 15234 1053 NA NA 1141 15628 1147 NA
1470171600.0 134.808 NA 111 270 0 NA NA 144 332 0 NA NA 995 15414 994 NA NA 1054 15871 1032 NA
1470171600.0 134.809 NA 56 251 0 NA NA 92 307 0 NA NA 308 13948 944 NA NA 408 14247 991 NA
1470171600.0 134.81 NA 45 252 0 NA NA 94 308 0 NA NA 313 14043 981 NA NA 450 14515 1024 NA
1470171600.0 134.811 NA 56 257 0 NA NA 94 312 0 NA NA 303 15132 906 NA NA 427 15436 949 NA
1470171600.0 134.904 NA 56 248 0 NA NA 93 311 0 NA NA 291 11977 888 NA NA 514 12375 939 NA
1470171600.0 134.906 NA 55 250 0 NA NA 93 305 0 NA NA 268 11522 956 NA NA 371 11883 998 NA
1470171600.0 134.907 NA 112 266 0 NA NA 146 321 0 NA NA 792 10375 941 NA NA 1224 10788 1094 NA
1470171600.0 134.908 NA 113 267 0 NA NA 147 321 0 NA NA 807 10381 983 NA NA 989 10694 1031 NA
1470171600.0 134.99601 NA 54 257 0 NA NA 93 308 0 NA NA 319 16790 962 NA NA 343 17344 1108 NA
1470171600.0 134.99603 NA 48 250 0 NA NA 93 307 0 NA NA 278 13213 953 NA NA 444 13736 1136 NA
1470171600.0 135.1 268 0 115 NA NA 316 0 167 NA NA 1472 614 376 NA NA 1786 623 582 NA NA
1470171600.0 135.11 270 0 120 NA NA 328 0 168 NA NA 2424 663 548 NA NA 2812 679 821 NA NA
1470171600.0 135.6 261 0 118 NA NA 315 0 167 NA NA 1412 596 374 NA NA 1625 604 653 NA NA
1470171600.0 1356.0 63 179 288 0 123 111 218 336 0 172 8038 1080 1678 2809 382 8132 1222 1877 2973 665
1470171600.0 136.721 NA 171 268 0 NA NA 230 325 0 NA NA 6734 16232 1804 NA NA 7063 16501 1951 NA
1470171600.0 136.722 NA 177 295 0 NA NA 234 348 0 NA NA 8097 18066 1904 NA NA 8298 18533 1946 NA
1470171600.0 136.723 NA 181 281 0 NA NA 232 324 0 NA NA 7658 17591 1856 NA NA 7836 17933 2034 NA
1470171600.0 136.724 NA 191 290 0 NA NA 239 329 0 NA NA 8882 21586 1949 NA NA 9209 21962 2107 NA
1470171600.0 136.726 NA 173 271 0 NA NA 234 329 0 NA NA 8592 18685 1931 NA NA 8887 19020 1962 NA
1470171600.0 136.727 NA 222 284 0 NA NA 281 340 0 NA NA 7695 16950 1884 NA NA 7953 17419 1926 NA
1470171600.0 136.728 NA 225 282 0 NA NA 271 335 0 NA NA 8538 18502 2009 NA NA 8740 18855 2180 NA
1470171600.0 136.729 NA 175 271 0 NA NA 229 323 0 NA NA 7279 18088 1839 NA NA 7691 18448 1986 NA
1470171600.0 136.73 NA 174 299 0 NA NA 231 352 0 NA NA 7960 18040 1874 NA NA 8278 18419 1909 NA
1470171600.0 136.731 NA 175 274 0 NA NA 235 327 0 NA NA 8195 18498 1904 NA NA 8412 18818 1947 NA
1470171600.0 136.732 NA 175 261 0 NA NA 233 318 0 NA NA 4032 12024 1837 NA NA 4210 12476 1868 NA
1470171600.0 136.7321 NA 169 287 0 NA NA 235 344 0 NA NA 4009 12610 1905 NA NA 4186 12944 2057 NA
1470171600.0 136.734 NA 176 270 0 NA NA 235 328 0 NA NA 8010 18049 1889 NA NA 8287 18515 2031 NA
1470171600.0 13992501.0 NA 213 337 0 NA NA 285 418 0 NA NA 6064 8010 3001 NA NA 9063 10906 3168 NA
1470171600.0 13992502.0 NA 230 334 0 NA NA 294 421 0 NA NA 5793 7085 2980 NA NA 8975 9456 3027 NA
1470171600.0 204.0 54 109 244 0 NA 101 156 298 0 NA 9148 1321 2448 1028 NA 9218 1920 2972 1299 NA
1470171600.0 250200.0 NA 240 308 0 NA NA 304 369 0 NA NA 25750 6830 2946 NA NA 26889 7082 3118 NA
1470171600.0 250200.1 63 218 207 NA NA 116 287 259 NA NA 8063 3276 3378 NA NA 8342 3626 3727 NA NA
1470171600.0 250202.0 NA 252 318 0 NA NA 305 385 0 NA NA 29168 8032 2957 NA NA 29917 8282 3001 NA
1470171600.0 250203.0 NA 236 301 0 NA NA 300 368 0 NA NA 26968 5785 2951 NA NA 28645 6030 3111 NA
1470171600.0 250204.0 NA 242 303 0 NA NA 300 367 0 NA NA 27085 5939 2878 NA NA 27840 6223 2931 NA
1470171600.0 250205.0 NA 239 304 0 NA NA 306 362 0 NA NA 24816 5346 2983 NA NA 25298 5734 3038 NA
1470171600.0 250206.0 NA 245 299 0 NA NA 298 365 0 NA NA 25068 6530 2925 NA NA 26348 6729 3081 NA
1470171600.0 250207.0 NA 219 304 0 NA NA 290 359 0 NA NA 20770 4896 2842 NA NA 21216 5271 2879 NA
1470171600.0 250400.0 267 0 128 NA NA 330 0 169 NA NA 2407 588 593 NA NA 2708 701 687 NA NA
1470171600.0 250402.0 278 0 124 NA NA 330 0 168 NA NA 2392 608 577 NA NA 2848 736 662 NA NA
1470171600.0 250403.0 261 0 123 NA NA 329 0 168 NA NA 2156 556 534 NA NA 2575 567 626 NA NA
1470171600.0 250405.0 265 0 118 NA NA 326 0 168 NA NA 2085 546 532 NA NA 2433 673 743 NA NA
1470171600.0 250406.0 263 0 118 NA NA 324 0 168 NA NA 1486 529 421 NA NA 1938 542 631 NA NA
1470171600.0 250408.0 271 0 119 NA NA 330 0 168 NA NA 2208 608 557 NA NA 2666 624 769 NA NA
1470171600.0 250409.0 284 0 123 NA NA 342 0 169 NA NA 3791 654 914 NA NA 4278 666 1108 NA NA
1470171600.0 25200.0 NA 217 335 0 NA NA 290 416 0 NA NA 5390 6688 2948 NA NA 7353 9195 3112 NA
1470171600.0 25202.0 NA 227 339 0 NA NA 288 426 0 NA NA 6072 7639 2998 NA NA 10024 10414 3140 NA
1470171600.0 25203.0 NA 211 340 0 NA NA 285 411 0 NA NA 5490 6284 2964 NA NA 8685 8973 3122 NA
1470171600.0 25204.0 NA 212 333 0 NA NA 277 417 0 NA NA 5486 7189 3008 NA NA 8732 9911 3061 NA
1470171600.0 25205.0 NA 214 331 0 NA NA 282 416 0 NA NA 5615 6657 3001 NA NA 10390 9328 3140 NA
1470171600.0 25206.0 NA 210 339 0 NA NA 279 414 0 NA NA 5577 7519 3032 NA NA 11188 12279 3186 NA
1470171600.0 25207.0 NA 212 344 0 NA NA 281 418 0 NA NA 5512 6757 2961 NA NA 9218 9020 3012 NA
1470171600.0 25208.0 NA 218 342 0 NA NA 293 420 0 NA NA 6148 9613 3016 NA NA 6453 12206 3171 NA
1470171600.0 25209.0 NA 215 350 0 NA NA 283 417 0 NA NA 6291 8505 3019 NA NA 6932 10869 3073 NA
1470171600.0 25400.0 290 0 124 NA NA 373 0 168 NA NA 6797 695 545 NA NA 7502 816 836 NA NA
1470171600.0 25402.0 287 0 120 NA NA 374 0 168 NA NA 7226 717 591 NA NA 9286 836 858 NA NA
1470171600.0 25403.0 291 0 122 NA NA 375 0 168 NA NA 6814 674 557 NA NA 7331 787 711 NA NA
1470171600.0 25405.0 297 0 118 NA NA 371 0 169 NA NA 7124 703 558 NA NA 7697 727 653 NA NA
1470171600.0 25406.0 285 0 124 NA NA 366 0 168 NA NA 3877 662 392 NA NA 5187 677 652 NA NA
1470171600.0 25407.0 279 0 129 NA NA 363 0 170 NA NA 6230 657 519 NA NA 6922 779 627 NA NA
1470171600.0 25408.0 300 0 122 NA NA 379 0 169 NA NA 10162 750 931 NA NA 10659 892 1180 NA NA
1470171600.0 25409.0 288 0 127 NA NA 371 0 168 NA NA 7046 715 598 NA NA 7431 830 706 NA NA
1470171600.0 3.0 64 74 151 NA NA 104 137 197 NA NA 16288 461 2096 NA NA 16379 574 2472 NA NA
1470171600.0 36.0 NA 97 232 0 NA NA 159 278 0 NA NA 4745 20833 1109 NA NA 4873 21162 1140 NA
1470171600.0 39.0 NA 95 228 0 NA NA 159 275 0 NA NA 5092 10105 1178 NA NA 5212 10343 1240 NA
1470171600.0 4.42 NA 53 242 0 NA NA 88 302 0 NA NA 245 12501 891 NA NA 284 13102 1064 NA
1470171600.0 4.45 NA 52 246 0 NA NA 87 300 0 NA NA 251 13679 905 NA NA 372 13933 942 NA
1470171600.0 4.52 NA 46 245 0 NA NA 86 303 0 NA NA 266 14465 930 NA NA 305 14782 978 NA
1470171600.0 4.53 NA 52 243 0 NA NA 86 303 0 NA NA 247 13281 909 NA NA 341 13584 940 NA
1470171600.0 4.54 NA 52 248 0 NA NA 87 304 0 NA NA 259 13967 895 NA NA 301 14310 1065 NA
1470171600.0 4.55 NA 51 246 0 NA NA 86 301 0 NA NA 258 17600 917 NA NA 299 17886 953 NA
1470171600.0 4.57 NA 71 251 0 NA NA 100 310 0 NA NA 225 17358 924 NA NA 439 17920 979 NA
1470171600.0 4.61 NA 49 248 0 NA NA 87 303 0 NA NA 249 13733 907 NA NA 356 14314 948 NA
1470171600.0 4.62 NA 51 244 0 NA NA 86 302 0 NA NA 261 13022 936 NA NA 384 13359 1085 NA
1470171600.0 4.63 NA 53 244 0 NA NA 86 301 0 NA NA 274 15553 911 NA NA 435 15888 1075 NA
1470171600.0 4.64 NA 46 245 0 NA NA 87 303 0 NA NA 232 14580 906 NA NA 368 14825 1178 NA
1470171600.0 4.67 NA 73 255 0 NA NA 100 311 0 NA NA 227 17166 947 NA NA 328 17563 985 NA
1470171600.0 4.68 NA 60 243 0 NA NA 96 302 0 NA NA 209 12458 895 NA NA 259 12918 1054 NA
1470171600.0 4.73 NA 52 247 0 NA NA 90 306 0 NA NA 245 14716 872 NA NA 366 14984 1038 NA
1470171600.0 4.74 NA 52 241 0 NA NA 88 299 0 NA NA 245 11627 872 NA NA 389 12088 1021 NA
1470171600.0 4.75 NA 52 243 0 NA NA 89 302 0 NA NA 264 14177 858 NA NA 371 14757 1000 NA
1470171600.0 4.77 NA 73 257 0 NA NA 101 312 0 NA NA 270 19281 897 NA NA 401 19729 947 NA
1470171600.0 500200.0 NA 127 266 0 NA NA 184 327 0 NA NA 7525 3550 1012 NA NA 8952 3762 1178 NA
1470171600.0 500202.0 NA 119 271 0 NA NA 181 333 0 NA NA 8471 4374 1048 NA NA 9648 4795 1078 NA
1470171600.0 500204.0 NA 118 269 0 NA NA 178 326 0 NA NA 7828 3564 1016 NA NA 9380 3906 1159 NA
1470171600.0 500205.0 NA 125 273 0 NA NA 179 336 0 NA NA 7702 4045 995 NA NA 8772 4241 1031 NA
1470171600.0 500206.0 NA 130 266 0 NA NA 180 323 0 NA NA 7698 3721 1024 NA NA 8944 4048 1172 NA
1470171600.0 50202.0 NA 120 291 0 NA NA 171 370 0 NA NA 2512 5488 1095 NA NA 4214 6139 1264 NA
1470171600.0 50208.0 NA 113 296 0 NA NA 171 366 0 NA NA 2560 6613 1094 NA NA 4268 7981 1262 NA
