Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469955600.0 250206.0 NA 246 299 0 NA NA 295 361 0 NA NA 24574 6444 2942 NA NA 25491 6679 3115 NA
1469955600.0 250207.0 NA 220 299 0 NA NA 293 356 0 NA NA 20995 4973 2816 NA NA 22602 5279 2960 NA
1469955600.0 250400.0 269 0 121 NA NA 329 0 169 NA NA 2402 571 584 NA NA 2846 700 711 NA NA
1469955600.0 250403.0 263 0 118 NA NA 329 0 168 NA NA 2131 560 527 NA NA 2475 694 705 NA NA
1469955600.0 250405.0 265 0 119 NA NA 326 0 168 NA NA 2081 567 510 NA NA 2378 691 697 NA NA
1469955600.0 250406.0 264 0 117 NA NA 324 0 168 NA NA 1477 544 404 NA NA 1894 558 673 NA NA
1469955600.0 250407.0 250 0 117 NA NA 307 0 170 NA NA 1576 488 425 NA NA 1870 609 667 NA NA
1469955600.0 250408.0 262 0 118 NA NA 329 0 168 NA NA 2205 595 543 NA NA 2643 710 734 NA NA
1469955600.0 250409.0 276 0 130 NA NA 341 0 169 NA NA 3751 660 943 NA NA 4196 780 1206 NA NA
1469955600.0 25200.0 NA 218 334 0 NA NA 292 416 0 NA NA 5367 6725 2966 NA NA 8477 9233 3002 NA
1469955600.0 25202.0 NA 226 344 0 NA NA 287 425 0 NA NA 6091 7659 2951 NA NA 9097 9974 2990 NA
1469955600.0 25203.0 NA 212 331 0 NA NA 282 411 0 NA NA 5757 6276 3045 NA NA 9057 8934 3195 NA
1469955600.0 25204.0 NA 227 334 0 NA NA 277 416 0 NA NA 5502 7129 2949 NA NA 8386 9702 3010 NA
1469955600.0 25205.0 NA 210 331 0 NA NA 282 412 0 NA NA 5584 6683 3004 NA NA 8611 9322 3147 NA
1469955600.0 25206.0 NA 211 341 0 NA NA 279 415 0 NA NA 5513 7496 2886 NA NA 11027 12040 3025 NA
1469955600.0 25207.0 NA 214 336 0 NA NA 281 419 0 NA NA 5477 6611 2929 NA NA 7482 9170 3101 NA
1469955600.0 25208.0 NA 219 343 0 NA NA 292 423 0 NA NA 6152 9489 3014 NA NA 9628 11782 3161 NA
1469955600.0 25209.0 NA 213 351 0 NA NA 283 422 0 NA NA 6221 8511 2973 NA NA 6620 12088 3126 NA
1469955600.0 25400.0 287 0 128 NA NA 373 0 168 NA NA 6756 697 533 NA NA 9209 709 711 NA NA
1469955600.0 25402.0 291 0 128 NA NA 373 0 168 NA NA 7386 702 577 NA NA 11271 711 783 NA NA
1469955600.0 25403.0 296 0 123 NA NA 377 0 168 NA NA 6761 706 564 NA NA 7225 716 743 NA NA
1469955600.0 25405.0 286 0 117 NA NA 372 0 168 NA NA 7023 708 558 NA NA 7660 720 701 NA NA
1469955600.0 25406.0 283 0 116 NA NA 368 0 168 NA NA 3898 645 390 NA NA 5200 666 466 NA NA
1469955600.0 25407.0 282 0 118 NA NA 360 0 168 NA NA 6293 653 496 NA NA 7661 769 573 NA NA
1469955600.0 25408.0 296 0 121 NA NA 375 0 168 NA NA 10064 763 937 NA NA 11529 889 1064 NA NA
1469955600.0 25409.0 290 0 118 NA NA 371 0 168 NA NA 7217 715 588 NA NA 8305 837 798 NA NA
1469955600.0 3.0 56 73 164 NA NA 104 137 199 NA NA 16172 468 2142 NA NA 16410 650 2440 NA NA
1469955600.0 36.0 NA 101 225 0 NA NA 159 278 0 NA NA 4730 21180 1124 NA NA 4871 21371 1295 NA
1469955600.0 39.0 NA 91 225 0 NA NA 159 275 0 NA NA 5100 10122 1184 NA NA 5236 10481 1320 NA
1469955600.0 4.42 NA 39 242 0 NA NA 88 302 0 NA NA 247 12578 902 NA NA 346 13072 980 NA
1469955600.0 4.45 NA 52 244 0 NA NA 86 300 0 NA NA 244 13626 893 NA NA 284 13913 1026 NA
1469955600.0 4.52 NA 51 254 0 NA NA 86 303 0 NA NA 269 14641 950 NA NA 403 15152 993 NA
1469955600.0 4.53 NA 46 244 0 NA NA 87 302 0 NA NA 250 13306 903 NA NA 335 13676 1044 NA
1469955600.0 4.54 NA 46 250 0 NA NA 87 304 0 NA NA 240 13876 872 NA NA 325 14154 1011 NA
1469955600.0 4.55 NA 40 244 0 NA NA 86 301 0 NA NA 258 17493 903 NA NA 365 17985 1069 NA
1469955600.0 4.57 NA 72 252 0 NA NA 100 310 0 NA NA 228 17227 905 NA NA 272 17643 1084 NA
1469955600.0 4.61 NA 52 247 0 NA NA 87 302 0 NA NA 250 13525 901 NA NA 356 13995 1033 NA
1469955600.0 4.62 NA 48 243 0 NA NA 87 302 0 NA NA 249 13104 911 NA NA 353 13520 1061 NA
1469955600.0 4.63 NA 39 253 0 NA NA 86 305 0 NA NA 261 15436 905 NA NA 381 15878 946 NA
1469955600.0 4.64 NA 52 243 0 NA NA 87 302 0 NA NA 252 14624 918 NA NA 352 14894 1072 NA
1469955600.0 4.65 NA 52 251 0 NA NA 86 310 0 NA NA 297 22265 885 NA NA 440 22758 1037 NA
1469955600.0 4.67 NA 73 257 0 NA NA 102 311 0 NA NA 238 17111 916 NA NA 373 17460 1057 NA
1469955600.0 4.68 NA 51 244 0 NA NA 96 302 0 NA NA 216 12500 884 NA NA 239 12730 924 NA
1469955600.0 4.73 NA 46 252 0 NA NA 90 304 0 NA NA 269 14770 867 NA NA 338 15150 912 NA
1469955600.0 4.74 NA 37 241 0 NA NA 88 298 0 NA NA 251 11589 871 NA NA 398 11995 1028 NA
1469955600.0 4.75 NA 52 246 0 NA NA 88 302 0 NA NA 263 14254 884 NA NA 371 14599 1032 NA
1469955600.0 4.77 NA 74 257 0 NA NA 101 312 0 NA NA 254 19782 881 NA NA 380 20067 1020 NA
1469955600.0 500200.0 NA 127 265 0 NA NA 184 327 0 NA NA 7509 3482 1005 NA NA 8726 3675 1048 NA
1469955600.0 500202.0 NA 127 271 0 NA NA 182 333 0 NA NA 8511 4371 1028 NA NA 9642 4645 1070 NA
1469955600.0 500204.0 NA 119 266 0 NA NA 179 326 0 NA NA 7790 3566 1035 NA NA 8940 3899 1181 NA
1469955600.0 500205.0 NA 120 273 0 NA NA 177 336 0 NA NA 7734 4101 1026 NA NA 8883 4358 1170 NA
1469955600.0 500206.0 NA 127 265 0 NA NA 179 328 0 NA NA 7816 3737 1030 NA NA 9077 4087 1170 NA
1469955600.0 50202.0 NA 113 293 0 NA NA 172 369 0 NA NA 2506 5450 1091 NA NA 4146 6954 1246 NA
1469955600.0 50205.0 NA 119 291 0 NA NA 169 354 0 NA NA 2441 3982 1031 NA NA 4277 5442 1067 NA
1469955600.0 50208.0 NA 112 289 0 NA NA 170 365 0 NA NA 2734 6569 1105 NA NA 4707 7920 1152 NA
