Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 1315.0 NA 155 232 0 NA NA 217 316 0 NA NA 608 975 1610 NA NA 677 1330 1670 NA
1470171600.0 1318.0 NA 156 233 0 NA NA 216 316 0 NA NA 560 925 1645 NA NA 614 1014 1724 NA
1470171600.0 132.0 47 70 190 NA NA 92 142 254 NA NA 3720 420 531 NA NA 3835 448 610 NA NA
1470171600.0 1321.0 NA 157 230 0 NA NA 216 316 0 NA NA 619 1024 1692 NA NA 704 1364 1761 NA
1470171600.0 1335.0 NA 162 235 0 NA NA 225 316 0 NA NA 669 1083 1686 NA NA 777 1435 1750 NA
1470171600.0 134.0 NA 207 37 0 NA NA 278 70 0 NA NA 1798 4 5 NA NA 1905 9 10 NA
1470171600.0 134.702 NA 37 217 0 NA NA 83 279 0 NA NA 156 5750 525 NA NA 198 6857 546 NA
1470171600.0 134.703 NA 45 232 0 NA NA 87 290 0 NA NA 155 5786 537 NA NA 257 6515 576 NA
1470171600.0 134.705 NA 38 226 0 NA NA 88 287 0 NA NA 151 6813 578 NA NA 276 7480 619 NA
1470171600.0 134.706 NA 43 225 0 NA NA 86 286 0 NA NA 299 10474 859 NA NA 323 11815 887 NA
1470171600.0 134.707 NA 41 218 0 NA NA 86 279 0 NA NA 291 9293 787 NA NA 323 10343 872 NA
1470171600.0 134.803 NA 34 219 0 NA NA 88 280 0 NA NA 182 7251 574 NA NA 277 7909 605 NA
1470171600.0 134.805 NA 36 229 0 NA NA 89 294 0 NA NA 177 8161 567 NA NA 277 8882 588 NA
1470171600.0 134.806 NA 41 228 0 NA NA 85 291 0 NA NA 370 13817 731 NA NA 405 14836 753 NA
1470171600.0 134.807 NA 75 237 0 NA NA 145 300 0 NA NA 571 8216 586 NA NA 740 8581 603 NA
1470171600.0 134.808 NA 75 239 0 NA NA 145 303 0 NA NA 580 8328 614 NA NA 674 8705 640 NA
1470171600.0 134.81 NA 34 220 0 NA NA 84 281 0 NA NA 186 7653 629 NA NA 277 8317 649 NA
1470171600.0 134.904 NA 34 225 0 NA NA 87 281 0 NA NA 192 6394 513 NA NA 254 6957 547 NA
1470171600.0 134.907 NA 76 231 0 NA NA 144 292 0 NA NA 467 5125 537 NA NA 539 6256 606 NA
1470171600.0 134.908 NA 77 233 0 NA NA 147 295 0 NA NA 430 5706 631 NA NA 549 6070 689 NA
1470171600.0 134.99601 NA 41 220 0 NA NA 86 282 0 NA NA 372 13895 811 NA NA 409 14826 827 NA
1470171600.0 134.99603 NA 40 220 0 NA NA 86 280 0 NA NA 350 11015 842 NA NA 409 11830 866 NA
1470171600.0 1340.0 NA 156 231 0 NA NA 219 316 0 NA NA 596 1013 1715 NA NA 654 1200 1781 NA
1470171600.0 135.1 225 0 100 NA NA 304 0 160 NA NA 1050 334 219 NA NA 2867 383 326 NA NA
1470171600.0 135.11 239 0 101 NA NA 315 0 160 NA NA 1679 384 369 NA NA 1882 415 444 NA NA
1470171600.0 135.3 212 0 97 NA NA 282 0 159 NA NA 726 309 192 NA NA 871 346 286 NA NA
1470171600.0 135.4 223 0 98 NA NA 300 0 160 NA NA 1021 333 208 NA NA 1747 352 300 NA NA
1470171600.0 135.5 225 0 98 NA NA 299 0 160 NA NA 919 333 195 NA NA 1080 347 291 NA NA
1470171600.0 135.7 226 0 98 NA NA 299 0 159 NA NA 898 306 187 NA NA 995 348 218 NA NA
1470171600.0 135.9 222 0 99 NA NA 300 0 159 NA NA 1216 529 316 NA NA 2783 560 938 NA NA
1470171600.0 136.722 NA 162 249 0 NA NA 230 323 0 NA NA 5558 11208 1433 NA NA 5779 11700 1489 NA
1470171600.0 136.724 NA 167 242 0 NA NA 229 305 0 NA NA 6039 12775 1370 NA NA 6278 13272 1403 NA
1470171600.0 136.726 NA 165 241 0 NA NA 225 304 0 NA NA 5975 11296 1512 NA NA 6177 11733 1567 NA
1470171600.0 136.728 NA 189 246 0 NA NA 269 310 0 NA NA 6269 11040 1428 NA NA 6424 11594 1474 NA
1470171600.0 136.73 NA 167 255 0 NA NA 224 330 0 NA NA 5280 11349 1458 NA NA 5470 11781 1513 NA
1470171600.0 136.732 NA 154 235 0 NA NA 223 293 0 NA NA 2346 6689 1113 NA NA 2926 7388 1149 NA
1470171600.0 136.735 NA 152 211 0 NA NA 211 280 0 NA NA 990 1786 917 NA NA 1189 2222 963 NA
1470171600.0 1363.0 57 153 241 0 NA 156 213 316 0 NA 12005 897 1402 2100 NA 16625 1396 1513 2148 NA
1470171600.0 139901.0 NA 159 236 0 NA NA 224 316 0 NA NA 655 1017 1773 NA NA 717 1108 1832 NA
1470171600.0 139902.0 NA 160 240 0 NA NA 227 316 0 NA NA 749 1152 1764 NA NA 820 1259 1845 NA
1470171600.0 140.52 NA 192 179 0 NA NA 257 233 0 NA NA 1933 1246 217 NA NA 2159 1535 226 NA
1470171600.0 15.0 NA 77 191 0 NA NA 156 255 0 NA NA 1953 595 331 NA NA 2049 681 339 NA
1470171600.0 16.0 NA 82 191 0 NA NA 152 255 0 NA NA 2089 895 372 NA NA 2165 982 380 NA
1470171600.0 17.0 NA 78 191 0 NA NA 152 255 0 NA NA 1751 663 336 NA NA 1852 704 342 NA
1470171600.0 20.0 NA 82 191 0 NA NA 152 256 0 NA NA 2193 1089 450 NA NA 2279 1265 468 NA
1470171600.0 200.0 NA 87 207 0 NA NA 153 280 0 NA NA 604 776 356 NA NA 921 1077 362 NA
1470171600.0 202.0 NA 87 211 0 NA NA 153 284 0 NA NA 666 920 356 NA NA 1073 1250 362 NA
1470171600.0 203.0 NA 90 215 0 NA NA 162 288 0 NA NA 730 960 378 NA NA 1317 1332 413 NA
1470171600.0 205.0 NA 82 199 0 NA NA 153 271 0 NA NA 564 636 355 NA NA 888 881 362 NA
1470171600.0 21.0 NA 80 195 0 NA NA 152 255 0 NA NA 2294 1399 535 NA NA 2361 1483 584 NA
1470171600.0 250207.0 NA 208 268 0 NA NA 327 341 0 NA NA 15574 3453 2055 NA NA 16299 3658 2103 NA
1470171600.0 250402.0 237 0 102 NA NA 321 0 161 NA NA 1643 361 384 NA NA 1972 391 451 NA NA
1470171600.0 250406.0 233 0 99 NA NA 316 0 161 NA NA 973 331 269 NA NA 1185 353 323 NA NA
1470171600.0 250408.0 236 0 100 NA NA 319 0 161 NA NA 1554 358 377 NA NA 1778 386 453 NA NA
1470171600.0 25202.0 NA 208 319 0 NA NA 279 408 0 NA NA 4503 5299 2187 NA NA 7765 8455 2238 NA
1470171600.0 25203.0 NA 203 309 0 NA NA 280 405 0 NA NA 4281 4426 2202 NA NA 7900 8118 2248 NA
1470171600.0 25204.0 NA 202 314 0 NA NA 274 411 0 NA NA 4348 4836 2107 NA NA 7855 8429 2155 NA
1470171600.0 25205.0 NA 202 311 0 NA NA 277 404 0 NA NA 4414 4836 2247 NA NA 7933 8389 2296 NA
1470171600.0 25208.0 NA 210 319 0 NA NA 287 410 0 NA NA 4663 6344 2086 NA NA 7947 9605 2149 NA
1470171600.0 25400.0 266 0 100 NA NA 368 0 160 NA NA 3969 391 303 NA NA 4670 413 345 NA NA
1470171600.0 25409.0 265 0 100 NA NA 368 0 161 NA NA 4244 392 339 NA NA 4737 415 379 NA NA
1470171600.0 27.0 NA 80 195 0 NA NA 152 254 0 NA NA 2441 1445 573 NA NA 2547 1544 607 NA
1470171600.0 280.0 71 72 191 0 NA 167 142 254 0 NA 9388 716 849 875 NA 10113 1808 934 920 NA
1470171600.0 29.0 NA 81 201 0 NA NA 152 266 0 NA NA 2468 1625 572 NA NA 2551 1734 615 NA
1470171600.0 3.0 52 63 121 NA NA 98 134 176 NA NA 9105 264 987 NA NA 9478 280 1048 NA NA
1470171600.0 30.0 NA 82 192 0 NA NA 152 254 0 NA NA 2485 1785 641 NA NA 2571 1872 694 NA
1470171600.0 301.0 67 181 246 0 NA 119 250 333 0 NA 4665 837 1097 270 NA 5952 1471 1316 293 NA
1470171600.0 31.0 NA 80 191 0 NA NA 152 254 0 NA NA 2416 1387 587 NA NA 2518 1471 633 NA
1470171600.0 39.0 NA 82 196 0 NA NA 152 259 0 NA NA 2454 5031 637 NA NA 2609 5451 654 NA
1470171600.0 4.22 NA 124 51 55 0 NA 205 94 105 0 NA 1153 155 150 233 NA 1258 200 203 245
1470171600.0 4.23 NA 61 215 0 NA NA 111 276 0 NA NA 126 2100 758 NA NA 216 2239 819 NA
1470171600.0 4.24 NA 57 212 0 NA NA 97 272 0 NA NA 96 2282 559 NA NA 119 2395 607 NA
1470171600.0 4.25 NA 58 209 0 NA NA 100 271 0 NA NA 102 2249 602 NA NA 152 2419 632 NA
1470171600.0 4.45 NA 31 214 0 NA NA 80 274 0 NA NA 143 7517 555 NA NA 240 7930 587 NA
1470171600.0 4.52 NA 40 216 0 NA NA 78 276 0 NA NA 274 12038 790 NA NA 311 12526 824 NA
1470171600.0 4.53 NA 34 217 0 NA NA 79 273 0 NA NA 153 6287 525 NA NA 196 6351 549 NA
1470171600.0 4.54 NA 41 221 0 NA NA 79 277 0 NA NA 155 6595 476 NA NA 221 7002 495 NA
1470171600.0 4.55 NA 31 213 0 NA NA 80 275 0 NA NA 156 9501 554 NA NA 277 9933 575 NA
1470171600.0 4.62 NA 31 212 0 NA NA 80 274 0 NA NA 148 7100 559 NA NA 277 7492 593 NA
1470171600.0 4.67 NA 60 223 0 NA NA 95 282 0 NA NA 157 9276 587 NA NA 200 9656 624 NA
1470171600.0 4.72 NA 36 214 0 NA NA 78 272 0 NA NA 151 5512 519 NA NA 263 5971 580 NA
1470171600.0 4.74 NA 41 216 0 NA NA 79 272 0 NA NA 158 5745 465 NA NA 206 5878 490 NA
1470171600.0 4.75 NA 37 212 0 NA NA 80 273 0 NA NA 149 7785 520 NA NA 166 8158 541 NA
1470171600.0 4000.0 NA 83 195 NA NA NA 152 259 NA NA NA 2762 3020 NA NA NA 2874 3214 NA NA
1470171600.0 4006.0 41 81 199 NA NA 87 149 271 NA NA 1658 681 835 NA NA 1702 1033 1215 NA NA
1470171600.0 45.0 NA 81 194 0 NA NA 152 255 0 NA NA 2457 1897 646 NA NA 2553 1981 683 NA
1470171600.0 5.5 173 0 NA NA NA 243 0 NA NA NA 1066 390 NA NA NA 1188 410 NA NA NA
1470171600.0 5.6 178 0 NA NA NA 246 0 NA NA NA 1191 422 NA NA NA 1312 437 NA NA NA
1470171600.0 500199.0 109 NA NA NA NA 167 NA NA NA NA 3545 NA NA NA NA 5280 NA NA NA NA
1470171600.0 500200.0 NA 116 237 0 NA NA 198 306 0 NA NA 4789 2041 593 NA NA 6527 2253 613 NA
1470171600.0 500200.1 57 95 167 NA NA 104 157 228 NA NA 7161 748 1426 NA NA 8357 940 1511 NA NA
1470171600.0 500203.0 NA 117 238 0 NA NA 196 303 0 NA NA 4924 1898 610 NA NA 6602 2086 639 NA
1470171600.0 500204.0 NA 115 233 0 NA NA 199 308 0 NA NA 4795 2091 604 NA NA 5793 2471 623 NA
1470171600.0 500205.0 NA 113 240 0 NA NA 197 317 0 NA NA 4813 2297 574 NA NA 6414 2534 593 NA
1470171600.0 500207.0 NA 110 234 0 NA NA 182 305 0 NA NA 3708 1645 555 NA NA 4378 1912 574 NA
1470171600.0 50200.0 NA 103 264 0 NA NA 167 345 0 NA NA 1543 2399 552 NA NA 2895 3677 568 NA
1470171600.0 50202.0 NA 106 269 0 NA NA 166 348 0 NA NA 1681 3201 646 NA NA 3778 4443 673 NA
1470171600.0 50203.0 NA 103 263 0 NA NA 164 341 0 NA NA 1371 2235 586 NA NA 2939 3808 614 NA
1470171600.0 50204.0 NA 103 266 0 NA NA 164 343 0 NA NA 1518 2499 623 NA NA 3378 3689 667 NA
1470171600.0 50206.0 NA 100 260 0 NA NA 162 341 0 NA NA 1470 2501 612 NA NA 3827 3659 643 NA
1470171600.0 50207.0 NA 99 261 0 NA NA 159 337 0 NA NA 1448 2257 618 NA NA 2251 3827 660 NA
1470171600.0 50208.0 NA 107 265 0 NA NA 165 351 0 NA NA 1567 3806 622 NA NA 3402 5352 644 NA
1470171600.0 513.0 14 31 0 NA NA 132 66 0 NA NA 9 22 9 NA NA 2427 56 13 NA NA
1470171600.0 517.0 14 31 0 NA NA 132 66 0 NA NA 13 51 14 NA NA 3698 61 20 NA NA
1470171600.0 528.0 14 31 0 NA NA 132 67 0 NA NA 8 27 9 NA NA 3626 47 14 NA NA
1470171600.0 6.0 NA 80 191 0 NA NA 152 256 0 NA NA 1763 520 333 NA NA 1851 577 340 NA
