Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 134.81 NA 34 220 0 NA NA 84 281 0 NA NA 186 7653 629 NA NA 277 8317 649 NA
1470171600.0 134.907 NA 76 231 0 NA NA 144 292 0 NA NA 467 5125 537 NA NA 539 6256 606 NA
1470171600.0 134.908 NA 77 233 0 NA NA 147 295 0 NA NA 430 5706 631 NA NA 549 6070 689 NA
1470171600.0 134.99603 NA 40 220 0 NA NA 86 280 0 NA NA 350 11015 842 NA NA 409 11830 866 NA
1470171600.0 135.1 225 0 100 NA NA 304 0 160 NA NA 1050 334 219 NA NA 2867 383 326 NA NA
1470171600.0 135.11 239 0 101 NA NA 315 0 160 NA NA 1679 384 369 NA NA 1882 415 444 NA NA
1470171600.0 136.732 NA 154 235 0 NA NA 223 293 0 NA NA 2346 6689 1113 NA NA 2926 7388 1149 NA
1470171600.0 139901.0 NA 159 236 0 NA NA 224 316 0 NA NA 655 1017 1773 NA NA 717 1108 1832 NA
1470171600.0 139902.0 NA 160 240 0 NA NA 227 316 0 NA NA 749 1152 1764 NA NA 820 1259 1845 NA
1470171600.0 250402.0 237 0 102 NA NA 321 0 161 NA NA 1643 361 384 NA NA 1972 391 451 NA NA
1470171600.0 250406.0 233 0 99 NA NA 316 0 161 NA NA 973 331 269 NA NA 1185 353 323 NA NA
1470171600.0 250408.0 236 0 100 NA NA 319 0 161 NA NA 1554 358 377 NA NA 1778 386 453 NA NA
1470171600.0 25400.0 266 0 100 NA NA 368 0 160 NA NA 3969 391 303 NA NA 4670 413 345 NA NA
1470171600.0 25409.0 265 0 100 NA NA 368 0 161 NA NA 4244 392 339 NA NA 4737 415 379 NA NA
1470171600.0 30.0 NA 82 192 0 NA NA 152 254 0 NA NA 2485 1785 641 NA NA 2571 1872 694 NA
1470171600.0 301.0 67 181 246 0 NA 119 250 333 0 NA 4665 837 1097 270 NA 5952 1471 1316 293 NA
1470171600.0 31.0 NA 80 191 0 NA NA 152 254 0 NA NA 2416 1387 587 NA NA 2518 1471 633 NA
1470171600.0 39.0 NA 82 196 0 NA NA 152 259 0 NA NA 2454 5031 637 NA NA 2609 5451 654 NA
1470171600.0 4.23 NA 61 215 0 NA NA 111 276 0 NA NA 126 2100 758 NA NA 216 2239 819 NA
1470171600.0 4.24 NA 57 212 0 NA NA 97 272 0 NA NA 96 2282 559 NA NA 119 2395 607 NA
1470171600.0 4.25 NA 58 209 0 NA NA 100 271 0 NA NA 102 2249 602 NA NA 152 2419 632 NA
1470171600.0 4.45 NA 31 214 0 NA NA 80 274 0 NA NA 143 7517 555 NA NA 240 7930 587 NA
1470171600.0 4.52 NA 40 216 0 NA NA 78 276 0 NA NA 274 12038 790 NA NA 311 12526 824 NA
1470171600.0 4.54 NA 41 221 0 NA NA 79 277 0 NA NA 155 6595 476 NA NA 221 7002 495 NA
1470171600.0 4.55 NA 31 213 0 NA NA 80 275 0 NA NA 156 9501 554 NA NA 277 9933 575 NA
1470171600.0 4.62 NA 31 212 0 NA NA 80 274 0 NA NA 148 7100 559 NA NA 277 7492 593 NA
1470171600.0 4.67 NA 60 223 0 NA NA 95 282 0 NA NA 157 9276 587 NA NA 200 9656 624 NA
1470171600.0 4.72 NA 36 214 0 NA NA 78 272 0 NA NA 151 5512 519 NA NA 263 5971 580 NA
1470171600.0 4.75 NA 37 212 0 NA NA 80 273 0 NA NA 149 7785 520 NA NA 166 8158 541 NA
1470171600.0 45.0 NA 81 194 0 NA NA 152 255 0 NA NA 2457 1897 646 NA NA 2553 1981 683 NA
1470171600.0 500200.0 NA 116 237 0 NA NA 198 306 0 NA NA 4789 2041 593 NA NA 6527 2253 613 NA
1470171600.0 500200.1 57 95 167 NA NA 104 157 228 NA NA 7161 748 1426 NA NA 8357 940 1511 NA NA
1470171600.0 500203.0 NA 117 238 0 NA NA 196 303 0 NA NA 4924 1898 610 NA NA 6602 2086 639 NA
1470171600.0 500204.0 NA 115 233 0 NA NA 199 308 0 NA NA 4795 2091 604 NA NA 5793 2471 623 NA
1470171600.0 500205.0 NA 113 240 0 NA NA 197 317 0 NA NA 4813 2297 574 NA NA 6414 2534 593 NA
1470171600.0 50202.0 NA 106 269 0 NA NA 166 348 0 NA NA 1681 3201 646 NA NA 3778 4443 673 NA
1470171600.0 50204.0 NA 103 266 0 NA NA 164 343 0 NA NA 1518 2499 623 NA NA 3378 3689 667 NA
1470171600.0 50206.0 NA 100 260 0 NA NA 162 341 0 NA NA 1470 2501 612 NA NA 3827 3659 643 NA
1470171600.0 50207.0 NA 99 261 0 NA NA 159 337 0 NA NA 1448 2257 618 NA NA 2251 3827 660 NA
1470171600.0 50208.0 NA 107 265 0 NA NA 165 351 0 NA NA 1567 3806 622 NA NA 3402 5352 644 NA
