Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1469916000.0 1307.0 NA 133 126 39 0 NA NA NA 208 202 80 0 NA NA NA 488 448 44 430 NA NA NA 1024 1008 136 710 NA NA
1469916000.0 1308.0 NA 134 128 40 0 NA NA NA 208 202 81 0 NA NA NA 455 399 49 568 NA NA NA 620 1562 152 637 NA NA
1469916000.0 131.0 42 72 186 NA NA NA NA 88 142 254 NA NA NA NA 1201 293 340 NA NA NA NA 1934 470 431 NA NA NA NA
1469916000.0 1325.1 NA 163 133 0 NA NA NA NA 229 183 0 NA NA NA NA 671 367 223 NA NA NA NA 1577 759 237 NA NA NA
1469916000.0 1325.3 NA 163 130 0 NA NA NA NA 229 179 0 NA NA NA NA 691 337 256 NA NA NA NA 1587 746 262 NA NA NA
1469916000.0 133.0 51 72 194 NA NA NA NA 98 146 254 NA NA NA NA 12242 835 1325 NA NA NA NA 12651 1855 1774 NA NA NA NA
1469916000.0 134.0 NA 207 28 0 NA NA NA NA 278 70 0 NA NA NA NA 2187 7 8 NA NA NA NA 5225 231 167 NA NA NA
1469916000.0 134.705 NA 47 231 0 NA NA NA NA 87 287 0 NA NA NA NA 149 5090 434 NA NA NA NA 414 6540 466 NA NA NA
1469916000.0 134.707 NA 43 226 0 NA NA NA NA 86 279 0 NA NA NA NA 312 9781 771 NA NA NA NA 385 11161 1211 NA NA NA
1469916000.0 134.802 NA 43 221 0 NA NA NA NA 87 283 0 NA NA NA NA 151 5402 339 NA NA NA NA 195 8925 561 NA NA NA
1469916000.0 134.804 NA 34 234 0 NA NA NA NA 86 292 0 NA NA NA NA 150 5388 348 NA NA NA NA 182 9136 670 NA NA NA
1469916000.0 134.805 NA 36 233 0 NA NA NA NA 88 293 0 NA NA NA NA 169 6243 443 NA NA NA NA 495 8472 558 NA NA NA
1469916000.0 134.806 NA 40 234 0 NA NA NA NA 85 291 0 NA NA NA NA 156 5948 355 NA NA NA NA 184 9548 575 NA NA NA
1469916000.0 134.907 NA 83 250 0 NA NA NA NA 144 292 0 NA NA NA NA 1037 8942 781 NA NA NA NA 1086 9509 1579 NA NA NA
1469916000.0 134.99601 NA 37 234 0 NA NA NA NA 86 282 0 NA NA NA NA 157 5871 344 NA NA NA NA 277 6343 372 NA NA NA
1469916000.0 135.12 225 0 98 NA NA NA NA 301 0 159 NA NA NA NA 1455 580 403 NA NA NA NA 3209 606 1083 NA NA NA NA
1469916000.0 135.6 228 0 99 NA NA NA NA 302 0 159 NA NA NA NA 694 231 149 NA NA NA NA 1409 340 421 NA NA NA NA
1469916000.0 1356.0 57 157 250 0 98 NA NA 104 212 317 0 163 NA NA 7320 633 978 1271 198 NA NA 8119 1194 2296 1758 338 NA NA
1469916000.0 136.721 NA 157 242 0 NA NA NA NA 225 298 0 NA NA NA NA 3842 7335 823 NA NA NA NA 4464 8254 970 NA NA NA
1469916000.0 136.722 NA 157 243 0 NA NA NA NA 227 322 0 NA NA NA NA 3815 7928 897 NA NA NA NA 4331 14491 1451 NA NA NA
1469916000.0 136.724 NA 160 237 0 NA NA NA NA 230 305 0 NA NA NA NA 4152 9112 804 NA NA NA NA 4394 15005 1146 NA NA NA
1469916000.0 136.725 NA 157 236 0 NA NA NA NA 226 301 0 NA NA NA NA 3595 7808 975 NA NA NA NA 4060 14499 1612 NA NA NA
1469916000.0 136.726 NA 161 232 0 NA NA NA NA 224 303 0 NA NA NA NA 4001 8220 873 NA NA NA NA 4176 14673 895 NA NA NA
1469916000.0 136.727 NA 185 242 0 NA NA NA NA 278 313 0 NA NA NA NA 3756 7422 907 NA NA NA NA 4299 14165 1741 NA NA NA
1469916000.0 136.728 NA 184 246 0 NA NA NA NA 269 310 0 NA NA NA NA 4885 8366 893 NA NA NA NA 5534 9906 1039 NA NA NA
1469916000.0 136.729 NA 154 242 0 NA NA NA NA 222 300 0 NA NA NA NA 4076 8138 850 NA NA NA NA 4687 9174 1805 NA NA NA
1469916000.0 136.73 NA 159 253 0 NA NA NA NA 223 329 0 NA NA NA NA 4604 8303 809 NA NA NA NA 5262 9663 1251 NA NA NA
1469916000.0 136.731 NA 160 239 0 NA NA NA NA 225 303 0 NA NA NA NA 4679 8392 800 NA NA NA NA 5358 9836 895 NA NA NA
1469916000.0 136.732 NA 155 229 0 NA NA NA NA 222 292 0 NA NA NA NA 1943 5355 752 NA NA NA NA 2388 6557 1231 NA NA NA
1469916000.0 136.7321 NA 156 260 0 NA NA NA NA 225 318 0 NA NA NA NA 2346 5677 1034 NA NA NA NA 2960 8198 1372 NA NA NA
1469916000.0 136.734 NA 158 238 0 NA NA NA NA 225 303 0 NA NA NA NA 4462 8139 785 NA NA NA NA 4783 9548 1172 NA NA NA
1469916000.0 1360.0 70 163 238 0 NA NA NA 156 214 316 0 NA NA NA 3034 448 933 1156 NA NA NA 5074 688 2359 1639 NA NA NA
1469916000.0 1361.0 59 156 237 0 NA NA NA 156 210 315 0 NA NA NA 5400 646 956 1185 NA NA NA 7977 1193 2162 1474 NA NA NA
1469916000.0 1362.0 59 151 237 0 NA NA NA 156 212 315 0 NA NA NA 6174 573 844 1397 NA NA NA 9934 2179 1292 1531 NA NA NA
1469916000.0 1363.0 59 158 238 0 NA NA NA 156 212 316 0 NA NA NA 7757 590 910 1189 NA NA NA 11942 1633 1694 1310 NA NA NA
1469916000.0 13992501.0 NA 198 311 0 NA NA NA NA 272 407 0 NA NA NA NA 3492 4240 1484 NA NA NA NA 3767 7141 2088 NA NA NA
1469916000.0 13992502.0 NA 201 314 0 NA NA NA NA 275 407 0 NA NA NA NA 3371 3620 1359 NA NA NA NA 6131 6989 1598 NA NA NA
1469916000.0 144.6 NA 206 NA NA NA NA NA NA 274 NA NA NA NA NA NA 1430 NA NA NA NA NA NA 3589 NA NA NA NA NA
1469916000.0 18.0 NA 77 190 0 NA NA NA NA 152 255 0 NA NA NA NA 1755 670 417 NA NA NA NA 2154 1480 569 NA NA NA
1469916000.0 19.0 NA 77 190 0 NA NA NA NA 152 255 0 NA NA NA NA 1661 676 386 NA NA NA NA 2081 1729 559 NA NA NA
1469916000.0 2.0 51 70 122 NA NA NA NA 98 135 174 NA NA NA NA 10157 650 761 NA NA NA NA 10515 2159 1566 NA NA NA NA
1469916000.0 202.0 NA 88 209 0 NA NA NA NA 153 284 0 NA NA NA NA 611 995 423 NA NA NA NA 1310 2181 599 NA NA NA
1469916000.0 203.0 NA 90 213 0 NA NA NA NA 153 288 0 NA NA NA NA 697 1052 421 NA NA NA NA 1641 2039 657 NA NA NA
1469916000.0 204.0 48 80 207 0 NA NA NA 96 149 270 0 NA NA NA 6382 564 798 463 NA NA NA 6622 1828 3349 474 NA NA NA
1469916000.0 205.0 NA 81 198 0 NA NA NA NA 153 271 0 NA NA NA NA 532 722 441 NA NA NA NA 1344 1843 676 NA NA NA
1469916000.0 250200.1 58 193 177 NA NA NA NA 104 261 235 NA NA NA NA 5958 1405 1221 NA NA NA NA 6414 2111 3154 NA NA NA NA
1469916000.0 250205.0 NA 216 274 0 NA NA NA NA 361 357 0 NA NA NA NA 11859 2393 1361 NA NA NA NA 17735 3144 1383 NA NA NA
1469916000.0 250207.0 NA 212 268 0 NA NA NA NA 322 345 0 NA NA NA NA 10382 2224 1261 NA NA NA NA 15732 2403 1294 NA NA NA
1469916000.0 250399.0 128 NA NA NA NA NA NA 219 NA NA NA NA NA NA 813 NA NA NA NA NA NA 2625 NA NA NA NA NA NA
1469916000.0 250407.0 229 0 101 NA NA NA NA 298 0 162 NA NA NA NA 600 187 168 NA NA NA NA 869 211 246 NA NA NA NA
1469916000.0 250409.0 256 0 103 NA NA NA NA 332 0 161 NA NA NA NA 1489 242 328 NA NA NA NA 1804 337 894 NA NA NA NA
1469916000.0 25200.0 NA 204 304 0 NA NA NA NA 285 403 0 NA NA NA NA 3007 3450 1372 NA NA NA NA 5666 10879 1400 NA NA NA
1469916000.0 25202.0 NA 207 314 0 NA NA NA NA 279 409 0 NA NA NA NA 3369 3878 1413 NA NA NA NA 6008 11429 2137 NA NA NA
1469916000.0 25203.0 NA 200 300 0 NA NA NA NA 278 405 0 NA NA NA NA 2957 3258 1359 NA NA NA NA 5552 12277 1679 NA NA NA
1469916000.0 25204.0 NA 197 314 0 NA NA NA NA 271 409 0 NA NA NA NA 3457 3510 1318 NA NA NA NA 6161 6959 1576 NA NA NA
1469916000.0 25205.0 NA 206 301 0 NA NA NA NA 278 404 0 NA NA NA NA 3153 3356 1367 NA NA NA NA 5744 11075 1728 NA NA NA
1469916000.0 25208.0 NA 207 315 0 NA NA NA NA 283 412 0 NA NA NA NA 3277 4684 1388 NA NA NA NA 5673 11382 1406 NA NA NA
1469916000.0 25209.0 NA 209 307 0 NA NA NA NA 276 414 0 NA NA NA NA 3494 4182 1368 NA NA NA NA 6170 11445 1763 NA NA NA
1469916000.0 25210.0 69 198 310 0 NA NA NA 156 268 395 0 NA NA NA 3069 1282 1686 1311 NA NA NA 5082 2060 3269 1806 NA NA NA
1469916000.0 25400.0 266 0 100 NA NA NA NA 368 0 160 NA NA NA NA 3298 315 278 NA NA NA NA 8391 427 623 NA NA NA NA
1469916000.0 25402.0 270 0 100 NA NA NA NA 370 0 160 NA NA NA NA 4192 313 302 NA NA NA NA 9444 461 1318 NA NA NA NA
1469916000.0 25403.0 275 0 101 NA NA NA NA 371 0 160 NA NA NA NA 3457 259 236 NA NA NA NA 5274 868 575 NA NA NA NA
1469916000.0 25405.0 265 0 107 NA NA NA NA 372 0 161 NA NA NA NA 3474 321 240 NA NA NA NA 5989 332 510 NA NA NA NA
1469916000.0 25406.0 265 0 100 NA NA NA NA 359 0 160 NA NA NA NA 2151 256 187 NA NA NA NA 5132 897 502 NA NA NA NA
1469916000.0 25407.0 256 0 100 NA NA NA NA 352 0 162 NA NA NA NA 3271 256 240 NA NA NA NA 5969 674 560 NA NA NA NA
1469916000.0 25408.0 276 0 102 NA NA NA NA 379 0 160 NA NA NA NA 5587 293 463 NA NA NA NA 6744 410 877 NA NA NA NA
1469916000.0 25409.0 266 0 101 NA NA NA NA 369 0 160 NA NA NA NA 3529 330 266 NA NA NA NA 4978 346 769 NA NA NA NA
1469916000.0 280.0 83 80 192 0 NA NA NA 167 143 254 0 NA NA NA 5752 278 339 367 NA NA NA 5958 306 825 386 NA NA NA
1469916000.0 3.0 51 69 122 NA NA NA NA 98 134 176 NA NA NA NA 5677 181 785 NA NA NA NA 5898 221 804 NA NA NA NA
1469916000.0 34.0 55 80 192 0 NA NA NA 96 142 254 0 NA NA NA 5307 276 370 372 NA NA NA 5374 376 696 448 NA NA NA
1469916000.0 36.0 NA 80 197 0 NA NA NA NA 152 262 0 NA NA NA NA 2486 10151 558 NA NA NA NA 2871 11118 602 NA NA NA
1469916000.0 4.57 NA 51 224 0 NA NA NA NA 93 282 0 NA NA NA NA 136 8693 504 NA NA NA NA 317 10252 1183 NA NA NA
1469916000.0 4.6 NA 211 0 NA NA NA NA NA 278 0 NA NA NA NA NA 1453 267 NA NA NA NA NA 3099 1403 NA NA NA NA
1469916000.0 4.64 NA 31 219 0 NA NA NA NA 78 276 0 NA NA NA NA 122 5120 332 NA NA NA NA 341 5218 737 NA NA NA
1469916000.0 4.65 NA 31 219 0 NA NA NA NA 79 285 0 NA NA NA NA 178 10899 483 NA NA NA NA 354 12547 1234 NA NA NA
1469916000.0 4.67 NA 58 227 0 NA NA NA NA 94 281 0 NA NA NA NA 126 7108 438 NA NA NA NA 176 7808 774 NA NA NA
1469916000.0 4.73 NA 42 225 0 NA NA NA NA 81 277 0 NA NA NA NA 309 12499 789 NA NA NA NA 393 12711 860 NA NA NA
1469916000.0 4.77 NA 48 224 0 NA NA NA NA 94 284 0 NA NA NA NA 148 9532 490 NA NA NA NA 238 11274 1160 NA NA NA
1469916000.0 4001.0 NA 88 211 NA NA NA NA NA 153 284 NA NA NA NA NA 648 1064 NA NA NA NA NA 1167 2154 NA NA NA NA
1469916000.0 4002.0 NA 82 194 NA NA NA NA NA 152 256 NA NA NA NA NA 1998 1317 NA NA NA NA NA 2997 2523 NA NA NA NA
1469916000.0 4003.0 NA 81 193 NA NA NA NA NA 152 255 NA NA NA NA NA 1980 1425 NA NA NA NA NA 2812 2870 NA NA NA NA
1469916000.0 500202.0 NA 118 242 0 NA NA NA NA 203 316 0 NA NA NA NA 5320 2191 474 NA NA NA NA 6380 3934 739 NA NA NA
1469916000.0 500203.0 NA 119 234 0 NA NA NA NA 197 302 0 NA NA NA NA 3833 1532 477 NA NA NA NA 5866 2503 490 NA NA NA
1469916000.0 500204.0 NA 119 232 0 NA NA NA NA 194 306 0 NA NA NA NA 3795 1630 519 NA NA NA NA 4650 2694 599 NA NA NA
1469916000.0 500205.0 NA 112 240 0 NA NA NA NA 192 318 0 NA NA NA NA 4787 1826 431 NA NA NA NA 6182 3140 1427 NA NA NA
1469916000.0 500206.0 NA 115 234 0 NA NA NA NA 197 304 0 NA NA NA NA 3323 1422 400 NA NA NA NA 3862 2217 466 NA NA NA
1469916000.0 50200.0 NA 111 267 0 NA NA NA NA 166 342 0 NA NA NA NA 1028 1602 396 NA NA NA NA 2458 3214 773 NA NA NA
1469916000.0 50207.0 NA 99 261 0 NA NA NA NA 160 339 0 NA NA NA NA 1542 2155 448 NA NA NA NA 3066 4601 1428 NA NA NA
1469916000.0 516.0 14 28 0 NA NA NA NA 132 66 0 NA NA NA NA 7 28 11 NA NA NA NA 6142 49 16 NA NA NA NA
1469916000.0 517.0 14 27 0 NA NA NA NA 132 66 0 NA NA NA NA 7 30 13 NA NA NA NA 2178 94 23 NA NA NA NA
1469916000.0 519.0 14 28 0 NA NA NA NA 132 66 0 NA NA NA NA 8 30 11 NA NA NA NA 6660 60 16 NA NA NA NA
1469916000.0 521.0 14 28 0 NA NA NA NA 132 67 0 NA NA NA NA 8 30 10 NA NA NA NA 7893 196 142 NA NA NA NA
1469916000.0 524.0 14 27 0 NA NA NA NA 132 66 0 NA NA NA NA 7 36 13 NA NA NA NA 2236 101 23 NA NA NA NA
1469916000.0 525.0 14 29 0 NA NA NA NA 132 67 0 NA NA NA NA 8 33 12 NA NA NA NA 7942 209 29 NA NA NA NA
1469916000.0 552.0 14 36 0 NA NA NA NA 132 67 0 NA NA NA NA 7 34 13 NA NA NA NA 2047 47 22 NA NA NA NA
1469916000.0 554.0 14 28 0 NA NA NA NA 132 67 0 NA NA NA NA 9 39 12 NA NA NA NA 5396 104 56 NA NA NA NA
1469916000.0 6.0 NA 80 189 0 NA NA NA NA 152 255 0 NA NA NA NA 1815 683 418 NA NA NA NA 3135 1282 638 NA NA NA
1469916000.0 8.0 NA 71 110 40 0 NA NA NA 147 169 78 0 NA NA NA 1624 371 18 137 NA NA NA 2261 770 121 175 NA NA
