Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1469998800.0 17.0 NA 77 193 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2005 628 315 NA NA NA NA NA 2056 645 320 NA NA NA NA
1469998800.0 2.0 50 64 126 NA NA NA NA NA 98 135 174 NA NA NA NA NA 7480 426 477 NA NA NA NA NA 8244 480 519 NA NA NA NA NA
1469998800.0 20.0 NA 82 191 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2080 888 361 NA NA NA NA NA 2178 975 369 NA NA NA NA
1469998800.0 204.0 49 78 201 0 NA NA NA NA 97 150 271 0 NA NA NA NA 7143 673 1023 607 NA NA NA NA 7634 1032 1315 665 NA NA NA NA
1469998800.0 21.0 NA 80 191 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2334 1233 413 NA NA NA NA NA 2446 1305 421 NA NA NA NA
1469998800.0 23.0 NA 81 192 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 3343 2443 866 NA NA NA NA NA 3514 2562 902 NA NA NA NA
1469998800.0 250200.0 NA 232 281 0 NA NA NA NA NA 329 355 0 NA NA NA NA NA 12363 3068 1304 NA NA NA NA NA 14941 3199 1404 NA NA NA NA
1469998800.0 250200.1 57 193 174 NA NA NA NA NA 104 259 235 NA NA NA NA NA 7177 1733 1565 NA NA NA NA NA 7940 1919 1685 NA NA NA NA NA
1469998800.0 250203.0 NA 221 275 0 NA NA NA NA NA 335 354 0 NA NA NA NA NA 13018 2776 1422 NA NA NA NA NA 14187 3086 1469 NA NA NA NA
1469998800.0 250204.0 NA 215 276 0 NA NA NA NA NA 353 352 0 NA NA NA NA NA 12733 2791 1425 NA NA NA NA NA 14595 3072 1476 NA NA NA NA
1469998800.0 250205.0 NA 215 273 0 NA NA NA NA NA 342 350 0 NA NA NA NA NA 12006 2516 1385 NA NA NA NA NA 13961 2711 1420 NA NA NA NA
1469998800.0 250206.0 NA 229 272 0 NA NA NA NA NA 351 348 0 NA NA NA NA NA 12136 3068 1302 NA NA NA NA NA 14185 3215 1419 NA NA NA NA
1469998800.0 250207.0 NA 205 266 0 NA NA NA NA NA 310 343 0 NA NA NA NA NA 10206 2380 1386 NA NA NA NA NA 11136 3526 1412 NA NA NA NA
1469998800.0 250400.0 232 0 103 NA NA NA NA NA 320 0 161 NA NA NA NA NA 1630 384 368 NA NA NA NA NA 2795 439 488 NA NA NA NA NA
1469998800.0 250402.0 234 0 100 NA NA NA NA NA 320 0 160 NA NA NA NA NA 1535 344 337 NA NA NA NA NA 1780 358 418 NA NA NA NA NA
1469998800.0 250403.0 235 0 102 NA NA NA NA NA 318 0 160 NA NA NA NA NA 1397 333 331 NA NA NA NA NA 1948 355 421 NA NA NA NA NA
1469998800.0 250405.0 231 0 101 NA NA NA NA NA 316 0 160 NA NA NA NA NA 1403 370 344 NA NA NA NA NA 4821 382 424 NA NA NA NA NA
1469998800.0 250406.0 229 0 99 NA NA NA NA NA 315 0 160 NA NA NA NA NA 925 314 244 NA NA NA NA NA 1058 332 323 NA NA NA NA NA
1469998800.0 250407.0 215 0 99 NA NA NA NA NA 298 0 162 NA NA NA NA NA 1339 406 370 NA NA NA NA NA 1507 424 425 NA NA NA NA NA
1469998800.0 250408.0 231 0 101 NA NA NA NA NA 319 0 160 NA NA NA NA NA 1489 345 336 NA NA NA NA NA 1763 357 390 NA NA NA NA NA
1469998800.0 250409.0 240 0 104 NA NA NA NA NA 333 0 161 NA NA NA NA NA 3125 479 715 NA NA NA NA NA 3340 489 796 NA NA NA NA NA
1469998800.0 25200.0 NA 204 310 0 NA NA NA NA NA 283 402 0 NA NA NA NA NA 2948 3530 1357 NA NA NA NA NA 5496 7086 2052 NA NA NA NA
1469998800.0 25202.0 NA 211 320 0 NA NA NA NA NA 278 408 0 NA NA NA NA NA 3240 4034 1421 NA NA NA NA NA 5648 7597 1443 NA NA NA NA
1469998800.0 25203.0 NA 208 308 0 NA NA NA NA NA 275 405 0 NA NA NA NA NA 3251 3235 1385 NA NA NA NA NA 9243 6493 1406 NA NA NA NA
1469998800.0 25205.0 NA 206 312 0 NA NA NA NA NA 276 404 0 NA NA NA NA NA 3152 3486 1440 NA NA NA NA NA 5579 7194 1460 NA NA NA NA
1469998800.0 25206.0 NA 204 320 0 NA NA NA NA NA 271 409 0 NA NA NA NA NA 3183 4093 1265 NA NA NA NA NA 8365 9561 1407 NA NA NA NA
1469998800.0 25208.0 NA 214 316 0 NA NA NA NA NA 286 414 0 NA NA NA NA NA 3299 4961 1461 NA NA NA NA NA 5665 8948 1536 NA NA NA NA
1469998800.0 25209.0 NA 201 312 0 NA NA NA NA NA 275 414 0 NA NA NA NA NA 3366 4331 1403 NA NA NA NA NA 5858 5536 2014 NA NA NA NA
1469998800.0 25211.0 61 200 317 0 NA NA NA NA 156 280 411 0 NA NA NA NA 4685 2954 3769 1340 NA NA NA NA 6438 5486 6946 1391 NA NA NA NA
1469998800.0 25400.0 268 0 99 NA NA NA NA NA 372 0 160 NA NA NA NA NA 3923 390 305 NA NA NA NA NA 4701 406 561 NA NA NA NA NA
1469998800.0 25405.0 262 0 99 NA NA NA NA NA 369 0 161 NA NA NA NA NA 4088 394 335 NA NA NA NA NA 4690 408 390 NA NA NA NA NA
1469998800.0 25409.0 262 0 100 NA NA NA NA NA 366 0 160 NA NA NA NA NA 4294 388 348 NA NA NA NA NA 5804 410 419 NA NA NA NA NA
1469998800.0 27.0 NA 80 194 0 NA NA NA NA NA 152 254 0 NA NA NA NA NA 2374 1218 446 NA NA NA NA NA 2520 1310 459 NA NA NA NA
1469998800.0 280.0 70 71 187 0 NA NA NA NA 167 142 254 0 NA NA NA NA 11352 677 737 690 NA NA NA NA 11450 753 790 721 NA NA NA NA
1469998800.0 29.0 NA 82 203 0 NA NA NA NA NA 152 268 0 NA NA NA NA NA 2415 1561 510 NA NA NA NA NA 2573 1825 530 NA NA NA NA
1469998800.0 3.0 51 62 121 NA NA NA NA NA 98 134 176 NA NA NA NA NA 12620 483 1730 NA NA NA NA NA 12748 541 1826 NA NA NA NA NA
1469998800.0 30.0 NA 81 192 0 NA NA NA NA NA 152 254 0 NA NA NA NA NA 2467 1772 616 NA NA NA NA NA 2580 1886 668 NA NA NA NA
1469998800.0 31.0 NA 79 191 0 NA NA NA NA NA 152 254 0 NA NA NA NA NA 2385 1306 515 NA NA NA NA NA 2512 1515 538 NA NA NA NA
1469998800.0 34.0 48 71 189 0 NA NA NA NA 97 142 254 0 NA NA NA NA 10402 604 835 761 NA NA NA NA 10532 645 904 784 NA NA NA NA
1469998800.0 36.0 NA 83 200 0 NA NA NA NA NA 152 262 0 NA NA NA NA NA 2156 11873 650 NA NA NA NA NA 2201 12243 679 NA NA NA NA
1469998800.0 4.22 NA 123 53 61 0 NA NA NA NA 205 94 104 0 NA NA NA NA 709 76 102 149 NA NA NA NA 1009 91 163 165 NA NA NA
1469998800.0 4.23 NA 60 215 0 NA NA NA NA NA 111 276 0 NA NA NA NA NA 128 2106 601 NA NA NA NA NA 197 2351 628 NA NA NA NA
1469998800.0 4.24 NA 52 213 0 NA NA NA NA NA 97 271 0 NA NA NA NA NA 100 2068 542 NA NA NA NA NA 131 2271 561 NA NA NA NA
1469998800.0 4.25 NA 53 210 0 NA NA NA NA NA 100 271 0 NA NA NA NA NA 101 2239 626 NA NA NA NA NA 137 2400 678 NA NA NA NA
1469998800.0 4.26 NA 51 210 0 NA NA NA NA NA 96 270 0 NA NA NA NA NA 102 2805 590 NA NA NA NA NA 149 3017 633 NA NA NA NA
1469998800.0 4.29 NA 38 208 0 122 NA NA NA NA 79 270 0 186 NA NA NA NA 128 2640 535 520 NA NA NA NA 170 2816 572 660 NA NA NA
1469998800.0 4.37 NA 51 212 0 NA NA NA NA NA 96 270 0 NA NA NA NA NA 160 5237 774 NA NA NA NA NA 252 5423 810 NA NA NA NA
1469998800.0 4.43 NA 34 210 0 NA NA NA NA NA 81 270 0 NA NA NA NA NA 119 3251 518 NA NA NA NA NA 177 3462 539 NA NA NA NA
1469998800.0 4.45 NA 40 217 0 NA NA NA NA NA 79 274 0 NA NA NA NA NA 131 7453 542 NA NA NA NA NA 176 7765 573 NA NA NA NA
1469998800.0 4.52 NA 40 219 0 NA NA NA NA NA 78 276 0 NA NA NA NA NA 153 7858 585 NA NA NA NA NA 211 8194 625 NA NA NA NA
1469998800.0 4.55 NA 38 219 0 NA NA NA NA NA 79 275 0 NA NA NA NA NA 140 9454 541 NA NA NA NA NA 212 9789 581 NA NA NA NA
1469998800.0 4.61 NA 38 220 0 NA NA NA NA NA 78 278 0 NA NA NA NA NA 164 7408 567 NA NA NA NA NA 213 9610 581 NA NA NA NA
1469998800.0 4.62 NA 41 217 0 NA NA NA NA NA 80 273 0 NA NA NA NA NA 134 7067 572 NA NA NA NA NA 175 7402 597 NA NA NA NA
1469998800.0 4.63 NA 37 217 0 NA NA NA NA NA 79 274 0 NA NA NA NA NA 188 11307 753 NA NA NA NA NA 301 11723 791 NA NA NA NA
1469998800.0 4.64 NA 39 214 0 NA NA NA NA NA 79 276 0 NA NA NA NA NA 232 10728 748 NA NA NA NA NA 253 10958 789 NA NA NA NA
1469998800.0 4.67 NA 56 225 0 NA NA NA NA NA 95 282 0 NA NA NA NA NA 132 9278 605 NA NA NA NA NA 166 9649 633 NA NA NA NA
1469998800.0 4.72 NA 40 221 0 NA NA NA NA NA 78 271 0 NA NA NA NA NA 154 6231 505 NA NA NA NA NA 205 8352 523 NA NA NA NA
1469998800.0 4.73 NA 41 216 0 NA NA NA NA NA 81 277 0 NA NA NA NA NA 224 11006 691 NA NA NA NA NA 269 11281 724 NA NA NA NA
1469998800.0 4.75 NA 36 218 0 NA NA NA NA NA 80 274 0 NA NA NA NA NA 140 7724 543 NA NA NA NA NA 232 8078 572 NA NA NA NA
1469998800.0 4.78 NA 41 201 NA NA NA NA NA NA 92 271 NA NA NA NA NA NA 137 366 NA NA NA NA NA NA 173 413 NA NA NA NA NA
1469998800.0 4000.0 NA 82 195 NA NA NA NA NA NA 152 259 NA NA NA NA NA NA 2823 2900 NA NA NA NA NA NA 2938 3096 NA NA NA NA NA
1469998800.0 4006.0 42 79 199 NA NA NA NA NA 87 149 270 NA NA NA NA NA 1580 597 640 NA NA NA NA NA 1634 944 941 NA NA NA NA NA
1469998800.0 45.0 NA 81 191 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2537 1900 620 NA NA NA NA NA 2674 2017 662 NA NA NA NA
1469998800.0 5.1 178 0 NA NA NA NA NA NA 244 0 NA NA NA NA NA NA 679 275 NA NA NA NA NA NA 898 317 NA NA NA NA NA NA
1469998800.0 5.3 167 0 NA NA NA NA NA NA 226 0 NA NA NA NA NA NA 356 233 NA NA NA NA NA NA 513 258 NA NA NA NA NA NA
1469998800.0 5.4 175 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 632 258 NA NA NA NA NA NA 950 295 NA NA NA NA NA NA
1469998800.0 5.5 176 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 629 262 NA NA NA NA NA NA 816 276 NA NA NA NA NA NA
1469998800.0 5.6 180 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 700 280 NA NA NA NA NA NA 868 306 NA NA NA NA NA NA
1469998800.0 5.7 173 0 NA NA NA NA NA NA 241 0 NA NA NA NA NA NA 559 247 NA NA NA NA NA NA 622 347 NA NA NA NA NA NA
1469998800.0 500200.0 NA 116 236 0 NA NA NA NA NA 197 304 0 NA NA NA NA NA 4933 1973 605 NA NA NA NA NA 6888 2144 626 NA NA NA NA
1469998800.0 500200.1 57 93 167 NA NA NA NA NA 104 157 228 NA NA NA NA NA 7188 706 1463 NA NA NA NA NA 7891 885 1556 NA NA NA NA NA
1469998800.0 500203.0 NA 118 232 0 NA NA NA NA NA 198 303 0 NA NA NA NA NA 4857 1912 597 NA NA NA NA NA 6108 2067 621 NA NA NA NA
1469998800.0 500204.0 NA 114 231 0 NA NA NA NA NA 196 307 0 NA NA NA NA NA 4796 2039 598 NA NA NA NA NA 6152 2196 620 NA NA NA NA
1469998800.0 500205.0 NA 113 244 0 NA NA NA NA NA 194 316 0 NA NA NA NA NA 5042 2210 606 NA NA NA NA NA 6591 2347 634 NA NA NA NA
1469998800.0 500206.0 NA 113 233 0 NA NA NA NA NA 196 304 0 NA NA NA NA NA 6489 2908 859 NA NA NA NA NA 7883 3069 895 NA NA NA NA
1469998800.0 50200.0 NA 103 261 0 NA NA NA NA NA 162 343 0 NA NA NA NA NA 1919 3387 879 NA NA NA NA NA 3455 3606 915 NA NA NA NA
1469998800.0 50202.0 NA 106 268 0 NA NA NA NA NA 167 347 0 NA NA NA NA NA 1532 3160 629 NA NA NA NA NA 3264 4361 658 NA NA NA NA
1469998800.0 50204.0 NA 103 256 0 NA NA NA NA NA 164 341 0 NA NA NA NA NA 1558 2524 608 NA NA NA NA NA 3130 3682 637 NA NA NA NA
1469998800.0 50205.0 NA 103 255 0 NA NA NA NA NA 160 338 0 NA NA NA NA NA 1547 2309 635 NA NA NA NA NA 3102 5610 653 NA NA NA NA
1469998800.0 50206.0 NA 101 254 0 NA NA NA NA NA 162 340 0 NA NA NA NA NA 1488 2500 624 NA NA NA NA NA 3000 2800 662 NA NA NA NA
1469998800.0 50208.0 NA 107 267 0 NA NA NA NA NA 165 354 0 NA NA NA NA NA 1447 3882 644 NA NA NA NA NA 3017 5368 671 NA NA NA NA
1469998800.0 513.0 14 29 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 26 10 NA NA NA NA NA 2434 32 14 NA NA NA NA NA
1469998800.0 515.0 14 29 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 13 47 15 NA NA NA NA NA 4509 57 21 NA NA NA NA NA
1469998800.0 517.0 14 34 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 8 33 13 NA NA NA NA NA 2199 74 27 NA NA NA NA NA
1469998800.0 520.0 14 34 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 8 39 14 NA NA NA NA NA 2157 73 27 NA NA NA NA NA
1469998800.0 526.0 14 30 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 8 36 12 NA NA NA NA NA 4033 55 19 NA NA NA NA NA
1469998800.0 528.0 14 32 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 8 31 11 NA NA NA NA NA 3241 44 16 NA NA NA NA NA
1469998800.0 529.0 14 30 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 11 49 16 NA NA NA NA NA 4449 58 24 NA NA NA NA NA
