Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470085200.0 25409.0 266 0 101 NA NA NA NA NA 368 0 160 NA NA NA NA NA 4352 394 335 NA NA NA NA NA 6398 448 387 NA NA NA NA NA
1470085200.0 280.0 70 70 188 0 NA NA NA NA 167 142 254 0 NA NA NA NA 10957 614 735 739 NA NA NA NA 11173 670 782 761 NA NA NA NA
1470085200.0 3.0 51 63 121 NA NA NA NA NA 98 134 176 NA NA NA NA NA 12141 391 1721 NA NA NA NA NA 12313 414 1816 NA NA NA NA NA
1470085200.0 34.0 49 71 186 0 NA NA NA NA 97 142 254 0 NA NA NA NA 10043 591 798 797 NA NA NA NA 10166 667 881 834 NA NA NA NA
1470085200.0 36.0 NA 81 198 0 NA NA NA NA NA 152 262 0 NA NA NA NA NA 2047 11571 644 NA NA NA NA NA 2094 12012 662 NA NA NA NA
1470085200.0 4.22 NA 133 58 56 0 NA NA NA NA 205 94 104 0 NA NA NA NA 715 86 111 158 NA NA NA NA 945 125 193 196 NA NA NA
1470085200.0 4.45 NA 31 213 0 NA NA NA NA NA 80 274 0 NA NA NA NA NA 183 10012 742 NA NA NA NA NA 265 10315 780 NA NA NA NA
1470085200.0 4.55 NA 31 219 0 NA NA NA NA NA 79 275 0 NA NA NA NA NA 133 9127 520 NA NA NA NA NA 195 9744 546 NA NA NA NA
1470085200.0 4.57 NA 51 225 0 NA NA NA NA NA 93 282 0 NA NA NA NA NA 138 9068 566 NA NA NA NA NA 221 9594 584 NA NA NA NA
1470085200.0 4.62 NA 35 216 0 NA NA NA NA NA 80 273 0 NA NA NA NA NA 135 6874 637 NA NA NA NA NA 179 7874 695 NA NA NA NA
1470085200.0 4.63 NA 31 213 0 NA NA NA NA NA 79 274 0 NA NA NA NA NA 184 11353 713 NA NA NA NA NA 325 11762 739 NA NA NA NA
1470085200.0 4.64 NA 34 214 0 NA NA NA NA NA 79 275 0 NA NA NA NA NA 177 10505 780 NA NA NA NA NA 219 10960 820 NA NA NA NA
1470085200.0 4.67 NA 57 225 0 NA NA NA NA NA 95 282 0 NA NA NA NA NA 138 9080 544 NA NA NA NA NA 176 9516 561 NA NA NA NA
1470085200.0 4.73 NA 43 215 0 NA NA NA NA NA 82 277 0 NA NA NA NA NA 214 10744 693 NA NA NA NA NA 310 11171 733 NA NA NA NA
1470085200.0 500200.0 NA 116 235 0 NA NA NA NA NA 193 306 0 NA NA NA NA NA 4962 1984 605 NA NA NA NA NA 6027 2083 620 NA NA NA NA
1470085200.0 500200.1 57 94 161 NA NA NA NA NA 104 158 228 NA NA NA NA NA 7263 634 1493 NA NA NA NA NA 7470 804 1646 NA NA NA NA NA
1470085200.0 500202.0 NA 118 239 0 NA NA NA NA NA 205 313 0 NA NA NA NA NA 5332 2435 595 NA NA NA NA NA 6918 2554 611 NA NA NA NA
1470085200.0 500203.0 NA 117 234 0 NA NA NA NA NA 199 302 0 NA NA NA NA NA 4760 1730 581 NA NA NA NA NA 5742 2064 608 NA NA NA NA
1470085200.0 500204.0 NA 114 233 0 NA NA NA NA NA 195 306 0 NA NA NA NA NA 4772 1906 618 NA NA NA NA NA 5835 2268 646 NA NA NA NA
1470085200.0 500205.0 NA 113 240 0 NA NA NA NA NA 197 318 0 NA NA NA NA NA 4646 2167 619 NA NA NA NA NA 5636 2542 641 NA NA NA NA
1470085200.0 500206.0 NA 117 234 0 NA NA NA NA NA 198 304 0 NA NA NA NA NA 6516 2849 814 NA NA NA NA NA 8046 3000 841 NA NA NA NA
1470085200.0 50200.0 NA 108 257 0 NA NA NA NA NA 164 343 0 NA NA NA NA NA 2170 3329 809 NA NA NA NA NA 4237 5163 831 NA NA NA NA
1470085200.0 50202.0 NA 106 268 0 NA NA NA NA NA 165 349 0 NA NA NA NA NA 1457 3020 654 NA NA NA NA NA 3445 3835 696 NA NA NA NA
1470085200.0 50204.0 NA 103 256 0 NA NA NA NA NA 164 342 0 NA NA NA NA NA 1559 2351 636 NA NA NA NA NA 2928 3438 655 NA NA NA NA
1470085200.0 50206.0 NA 100 254 0 NA NA NA NA NA 161 342 0 NA NA NA NA NA 1499 2401 622 NA NA NA NA NA 2855 3702 644 NA NA NA NA
1470085200.0 50207.0 NA 99 256 0 NA NA NA NA NA 160 335 0 NA NA NA NA NA 1627 2141 569 NA NA NA NA NA 3185 3640 588 NA NA NA NA
1470085200.0 50208.0 NA 106 262 0 NA NA NA NA NA 167 353 0 NA NA NA NA NA 1641 3675 634 NA NA NA NA NA 2971 5080 653 NA NA NA NA
1470085200.0 517.0 14 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 8 37 13 NA NA NA NA NA 2334 49 28 NA NA NA NA NA
1470085200.0 520.0 14 33 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 12 39 13 NA NA NA NA NA 3609 48 83 NA NA NA NA NA
1470085200.0 524.0 14 33 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 15 33 13 NA NA NA NA NA 3559 42 83 NA NA NA NA NA
