Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469955600.0 136.725 NA 158 240 0 NA NA 225 300 0 NA NA 5338 11420 1355 NA NA 5527 11964 1405 NA
1469955600.0 136.726 NA 161 240 0 NA NA 224 303 0 NA NA 5860 12266 1374 NA NA 6017 12779 1416 NA
1469955600.0 136.727 NA 185 249 0 NA NA 277 313 0 NA NA 5357 11005 1387 NA NA 5498 11855 1447 NA
1469955600.0 136.732 NA 157 229 0 NA NA 223 292 0 NA NA 3153 8779 1371 NA NA 3333 9062 1389 NA
1469955600.0 204.0 49 78 202 0 NA 97 150 271 0 NA 10312 901 1296 806 NA 10415 1249 1564 842 NA
1469955600.0 250200.1 57 192 176 NA NA 104 259 235 NA NA 10411 2260 2128 NA NA 10564 2482 2223 NA NA
1469955600.0 250207.0 NA 205 263 0 NA NA 320 342 0 NA NA 14948 3486 2061 NA NA 16124 3665 2122 NA
1469955600.0 250402.0 231 0 100 NA NA 321 0 160 NA NA 2227 445 482 NA NA 2424 466 545 NA NA
1469955600.0 250403.0 233 0 101 NA NA 317 0 159 NA NA 1941 461 467 NA NA 2791 490 580 NA NA
1469955600.0 250406.0 227 0 98 NA NA 315 0 160 NA NA 1332 425 351 NA NA 1489 444 395 NA NA
1469955600.0 250407.0 221 0 110 NA NA 297 0 162 NA NA 615 192 158 NA NA 725 200 188 NA NA
1469955600.0 250408.0 234 0 99 NA NA 319 0 160 NA NA 2102 471 482 NA NA 2308 546 556 NA NA
1469955600.0 250409.0 244 0 104 NA NA 332 0 161 NA NA 1459 240 322 NA NA 1612 269 736 NA NA
1469955600.0 25200.0 NA 210 313 0 NA NA 283 402 0 NA NA 4109 4813 2246 NA NA 7424 8350 2308 NA
1469955600.0 25202.0 NA 206 324 0 NA NA 278 410 0 NA NA 4518 5476 2266 NA NA 7862 8817 2301 NA
1469955600.0 25203.0 NA 201 308 0 NA NA 278 409 0 NA NA 4115 4603 2159 NA NA 7465 7640 2217 NA
1469955600.0 25205.0 NA 199 313 0 NA NA 275 404 0 NA NA 4432 4790 2209 NA NA 7746 8616 2238 NA
1469955600.0 25208.0 NA 210 321 0 NA NA 285 420 0 NA NA 4500 6968 2137 NA NA 8099 10432 2178 NA
1469955600.0 25209.0 NA 209 314 0 NA NA 275 418 0 NA NA 4836 6139 2210 NA NA 8245 11220 2285 NA
1469955600.0 25405.0 262 0 101 NA NA 368 0 161 NA NA 5441 489 451 NA NA 7868 499 513 NA NA
1469955600.0 25409.0 265 0 100 NA NA 367 0 160 NA NA 5646 485 479 NA NA 7780 533 553 NA NA
1469955600.0 280.0 80 82 195 0 NA 167 142 256 0 NA 5748 280 374 367 NA 5872 299 427 380 NA
1469955600.0 3.0 51 65 123 NA NA 98 134 176 NA NA 5687 184 825 NA NA 5789 214 860 NA NA
1469955600.0 34.0 48 83 188 0 NA 96 143 256 0 NA 5455 282 398 376 NA 5639 318 432 395 NA
1469955600.0 4.22 NA 123 52 61 0 NA 207 94 104 0 NA 1179 148 155 220 NA 1311 196 223 240
1469955600.0 4.26 NA 50 209 0 NA NA 96 270 0 NA NA 127 3873 892 NA NA 190 4056 944 NA
1469955600.0 4.43 NA 33 204 0 NA NA 81 270 0 NA NA 165 4505 705 NA NA 220 4662 737 NA
1469955600.0 4.55 NA 31 215 0 NA NA 79 275 0 NA NA 207 12510 780 NA NA 281 12733 801 NA
1469955600.0 4.62 NA 31 212 0 NA NA 80 273 0 NA NA 193 9322 797 NA NA 229 9543 848 NA
1469955600.0 4.63 NA 41 218 0 NA NA 78 274 0 NA NA 129 5511 342 NA NA 191 5611 352 NA
1469955600.0 4.64 NA 40 219 0 NA NA 78 275 0 NA NA 124 5152 334 NA NA 169 5262 351 NA
1469955600.0 4.67 NA 56 221 0 NA NA 95 282 0 NA NA 209 12332 735 NA NA 247 12544 785 NA
1469955600.0 4.68 NA 51 229 0 NA NA 87 273 0 NA NA 219 9389 660 NA NA 259 9663 682 NA
1469955600.0 4.73 NA 36 230 0 NA NA 80 276 0 NA NA 270 10965 661 NA NA 315 11133 679 NA
1469955600.0 4.75 NA 31 216 0 NA NA 80 273 0 NA NA 219 10187 691 NA NA 262 10451 725 NA
1469955600.0 5.5 171 0 NA NA NA 243 0 NA NA NA 1112 370 NA NA NA 1258 388 NA NA NA
1469955600.0 5.6 177 0 NA NA NA 246 0 NA NA NA 1203 369 NA NA NA 1314 381 NA NA NA
1469955600.0 500200.0 NA 117 235 0 NA NA 198 304 0 NA NA 6204 2642 772 NA NA 7320 2784 788 NA
1469955600.0 500200.1 57 94 166 NA NA 104 155 228 NA NA 10627 918 1997 NA NA 10762 1180 2076 NA NA
1469955600.0 500203.0 NA 117 235 0 NA NA 202 304 0 NA NA 6470 2530 772 NA NA 6896 2703 791 NA
1469955600.0 500204.0 NA 119 233 0 NA NA 192 307 0 NA NA 6528 2647 785 NA NA 7062 2812 802 NA
1469955600.0 500206.0 NA 113 238 0 NA NA 199 303 0 NA NA 3351 1428 405 NA NA 3963 1508 420 NA
1469955600.0 50200.0 NA 104 257 0 NA NA 164 342 0 NA NA 1971 3293 815 NA NA 3496 4823 843 NA
1469955600.0 50202.0 NA 108 265 0 NA NA 166 348 0 NA NA 2136 4211 827 NA NA 3973 5953 837 NA
1469955600.0 50204.0 NA 104 263 0 NA NA 161 342 0 NA NA 1962 3343 908 NA NA 3614 4785 958 NA
1469955600.0 50206.0 NA 100 260 0 NA NA 160 341 0 NA NA 1994 3418 872 NA NA 3828 4975 908 NA
1469955600.0 517.0 14 36 0 NA NA 132 66 0 NA NA 20 53 15 NA NA 3836 61 21 NA NA
1469955600.0 520.0 14 36 0 NA NA 132 66 0 NA NA 10 58 15 NA NA 3668 66 21 NA NA
1469955600.0 526.0 14 29 0 NA NA 132 67 0 NA NA 13 54 15 NA NA 3719 67 25 NA NA
1469955600.0 552.0 14 29 0 NA NA 132 67 0 NA NA 11 55 14 NA NA 3558 64 20 NA NA
