Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470301200.0 134.909 NA 45 220 0 NA NA 87 279 0 NA NA 182 5774 528 NA NA 219 6252 545 NA
1470301200.0 135.1 237 0 99 NA NA 304 0 160 NA NA 1086 409 264 NA NA 1256 431 362 NA NA
1470301200.0 135.12 231 0 105 NA NA 301 0 159 NA NA 968 315 212 NA NA 1473 332 253 NA NA
1470301200.0 135.2 218 0 95 NA NA 282 0 159 NA NA 677 298 241 NA NA 1198 309 323 NA NA
1470301200.0 135.3 218 0 107 NA NA 282 0 159 NA NA 663 333 221 NA NA 742 348 311 NA NA
1470301200.0 135.5 225 0 100 NA NA 299 0 159 NA NA 955 354 247 NA NA 1030 366 321 NA NA
1470301200.0 135.6 225 0 98 NA NA 302 0 160 NA NA 1033 327 244 NA NA 1137 340 296 NA NA
1470301200.0 135.7 233 0 108 NA NA 299 0 159 NA NA 815 302 214 NA NA 896 310 500 NA NA
1470301200.0 135.9 223 0 106 NA NA 300 0 159 NA NA 744 307 201 NA NA 1058 327 275 NA NA
1470301200.0 1356.0 57 160 257 0 100 103 212 316 0 162 3251 440 661 979 152 3422 480 1008 999 473
1470301200.0 136.723 NA 167 242 0 NA NA 222 297 0 NA NA 2638 5760 660 NA NA 3171 6164 685 NA
1470301200.0 136.724 NA 174 247 0 NA NA 228 304 0 NA NA 3101 6825 632 NA NA 3642 7193 699 NA
1470301200.0 136.727 NA 195 256 0 NA NA 276 312 0 NA NA 2847 5720 672 NA NA 3130 7025 684 NA
1470301200.0 136.732 NA 153 230 0 NA NA 223 292 0 NA NA 2311 6172 911 NA NA 3152 7664 933 NA
1470301200.0 136.734 NA 161 245 0 NA NA 225 302 0 NA NA 2745 5900 659 NA NA 3588 6356 685 NA
1470301200.0 1360.0 70 172 247 0 NA 156 215 316 0 NA 2818 444 982 1420 NA 4998 495 1240 1432 NA
1470301200.0 1361.0 58 161 240 0 NA 155 210 315 0 NA 2484 426 613 953 NA 4040 470 741 963 NA
1470301200.0 1362.0 57 171 237 0 NA 155 211 315 0 NA 2858 410 610 1008 NA 5115 453 666 1042 NA
1470301200.0 1363.0 62 167 240 0 NA 155 212 315 0 NA 3795 476 663 953 NA 5832 528 755 989 NA
1470301200.0 13992501.0 NA 196 318 0 NA NA 274 406 0 NA NA 2561 3077 1059 NA NA 6533 4850 1079 NA
1470301200.0 204.0 48 91 214 0 NA 97 149 270 0 NA 7579 617 968 588 NA 8414 1160 1534 617 NA
1470301200.0 250200.1 57 196 168 NA NA 104 261 235 NA NA 7373 1556 1532 NA NA 7880 2390 2297 NA NA
1470301200.0 250202.0 NA 242 293 0 NA NA 326 364 0 NA NA 15845 4320 1595 NA NA 16297 4431 1624 NA
1470301200.0 250400.0 239 0 105 NA NA 319 0 160 NA NA 923 189 213 NA NA 1035 203 253 NA NA
1470301200.0 250405.0 234 0 100 NA NA 316 0 160 NA NA 1280 312 305 NA NA 1839 325 379 NA NA
1470301200.0 250406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470301200.0 250408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470301200.0 25200.0 NA 204 318 0 NA NA 281 403 0 NA NA 2249 2547 1005 NA NA 4418 5769 1079 NA
1470301200.0 25206.0 NA 207 0 NA NA NA 273 0 NA NA NA 3427 0 NA NA NA 9758 0 NA NA
1470301200.0 25209.0 NA 203 319 0 NA NA 272 418 0 NA NA 2564 3150 1019 NA NA 3826 6540 1041 NA
1470301200.0 25210.0 70 199 313 0 NA 155 267 390 0 NA 1597 886 1248 1022 NA 4242 1792 2152 1041 NA
1470301200.0 25211.0 60 204 322 0 NA 155 276 409 0 NA 4830 3218 4221 1596 NA 6939 6391 5665 1610 NA
1470301200.0 25212.0 60 211 324 0 NA 155 276 402 0 NA 5496 3139 3603 1533 NA 8011 7384 8329 1552 NA
1470301200.0 25213.0 60 0 NA NA NA 155 0 NA NA NA 7577 0 NA NA NA 10108 0 NA NA NA
1470301200.0 25400.0 264 0 100 NA NA 370 0 160 NA NA 3613 381 290 NA NA 7019 402 389 NA NA
1470301200.0 25402.0 274 0 102 NA NA 368 0 159 NA NA 2855 229 224 NA NA 3385 241 251 NA NA
1470301200.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470301200.0 25406.0 266 0 107 NA NA 355 0 160 NA NA 2197 335 233 NA NA 3222 341 296 NA NA
1470301200.0 25408.0 275 0 104 NA NA 375 0 160 NA NA 4203 234 322 NA NA 5311 241 366 NA NA
1470301200.0 3.0 53 66 122 NA NA 98 138 176 NA NA 8083 262 1241 NA NA 8185 306 1264 NA NA
1470301200.0 300.0 67 182 253 0 NA 118 249 333 0 NA 3879 936 1207 304 NA 4163 1170 1303 333 NA
1470301200.0 301.0 67 0 NA NA NA 119 0 NA NA NA 4424 0 NA NA NA 4650 0 NA NA NA
1470301200.0 34.0 49 71 191 0 NA 97 142 254 0 NA 7541 431 610 563 NA 7987 462 658 577 NA
1470301200.0 36.0 NA 89 202 0 NA NA 151 262 0 NA NA 2278 10292 632 NA NA 2451 10590 654 NA
1470301200.0 4.52 NA 31 221 0 NA NA 78 276 0 NA NA 162 7227 493 NA NA 284 7456 513 NA
1470301200.0 4.53 NA 32 220 0 NA NA 79 273 0 NA NA 173 6922 481 NA NA 275 6960 501 NA
1470301200.0 4.54 NA 39 222 0 NA NA 79 277 0 NA NA 159 7287 558 NA NA 227 7373 589 NA
1470301200.0 4.55 NA 36 220 0 NA NA 78 275 0 NA NA 177 8420 480 NA NA 327 8744 517 NA
1470301200.0 4.57 NA 58 220 0 NA NA 92 275 0 NA NA 139 5748 506 NA NA 179 5867 516 NA
1470301200.0 4.61 NA 38 221 0 NA NA 79 277 0 NA NA 150 6723 524 NA NA 378 7905 604 NA
1470301200.0 4.67 NA 60 224 0 NA NA 94 281 0 NA NA 164 8593 485 NA NA 486 9293 593 NA
1470301200.0 4.68 NA 49 217 0 NA NA 87 273 0 NA NA 127 6241 511 NA NA 254 6521 545 NA
1470301200.0 4.71 NA 40 210 0 NA NA 79 271 0 NA NA 148 5193 509 NA NA 204 5278 524 NA
1470301200.0 4.73 NA 35 222 0 NA NA 81 278 0 NA NA 163 7196 483 NA NA 304 7572 506 NA
1470301200.0 4.74 NA 40 219 0 NA NA 79 272 0 NA NA 155 6260 548 NA NA 211 6478 575 NA
1470301200.0 500200.1 59 98 167 NA NA 104 155 228 NA NA 6633 633 1470 NA NA 6871 801 1554 NA NA
1470301200.0 500207.0 NA 114 239 0 NA NA 182 304 0 NA NA 4041 1738 526 NA NA 4787 1923 536 NA
1470301200.0 50203.0 NA 109 260 0 NA NA 162 344 0 NA NA 1407 2406 562 NA NA 1568 2865 571 NA
1470301200.0 50204.0 NA 108 267 0 NA NA 163 343 0 NA NA 1442 2334 560 NA NA 3619 4083 576 NA
1470301200.0 50208.0 NA 107 269 0 NA NA 162 354 0 NA NA 1622 3600 595 NA NA 3263 4904 611 NA
