Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 134.707 NA 37 222 0 NA NA 86 279 0 NA NA 272 10108 841 NA NA 340 11247 937 NA
1470214800.0 134.709 NA 46 226 0 NA NA 87 298 0 NA NA 280 10395 768 NA NA 305 10661 791 NA
1470214800.0 134.802 NA 41 227 0 NA NA 87 283 0 NA NA 391 13702 801 NA NA 422 14139 829 NA
1470214800.0 134.805 NA 43 243 0 NA NA 89 293 0 NA NA 354 12516 794 NA NA 375 19929 815 NA
1470214800.0 134.806 NA 44 233 0 NA NA 85 291 0 NA NA 392 14721 865 NA NA 533 15643 921 NA
1470214800.0 134.807 NA 82 237 0 NA NA 144 300 0 NA NA 1073 12898 872 NA NA 1140 13570 899 NA
1470214800.0 134.808 NA 85 244 0 NA NA 144 303 0 NA NA 1101 13231 820 NA NA 1188 13457 842 NA
1470214800.0 134.904 NA 38 226 0 NA NA 86 281 0 NA NA 319 10657 759 NA NA 371 11212 910 NA
1470214800.0 134.907 NA 84 248 0 NA NA 144 292 0 NA NA 869 9262 865 NA NA 934 9483 923 NA
1470214800.0 134.908 NA 87 239 0 NA NA 146 295 0 NA NA 928 9167 865 NA NA 1084 9623 898 NA
1470214800.0 134.99601 NA 44 229 0 NA NA 86 282 0 NA NA 384 14838 836 NA NA 513 15856 877 NA
1470214800.0 134.99603 NA 44 221 0 NA NA 86 280 0 NA NA 336 11682 855 NA NA 380 12348 903 NA
1470214800.0 134.99901 NA 40 220 0 NA NA 86 279 0 NA NA 299 8502 770 NA NA 329 8833 800 NA
1470214800.0 135.1 228 0 99 NA NA 304 0 160 NA NA 1719 595 412 NA NA 2380 691 951 NA NA
1470214800.0 135.12 225 0 100 NA NA 301 0 159 NA NA 1575 640 352 NA NA 3034 701 442 NA NA
1470214800.0 135.3 214 0 106 NA NA 282 0 159 NA NA 986 588 322 NA NA 1495 631 447 NA NA
1470214800.0 135.4 225 0 99 NA NA 300 0 159 NA NA 1616 559 417 NA NA 1950 649 1056 NA NA
1470214800.0 135.5 222 0 98 NA NA 299 0 159 NA NA 1393 635 358 NA NA 2254 687 748 NA NA
1470214800.0 135.6 225 0 100 NA NA 302 0 160 NA NA 1640 547 401 NA NA 2701 607 791 NA NA
1470214800.0 135.7 223 0 99 NA NA 299 0 159 NA NA 1409 588 374 NA NA 2588 632 739 NA NA
1470214800.0 135.9 222 0 97 NA NA 300 0 159 NA NA 1204 622 337 NA NA 2146 696 728 NA NA
1470214800.0 1356.0 59 161 240 0 104 104 212 317 0 163 6895 657 1029 1555 233 7340 721 1118 3027 326
1470214800.0 136.721 NA 168 233 0 NA NA 221 298 0 NA NA 3860 9063 1000 NA NA 4284 10169 1022 NA
1470214800.0 136.724 NA 167 246 0 NA NA 229 305 0 NA NA 3584 7781 650 NA NA 5631 8827 671 NA
1470214800.0 136.725 NA 168 235 0 NA NA 225 301 0 NA NA 4157 9936 970 NA NA 4594 11283 989 NA
1470214800.0 136.729 NA 158 239 0 NA NA 220 300 0 NA NA 4200 9837 1083 NA NA 4752 10008 1115 NA
1470214800.0 136.731 NA 172 229 0 NA NA 223 303 0 NA NA 4596 10287 1044 NA NA 5069 11424 1059 NA
1470214800.0 136.732 NA 158 229 0 NA NA 222 292 0 NA NA 3798 10248 1448 NA NA 4371 17081 1477 NA
1470214800.0 136.7321 NA 158 256 0 NA NA 225 318 0 NA NA 2494 6695 956 NA NA 2870 6853 971 NA
1470214800.0 136.734 NA 160 240 0 NA NA 226 302 0 NA NA 4415 9831 1017 NA NA 4768 11264 1053 NA
1470214800.0 1360.0 67 171 242 0 NA 156 215 316 0 NA 2958 434 848 1486 NA 5136 482 906 1508 NA
1470214800.0 1361.0 57 159 237 0 NA 156 212 316 0 NA 5860 630 958 1440 NA 8154 681 1030 1475 NA
1470214800.0 1362.0 59 155 230 0 NA 156 212 316 0 NA 5832 647 1094 1546 NA 8550 729 1905 1571 NA
1470214800.0 1363.0 59 171 236 0 NA 156 213 316 0 NA 6004 472 704 998 NA 8506 527 1190 1021 NA
1470214800.0 13992501.0 NA 190 318 0 NA NA 271 403 0 NA NA 3636 4678 1584 NA NA 6965 7524 1611 NA
1470214800.0 13992502.0 NA 201 304 0 NA NA 276 405 0 NA NA 3384 4145 1521 NA NA 6866 7767 1548 NA
1470214800.0 145.0 NA 229 291 0 NA NA 308 498 0 NA NA 6058 5429 529 NA NA 6697 5573 565 NA
1470214800.0 2.0 51 72 124 NA NA 98 135 174 NA NA 10320 755 745 NA NA 11047 848 770 NA NA
1470214800.0 250200.0 NA 234 276 0 NA NA 335 357 0 NA NA 10332 2492 1091 NA NA 11097 3076 5128 NA
1470214800.0 250202.0 NA 242 287 0 NA NA 336 364 0 NA NA 11609 3029 1040 NA NA 12642 10021 3469 NA
1470214800.0 250203.0 NA 223 271 0 NA NA 334 348 0 NA NA 10995 2234 1034 NA NA 12092 2604 1156 NA
1470214800.0 250204.0 NA 229 268 0 NA NA 321 350 0 NA NA 10723 2236 1065 NA NA 11918 5292 2239 NA
1470214800.0 250205.0 NA 213 279 0 NA NA 334 349 0 NA NA 10215 2001 1055 NA NA 14408 2378 1097 NA
1470214800.0 250206.0 NA 212 273 0 NA NA 338 348 0 NA NA 10180 2534 1042 NA NA 16737 2978 1136 NA
1470214800.0 250207.0 NA 205 275 0 NA NA 317 345 0 NA NA 8690 1863 1006 NA NA 9621 1954 1228 NA
1470214800.0 250402.0 230 0 103 NA NA 320 0 160 NA NA 2323 577 554 NA NA 3595 595 620 NA NA
1470214800.0 250407.0 226 0 111 NA NA 298 0 162 NA NA 1687 461 452 NA NA 1883 477 526 NA NA
1470214800.0 250408.0 237 0 100 NA NA 318 0 161 NA NA 2191 572 522 NA NA 4428 596 912 NA NA
1470214800.0 25206.0 NA 206 304 0 NA NA 272 410 0 NA NA 2456 3318 1078 NA NA 10180 20664 2528 NA
1470214800.0 25207.0 NA 210 310 0 NA NA 273 416 0 NA NA 3363 4065 1517 NA NA 4400 7646 1777 NA
1470214800.0 25208.0 NA 202 321 0 NA NA 285 410 0 NA NA 2588 3840 1082 NA NA 5990 7346 1194 NA
1470214800.0 25209.0 NA 214 305 0 NA NA 273 413 0 NA NA 3853 5199 1554 NA NA 7043 9109 1574 NA
1470214800.0 25210.0 70 205 311 0 NA 156 268 391 0 NA 2799 1302 1890 1585 NA 5379 2138 2749 2911 NA
1470214800.0 25211.0 63 202 298 0 NA 156 279 405 0 NA 4212 2468 2886 1039 NA 5892 9105 15738 1688 NA
1470214800.0 25212.0 62 199 305 0 NA 156 275 404 0 NA 4483 2289 2572 1046 NA 6369 7372 19175 2829 NA
1470214800.0 25213.0 63 198 313 0 NA 156 278 405 0 NA 6166 2368 2827 1037 NA 8044 6019 17335 2423 NA
1470214800.0 25400.0 264 0 99 NA NA 372 0 160 NA NA 5518 614 489 NA NA 13182 637 594 NA NA
1470214800.0 25402.0 273 0 105 NA NA 369 0 160 NA NA 4360 370 360 NA NA 6898 408 738 NA NA
1470214800.0 25406.0 272 0 100 NA NA 359 0 160 NA NA 2274 359 253 NA NA 3796 378 335 NA NA
1470214800.0 25407.0 255 0 107 NA NA 347 0 162 NA NA 3133 349 300 NA NA 4350 374 360 NA NA
1470214800.0 25408.0 271 0 105 NA NA 378 0 161 NA NA 6076 373 520 NA NA 9391 398 583 NA NA
1470214800.0 25409.0 261 0 101 NA NA 370 0 160 NA NA 6109 628 580 NA NA 13270 648 712 NA NA
1470214800.0 280.0 79 80 189 0 NA 167 142 254 0 NA 10230 771 812 1017 NA 10995 865 849 1049 NA
1470214800.0 3.0 50 63 123 NA NA 96 134 177 NA NA 14597 469 2023 NA NA 15452 548 2089 NA NA
1470214800.0 300.0 65 177 248 0 NA 118 249 333 0 NA 5039 1811 1872 371 NA 5317 2741 2661 397 NA
1470214800.0 301.0 67 179 245 0 NA 119 250 324 0 NA 6481 1777 1812 451 NA 7419 2344 2077 480 NA
1470214800.0 36.0 NA 88 203 0 NA NA 151 262 0 NA NA 2511 10982 623 NA NA 2567 11062 643 NA
1470214800.0 39.0 NA 82 197 0 NA NA 151 260 0 NA NA 4882 8932 1032 NA NA 5000 9080 1058 NA
1470214800.0 4.42 NA 41 217 0 NA NA 80 274 0 NA NA 284 11056 746 NA NA 361 11325 769 NA
1470214800.0 4.51 NA 34 219 0 NA NA 78 276 0 NA NA 250 10059 711 NA NA 323 10492 733 NA
1470214800.0 4.52 NA 33 219 0 NA NA 78 276 0 NA NA 266 12984 738 NA NA 304 13616 786 NA
1470214800.0 4.53 NA 37 217 0 NA NA 79 273 0 NA NA 277 11758 813 NA NA 308 11963 862 NA
1470214800.0 4.54 NA 41 220 0 NA NA 79 277 0 NA NA 272 12055 731 NA NA 321 12426 762 NA
1470214800.0 4.55 NA 39 219 0 NA NA 79 275 0 NA NA 286 14691 748 NA NA 332 14954 778 NA
1470214800.0 4.61 NA 32 221 0 NA NA 78 278 0 NA NA 261 11893 809 NA NA 330 12218 848 NA
1470214800.0 4.63 NA 31 217 0 NA NA 78 274 0 NA NA 293 13925 904 NA NA 339 14459 935 NA
1470214800.0 4.67 NA 58 223 0 NA NA 94 281 0 NA NA 259 14306 748 NA NA 314 20949 774 NA
1470214800.0 4.72 NA 30 215 0 NA NA 78 272 0 NA NA 295 10320 716 NA NA 370 10507 753 NA
1470214800.0 4.74 NA 33 211 0 NA NA 79 272 0 NA NA 306 10538 711 NA NA 374 10900 745 NA
1470214800.0 4.77 NA 58 228 0 NA NA 94 285 0 NA NA 174 10525 513 NA NA 232 10645 533 NA
1470214800.0 500200.0 NA 122 237 0 NA NA 196 304 0 NA NA 7781 3189 931 NA NA 8525 3633 2182 NA
1470214800.0 500200.1 57 104 159 NA NA 104 155 228 NA NA 8393 1048 2263 NA NA 8696 1205 2411 NA NA
1470214800.0 500202.0 NA 118 237 0 NA NA 203 315 0 NA NA 8514 4009 938 NA NA 9249 11721 957 NA
1470214800.0 500203.0 NA 117 239 0 NA NA 199 303 0 NA NA 7916 2980 956 NA NA 9802 3162 978 NA
1470214800.0 500204.0 NA 114 233 0 NA NA 194 308 0 NA NA 7886 3161 939 NA NA 9333 3451 1010 NA
1470214800.0 500205.0 NA 117 245 0 NA NA 190 315 0 NA NA 7696 3696 948 NA NA 8571 11405 977 NA
1470214800.0 500206.0 NA 113 238 0 NA NA 198 305 0 NA NA 8118 3423 1244 NA NA 9408 3657 1274 NA
1470214800.0 500207.0 NA 112 233 0 NA NA 182 306 0 NA NA 7553 3037 876 NA NA 8048 3419 919 NA
1470214800.0 50200.0 NA 113 259 0 NA NA 166 343 0 NA NA 2603 4037 959 NA NA 4980 5681 987 NA
1470214800.0 50202.0 NA 104 271 0 NA NA 163 349 0 NA NA 2562 4866 945 NA NA 4452 6336 1199 NA
1470214800.0 50203.0 NA 105 260 0 NA NA 161 341 0 NA NA 2780 4093 1070 NA NA 4584 6147 1139 NA
1470214800.0 50204.0 NA 102 261 0 NA NA 165 343 0 NA NA 2701 3980 1023 NA NA 4600 5549 1114 NA
1470214800.0 50206.0 NA 104 255 0 NA NA 160 341 0 NA NA 2317 3840 1002 NA NA 4086 6425 1025 NA
1470214800.0 50207.0 NA 104 258 0 NA NA 160 337 0 NA NA 2360 3544 932 NA NA 4325 6377 6026 NA
1470214800.0 50208.0 NA 107 261 0 NA NA 166 354 0 NA NA 2591 5864 1018 NA NA 4276 8167 1039 NA
