Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 135.4 225 0 99 NA NA 300 0 159 NA NA 1616 559 417 NA NA 1950 649 1056 NA NA
1470214800.0 135.5 222 0 98 NA NA 299 0 159 NA NA 1393 635 358 NA NA 2254 687 748 NA NA
1470214800.0 135.9 222 0 97 NA NA 300 0 159 NA NA 1204 622 337 NA NA 2146 696 728 NA NA
1470214800.0 1356.0 59 161 240 0 104 104 212 317 0 163 6895 657 1029 1555 233 7340 721 1118 3027 326
1470214800.0 136.721 NA 168 233 0 NA NA 221 298 0 NA NA 3860 9063 1000 NA NA 4284 10169 1022 NA
1470214800.0 136.725 NA 168 235 0 NA NA 225 301 0 NA NA 4157 9936 970 NA NA 4594 11283 989 NA
1470214800.0 136.731 NA 172 229 0 NA NA 223 303 0 NA NA 4596 10287 1044 NA NA 5069 11424 1059 NA
1470214800.0 136.732 NA 158 229 0 NA NA 222 292 0 NA NA 3798 10248 1448 NA NA 4371 17081 1477 NA
1470214800.0 1362.0 59 155 230 0 NA 156 212 316 0 NA 5832 647 1094 1546 NA 8550 729 1905 1571 NA
1470214800.0 2.0 51 72 124 NA NA 98 135 174 NA NA 10320 755 745 NA NA 11047 848 770 NA NA
1470214800.0 250200.0 NA 234 276 0 NA NA 335 357 0 NA NA 10332 2492 1091 NA NA 11097 3076 5128 NA
1470214800.0 250202.0 NA 242 287 0 NA NA 336 364 0 NA NA 11609 3029 1040 NA NA 12642 10021 3469 NA
1470214800.0 250204.0 NA 229 268 0 NA NA 321 350 0 NA NA 10723 2236 1065 NA NA 11918 5292 2239 NA
1470214800.0 25207.0 NA 210 310 0 NA NA 273 416 0 NA NA 3363 4065 1517 NA NA 4400 7646 1777 NA
1470214800.0 25209.0 NA 214 305 0 NA NA 273 413 0 NA NA 3853 5199 1554 NA NA 7043 9109 1574 NA
1470214800.0 25210.0 70 205 311 0 NA 156 268 391 0 NA 2799 1302 1890 1585 NA 5379 2138 2749 2911 NA
1470214800.0 25400.0 264 0 99 NA NA 372 0 160 NA NA 5518 614 489 NA NA 13182 637 594 NA NA
1470214800.0 25409.0 261 0 101 NA NA 370 0 160 NA NA 6109 628 580 NA NA 13270 648 712 NA NA
1470214800.0 280.0 79 80 189 0 NA 167 142 254 0 NA 10230 771 812 1017 NA 10995 865 849 1049 NA
1470214800.0 301.0 67 179 245 0 NA 119 250 324 0 NA 6481 1777 1812 451 NA 7419 2344 2077 480 NA
1470214800.0 39.0 NA 82 197 0 NA NA 151 260 0 NA NA 4882 8932 1032 NA NA 5000 9080 1058 NA
1470214800.0 4.52 NA 33 219 0 NA NA 78 276 0 NA NA 266 12984 738 NA NA 304 13616 786 NA
1470214800.0 4.53 NA 37 217 0 NA NA 79 273 0 NA NA 277 11758 813 NA NA 308 11963 862 NA
1470214800.0 4.54 NA 41 220 0 NA NA 79 277 0 NA NA 272 12055 731 NA NA 321 12426 762 NA
1470214800.0 4.67 NA 58 223 0 NA NA 94 281 0 NA NA 259 14306 748 NA NA 314 20949 774 NA
1470214800.0 4.72 NA 30 215 0 NA NA 78 272 0 NA NA 295 10320 716 NA NA 370 10507 753 NA
1470214800.0 500202.0 NA 118 237 0 NA NA 203 315 0 NA NA 8514 4009 938 NA NA 9249 11721 957 NA
1470214800.0 500205.0 NA 117 245 0 NA NA 190 315 0 NA NA 7696 3696 948 NA NA 8571 11405 977 NA
1470214800.0 500207.0 NA 112 233 0 NA NA 182 306 0 NA NA 7553 3037 876 NA NA 8048 3419 919 NA
1470214800.0 50200.0 NA 113 259 0 NA NA 166 343 0 NA NA 2603 4037 959 NA NA 4980 5681 987 NA
1470214800.0 50203.0 NA 105 260 0 NA NA 161 341 0 NA NA 2780 4093 1070 NA NA 4584 6147 1139 NA
1470214800.0 50207.0 NA 104 258 0 NA NA 160 337 0 NA NA 2360 3544 932 NA NA 4325 6377 6026 NA
