Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 4.57 NA 56 214 0 NA NA 89 276 0 NA NA 245 13983 793 NA NA 286 18952 811 NA
1470258000.0 4.58 NA 43 205 0 NA NA 87 265 0 NA NA 130 5665 694 NA NA 153 5818 723 NA
1470258000.0 4.61 NA 37 215 0 NA NA 77 272 0 NA NA 271 11300 817 NA NA 335 11473 844 NA
1470258000.0 4.62 NA 38 213 0 NA NA 78 268 0 NA NA 273 10520 837 NA NA 424 11837 872 NA
1470258000.0 4.63 NA 40 209 0 NA NA 78 268 0 NA NA 274 12504 792 NA NA 341 15448 810 NA
1470258000.0 4.67 NA 53 220 0 NA NA 91 276 0 NA NA 258 13227 824 NA NA 317 13366 1055 NA
1470258000.0 4.68 NA 49 211 0 NA NA 86 268 0 NA NA 131 8089 669 NA NA 160 8719 698 NA
1470258000.0 4.71 NA 35 210 0 NA NA 78 266 0 NA NA 204 5327 625 NA NA 247 5392 646 NA
1470258000.0 4.72 NA 31 205 0 NA NA 77 266 0 NA NA 257 9634 845 NA NA 365 9990 893 NA
1470258000.0 4.73 NA 41 214 0 NA NA 80 272 0 NA NA 270 11734 804 NA NA 378 15153 888 NA
1470258000.0 4.74 NA 40 209 0 NA NA 78 266 0 NA NA 253 10072 786 NA NA 375 10411 822 NA
1470258000.0 4.75 NA 37 207 0 NA NA 78 268 0 NA NA 271 11627 742 NA NA 333 16574 762 NA
1470258000.0 4.77 NA 56 218 0 NA NA 91 279 0 NA NA 284 15466 812 NA NA 418 16441 863 NA
1470258000.0 43.0 NA 80 188 0 NA NA 150 249 0 NA NA 3808 3225 927 NA NA 3954 3389 957 NA
1470258000.0 500200.0 NA 126 231 0 NA NA 189 301 0 NA NA 7197 2885 850 NA NA 9054 3038 873 NA
1470258000.0 500200.1 59 104 156 NA NA 104 156 223 NA NA 8309 1049 2132 NA NA 8722 1571 3131 NA NA
1470258000.0 500202.0 NA 117 237 0 NA NA 199 307 0 NA NA 7816 3648 842 NA NA 8769 4666 867 NA
1470258000.0 500203.0 NA 122 231 0 NA NA 202 299 0 NA NA 7361 2784 858 NA NA 8031 4314 896 NA
1470258000.0 500204.0 NA 116 232 0 NA NA 190 302 0 NA NA 7434 2856 892 NA NA 8339 3025 3338 NA
1470258000.0 500205.0 NA 112 235 0 NA NA 196 312 0 NA NA 7175 3398 874 NA NA 7901 5958 894 NA
1470258000.0 500206.0 NA 111 229 0 NA NA 192 298 0 NA NA 7495 3278 915 NA NA 8167 6212 933 NA
1470258000.0 500207.0 NA 109 232 0 NA NA 180 298 0 NA NA 4156 2062 731 NA NA 5290 2517 767 NA
1470258000.0 50200.0 NA 104 255 0 NA NA 163 336 0 NA NA 2533 3703 945 NA NA 4737 10204 991 NA
1470258000.0 50202.0 NA 105 257 0 NA NA 166 342 0 NA NA 2512 4896 1011 NA NA 4398 6536 1037 NA
1470258000.0 50203.0 NA 102 255 0 NA NA 163 334 0 NA NA 2488 3882 977 NA NA 2743 5719 1013 NA
1470258000.0 50204.0 NA 103 253 0 NA NA 159 335 0 NA NA 2507 3758 863 NA NA 4478 8487 897 NA
1470258000.0 50205.0 NA 101 256 0 NA NA 160 336 0 NA NA 1907 2528 779 NA NA 4457 4116 796 NA
1470258000.0 50206.0 NA 99 257 0 NA NA 158 337 0 NA NA 1643 3036 833 NA NA 3975 5417 853 NA
1470258000.0 50207.0 NA 98 258 0 NA NA 157 329 0 NA NA 2282 3308 853 NA NA 4152 6975 883 NA
1470258000.0 50208.0 NA 107 257 0 NA NA 163 348 0 NA NA 2383 5760 962 NA NA 2859 13304 986 NA
1470258000.0 9.0 NA 81 190 0 NA NA 150 253 0 NA NA 2864 3030 838 NA NA 2919 3087 858 NA
