Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 135.4 215 0 93 NA NA 296 0 154 NA NA 1388 450 280 NA NA 1499 466 330 NA NA
1469916000.0 135.5 215 0 92 NA NA 294 0 154 NA NA 1258 459 286 NA NA 1375 476 354 NA NA
1469916000.0 140.2 NA 130 186 0 NA NA 194 252 0 NA NA 308 426 287 NA NA 375 523 312 NA
1469916000.0 2.0 51 69 117 NA NA 97 134 170 NA NA 9507 667 782 NA NA 9806 687 819 NA NA
1469916000.0 204.0 48 78 195 0 NA 96 148 264 0 NA 7294 677 1112 627 NA 7627 1108 1683 654 NA
1469916000.0 25400.0 256 0 102 NA NA 367 0 154 NA NA 3642 394 304 NA NA 7022 421 441 NA NA
1469916000.0 280.0 70 73 179 0 NA 166 141 248 0 NA 8357 421 567 570 NA 8755 504 923 597 NA
1469916000.0 300.0 64 174 238 0 NA 118 247 330 0 NA 4881 1307 1619 452 NA 5022 1484 1781 484 NA
1469916000.0 302.0 67 174 238 0 NA 118 248 330 0 NA 4483 1364 1630 434 NA 4620 1511 1827 470 NA
1469916000.0 34.0 48 70 184 0 NA 96 141 248 0 NA 10418 585 752 793 NA 10583 638 799 817 NA
1469916000.0 39.0 NA 81 193 0 NA NA 151 255 0 NA NA 3470 7678 929 NA NA 3529 7856 973 NA
1469916000.0 4.42 NA 31 212 0 NA NA 79 269 0 NA NA 183 8985 849 NA NA 244 9202 894 NA
1469916000.0 4.45 NA 32 212 0 NA NA 79 268 0 NA NA 194 10062 868 NA NA 251 10360 904 NA
1469916000.0 4.57 NA 46 213 0 NA NA 89 276 0 NA NA 167 9838 587 NA NA 215 10300 638 NA
1469916000.0 4.61 NA 30 213 0 NA NA 78 272 0 NA NA 181 9754 886 NA NA 247 10037 908 NA
1469916000.0 4.64 NA 35 210 0 NA NA 78 270 0 NA NA 202 10564 777 NA NA 228 10831 800 NA
1469916000.0 4.68 NA 48 205 0 NA NA 86 268 0 NA NA 150 6995 593 NA NA 175 7171 655 NA
1469916000.0 4.78 NA 40 196 NA NA NA 90 265 NA NA NA 159 430 NA NA NA 193 480 NA NA
1469916000.0 5.2 159 0 NA NA NA 222 0 NA NA NA 532 246 NA NA NA 632 413 NA NA NA
1469916000.0 5.3 157 0 NA NA NA 222 0 NA NA NA 545 237 NA NA NA 945 300 NA NA NA
1469916000.0 5.5 181 0 NA NA NA 239 0 NA NA NA 584 289 NA NA NA 784 308 NA NA NA
1469916000.0 5.6 175 0 NA NA NA 241 0 NA NA NA 820 309 NA NA NA 1013 328 NA NA NA
1469916000.0 5.7 172 0 NA NA NA 237 0 NA NA NA 708 311 NA NA NA 888 335 NA NA NA
1469916000.0 500206.0 NA 112 226 0 NA NA 197 296 0 NA NA 6371 2905 861 NA NA 6917 3084 898 NA
1469916000.0 500207.0 NA 112 225 0 NA NA 181 298 0 NA NA 5580 2449 815 NA NA 6384 2586 848 NA
1469916000.0 50202.0 NA 105 257 0 NA NA 164 342 0 NA NA 2040 4173 874 NA NA 3740 5803 901 NA
1469916000.0 50203.0 NA 103 254 0 NA NA 163 337 0 NA NA 1914 3264 863 NA NA 3687 4848 910 NA
1469916000.0 50204.0 NA 102 252 0 NA NA 165 337 0 NA NA 2139 3411 849 NA NA 3922 5043 884 NA
1469916000.0 520.0 14 29 0 NA NA 131 66 0 NA NA 8 47 13 NA NA 2943 59 25 NA NA
1469916000.0 523.0 13 37 0 NA NA 131 77 0 NA NA 21 69 13 NA NA 1870 100 27 NA NA
1469916000.0 524.0 14 34 0 NA NA 131 65 0 NA NA 8 39 11 NA NA 3402 58 20 NA NA
1469916000.0 527.0 14 34 0 NA NA 132 66 0 NA NA 8 47 13 NA NA 3401 64 19 NA NA
1469916000.0 530.0 14 35 0 NA NA 132 66 0 NA NA 10 43 12 NA NA 2839 66 19 NA NA
1469916000.0 551.0 13 36 0 NA NA 131 66 0 NA NA 9 39 18 NA NA 1844 94 32 NA NA
