Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 135.12 215 0 93 NA NA 297 0 154 NA NA 1284 489 292 NA NA 1423 513 353 NA NA
1469916000.0 135.13 184 0 NA NA NA 252 0 NA NA NA 906 298 NA NA NA 1118 329 NA NA NA
1469916000.0 135.2 207 0 94 NA NA 278 0 153 NA NA 1149 533 301 NA NA 2185 563 490 NA NA
1469916000.0 135.3 205 0 93 NA NA 278 0 153 NA NA 1062 515 309 NA NA 1436 595 856 NA NA
1469916000.0 135.4 215 0 93 NA NA 296 0 154 NA NA 1388 450 280 NA NA 1499 466 330 NA NA
1469916000.0 135.5 215 0 92 NA NA 294 0 154 NA NA 1258 459 286 NA NA 1375 476 354 NA NA
1469916000.0 135.6 219 0 94 NA NA 297 0 154 NA NA 1436 499 289 NA NA 1583 518 328 NA NA
1469916000.0 135.7 215 0 92 NA NA 294 0 154 NA NA 1329 489 274 NA NA 1492 516 326 NA NA
1469916000.0 135.8 81 NA NA NA NA 140 NA NA NA NA 234 NA NA NA NA 276 NA NA NA NA
1469916000.0 1355.0 NA 162 231 0 NA NA 223 310 0 NA NA 958 1718 2359 NA NA 1052 1874 2395 NA
1469916000.0 1356.0 56 155 236 0 94 104 209 311 0 158 10756 900 1476 2412 305 10895 995 1633 2456 360
1469916000.0 136.721 NA 152 230 0 NA NA 222 293 0 NA NA 3758 8143 1287 NA NA 5059 9634 1334 NA
1469916000.0 136.722 NA 152 245 0 NA NA 223 315 0 NA NA 4518 9174 1272 NA NA 6112 10126 1303 NA
1469916000.0 136.723 NA 151 231 0 NA NA 223 292 0 NA NA 5532 12453 1930 NA NA 5673 12787 2030 NA
1469916000.0 136.724 NA 156 239 0 NA NA 226 299 0 NA NA 5069 10767 785 NA NA 6422 11829 792 NA
1469916000.0 136.725 NA 153 235 0 NA NA 221 295 0 NA NA 5612 12723 1647 NA NA 5773 13047 1699 NA
1469916000.0 136.726 NA 155 233 0 NA NA 221 296 0 NA NA 6336 13216 1712 NA NA 6483 13488 1768 NA
1469916000.0 136.727 NA 178 243 0 NA NA 274 307 0 NA NA 4438 8632 1227 NA NA 6036 9453 1277 NA
1469916000.0 136.728 NA 178 246 0 NA NA 265 305 0 NA NA 4779 9636 1005 NA NA 6378 10894 1040 NA
1469916000.0 136.729 NA 150 231 0 NA NA 219 294 0 NA NA 4058 9329 1196 NA NA 5630 10690 1233 NA
1469916000.0 136.73 NA 155 247 0 NA NA 220 323 0 NA NA 5837 12742 1630 NA NA 5978 13036 1695 NA
1469916000.0 136.731 NA 156 239 0 NA NA 222 297 0 NA NA 4545 9446 1215 NA NA 5887 10346 1247 NA
1469916000.0 136.732 NA 150 230 0 NA NA 219 286 0 NA NA 3060 8639 1618 NA NA 3221 8807 1663 NA
1469916000.0 136.7321 NA 151 249 0 NA NA 221 312 0 NA NA 3155 8944 1641 NA NA 3301 9201 1678 NA
1469916000.0 136.734 NA 154 231 0 NA NA 223 296 0 NA NA 5612 12816 1662 NA NA 5766 13098 1725 NA
1469916000.0 1360.0 69 155 234 0 NA 154 211 310 0 NA 2986 457 904 1742 NA 5371 570 1005 1773 NA
1469916000.0 1361.0 57 147 226 0 NA 154 207 309 0 NA 7393 835 1386 2314 NA 10168 903 1502 2337 NA
1469916000.0 1362.0 58 147 226 0 NA 154 208 309 0 NA 8569 898 1330 2571 NA 12633 1072 1434 2629 NA
1469916000.0 1363.0 58 148 233 0 NA 154 209 310 0 NA 8303 695 1050 1819 NA 12310 1027 1374 1847 NA
1469916000.0 13992501.0 NA 192 301 0 NA NA 270 401 0 NA NA 5081 6177 2516 NA NA 11948 9300 2585 NA
1469916000.0 13992502.0 NA 197 303 0 NA NA 271 401 0 NA NA 4411 5437 2627 NA NA 7747 8472 2659 NA
1469916000.0 140.2 NA 130 186 0 NA NA 194 252 0 NA NA 308 426 287 NA NA 375 523 312 NA
1469916000.0 19.0 NA 73 186 0 NA NA 151 249 0 NA NA 2823 1203 795 NA NA 2946 1296 834 NA
1469916000.0 2.0 51 69 117 NA NA 97 134 170 NA NA 9507 667 782 NA NA 9806 687 819 NA NA
1469916000.0 204.0 48 78 195 0 NA 96 148 264 0 NA 7294 677 1112 627 NA 7627 1108 1683 654 NA
1469916000.0 25.0 NA 81 200 0 58 NA 151 265 0 93 NA 3555 4255 920 78 NA 3644 4391 943 96
1469916000.0 250200.0 NA 216 275 0 NA NA 324 349 0 NA NA 14028 2992 1099 NA NA 15888 3152 1122 NA
1469916000.0 250200.1 57 193 163 NA NA 104 255 230 NA NA 10726 2144 2094 NA NA 10870 2296 2203 NA NA
1469916000.0 250202.0 NA 224 289 0 NA NA 358 359 0 NA NA 15962 2781 1051 NA NA 19120 2827 1061 NA
1469916000.0 250203.0 NA 217 270 0 NA NA 330 343 0 NA NA 15083 2453 1139 NA NA 16969 2541 1147 NA
1469916000.0 250204.0 NA 216 270 0 NA NA 338 346 0 NA NA 14482 2525 1073 NA NA 16476 2745 1081 NA
1469916000.0 250205.0 NA 211 270 0 NA NA 350 344 0 NA NA 13669 2722 1126 NA NA 15196 3119 1133 NA
1469916000.0 250206.0 NA 215 267 0 NA NA 355 346 0 NA NA 13686 3199 1183 NA NA 15054 3530 1192 NA
1469916000.0 250207.0 NA 201 256 0 NA NA 326 338 0 NA NA 16197 3625 2490 NA NA 17089 3809 2552 NA
1469916000.0 250402.0 231 0 95 NA NA 316 0 155 NA NA 2236 485 417 NA NA 2491 512 487 NA NA
1469916000.0 250403.0 228 0 95 NA NA 314 0 155 NA NA 1841 432 400 NA NA 2014 473 471 NA NA
1469916000.0 250405.0 226 0 95 NA NA 311 0 155 NA NA 1310 363 295 NA NA 1487 383 345 NA NA
1469916000.0 250407.0 211 0 95 NA NA 293 0 156 NA NA 1280 389 323 NA NA 1522 405 373 NA NA
1469916000.0 250409.0 236 0 96 NA NA 328 0 156 NA NA 2175 382 524 NA NA 2335 417 619 NA NA
1469916000.0 25200.0 NA 199 306 0 NA NA 280 401 0 NA NA 3142 3943 1694 NA NA 3500 6443 1935 NA
1469916000.0 25202.0 NA 198 317 0 NA NA 275 407 0 NA NA 3699 4200 1956 NA NA 8339 6073 1987 NA
1469916000.0 25203.0 NA 198 300 0 NA NA 273 399 0 NA NA 4253 4793 2464 NA NA 7531 7799 2515 NA
1469916000.0 25204.0 NA 193 307 0 NA NA 269 405 0 NA NA 4517 5298 2536 NA NA 7907 8297 2589 NA
1469916000.0 25205.0 NA 193 300 0 NA NA 273 398 0 NA NA 3456 3763 1837 NA NA 6345 6561 1878 NA
1469916000.0 25206.0 NA 199 312 0 NA NA 269 401 0 NA NA 3552 4582 1254 NA NA 9341 9448 1263 NA
1469916000.0 25207.0 NA 196 305 0 NA NA 271 404 0 NA NA 4515 5046 2483 NA NA 8426 8151 2528 NA
1469916000.0 25208.0 NA 201 313 0 NA NA 282 406 0 NA NA 3844 5330 1939 NA NA 7146 7940 1967 NA
1469916000.0 25209.0 NA 197 306 0 NA NA 275 408 0 NA NA 3795 4728 1849 NA NA 6876 7452 1905 NA
1469916000.0 25210.0 67 193 299 0 NA 154 265 390 0 NA 2819 1326 1923 1562 NA 4668 2882 3644 1682 NA
1469916000.0 25211.0 55 194 307 0 NA 154 272 396 0 NA 4763 3425 3795 1112 NA 7094 6710 6310 1120 NA
1469916000.0 25212.0 58 196 314 0 NA 154 273 403 0 NA 6113 3183 2330 1025 NA 10122 8513 5328 1033 NA
1469916000.0 25213.0 59 192 314 0 NA 155 270 400 0 NA 7988 3274 2566 1110 NA 12020 6322 4632 1125 NA
1469916000.0 25400.0 256 0 102 NA NA 367 0 154 NA NA 3642 394 304 NA NA 7022 421 441 NA NA
1469916000.0 25402.0 259 0 94 NA NA 368 0 155 NA NA 6277 490 467 NA NA 10661 500 543 NA NA
1469916000.0 25405.0 257 0 96 NA NA 362 0 155 NA NA 5337 512 418 NA NA 7638 526 475 NA NA
1469916000.0 25408.0 266 0 95 NA NA 372 0 155 NA NA 8223 550 649 NA NA 8603 563 702 NA NA
1469916000.0 25409.0 263 0 99 NA NA 370 0 155 NA NA 4082 389 371 NA NA 4376 403 450 NA NA
1469916000.0 280.0 70 73 179 0 NA 166 141 248 0 NA 8357 421 567 570 NA 8755 504 923 597 NA
1469916000.0 3.0 48 63 119 NA NA 95 134 173 NA NA 12696 400 1665 NA NA 12857 427 1723 NA NA
1469916000.0 300.0 64 174 238 0 NA 118 247 330 0 NA 4881 1307 1619 452 NA 5022 1484 1781 484 NA
1469916000.0 302.0 67 174 238 0 NA 118 248 330 0 NA 4483 1364 1630 434 NA 4620 1511 1827 470 NA
1469916000.0 34.0 48 70 184 0 NA 96 141 248 0 NA 10418 585 752 793 NA 10583 638 799 817 NA
1469916000.0 36.0 NA 89 192 0 NA NA 150 256 0 NA NA 2453 11663 670 NA NA 2520 12037 699 NA
1469916000.0 39.0 NA 81 193 0 NA NA 151 255 0 NA NA 3470 7678 929 NA NA 3529 7856 973 NA
1469916000.0 4.27 NA 54 205 0 NA NA 94 265 0 NA NA 156 4301 816 NA NA 190 4492 837 NA
1469916000.0 4.29 NA 32 202 0 119 NA 78 264 0 182 NA 160 3573 901 721 NA 200 3739 951 865
1469916000.0 4.42 NA 31 212 0 NA NA 79 269 0 NA NA 183 8985 849 NA NA 244 9202 894 NA
1469916000.0 4.45 NA 32 212 0 NA NA 79 268 0 NA NA 194 10062 868 NA NA 251 10360 904 NA
1469916000.0 4.57 NA 46 213 0 NA NA 89 276 0 NA NA 167 9838 587 NA NA 215 10300 638 NA
1469916000.0 4.61 NA 30 213 0 NA NA 78 272 0 NA NA 181 9754 886 NA NA 247 10037 908 NA
1469916000.0 4.64 NA 35 210 0 NA NA 78 270 0 NA NA 202 10564 777 NA NA 228 10831 800 NA
1469916000.0 4.65 NA 30 221 0 NA NA 78 280 0 NA NA 237 15384 818 NA NA 325 15621 862 NA
1469916000.0 4.67 NA 52 220 0 NA NA 91 276 0 NA NA 178 9410 583 NA NA 236 9599 606 NA
1469916000.0 4.68 NA 48 205 0 NA NA 86 268 0 NA NA 150 6995 593 NA NA 175 7171 655 NA
1469916000.0 4.72 NA 39 220 0 NA NA 77 266 0 NA NA 255 9606 784 NA NA 316 9785 812 NA
1469916000.0 4.74 NA 31 210 0 NA NA 79 266 0 NA NA 213 8530 784 NA NA 270 8809 825 NA
1469916000.0 4.76 NA 52 NA NA NA NA 98 NA NA NA NA 28 NA NA NA NA 37 NA NA NA
1469916000.0 4.78 NA 40 196 NA NA NA 90 265 NA NA NA 159 430 NA NA NA 193 480 NA NA
1469916000.0 4000.0 NA 83 189 NA NA NA 151 253 NA NA NA 3605 4115 NA NA NA 3669 4331 NA NA
1469916000.0 4001.0 NA 87 207 NA NA NA 151 278 NA NA NA 970 1788 NA NA NA 1386 2257 NA NA
1469916000.0 45.0 NA 80 186 0 NA NA 151 250 0 NA NA 3254 2616 888 NA NA 3352 2763 924 NA
1469916000.0 5.2 159 0 NA NA NA 222 0 NA NA NA 532 246 NA NA NA 632 413 NA NA NA
1469916000.0 5.3 157 0 NA NA NA 222 0 NA NA NA 545 237 NA NA NA 945 300 NA NA NA
1469916000.0 5.5 181 0 NA NA NA 239 0 NA NA NA 584 289 NA NA NA 784 308 NA NA NA
1469916000.0 5.6 175 0 NA NA NA 241 0 NA NA NA 820 309 NA NA NA 1013 328 NA NA NA
1469916000.0 5.7 172 0 NA NA NA 237 0 NA NA NA 708 311 NA NA NA 888 335 NA NA NA
1469916000.0 500202.0 NA 119 237 0 NA NA 199 309 0 NA NA 5449 2505 580 NA NA 6719 2649 599 NA
1469916000.0 500206.0 NA 112 226 0 NA NA 197 296 0 NA NA 6371 2905 861 NA NA 6917 3084 898 NA
1469916000.0 500207.0 NA 112 225 0 NA NA 181 298 0 NA NA 5580 2449 815 NA NA 6384 2586 848 NA
1469916000.0 50202.0 NA 105 257 0 NA NA 164 342 0 NA NA 2040 4173 874 NA NA 3740 5803 901 NA
1469916000.0 50203.0 NA 103 254 0 NA NA 163 337 0 NA NA 1914 3264 863 NA NA 3687 4848 910 NA
1469916000.0 50204.0 NA 102 252 0 NA NA 165 337 0 NA NA 2139 3411 849 NA NA 3922 5043 884 NA
1469916000.0 503.0 28 0 NA NA NA 63 0 NA NA NA 85 13 NA NA NA 101 20 NA NA NA
1469916000.0 504.0 26 0 NA NA NA 64 0 NA NA NA 38 10 NA NA NA 49 16 NA NA NA
1469916000.0 505.0 26 0 NA NA NA 64 0 NA NA NA 43 12 NA NA NA 53 17 NA NA NA
1469916000.0 506.0 26 0 NA NA NA 63 0 NA NA NA 38 12 NA NA NA 49 17 NA NA NA
1469916000.0 507.0 30 0 NA NA NA 63 0 NA NA NA 86 13 NA NA NA 95 25 NA NA NA
1469916000.0 508.0 33 0 NA NA NA 63 0 NA NA NA 33 13 NA NA NA 44 21 NA NA NA
1469916000.0 509.0 26 0 NA NA NA 62 0 NA NA NA 26 12 NA NA NA 35 19 NA NA NA
1469916000.0 510.0 33 0 NA NA NA 63 0 NA NA NA 151 13 NA NA NA 178 20 NA NA NA
1469916000.0 513.0 14 27 0 NA NA 132 65 0 NA NA 31 47 18 NA NA 3426 56 41 NA NA
1469916000.0 514.0 14 28 0 NA NA 131 66 0 NA NA 9 36 12 NA NA 854 84 21 NA NA
1469916000.0 519.0 14 31 0 NA NA 132 66 0 NA NA 40 43 16 NA NA 4059 55 25 NA NA
1469916000.0 520.0 14 29 0 NA NA 131 66 0 NA NA 8 47 13 NA NA 2943 59 25 NA NA
1469916000.0 522.0 14 29 0 NA NA 132 66 0 NA NA 10 59 17 NA NA 4264 98 26 NA NA
1469916000.0 523.0 13 37 0 NA NA 131 77 0 NA NA 21 69 13 NA NA 1870 100 27 NA NA
1469916000.0 524.0 14 34 0 NA NA 131 65 0 NA NA 8 39 11 NA NA 3402 58 20 NA NA
1469916000.0 527.0 14 34 0 NA NA 132 66 0 NA NA 8 47 13 NA NA 3401 64 19 NA NA
1469916000.0 530.0 14 35 0 NA NA 132 66 0 NA NA 10 43 12 NA NA 2839 66 19 NA NA
1469916000.0 531.0 54 0 NA NA NA 174 0 NA NA NA 36 13 NA NA NA 47 22 NA NA NA
1469916000.0 541.0 36 0 NA NA NA 75 0 NA NA NA 54 11 NA NA NA 67 15 NA NA NA
1469916000.0 545.0 36 0 NA NA NA 75 0 NA NA NA 54 12 NA NA NA 67 20 NA NA NA
1469916000.0 551.0 13 36 0 NA NA 131 66 0 NA NA 9 39 18 NA NA 1844 94 32 NA NA
1469916000.0 555.0 13 35 0 NA NA 131 66 0 NA NA 31 44 12 NA NA 2198 97 23 NA NA
1469916000.0 556.0 14 28 0 NA NA 131 65 0 NA NA 8 44 12 NA NA 737 71 21 NA NA
1469916000.0 560.0 26 0 NA NA NA 63 0 NA NA NA 39 10 NA NA NA 48 16 NA NA NA
1469916000.0 561.0 27 0 NA NA NA 63 0 NA NA NA 33 10 NA NA NA 46 14 NA NA NA
1469916000.0 562.0 14 28 0 NA NA 131 66 0 NA NA 9 39 13 NA NA 691 95 19 NA NA
1469916000.0 6.0 NA 78 186 0 NA NA 151 250 0 NA NA 2751 1036 786 NA NA 2871 1163 849 NA
1469916000.0 7.0 32 0 0 0 0 71 0 0 0 0 355 77 132 23 152 386 93 252 49 216
1469916000.0 7.1 32 0 0 0 0 71 0 0 0 0 355 85 117 20 150 400 114 234 52 218
