Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 4.68 NA 48 205 0 NA NA 86 268 0 NA NA 150 6995 593 NA NA 175 7171 655 NA
1469916000.0 4.72 NA 39 220 0 NA NA 77 266 0 NA NA 255 9606 784 NA NA 316 9785 812 NA
1469916000.0 4.76 NA 52 NA NA NA NA 98 NA NA NA NA 28 NA NA NA NA 37 NA NA NA
1469916000.0 4.78 NA 40 196 NA NA NA 90 265 NA NA NA 159 430 NA NA NA 193 480 NA NA
1469916000.0 5.2 159 0 NA NA NA 222 0 NA NA NA 532 246 NA NA NA 632 413 NA NA NA
1469916000.0 5.3 157 0 NA NA NA 222 0 NA NA NA 545 237 NA NA NA 945 300 NA NA NA
1469916000.0 5.5 181 0 NA NA NA 239 0 NA NA NA 584 289 NA NA NA 784 308 NA NA NA
1469916000.0 5.6 175 0 NA NA NA 241 0 NA NA NA 820 309 NA NA NA 1013 328 NA NA NA
1469916000.0 5.7 172 0 NA NA NA 237 0 NA NA NA 708 311 NA NA NA 888 335 NA NA NA
1469916000.0 500206.0 NA 112 226 0 NA NA 197 296 0 NA NA 6371 2905 861 NA NA 6917 3084 898 NA
1469916000.0 500207.0 NA 112 225 0 NA NA 181 298 0 NA NA 5580 2449 815 NA NA 6384 2586 848 NA
1469916000.0 50202.0 NA 105 257 0 NA NA 164 342 0 NA NA 2040 4173 874 NA NA 3740 5803 901 NA
1469916000.0 50203.0 NA 103 254 0 NA NA 163 337 0 NA NA 1914 3264 863 NA NA 3687 4848 910 NA
1469916000.0 50204.0 NA 102 252 0 NA NA 165 337 0 NA NA 2139 3411 849 NA NA 3922 5043 884 NA
1469916000.0 503.0 28 0 NA NA NA 63 0 NA NA NA 85 13 NA NA NA 101 20 NA NA NA
1469916000.0 504.0 26 0 NA NA NA 64 0 NA NA NA 38 10 NA NA NA 49 16 NA NA NA
1469916000.0 505.0 26 0 NA NA NA 64 0 NA NA NA 43 12 NA NA NA 53 17 NA NA NA
1469916000.0 506.0 26 0 NA NA NA 63 0 NA NA NA 38 12 NA NA NA 49 17 NA NA NA
1469916000.0 507.0 30 0 NA NA NA 63 0 NA NA NA 86 13 NA NA NA 95 25 NA NA NA
1469916000.0 508.0 33 0 NA NA NA 63 0 NA NA NA 33 13 NA NA NA 44 21 NA NA NA
1469916000.0 509.0 26 0 NA NA NA 62 0 NA NA NA 26 12 NA NA NA 35 19 NA NA NA
1469916000.0 510.0 33 0 NA NA NA 63 0 NA NA NA 151 13 NA NA NA 178 20 NA NA NA
1469916000.0 514.0 14 28 0 NA NA 131 66 0 NA NA 9 36 12 NA NA 854 84 21 NA NA
1469916000.0 520.0 14 29 0 NA NA 131 66 0 NA NA 8 47 13 NA NA 2943 59 25 NA NA
1469916000.0 523.0 13 37 0 NA NA 131 77 0 NA NA 21 69 13 NA NA 1870 100 27 NA NA
1469916000.0 524.0 14 34 0 NA NA 131 65 0 NA NA 8 39 11 NA NA 3402 58 20 NA NA
1469916000.0 527.0 14 34 0 NA NA 132 66 0 NA NA 8 47 13 NA NA 3401 64 19 NA NA
1469916000.0 530.0 14 35 0 NA NA 132 66 0 NA NA 10 43 12 NA NA 2839 66 19 NA NA
1469916000.0 531.0 54 0 NA NA NA 174 0 NA NA NA 36 13 NA NA NA 47 22 NA NA NA
1469916000.0 541.0 36 0 NA NA NA 75 0 NA NA NA 54 11 NA NA NA 67 15 NA NA NA
1469916000.0 545.0 36 0 NA NA NA 75 0 NA NA NA 54 12 NA NA NA 67 20 NA NA NA
1469916000.0 551.0 13 36 0 NA NA 131 66 0 NA NA 9 39 18 NA NA 1844 94 32 NA NA
1469916000.0 555.0 13 35 0 NA NA 131 66 0 NA NA 31 44 12 NA NA 2198 97 23 NA NA
1469916000.0 556.0 14 28 0 NA NA 131 65 0 NA NA 8 44 12 NA NA 737 71 21 NA NA
1469916000.0 560.0 26 0 NA NA NA 63 0 NA NA NA 39 10 NA NA NA 48 16 NA NA NA
1469916000.0 561.0 27 0 NA NA NA 63 0 NA NA NA 33 10 NA NA NA 46 14 NA NA NA
1469916000.0 562.0 14 28 0 NA NA 131 66 0 NA NA 9 39 13 NA NA 691 95 19 NA NA
1469916000.0 7.0 32 0 0 0 0 71 0 0 0 0 355 77 132 23 152 386 93 252 49 216
1469916000.0 7.1 32 0 0 0 0 71 0 0 0 0 355 85 117 20 150 400 114 234 52 218
