Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 1365.0 NA 168 237 0 NA NA 220 310 0 NA NA 1113 1599 2421 NA NA 1300 1780 2490 NA
1470085200.0 1366.0 NA 167 236 0 NA NA 215 310 0 NA NA 1094 1571 2457 NA NA 1301 1709 2485 NA
1470085200.0 140.52 NA 185 175 0 NA NA 251 229 0 NA NA 1925 1508 288 NA NA 2089 1674 305 NA
1470085200.0 2.0 50 63 118 NA NA 97 134 170 NA NA 10331 618 662 NA NA 10442 686 715 NA NA
1470085200.0 204.0 48 77 197 0 NA 96 148 265 0 NA 7739 686 1050 592 NA 8151 1038 1332 607 NA
1470085200.0 25.0 NA 85 208 0 55 NA 151 264 0 93 NA 3576 4173 978 82 NA 3654 4256 1029 106
1470085200.0 250403.0 226 0 94 NA NA 315 0 155 NA NA 1940 449 384 NA NA 2148 466 421 NA NA
1470085200.0 250405.0 230 0 95 NA NA 312 0 155 NA NA 1399 336 319 NA NA 1616 367 394 NA NA
1470085200.0 250407.0 214 0 96 NA NA 294 0 157 NA NA 1301 422 347 NA NA 1525 453 399 NA NA
1470085200.0 250409.0 239 0 98 NA NA 329 0 156 NA NA 2359 373 529 NA NA 2615 400 595 NA NA
1470085200.0 25204.0 NA 205 305 0 NA NA 270 402 0 NA NA 5870 6475 2665 NA NA 9105 20636 4626 NA
1470085200.0 25207.0 NA 205 303 0 NA NA 272 408 0 NA NA 5852 6280 2657 NA NA 8973 21491 4591 NA
1470085200.0 25210.0 71 199 300 0 NA 155 264 385 0 NA 4329 2074 3056 2667 NA 7706 3139 17165 4720 NA
1470085200.0 25400.0 263 0 96 NA NA 367 0 155 NA NA 4050 375 291 NA NA 5915 390 367 NA NA
1470085200.0 25403.0 264 0 96 NA NA 369 0 155 NA NA 4001 395 313 NA NA 4693 415 368 NA NA
1470085200.0 25406.0 259 0 93 NA NA 353 0 154 NA NA 2572 377 239 NA NA 3882 397 282 NA NA
1470085200.0 25407.0 250 0 96 NA NA 347 0 157 NA NA 3673 380 286 NA NA 4412 395 325 NA NA
1470085200.0 25409.0 262 0 96 NA NA 361 0 155 NA NA 4473 400 326 NA NA 4854 439 361 NA NA
1470085200.0 280.0 79 73 186 0 NA 166 141 248 0 NA 9171 445 533 570 NA 9485 494 594 583 NA
1470085200.0 3.0 49 61 118 NA NA 95 134 173 NA NA 9482 306 1290 NA NA 9814 345 1362 NA NA
1470085200.0 31.0 NA 79 186 0 NA NA 151 249 0 NA NA 2345 1426 615 NA NA 2442 1575 643 NA
1470085200.0 36.0 NA 80 198 0 NA NA 151 256 0 NA NA 2462 11949 690 NA NA 2547 12415 757 NA
1470085200.0 4.23 NA 57 210 0 NA NA 108 270 0 NA NA 126 2163 778 NA NA 190 2425 828 NA
1470085200.0 4.24 NA 49 207 0 NA NA 94 266 0 NA NA 95 2348 663 NA NA 120 2553 701 NA
1470085200.0 4.25 NA 50 204 0 NA NA 96 265 0 NA NA 100 2276 658 NA NA 131 2546 695 NA
1470085200.0 4.28 NA 56 209 0 NA NA 113 272 0 NA NA 117 1726 1271 NA NA 304 2050 1338 NA
1470085200.0 4.45 NA 38 208 0 NA NA 78 268 0 NA NA 158 6815 590 NA NA 403 9573 680 NA
1470085200.0 4.52 NA 36 210 0 NA NA 77 271 0 NA NA 149 7285 601 NA NA 534 9881 673 NA
1470085200.0 4.55 NA 30 213 0 NA NA 78 270 0 NA NA 168 9491 612 NA NA 235 9869 634 NA
1470085200.0 4.57 NA 52 218 0 NA NA 90 276 0 NA NA 136 9523 633 NA NA 200 9935 655 NA
1470085200.0 4.62 NA 38 205 0 NA NA 78 267 0 NA NA 147 6515 610 NA NA 545 9162 697 NA
1470085200.0 4.67 NA 48 219 0 NA NA 92 276 0 NA NA 146 9421 574 NA NA 237 9837 591 NA
1470085200.0 4.68 NA 38 211 0 NA NA 87 268 0 NA NA 135 6983 661 NA NA 170 7290 685 NA
1470085200.0 4.72 NA 33 205 0 NA NA 78 266 0 NA NA 190 8696 768 NA NA 265 9045 781 NA
1470085200.0 4.74 NA 34 206 0 NA NA 79 266 0 NA NA 183 8725 728 NA NA 220 9106 745 NA
1470085200.0 4.75 NA 32 212 0 NA NA 79 267 0 NA NA 152 7917 627 NA NA 211 8299 664 NA
1470085200.0 4006.0 41 78 195 NA NA 86 148 265 NA NA 1613 660 937 NA NA 1648 984 1246 NA NA
1470085200.0 500200.0 NA 116 224 0 NA NA 192 300 0 NA NA 4888 2047 629 NA NA 5912 2468 655 NA
1470085200.0 500200.1 57 92 161 NA NA 104 156 223 NA NA 7481 666 1488 NA NA 8334 1085 1586 NA NA
1470085200.0 500202.0 NA 117 231 0 NA NA 198 310 0 NA NA 5405 2584 623 NA NA 6855 2780 642 NA
1470085200.0 500204.0 NA 115 229 0 NA NA 196 300 0 NA NA 5014 2025 639 NA NA 6524 2466 668 NA
1470085200.0 500205.0 NA 112 233 0 NA NA 192 309 0 NA NA 4894 2324 623 NA NA 6445 2785 646 NA
1470085200.0 50200.0 NA 103 258 0 NA NA 165 337 0 NA NA 1542 2539 641 NA NA 3349 3121 688 NA
1470085200.0 50204.0 NA 110 252 0 NA NA 160 336 0 NA NA 1496 2396 612 NA NA 4607 7808 674 NA
1470085200.0 515.0 14 33 0 NA NA 132 66 0 NA NA 8 32 13 NA NA 3870 42 30 NA NA
