Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 500200.1 57 94 159 NA NA 172 244 342 NA NA 11215 1054 1868 NA NA 11403 2265 1998 NA NA
1470085200.0 500203.0 NA 117 234 0 NA NA 290 445 0 NA NA 6454 2355 795 NA NA 7006 2662 823 NA
1470085200.0 500204.0 NA 115 233 0 NA NA 284 447 0 NA NA 6566 2626 808 NA NA 7518 2926 832 NA
1470085200.0 500205.0 NA 112 243 0 NA NA 282 459 0 NA NA 6341 2929 774 NA NA 7533 3280 790 NA
1470085200.0 500206.0 NA 113 231 0 NA NA 282 446 0 NA NA 6468 2827 805 NA NA 7624 3074 825 NA
1470085200.0 50200.0 NA 103 257 0 NA NA 251 485 0 NA NA 1932 3291 884 NA NA 3480 4981 922 NA
1470085200.0 50202.0 NA 105 262 0 NA NA 253 493 0 NA NA 1990 4220 891 NA NA 3744 5725 928 NA
1470085200.0 50203.0 NA 102 261 0 NA NA 251 486 0 NA NA 1487 2497 568 NA NA 2850 3730 596 NA
1470085200.0 50204.0 NA 104 261 0 NA NA 250 485 0 NA NA 1505 2676 567 NA NA 2874 3831 599 NA
1470085200.0 50206.0 NA 101 254 0 NA NA 247 482 0 NA NA 2013 3443 993 NA NA 3807 5178 1043 NA
1470085200.0 530.0 14 28 0 NA NA 183 131 0 NA NA 9 46 16 NA NA 2555 59 33 NA NA
