Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469998800.0 134.709 NA 39 231 0 NA NA 152 429 0 NA NA 148 6500 546 NA NA 171 7059 564 NA
1469998800.0 134.71 NA 32 218 0 NA NA 144 411 0 NA NA 138 3949 574 NA NA 172 4223 622 NA
1469998800.0 134.803 NA 41 220 0 NA NA 154 412 0 NA NA 200 9691 721 NA NA 257 9902 741 NA
1469998800.0 134.805 NA 37 227 0 NA NA 156 424 0 NA NA 198 10782 748 NA NA 222 11019 768 NA
1469998800.0 134.806 NA 44 228 0 NA NA 152 423 0 NA NA 207 8983 563 NA NA 259 9767 595 NA
1469998800.0 134.807 NA 82 236 0 NA NA 211 432 0 NA NA 608 8169 628 NA NA 769 8630 681 NA
1469998800.0 134.808 NA 82 238 0 NA NA 211 436 0 NA NA 629 8408 549 NA NA 738 8832 594 NA
1469998800.0 134.809 NA 36 225 0 NA NA 151 413 0 NA NA 171 10017 775 NA NA 191 10179 816 NA
1469998800.0 134.81 NA 43 219 0 NA NA 152 413 0 NA NA 194 10225 726 NA NA 224 10473 751 NA
1469998800.0 134.812 NA 31 217 0 NA NA 150 411 0 NA NA 156 3159 395 NA NA 174 3226 400 NA
1469998800.0 134.901 NA 34 219 0 NA NA 152 411 0 NA NA 161 4408 530 NA NA 205 4675 555 NA
1469998800.0 134.902 NA 41 220 0 NA NA 156 411 0 NA NA 166 5934 542 NA NA 204 6505 558 NA
1469998800.0 134.903 NA 39 219 0 NA NA 156 411 0 NA NA 173 5240 536 NA NA 196 5620 553 NA
1469998800.0 134.905 NA 36 219 0 NA NA 153 411 0 NA NA 174 5303 561 NA NA 208 5896 585 NA
1469998800.0 134.906 NA 35 221 0 NA NA 154 411 0 NA NA 181 6501 559 NA NA 201 7092 574 NA
1469998800.0 134.907 NA 75 234 0 NA NA 212 424 0 NA NA 663 7612 794 NA NA 703 7774 833 NA
1469998800.0 134.909 NA 35 219 0 NA NA 154 411 0 NA NA 177 5661 536 NA NA 197 6225 558 NA
1469998800.0 134.91 NA 34 218 0 NA NA 153 411 0 NA NA 178 4925 548 NA NA 212 5237 570 NA
1469998800.0 134.911 NA 38 221 0 NA NA 153 411 0 NA NA 156 5496 541 NA NA 189 6023 563 NA
1469998800.0 134.912 NA 32 216 0 NA NA 150 411 0 NA NA 161 2903 397 NA NA 178 2995 406 NA
1469998800.0 134.99602 NA 34 219 0 NA NA 154 411 0 NA NA 185 4927 552 NA NA 235 5243 577 NA
1469998800.0 134.99901 NA 40 219 0 NA NA 153 411 0 NA NA 178 5132 536 NA NA 213 5358 553 NA
1469998800.0 1343.0 NA 160 237 0 NA NA 345 459 0 NA NA 708 1167 1734 NA NA 785 1283 1830 NA
1469998800.0 1344.0 NA 160 237 0 NA NA 344 459 0 NA NA 715 1152 1664 NA NA 790 1297 1716 NA
1469998800.0 135.1 225 0 97 NA NA 444 0 243 NA NA 1618 506 309 NA NA 1705 530 353 NA NA
1469998800.0 135.13 192 0 NA NA NA 379 0 NA NA NA 806 231 NA NA NA 1237 267 NA NA NA
1469998800.0 135.2 211 0 94 NA NA 424 0 242 NA NA 804 319 200 NA NA 1149 333 229 NA NA
1469998800.0 135.3 211 0 96 NA NA 424 0 242 NA NA 812 314 201 NA NA 1136 332 235 NA NA
1469998800.0 135.4 221 0 95 NA NA 442 0 243 NA NA 1532 486 303 NA NA 1632 511 361 NA NA
1469998800.0 135.5 223 0 96 NA NA 441 0 243 NA NA 1032 345 213 NA NA 1411 363 258 NA NA
1469998800.0 135.7 223 0 96 NA NA 441 0 242 NA NA 999 341 215 NA NA 1142 376 257 NA NA
1469998800.0 135.9 225 0 96 NA NA 442 0 242 NA NA 863 342 199 NA NA 1214 360 244 NA NA
1469998800.0 1351.0 NA 159 240 0 NA NA 341 459 0 NA NA 591 830 1028 NA NA 636 867 1036 NA
1469998800.0 1354.0 NA 158 236 0 NA NA 346 459 0 NA NA 711 1116 1690 NA NA 790 1275 1728 NA
1469998800.0 1355.0 NA 163 237 0 NA NA 346 459 0 NA NA 750 1252 1476 NA NA 869 1379 1503 NA
1469998800.0 1356.0 57 157 235 0 97 173 330 460 0 248 6909 636 999 1327 219 7081 746 2183 2335 297
1469998800.0 136.721 NA 156 241 0 NA NA 335 433 0 NA NA 5079 9507 1311 NA NA 5284 10302 1330 NA
1469998800.0 136.723 NA 162 235 0 NA NA 338 432 0 NA NA 3616 7736 859 NA NA 3727 9957 877 NA
1469998800.0 136.725 NA 155 238 0 NA NA 336 435 0 NA NA 5401 10653 1327 NA NA 5527 11212 1369 NA
1469998800.0 136.726 NA 158 234 0 NA NA 335 438 0 NA NA 3966 8330 859 NA NA 4408 10739 886 NA
1469998800.0 136.727 NA 183 246 0 NA NA 388 447 0 NA NA 3779 7673 894 NA NA 4211 10264 912 NA
1469998800.0 136.728 NA 184 247 0 NA NA 380 444 0 NA NA 4095 8359 875 NA NA 4545 10690 898 NA
1469998800.0 136.729 NA 154 235 0 NA NA 333 435 0 NA NA 3534 8072 837 NA NA 3786 10628 890 NA
1469998800.0 136.73 NA 161 251 0 NA NA 334 464 0 NA NA 3734 8089 875 NA NA 4178 10626 895 NA
1469998800.0 136.733 NA 122 58 0 NA NA 316 171 0 NA NA 681 152 180 NA NA 1062 649 201 NA
1469998800.0 136.734 NA 157 240 0 NA NA 336 437 0 NA NA 5263 10960 1323 NA NA 5390 11778 1362 NA
1469998800.0 1360.0 71 156 238 0 NA 225 333 459 0 NA 3416 516 1021 1521 NA 6177 1140 1524 1584 NA
1469998800.0 140.1 NA 136 188 0 NA NA 320 378 0 NA NA 322 375 231 NA NA 734 765 249 NA
1469998800.0 140.2 NA 137 186 0 NA NA 310 377 0 NA NA 262 371 225 NA NA 348 925 254 NA
1469998800.0 145.0 NA 236 283 0 NA NA 422 620 0 NA NA 2718 3611 281 NA NA 2783 3796 303 NA
1469998800.0 2.0 50 64 121 NA NA 166 220 280 NA NA 7757 405 468 NA NA 7986 432 489 NA NA
1469998800.0 24.0 NA 82 195 0 NA NA 238 397 0 NA NA 2671 2742 636 NA NA 2789 2899 656 NA
1469998800.0 250199.0 143 NA NA NA NA 302 NA NA NA NA 4890 NA NA NA NA 7910 NA NA NA NA
1469998800.0 250200.0 NA 224 280 0 NA NA 448 500 0 NA NA 12364 3012 1416 NA NA 15186 3137 1450 NA
1469998800.0 250203.0 NA 221 275 0 NA NA 450 492 0 NA NA 12998 2685 1392 NA NA 15276 2845 1422 NA
1469998800.0 250204.0 NA 215 275 0 NA NA 460 493 0 NA NA 12668 2693 1409 NA NA 15163 2809 1434 NA
1469998800.0 250205.0 NA 220 274 0 NA NA 473 491 0 NA NA 11942 2410 1395 NA NA 14298 2567 1430 NA
1469998800.0 250400.0 230 0 101 NA NA 465 0 245 NA NA 2222 436 445 NA NA 2416 457 498 NA NA
1469998800.0 250402.0 232 0 99 NA NA 464 0 244 NA NA 2313 490 492 NA NA 2478 511 560 NA NA
1469998800.0 250405.0 231 0 99 NA NA 460 0 244 NA NA 1487 330 299 NA NA 1917 364 341 NA NA
1469998800.0 250406.0 230 0 99 NA NA 459 0 244 NA NA 960 329 254 NA NA 1156 347 311 NA NA
1469998800.0 250407.0 213 0 99 NA NA 441 0 245 NA NA 1324 400 359 NA NA 1482 414 419 NA NA
1469998800.0 250408.0 230 0 99 NA NA 462 0 244 NA NA 2029 487 418 NA NA 2209 508 462 NA NA
1469998800.0 250409.0 237 0 101 NA NA 477 0 245 NA NA 3158 476 672 NA NA 3355 490 732 NA NA
1469998800.0 25200.0 NA 203 313 0 NA NA 407 550 0 NA NA 2781 3420 1365 NA NA 3108 6530 2189 NA
1469998800.0 25202.0 NA 212 317 0 NA NA 399 554 0 NA NA 3195 3971 1325 NA NA 5533 8318 1401 NA
1469998800.0 25208.0 NA 205 314 0 NA NA 403 555 0 NA NA 3219 4915 1420 NA NA 5670 8980 1441 NA
1469998800.0 25209.0 NA 211 310 0 NA NA 397 557 0 NA NA 3374 4323 1327 NA NA 6100 8408 1371 NA
1469998800.0 25210.0 70 194 303 0 NA 225 389 535 0 NA 4044 1732 2166 2073 NA 5540 3935 6264 2102 NA
1469998800.0 25408.0 268 0 101 NA NA 520 0 244 NA NA 7266 460 617 NA NA 11365 474 719 NA NA
1469998800.0 25409.0 266 0 102 NA NA 508 0 244 NA NA 4326 419 354 NA NA 5295 451 460 NA NA
1469998800.0 300.0 64 178 246 0 NA 183 365 488 0 NA 3898 896 1081 275 NA 4118 1011 1158 291 NA
1469998800.0 301.0 67 181 248 0 NA 184 365 456 0 NA 5242 793 1128 282 NA 5490 907 1520 300 NA
1469998800.0 302.0 65 181 243 0 NA 183 365 446 0 NA 3253 882 1173 270 NA 3404 1017 1349 281 NA
1469998800.0 37.0 NA 82 196 0 NA NA 238 400 0 NA NA 2609 3332 682 NA NA 2667 3454 711 NA
1469998800.0 38.0 NA 82 194 0 NA NA 239 398 0 NA NA 2641 2733 652 NA NA 2741 2876 687 NA
1469998800.0 39.0 NA 82 195 0 NA NA 239 399 0 NA NA 2680 5725 668 NA NA 2734 5950 691 NA
1469998800.0 4.36 NA 51 211 0 NA NA 161 402 0 NA NA 113 2427 389 NA NA 135 2494 396 NA
1469998800.0 4.37 NA 51 214 0 NA NA 161 402 0 NA NA 125 2938 407 NA NA 150 3008 413 NA
1469998800.0 4.41 NA 31 213 0 NA NA 143 402 0 NA NA 150 5392 518 NA NA 192 5734 540 NA
1469998800.0 4.42 NA 37 216 0 NA NA 144 407 0 NA NA 144 6853 524 NA NA 181 7096 543 NA
1469998800.0 4.44 NA 30 210 0 NA NA 143 402 0 NA NA 140 3337 387 NA NA 179 3457 393 NA
1469998800.0 4.45 NA 37 216 0 NA NA 143 406 0 NA NA 169 7517 553 NA NA 209 7852 568 NA
1469998800.0 4.51 NA 31 216 0 NA NA 144 409 0 NA NA 149 6080 526 NA NA 183 6448 544 NA
1469998800.0 4.58 NA 41 213 0 NA NA 154 404 0 NA NA 134 4760 538 NA NA 153 5008 560 NA
1469998800.0 4.62 NA 32 212 0 NA NA 144 406 0 NA NA 150 9380 752 NA NA 189 9576 782 NA
1469998800.0 4.63 NA 41 217 0 NA NA 143 406 0 NA NA 150 11195 740 NA NA 197 11423 764 NA
1469998800.0 4.65 NA 36 221 0 NA NA 143 417 0 NA NA 168 14812 683 NA NA 287 16066 719 NA
1469998800.0 4.68 NA 42 214 0 NA NA 154 406 0 NA NA 134 9161 757 NA NA 150 9348 808 NA
1469998800.0 4.71 NA 31 213 0 NA NA 144 403 0 NA NA 149 4889 386 NA NA 186 5160 394 NA
1469998800.0 4.73 NA 42 221 0 NA NA 145 409 0 NA NA 159 7880 547 NA NA 221 8328 615 NA
1469998800.0 4.75 NA 39 217 0 NA NA 144 406 0 NA NA 143 10619 735 NA NA 173 10807 755 NA
1469998800.0 4.77 NA 58 227 0 NA NA 159 416 0 NA NA 180 12922 682 NA NA 223 14538 715 NA
1469998800.0 4.78 NA 45 199 NA NA NA 157 403 NA NA NA 141 434 NA NA NA 211 526 NA NA
1469998800.0 4006.0 41 79 201 NA NA 154 236 411 NA NA 1431 554 718 NA NA 1450 842 978 NA NA
1469998800.0 43.0 NA 80 191 0 NA NA 238 395 0 NA NA 2489 2534 651 NA NA 2564 2701 687 NA
1469998800.0 5.4 175 0 NA NA NA 380 0 NA NA NA 680 259 NA NA NA 770 279 NA NA NA
1469998800.0 500200.0 NA 116 234 0 NA NA 285 448 0 NA NA 6400 2677 829 NA NA 7086 2824 849 NA
1469998800.0 500200.1 57 99 168 NA NA 172 245 342 NA NA 8924 633 1388 NA NA 10248 1017 1526 NA NA
1469998800.0 500203.0 NA 117 233 0 NA NA 285 446 0 NA NA 6602 2513 804 NA NA 7628 2679 832 NA
1469998800.0 500205.0 NA 112 244 0 NA NA 283 458 0 NA NA 6371 3078 838 NA NA 7772 3249 876 NA
1469998800.0 50200.0 NA 103 256 0 NA NA 251 485 0 NA NA 1998 3334 836 NA NA 3549 4969 869 NA
1469998800.0 50203.0 NA 103 262 0 NA NA 251 487 0 NA NA 1480 2363 610 NA NA 2834 3622 643 NA
1469998800.0 50204.0 NA 104 263 0 NA NA 249 484 0 NA NA 1510 2607 646 NA NA 2849 3928 677 NA
1469998800.0 50207.0 NA 98 254 0 NA NA 244 479 0 NA NA 1935 3019 825 NA NA 3505 4494 862 NA
1469998800.0 526.0 14 36 0 NA NA 183 131 0 NA NA 8 32 12 NA NA 2514 58 18 NA NA
1469998800.0 530.0 14 29 0 NA NA 183 131 0 NA NA 7 40 14 NA NA 2292 121 27 NA NA
1469998800.0 9.0 NA 80 194 0 NA NA 238 399 0 NA NA 2708 3029 637 NA NA 2790 3208 662 NA
