Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 140.4 NA 139 190 0 NA NA 311 378 0 NA NA 279 378 234 NA NA 383 455 250 NA
1470258000.0 17.0 NA 78 191 0 NA NA 239 395 0 NA NA 1865 975 570 NA NA 2179 1095 595 NA
1470258000.0 200.0 NA 89 207 0 NA NA 243 420 0 NA NA 627 1122 598 NA NA 1061 1589 635 NA
1470258000.0 250200.0 NA 219 279 0 NA NA 446 501 0 NA NA 12369 3138 1379 NA NA 13903 3268 1417 NA
1470258000.0 250202.0 NA 227 290 0 NA NA 452 509 0 NA NA 13828 3674 1346 NA NA 14858 3807 1371 NA
1470258000.0 250203.0 NA 221 274 0 NA NA 455 493 0 NA NA 13137 2737 1266 NA NA 14988 2908 1305 NA
1470258000.0 250204.0 NA 221 274 0 NA NA 454 490 0 NA NA 12752 2777 1359 NA NA 14253 2924 1384 NA
1470258000.0 250205.0 NA 215 275 0 NA NA 457 494 0 NA NA 12095 2508 1392 NA NA 13726 2647 1422 NA
1470258000.0 250206.0 NA 219 270 0 NA NA 451 495 0 NA NA 11979 3102 1402 NA NA 13466 3298 1444 NA
1470258000.0 250207.0 NA 205 266 0 NA NA 440 488 0 NA NA 10510 2348 1348 NA NA 11884 2463 1403 NA
1470258000.0 25202.0 NA 203 319 0 NA NA 399 556 0 NA NA 3193 3865 1403 NA NA 5736 6477 1429 NA
1470258000.0 25206.0 NA 200 318 0 NA NA 392 557 0 NA NA 3203 4173 1319 NA NA 8635 9667 1360 NA
1470258000.0 25208.0 NA 206 321 0 NA NA 405 560 0 NA NA 3417 4934 1402 NA NA 5337 7643 1422 NA
1470258000.0 25209.0 NA 202 319 0 NA NA 395 558 0 NA NA 3361 4155 1390 NA NA 5811 7243 1409 NA
1470258000.0 25211.0 59 208 320 0 NA 224 415 556 0 NA 5388 3194 3747 1176 NA 7257 7120 6364 1205 NA
1470258000.0 25212.0 58 199 323 0 NA 224 402 557 0 NA 5563 3031 3488 1338 NA 7733 5606 6026 1377 NA
1470258000.0 4.23 NA 65 210 0 NA NA 176 408 0 NA NA 124 2103 716 NA NA 272 2335 748 NA
1470258000.0 4.24 NA 57 207 0 NA NA 162 404 0 NA NA 99 2284 585 NA NA 232 2492 600 NA
1470258000.0 4.78 NA 48 200 NA NA NA 157 403 NA NA NA 139 427 NA NA NA 189 460 NA NA
1470258000.0 4007.0 42 76 196 NA NA 159 236 404 NA NA 639 204 387 NA NA 695 249 459 NA NA
1470258000.0 5.1 175 0 NA NA NA 382 0 NA NA NA 781 277 NA NA NA 974 306 NA NA NA
1470258000.0 5.2 165 0 NA NA NA 363 0 NA NA NA 407 233 NA NA NA 462 249 NA NA NA
1470258000.0 5.3 164 0 NA NA NA 363 0 NA NA NA 466 268 NA NA NA 542 286 NA NA NA
1470258000.0 5.4 175 0 NA NA NA 380 0 NA NA NA 735 288 NA NA NA 945 306 NA NA NA
1470258000.0 5.5 176 0 NA NA NA 381 0 NA NA NA 691 270 NA NA NA 768 357 NA NA NA
1470258000.0 5.6 178 0 NA NA NA 382 0 NA NA NA 691 277 NA NA NA 892 292 NA NA NA
1470258000.0 5.7 180 0 NA NA NA 379 0 NA NA NA 648 267 NA NA NA 716 291 NA NA NA
1470258000.0 503.0 26 0 NA NA NA 128 0 NA NA NA 64 14 NA NA NA 82 27 NA NA NA
1470258000.0 504.0 31 0 NA NA NA 128 0 NA NA NA 32 12 NA NA NA 123 50 NA NA NA
1470258000.0 505.0 35 0 NA NA NA 128 0 NA NA NA 29 10 NA NA NA 34 16 NA NA NA
1470258000.0 506.0 28 0 NA NA NA 128 0 NA NA NA 34 12 NA NA NA 57 22 NA NA NA
1470258000.0 507.0 26 0 NA NA NA 128 0 NA NA NA 64 14 NA NA NA 81 26 NA NA NA
1470258000.0 508.0 27 0 NA NA NA 128 0 NA NA NA 27 11 NA NA NA 40 22 NA NA NA
1470258000.0 509.0 26 0 NA NA NA 127 0 NA NA NA 27 12 NA NA NA 52 23 NA NA NA
1470258000.0 510.0 26 0 NA NA NA 128 0 NA NA NA 115 14 NA NA NA 124 27 NA NA NA
1470258000.0 512.0 14 31 0 NA NA 183 130 0 NA NA 10 29 14 NA NA 5854 58 22 NA NA
1470258000.0 514.0 14 29 0 NA NA 183 131 0 NA NA 9 32 12 NA NA 496 57 23 NA NA
1470258000.0 520.0 14 32 0 NA NA 183 130 0 NA NA 7 35 15 NA NA 1824 91 31 NA NA
1470258000.0 523.0 14 38 0 NA NA 183 142 0 NA NA 9 66 15 NA NA 2269 73 29 NA NA
1470258000.0 524.0 14 32 0 NA NA 183 131 0 NA NA 7 36 15 NA NA 1833 91 31 NA NA
1470258000.0 525.0 14 28 0 NA NA 183 131 0 NA NA 29 37 13 NA NA 4825 53 21 NA NA
1470258000.0 527.0 14 36 0 NA NA 183 131 0 NA NA 9 37 15 NA NA 2883 101 51 NA NA
1470258000.0 531.0 62 0 NA NA NA 238 0 NA NA NA 26 10 NA NA NA 34 16 NA NA NA
1470258000.0 541.0 37 0 NA NA NA 140 0 NA NA NA 46 14 NA NA NA 58 26 NA NA NA
1470258000.0 545.0 42 0 NA NA NA 140 0 NA NA NA 47 14 NA NA NA 54 34 NA NA NA
1470258000.0 551.0 14 34 0 NA NA 183 131 0 NA NA 11 48 16 NA NA 1755 65 33 NA NA
1470258000.0 555.0 14 31 0 NA NA 183 131 0 NA NA 8 30 15 NA NA 1391 36 28 NA NA
1470258000.0 556.0 14 28 0 NA NA 183 130 0 NA NA 8 35 12 NA NA 591 116 41 NA NA
1470258000.0 560.0 27 0 NA NA NA 128 0 NA NA NA 34 11 NA NA NA 59 24 NA NA NA
1470258000.0 561.0 32 0 NA NA NA 128 0 NA NA NA 33 14 NA NA NA 40 31 NA NA NA
1470258000.0 562.0 14 28 0 NA NA 183 131 0 NA NA 10 28 10 NA NA 695 108 18 NA NA
1470258000.0 7.0 32 0 0 0 0 138 0 0 0 0 350 54 121 20 127 373 174 161 37 142
1470258000.0 7.1 32 0 0 0 0 138 0 0 0 0 341 52 122 19 131 354 154 165 26 149
