Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470042000.0 134.906 NA 34 220 0 NA NA NA NA NA 153 411 0 NA NA NA NA NA 161 5114 457 NA NA NA NA NA 184 5671 475 NA NA NA NA
1470042000.0 134.99601 NA 34 224 0 NA NA NA NA NA 153 414 0 NA NA NA NA NA 206 8879 505 NA NA NA NA NA 330 9238 538 NA NA NA NA
1470042000.0 134.99603 NA 35 224 0 NA NA NA NA NA 153 413 0 NA NA NA NA NA 181 7122 600 NA NA NA NA NA 236 7904 633 NA NA NA NA
1470042000.0 134.99901 NA 34 220 0 NA NA NA NA NA 153 411 0 NA NA NA NA NA 153 4016 427 NA NA NA NA NA 191 4729 461 NA NA NA NA
1470042000.0 1347.0 NA 161 237 0 NA NA NA NA NA 345 459 0 NA NA NA NA NA 668 1027 1739 NA NA NA NA NA 720 1119 1861 NA NA NA NA
1470042000.0 135.11 231 0 100 NA NA NA NA NA 457 0 243 NA NA NA NA NA 1666 353 327 NA NA NA NA NA 2018 391 409 NA NA NA NA NA
1470042000.0 135.12 218 0 97 NA NA NA NA NA 443 0 242 NA NA NA NA NA 1000 299 229 NA NA NA NA NA 1265 394 281 NA NA NA NA NA
1470042000.0 135.2 211 0 98 NA NA NA NA NA 424 0 242 NA NA NA NA NA 563 244 163 NA NA NA NA NA 898 289 233 NA NA NA NA NA
1470042000.0 135.5 222 0 100 NA NA NA NA NA 441 0 243 NA NA NA NA NA 737 267 174 NA NA NA NA NA 1027 340 240 NA NA NA NA NA
1470042000.0 135.6 219 0 98 NA NA NA NA NA 444 0 243 NA NA NA NA NA 1184 327 242 NA NA NA NA NA 1409 392 287 NA NA NA NA NA
1470042000.0 135.9 232 0 99 NA NA NA NA NA 442 0 242 NA NA NA NA NA 616 317 165 NA NA NA NA NA 964 348 262 NA NA NA NA NA
1470042000.0 1360.0 71 154 239 0 NA NA NA NA 225 333 460 0 NA NA NA NA 3143 532 982 1626 NA NA NA NA 4904 624 1145 1661 NA NA NA NA
1470042000.0 2.0 50 65 125 NA NA NA NA NA 166 220 280 NA NA NA NA NA 6541 308 375 NA NA NA NA NA 7186 416 396 NA NA NA NA NA
1470042000.0 20.0 NA 82 187 0 NA NA NA NA NA 239 396 0 NA NA NA NA NA 2202 1276 544 NA NA NA NA NA 2268 1394 586 NA NA NA NA
1470042000.0 21.0 NA 80 191 0 NA NA NA NA NA 242 396 0 NA NA NA NA NA 2236 1477 576 NA NA NA NA NA 2317 1590 623 NA NA NA NA
1470042000.0 250402.0 233 0 101 NA NA NA NA NA 463 0 244 NA NA NA NA NA 1677 385 378 NA NA NA NA NA 3004 420 673 NA NA NA NA NA
1470042000.0 250403.0 229 0 101 NA NA NA NA NA 463 0 244 NA NA NA NA NA 1400 316 278 NA NA NA NA NA 1861 334 311 NA NA NA NA NA
1470042000.0 250405.0 243 0 109 NA NA NA NA NA 459 0 244 NA NA NA NA NA 1162 271 247 NA NA NA NA NA 1556 286 311 NA NA NA NA NA
1470042000.0 250409.0 241 0 103 NA NA NA NA NA 476 0 245 NA NA NA NA NA 2358 417 536 NA NA NA NA NA 3659 437 828 NA NA NA NA NA
1470042000.0 25207.0 NA 196 311 0 NA NA NA NA NA 394 556 0 NA NA NA NA NA 4300 5008 2062 NA NA NA NA NA 4745 8378 2097 NA NA NA NA
1470042000.0 25400.0 260 0 99 NA NA NA NA NA 512 0 243 NA NA NA NA NA 3836 353 299 NA NA NA NA NA 4676 374 589 NA NA NA NA NA
1470042000.0 25403.0 264 0 100 NA NA NA NA NA 511 0 244 NA NA NA NA NA 3816 359 315 NA NA NA NA NA 5895 376 386 NA NA NA NA NA
1470042000.0 25405.0 261 0 99 NA NA NA NA NA 514 0 244 NA NA NA NA NA 4030 328 321 NA NA NA NA NA 4669 349 604 NA NA NA NA NA
1470042000.0 25406.0 261 0 98 NA NA NA NA NA 500 0 243 NA NA NA NA NA 2501 366 225 NA NA NA NA NA 3794 382 267 NA NA NA NA NA
1470042000.0 25408.0 268 0 98 NA NA NA NA NA 523 0 244 NA NA NA NA NA 7353 528 617 NA NA NA NA NA 7698 546 669 NA NA NA NA NA
1470042000.0 25409.0 262 0 99 NA NA NA NA NA 513 0 243 NA NA NA NA NA 4142 375 345 NA NA NA NA NA 6465 399 397 NA NA NA NA NA
1470042000.0 26.0 NA 79 200 0 NA NA NA NA NA 238 407 0 NA NA NA NA NA 2381 1515 590 NA NA NA NA NA 2486 1621 642 NA NA NA NA
1470042000.0 280.0 80 72 192 0 NA NA NA NA 235 228 394 0 NA NA NA NA 9271 425 520 536 NA NA NA NA 9920 450 550 551 NA NA NA NA
1470042000.0 3.0 45 65 124 NA NA NA NA NA 166 220 286 NA NA NA NA NA 10151 266 2094 NA NA NA NA NA 10684 279 2153 NA NA NA NA NA
1470042000.0 30.0 NA 81 192 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2336 1821 671 NA NA NA NA NA 2426 1928 736 NA NA NA NA
1470042000.0 31.0 NA 79 191 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2379 1393 627 NA NA NA NA NA 2470 1495 706 NA NA NA NA
1470042000.0 33.0 NA 79 191 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2381 1383 604 NA NA NA NA NA 2454 1483 638 NA NA NA NA
1470042000.0 34.0 49 71 188 0 NA NA NA NA 165 228 394 0 NA NA NA NA 7453 435 566 505 NA NA NA NA 8036 638 616 517 NA NA NA NA
1470042000.0 4.42 NA 41 218 0 NA NA NA NA NA 144 407 0 NA NA NA NA NA 131 5471 422 NA NA NA NA NA 186 5544 445 NA NA NA NA
1470042000.0 4.43 NA 33 210 0 NA NA NA NA NA 145 402 0 NA NA NA NA NA 121 3329 615 NA NA NA NA NA 161 3508 669 NA NA NA NA
1470042000.0 4.53 NA 32 215 0 NA NA NA NA NA 144 406 0 NA NA NA NA NA 139 7089 609 NA NA NA NA NA 200 7401 663 NA NA NA NA
1470042000.0 4.55 NA 31 217 0 NA NA NA NA NA 143 408 0 NA NA NA NA NA 145 9113 475 NA NA NA NA NA 207 9480 502 NA NA NA NA
1470042000.0 4.63 NA 36 222 0 NA NA NA NA NA 142 406 0 NA NA NA NA NA 182 8372 567 NA NA NA NA NA 265 8760 581 NA NA NA NA
1470042000.0 4.64 NA 31 218 0 NA NA NA NA NA 143 407 0 NA NA NA NA NA 138 7616 521 NA NA NA NA NA 160 7977 538 NA NA NA NA
1470042000.0 4.65 NA 35 218 0 NA NA NA NA NA 143 418 0 NA NA NA NA NA 230 15282 775 NA NA NA NA NA 350 15519 814 NA NA NA NA
1470042000.0 4.67 NA 51 224 0 NA NA NA NA NA 159 414 0 NA NA NA NA NA 168 8850 493 NA NA NA NA NA 334 9202 514 NA NA NA NA
1470042000.0 4.73 NA 32 220 0 NA NA NA NA NA 145 410 0 NA NA NA NA NA 130 7723 500 NA NA NA NA NA 194 8071 518 NA NA NA NA
1470042000.0 4.77 NA 58 222 0 NA NA NA NA NA 159 416 0 NA NA NA NA NA 232 13342 721 NA NA NA NA NA 290 13545 769 NA NA NA NA
1470042000.0 500200.1 57 98 166 NA NA NA NA NA 172 244 342 NA NA NA NA NA 7666 655 1204 NA NA NA NA NA 8597 794 1263 NA NA NA NA NA
1470042000.0 500202.0 NA 117 239 0 NA NA NA NA NA 289 455 0 NA NA NA NA NA 5479 2295 572 NA NA NA NA NA 6892 2464 597 NA NA NA NA
1470042000.0 500203.0 NA 117 235 0 NA NA NA NA NA 287 446 0 NA NA NA NA NA 4702 1862 630 NA NA NA NA NA 5227 2987 668 NA NA NA NA
1470042000.0 500205.0 NA 114 245 0 NA NA NA NA NA 277 458 0 NA NA NA NA NA 4553 2272 637 NA NA NA NA NA 4989 3574 663 NA NA NA NA
1470042000.0 500207.0 NA 108 235 0 NA NA NA NA NA 273 447 0 NA NA NA NA NA 4248 1784 551 NA NA NA NA NA 5455 2148 564 NA NA NA NA
1470042000.0 50202.0 NA 106 261 0 NA NA NA NA NA 251 491 0 NA NA NA NA NA 1541 3054 606 NA NA NA NA NA 3262 4645 619 NA NA NA NA
1470042000.0 50203.0 NA 103 264 0 NA NA NA NA NA 250 484 0 NA NA NA NA NA 1329 2050 523 NA NA NA NA NA 3538 3749 553 NA NA NA NA
1470042000.0 50205.0 NA 102 253 0 NA NA NA NA NA 249 482 0 NA NA NA NA NA 1449 2289 613 NA NA NA NA NA 3609 3758 639 NA NA NA NA
1470042000.0 50206.0 NA 100 253 0 NA NA NA NA NA 248 482 0 NA NA NA NA NA 1387 2506 622 NA NA NA NA NA 2869 4417 639 NA NA NA NA
1470042000.0 50208.0 NA 107 266 0 NA NA NA NA NA 253 496 0 NA NA NA NA NA 1635 3687 641 NA NA NA NA NA 3650 5271 657 NA NA NA NA
1470042000.0 512.0 14 30 0 NA NA NA NA NA 183 130 0 NA NA NA NA NA 8 33 13 NA NA NA NA NA 3504 55 20 NA NA NA NA NA
