Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470042000.0 1314.0 NA 161 238 0 NA NA NA NA NA 345 459 0 NA NA NA NA NA 652 1012 1742 NA NA NA NA NA 722 1115 1884 NA NA NA NA
1470042000.0 1315.0 NA 158 231 0 NA NA NA NA NA 335 459 0 NA NA NA NA NA 601 945 1541 NA NA NA NA NA 664 1080 1618 NA NA NA NA
1470042000.0 1317.0 NA 155 229 0 NA NA NA NA NA 337 459 0 NA NA NA NA NA 581 968 1559 NA NA NA NA NA 645 1151 1646 NA NA NA NA
1470042000.0 1320.0 NA 155 231 0 NA NA NA NA NA 337 459 0 NA NA NA NA NA 594 957 1556 NA NA NA NA NA 703 1262 1649 NA NA NA NA
1470042000.0 1321.0 NA 155 227 0 NA NA NA NA NA 336 459 0 NA NA NA NA NA 612 998 1542 NA NA NA NA NA 681 1140 1621 NA NA NA NA
1470042000.0 1325.0 NA 164 245 0 65 NA NA NA NA 348 459 0 178 NA NA NA NA 645 989 1241 145 NA NA NA NA 1273 1625 1345 218 NA NA NA
1470042000.0 133.0 51 73 196 NA NA NA NA NA 166 228 398 NA NA NA NA NA 9144 480 763 NA NA NA NA NA 9630 545 791 NA NA NA NA NA
1470042000.0 1332.0 NA 160 235 0 NA NA NA NA NA 339 459 0 NA NA NA NA NA 620 977 1733 NA NA NA NA NA 679 1071 1860 NA NA NA NA
1470042000.0 134.0 NA 207 35 0 NA NA NA NA NA 411 135 0 NA NA NA NA NA 1824 5 6 NA NA NA NA NA 1962 9 12 NA NA NA NA
1470042000.0 134.704 NA 39 223 0 NA NA NA NA NA 147 411 0 NA NA NA NA NA 142 4734 459 NA NA NA NA NA 230 5463 481 NA NA NA NA
1470042000.0 134.705 NA 36 230 0 NA NA NA NA NA 152 419 0 NA NA NA NA NA 141 6672 587 NA NA NA NA NA 207 7400 664 NA NA NA NA
1470042000.0 134.707 NA 42 222 0 NA NA NA NA NA 150 411 0 NA NA NA NA NA 139 4756 442 NA NA NA NA NA 220 5513 470 NA NA NA NA
1470042000.0 134.708 NA 45 222 0 NA NA NA NA NA 148 411 0 NA NA NA NA NA 146 4602 440 NA NA NA NA NA 269 5150 457 NA NA NA NA
1470042000.0 134.709 NA 38 233 0 NA NA NA NA NA 150 429 0 NA NA NA NA NA 141 5158 440 NA NA NA NA NA 188 5526 459 NA NA NA NA
1470042000.0 134.802 NA 33 225 0 NA NA NA NA NA 154 415 0 NA NA NA NA NA 196 7839 387 NA NA NA NA NA 266 8391 403 NA NA NA NA
1470042000.0 134.804 NA 34 233 0 NA NA NA NA NA 153 424 0 NA NA NA NA NA 194 7964 429 NA NA NA NA NA 257 8750 443 NA NA NA NA
1470042000.0 134.805 NA 45 238 0 NA NA NA NA NA 155 425 0 NA NA NA NA NA 205 8026 580 NA NA NA NA NA 240 8828 602 NA NA NA NA
1470042000.0 134.806 NA 35 233 0 NA NA NA NA NA 152 424 0 NA NA NA NA NA 194 8807 507 NA NA NA NA NA 262 9199 542 NA NA NA NA
1470042000.0 134.808 NA 81 246 0 NA NA NA NA NA 212 436 0 NA NA NA NA NA 718 8068 532 NA NA NA NA NA 828 8432 566 NA NA NA NA
1470042000.0 134.81 NA 33 225 0 NA NA NA NA NA 153 414 0 NA NA NA NA NA 195 7446 462 NA NA NA NA NA 277 8184 487 NA NA NA NA
1470042000.0 134.811 NA 35 228 0 NA NA NA NA NA 153 420 0 NA NA NA NA NA 207 8014 518 NA NA NA NA NA 275 8412 529 NA NA NA NA
1470042000.0 134.906 NA 34 220 0 NA NA NA NA NA 153 411 0 NA NA NA NA NA 161 5114 457 NA NA NA NA NA 184 5671 475 NA NA NA NA
1470042000.0 134.99601 NA 34 224 0 NA NA NA NA NA 153 414 0 NA NA NA NA NA 206 8879 505 NA NA NA NA NA 330 9238 538 NA NA NA NA
1470042000.0 134.99603 NA 35 224 0 NA NA NA NA NA 153 413 0 NA NA NA NA NA 181 7122 600 NA NA NA NA NA 236 7904 633 NA NA NA NA
1470042000.0 134.99901 NA 34 220 0 NA NA NA NA NA 153 411 0 NA NA NA NA NA 153 4016 427 NA NA NA NA NA 191 4729 461 NA NA NA NA
1470042000.0 1347.0 NA 161 237 0 NA NA NA NA NA 345 459 0 NA NA NA NA NA 668 1027 1739 NA NA NA NA NA 720 1119 1861 NA NA NA NA
1470042000.0 135.11 231 0 100 NA NA NA NA NA 457 0 243 NA NA NA NA NA 1666 353 327 NA NA NA NA NA 2018 391 409 NA NA NA NA NA
1470042000.0 135.12 218 0 97 NA NA NA NA NA 443 0 242 NA NA NA NA NA 1000 299 229 NA NA NA NA NA 1265 394 281 NA NA NA NA NA
1470042000.0 135.13 190 0 NA NA NA NA NA NA 378 0 NA NA NA NA NA NA 1358 354 NA NA NA NA NA NA 1507 365 NA NA NA NA NA NA
1470042000.0 135.2 211 0 98 NA NA NA NA NA 424 0 242 NA NA NA NA NA 563 244 163 NA NA NA NA NA 898 289 233 NA NA NA NA NA
1470042000.0 135.3 213 0 97 NA NA NA NA NA 424 0 242 NA NA NA NA NA 563 257 171 NA NA NA NA NA 788 274 253 NA NA NA NA NA
1470042000.0 135.5 222 0 100 NA NA NA NA NA 441 0 243 NA NA NA NA NA 737 267 174 NA NA NA NA NA 1027 340 240 NA NA NA NA NA
1470042000.0 135.6 219 0 98 NA NA NA NA NA 444 0 243 NA NA NA NA NA 1184 327 242 NA NA NA NA NA 1409 392 287 NA NA NA NA NA
1470042000.0 135.7 225 0 98 NA NA NA NA NA 441 0 242 NA NA NA NA NA 759 294 169 NA NA NA NA NA 1052 307 223 NA NA NA NA NA
1470042000.0 135.9 232 0 99 NA NA NA NA NA 442 0 242 NA NA NA NA NA 616 317 165 NA NA NA NA NA 964 348 262 NA NA NA NA NA
1470042000.0 1356.0 58 150 251 0 97 NA NA NA 173 330 460 0 248 NA NA NA 10076 928 1339 2057 327 NA NA NA 10234 996 7162 2107 379 NA NA NA
1470042000.0 136.721 NA 156 239 0 NA NA NA NA NA 335 432 0 NA NA NA NA NA 4994 11240 1435 NA NA NA NA NA 5203 11495 1483 NA NA NA NA
1470042000.0 136.722 NA 157 246 0 NA NA NA NA NA 341 456 0 NA NA NA NA NA 6036 12771 1404 NA NA NA NA NA 6204 13055 1447 NA NA NA NA
1470042000.0 136.723 NA 160 237 0 NA NA NA NA NA 337 432 0 NA NA NA NA NA 5391 10998 1337 NA NA NA NA NA 5569 11580 1388 NA NA NA NA
1470042000.0 136.725 NA 155 235 0 NA NA NA NA NA 335 435 0 NA NA NA NA NA 5405 12301 1438 NA NA NA NA NA 5826 12557 1463 NA NA NA NA
1470042000.0 136.726 NA 163 241 0 NA NA NA NA NA 336 437 0 NA NA NA NA NA 6029 11349 1416 NA NA NA NA NA 6218 12000 1491 NA NA NA NA
1470042000.0 136.727 NA 188 251 0 NA NA NA NA NA 388 448 0 NA NA NA NA NA 5346 10647 1545 NA NA NA NA NA 5515 11629 1612 NA NA NA NA
1470042000.0 136.728 NA 190 246 0 NA NA NA NA NA 380 444 0 NA NA NA NA NA 6008 11112 1422 NA NA NA NA NA 6151 11732 1502 NA NA NA NA
1470042000.0 136.729 NA 161 237 0 NA NA NA NA NA 334 434 0 NA NA NA NA NA 5052 11199 1425 NA NA NA NA NA 5346 11773 1525 NA NA NA NA
1470042000.0 136.73 NA 165 255 0 NA NA NA NA NA 334 464 0 NA NA NA NA NA 5431 11092 1380 NA NA NA NA NA 5585 11756 1443 NA NA NA NA
1470042000.0 136.731 NA 160 238 0 NA NA NA NA NA 336 437 0 NA NA NA NA NA 5836 12716 1521 NA NA NA NA NA 6021 12980 1560 NA NA NA NA
1470042000.0 136.733 NA 122 58 0 NA NA NA NA NA 316 171 0 NA NA NA NA NA 1058 165 306 NA NA NA NA NA 1125 215 351 NA NA NA NA
1470042000.0 136.734 NA 157 237 0 NA NA NA NA NA 337 437 0 NA NA NA NA NA 5764 12372 1331 NA NA NA NA NA 5911 12614 1357 NA NA NA NA
1470042000.0 1360.0 71 154 239 0 NA NA NA NA 225 333 460 0 NA NA NA NA 3143 532 982 1626 NA NA NA NA 4904 624 1145 1661 NA NA NA NA
1470042000.0 1361.0 58 156 235 0 NA NA NA NA 224 333 459 0 NA NA NA NA 9826 867 1341 2226 NA NA NA NA 12519 1603 1414 2279 NA NA NA NA
1470042000.0 1362.0 57 153 232 0 NA NA NA NA 224 331 459 0 NA NA NA NA 8782 873 1353 2097 NA NA NA NA 13272 1057 1447 2139 NA NA NA NA
1470042000.0 1363.0 57 153 233 0 NA NA NA NA 224 331 459 0 NA NA NA NA 12212 898 1532 2188 NA NA NA NA 16809 962 1648 2245 NA NA NA NA
1470042000.0 139901.0 NA 160 233 0 NA NA NA NA NA 343 459 0 NA NA NA NA NA 664 1059 1716 NA NA NA NA NA 753 1206 1812 NA NA NA NA
1470042000.0 139902.0 NA 160 237 0 NA NA NA NA NA 346 459 0 NA NA NA NA NA 761 1305 1620 NA NA NA NA NA 831 1473 1672 NA NA NA NA
1470042000.0 13992501.0 NA 198 310 0 NA NA NA NA NA 394 551 0 NA NA NA NA NA 4523 6051 2284 NA NA NA NA NA 8256 11305 2309 NA NA NA NA
1470042000.0 13992502.0 NA 197 307 0 NA NA NA NA NA 396 547 0 NA NA NA NA NA 4293 5325 2095 NA NA NA NA NA 7827 8526 2145 NA NA NA NA
1470042000.0 140.1 NA 140 185 0 NA NA NA NA NA 311 378 0 NA NA NA NA NA 463 580 373 NA NA NA NA NA 572 694 416 NA NA NA NA
1470042000.0 140.52 NA 189 177 0 NA NA NA NA NA 378 354 0 NA NA NA NA NA 2007 1635 277 NA NA NA NA NA 2127 1926 307 NA NA NA NA
1470042000.0 140.53 NA 221 0 NA NA NA NA NA NA 551 0 NA NA NA NA NA NA 3508 192 NA NA NA NA NA NA 3792 216 NA NA NA NA NA
1470042000.0 145.0 NA 238 285 0 NA NA NA NA NA 422 620 0 NA NA NA NA NA 2371 2620 231 NA NA NA NA NA 2511 2704 250 NA NA NA NA
1470042000.0 15.0 NA 78 192 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 1931 637 334 NA NA NA NA NA 2040 679 342 NA NA NA NA
1470042000.0 16.0 NA 82 189 0 NA NA NA NA NA 239 395 0 NA NA NA NA NA 2243 1278 520 NA NA NA NA NA 2334 1382 607 NA NA NA NA
1470042000.0 17.0 NA 77 190 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 1963 729 336 NA NA NA NA NA 2082 786 345 NA NA NA NA
1470042000.0 2.0 50 65 125 NA NA NA NA NA 166 220 280 NA NA NA NA NA 6541 308 375 NA NA NA NA NA 7186 416 396 NA NA NA NA NA
1470042000.0 20.0 NA 82 187 0 NA NA NA NA NA 239 396 0 NA NA NA NA NA 2202 1276 544 NA NA NA NA NA 2268 1394 586 NA NA NA NA
1470042000.0 202.0 NA 87 211 0 NA NA NA NA NA 239 425 0 NA NA NA NA NA 678 854 370 NA NA NA NA NA 1189 1180 381 NA NA NA NA
1470042000.0 203.0 NA 90 216 0 NA NA NA NA NA 239 429 0 NA NA NA NA NA 660 790 399 NA NA NA NA NA 1219 1191 407 NA NA NA NA
1470042000.0 21.0 NA 80 191 0 NA NA NA NA NA 242 396 0 NA NA NA NA NA 2236 1477 576 NA NA NA NA NA 2317 1590 623 NA NA NA NA
1470042000.0 250402.0 233 0 101 NA NA NA NA NA 463 0 244 NA NA NA NA NA 1677 385 378 NA NA NA NA NA 3004 420 673 NA NA NA NA NA
1470042000.0 250403.0 229 0 101 NA NA NA NA NA 463 0 244 NA NA NA NA NA 1400 316 278 NA NA NA NA NA 1861 334 311 NA NA NA NA NA
1470042000.0 250405.0 243 0 109 NA NA NA NA NA 459 0 244 NA NA NA NA NA 1162 271 247 NA NA NA NA NA 1556 286 311 NA NA NA NA NA
1470042000.0 250406.0 236 0 101 NA NA NA NA NA 459 0 244 NA NA NA NA NA 808 277 194 NA NA NA NA NA 978 303 285 NA NA NA NA NA
1470042000.0 250409.0 241 0 103 NA NA NA NA NA 476 0 245 NA NA NA NA NA 2358 417 536 NA NA NA NA NA 3659 437 828 NA NA NA NA NA
1470042000.0 25200.0 NA 206 311 0 NA NA NA NA NA 405 546 0 NA NA NA NA NA 4275 4628 2131 NA NA NA NA NA 7572 8734 2178 NA NA NA NA
1470042000.0 25202.0 NA 203 321 0 NA NA NA NA NA 399 550 0 NA NA NA NA NA 4656 5025 2074 NA NA NA NA NA 8261 8859 2135 NA NA NA NA
1470042000.0 25203.0 NA 197 302 0 NA NA NA NA NA 396 548 0 NA NA NA NA NA 4211 4705 2286 NA NA NA NA NA 7883 11420 2321 NA NA NA NA
1470042000.0 25204.0 NA 195 307 0 NA NA NA NA NA 395 553 0 NA NA NA NA NA 4514 5129 2261 NA NA NA NA NA 7922 8307 2316 NA NA NA NA
1470042000.0 25205.0 NA 195 306 0 NA NA NA NA NA 398 553 0 NA NA NA NA NA 4446 4877 2260 NA NA NA NA NA 8650 8087 2316 NA NA NA NA
1470042000.0 25207.0 NA 196 311 0 NA NA NA NA NA 394 556 0 NA NA NA NA NA 4300 5008 2062 NA NA NA NA NA 4745 8378 2097 NA NA NA NA
1470042000.0 25208.0 NA 209 315 0 NA NA NA NA NA 405 557 0 NA NA NA NA NA 4795 6186 2162 NA NA NA NA NA 8409 10215 2214 NA NA NA NA
1470042000.0 25209.0 NA 205 313 0 NA NA NA NA NA 397 561 0 NA NA NA NA NA 4838 5305 2037 NA NA NA NA NA 8371 9631 2068 NA NA NA NA
1470042000.0 25210.0 68 194 299 0 NA NA NA NA 225 389 535 0 NA NA NA NA 4264 1657 2584 2122 NA NA NA NA 6568 3936 4824 2158 NA NA NA NA
1470042000.0 25400.0 260 0 99 NA NA NA NA NA 512 0 243 NA NA NA NA NA 3836 353 299 NA NA NA NA NA 4676 374 589 NA NA NA NA NA
1470042000.0 25402.0 264 0 102 NA NA NA NA NA 516 0 243 NA NA NA NA NA 6205 517 503 NA NA NA NA NA 11201 540 570 NA NA NA NA NA
1470042000.0 25403.0 264 0 100 NA NA NA NA NA 511 0 244 NA NA NA NA NA 3816 359 315 NA NA NA NA NA 5895 376 386 NA NA NA NA NA
1470042000.0 25405.0 261 0 99 NA NA NA NA NA 514 0 244 NA NA NA NA NA 4030 328 321 NA NA NA NA NA 4669 349 604 NA NA NA NA NA
1470042000.0 25406.0 261 0 98 NA NA NA NA NA 500 0 243 NA NA NA NA NA 2501 366 225 NA NA NA NA NA 3794 382 267 NA NA NA NA NA
1470042000.0 25408.0 268 0 98 NA NA NA NA NA 523 0 244 NA NA NA NA NA 7353 528 617 NA NA NA NA NA 7698 546 669 NA NA NA NA NA
1470042000.0 25409.0 262 0 99 NA NA NA NA NA 513 0 243 NA NA NA NA NA 4142 375 345 NA NA NA NA NA 6465 399 397 NA NA NA NA NA
1470042000.0 26.0 NA 79 200 0 NA NA NA NA NA 238 407 0 NA NA NA NA NA 2381 1515 590 NA NA NA NA NA 2486 1621 642 NA NA NA NA
1470042000.0 27.0 NA 78 192 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2305 996 379 NA NA NA NA NA 2483 1086 385 NA NA NA NA
1470042000.0 280.0 80 72 192 0 NA NA NA NA 235 228 394 0 NA NA NA NA 9271 425 520 536 NA NA NA NA 9920 450 550 551 NA NA NA NA
1470042000.0 3.0 45 65 124 NA NA NA NA NA 166 220 286 NA NA NA NA NA 10151 266 2094 NA NA NA NA NA 10684 279 2153 NA NA NA NA NA
1470042000.0 30.0 NA 81 192 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2336 1821 671 NA NA NA NA NA 2426 1928 736 NA NA NA NA
1470042000.0 300.0 69 179 248 0 NA NA NA NA 182 364 488 0 NA NA NA NA 3280 718 888 280 NA NA NA NA 3497 951 1010 306 NA NA NA NA
1470042000.0 31.0 NA 79 191 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2379 1393 627 NA NA NA NA NA 2470 1495 706 NA NA NA NA
1470042000.0 33.0 NA 79 191 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2381 1383 604 NA NA NA NA NA 2454 1483 638 NA NA NA NA
1470042000.0 34.0 49 71 188 0 NA NA NA NA 165 228 394 0 NA NA NA NA 7453 435 566 505 NA NA NA NA 8036 638 616 517 NA NA NA NA
1470042000.0 4.23 NA 59 209 0 NA NA NA NA NA 176 408 0 NA NA NA NA NA 128 2132 574 NA NA NA NA NA 210 2413 639 NA NA NA NA
1470042000.0 4.24 NA 52 211 0 NA NA NA NA NA 162 404 0 NA NA NA NA NA 100 2298 488 NA NA NA NA NA 123 2600 511 NA NA NA NA
1470042000.0 4.25 NA 60 208 0 NA NA NA NA NA 164 403 0 NA NA NA NA NA 98 2364 571 NA NA NA NA NA 176 2695 610 NA NA NA NA
1470042000.0 4.28 NA 62 213 0 NA NA NA NA NA 181 411 0 NA NA NA NA NA 115 1768 1114 NA NA NA NA NA 344 1945 1268 NA NA NA NA
1470042000.0 4.42 NA 41 218 0 NA NA NA NA NA 144 407 0 NA NA NA NA NA 131 5471 422 NA NA NA NA NA 186 5544 445 NA NA NA NA
1470042000.0 4.43 NA 33 210 0 NA NA NA NA NA 145 402 0 NA NA NA NA NA 121 3329 615 NA NA NA NA NA 161 3508 669 NA NA NA NA
1470042000.0 4.52 NA 29 218 0 NA NA NA NA NA 143 409 0 NA NA NA NA NA 155 7560 409 NA NA NA NA NA 239 8023 429 NA NA NA NA
1470042000.0 4.53 NA 32 215 0 NA NA NA NA NA 144 406 0 NA NA NA NA NA 139 7089 609 NA NA NA NA NA 200 7401 663 NA NA NA NA
1470042000.0 4.55 NA 31 217 0 NA NA NA NA NA 143 408 0 NA NA NA NA NA 145 9113 475 NA NA NA NA NA 207 9480 502 NA NA NA NA
1470042000.0 4.6 NA 211 0 NA NA NA NA NA NA 411 0 NA NA NA NA NA NA 1305 238 NA NA NA NA NA NA 1579 260 NA NA NA NA NA
1470042000.0 4.63 NA 36 222 0 NA NA NA NA NA 142 406 0 NA NA NA NA NA 182 8372 567 NA NA NA NA NA 265 8760 581 NA NA NA NA
1470042000.0 4.64 NA 31 218 0 NA NA NA NA NA 143 407 0 NA NA NA NA NA 138 7616 521 NA NA NA NA NA 160 7977 538 NA NA NA NA
1470042000.0 4.65 NA 35 218 0 NA NA NA NA NA 143 418 0 NA NA NA NA NA 230 15282 775 NA NA NA NA NA 350 15519 814 NA NA NA NA
1470042000.0 4.67 NA 51 224 0 NA NA NA NA NA 159 414 0 NA NA NA NA NA 168 8850 493 NA NA NA NA NA 334 9202 514 NA NA NA NA
1470042000.0 4.73 NA 32 220 0 NA NA NA NA NA 145 410 0 NA NA NA NA NA 130 7723 500 NA NA NA NA NA 194 8071 518 NA NA NA NA
1470042000.0 4.77 NA 58 222 0 NA NA NA NA NA 159 416 0 NA NA NA NA NA 232 13342 721 NA NA NA NA NA 290 13545 769 NA NA NA NA
1470042000.0 4.78 NA 50 200 NA NA NA NA NA NA 157 403 NA NA NA NA NA NA 223 640 NA NA NA NA NA NA 254 700 NA NA NA NA NA
1470042000.0 4003.0 NA 81 195 NA NA NA NA NA NA 238 395 NA NA NA NA NA NA 1862 1081 NA NA NA NA NA NA 1953 1101 NA NA NA NA NA
1470042000.0 5.4 173 0 NA NA NA NA NA NA 380 0 NA NA NA NA NA NA 1093 337 NA NA NA NA NA NA 1225 355 NA NA NA NA NA NA
1470042000.0 5.5 173 0 NA NA NA NA NA NA 381 0 NA NA NA NA NA NA 1054 395 NA NA NA NA NA NA 1193 411 NA NA NA NA NA NA
1470042000.0 500200.0 NA 115 233 0 NA NA NA NA NA 284 446 0 NA NA NA NA NA 4639 1918 506 NA NA NA NA NA 5742 2131 554 NA NA NA NA
1470042000.0 500200.1 57 98 166 NA NA NA NA NA 172 244 342 NA NA NA NA NA 7666 655 1204 NA NA NA NA NA 8597 794 1263 NA NA NA NA NA
1470042000.0 500202.0 NA 117 239 0 NA NA NA NA NA 289 455 0 NA NA NA NA NA 5479 2295 572 NA NA NA NA NA 6892 2464 597 NA NA NA NA
1470042000.0 500203.0 NA 117 235 0 NA NA NA NA NA 287 446 0 NA NA NA NA NA 4702 1862 630 NA NA NA NA NA 5227 2987 668 NA NA NA NA
1470042000.0 500204.0 NA 113 236 0 NA NA NA NA NA 285 450 0 NA NA NA NA NA 4884 1715 441 NA NA NA NA NA 6031 1895 457 NA NA NA NA
1470042000.0 500205.0 NA 114 245 0 NA NA NA NA NA 277 458 0 NA NA NA NA NA 4553 2272 637 NA NA NA NA NA 4989 3574 663 NA NA NA NA
1470042000.0 500206.0 NA 112 234 0 NA NA NA NA NA 283 446 0 NA NA NA NA NA 4721 1956 472 NA NA NA NA NA 5637 2191 483 NA NA NA NA
1470042000.0 500207.0 NA 108 235 0 NA NA NA NA NA 273 447 0 NA NA NA NA NA 4248 1784 551 NA NA NA NA NA 5455 2148 564 NA NA NA NA
1470042000.0 50202.0 NA 106 261 0 NA NA NA NA NA 251 491 0 NA NA NA NA NA 1541 3054 606 NA NA NA NA NA 3262 4645 619 NA NA NA NA
1470042000.0 50203.0 NA 103 264 0 NA NA NA NA NA 250 484 0 NA NA NA NA NA 1329 2050 523 NA NA NA NA NA 3538 3749 553 NA NA NA NA
1470042000.0 50205.0 NA 102 253 0 NA NA NA NA NA 249 482 0 NA NA NA NA NA 1449 2289 613 NA NA NA NA NA 3609 3758 639 NA NA NA NA
1470042000.0 50206.0 NA 100 253 0 NA NA NA NA NA 248 482 0 NA NA NA NA NA 1387 2506 622 NA NA NA NA NA 2869 4417 639 NA NA NA NA
1470042000.0 50208.0 NA 107 266 0 NA NA NA NA NA 253 496 0 NA NA NA NA NA 1635 3687 641 NA NA NA NA NA 3650 5271 657 NA NA NA NA
1470042000.0 512.0 14 30 0 NA NA NA NA NA 183 130 0 NA NA NA NA NA 8 33 13 NA NA NA NA NA 3504 55 20 NA NA NA NA NA
1470042000.0 513.0 14 31 0 NA NA NA NA NA 183 130 0 NA NA NA NA NA 8 24 10 NA NA NA NA NA 3946 70 19 NA NA NA NA NA
1470042000.0 528.0 14 36 0 NA NA NA NA NA 183 131 0 NA NA NA NA NA 9 26 9 NA NA NA NA NA 2877 31 17 NA NA NA NA NA
1470042000.0 530.0 14 28 0 NA NA NA NA NA 183 131 0 NA NA NA NA NA 9 67 16 NA NA NA NA NA 3136 78 23 NA NA NA NA NA
