Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 134.907 NA 74 230 0 NA NA 212 424 0 NA NA 638 7709 877 NA NA 709 7947 911 NA
1469916000.0 134.908 NA 76 238 0 NA NA 214 427 0 NA NA 626 7703 858 NA NA 768 7889 904 NA
1469916000.0 134.99601 NA 35 225 0 NA NA 152 414 0 NA NA 159 5896 364 NA NA 231 6106 378 NA
1469916000.0 134.99603 NA 37 223 0 NA NA 153 413 0 NA NA 152 4831 344 NA NA 194 5260 355 NA
1469916000.0 134.99901 NA 34 219 0 NA NA 153 411 0 NA NA 235 6888 750 NA NA 276 7138 807 NA
1469916000.0 1345.0 NA 163 234 0 NA NA 347 459 0 NA NA 987 1502 2299 NA NA 1098 1607 2403 NA
1469916000.0 1348.0 NA 157 228 0 NA NA 338 459 0 NA NA 872 1332 2311 NA NA 980 1448 2379 NA
1469916000.0 135.11 237 0 102 NA NA 457 0 243 NA NA 1111 249 223 NA NA 1235 260 270 NA NA
1469916000.0 135.12 228 0 98 NA NA 443 0 242 NA NA 644 228 153 NA NA 992 255 389 NA NA
1469916000.0 135.2 205 0 95 NA NA 424 0 242 NA NA 698 307 207 NA NA 4606 340 287 NA NA
1469916000.0 135.3 214 0 95 NA NA 424 0 242 NA NA 682 338 210 NA NA 1129 377 299 NA NA
1469916000.0 135.5 222 0 96 NA NA 441 0 243 NA NA 1331 431 273 NA NA 1503 475 370 NA NA
1469916000.0 135.6 229 0 107 NA NA 444 0 243 NA NA 717 240 167 NA NA 952 306 208 NA NA
1469916000.0 135.9 217 0 97 NA NA 442 0 242 NA NA 777 332 207 NA NA 4600 394 288 NA NA
1469916000.0 1350.0 NA 156 234 0 NA NA 338 459 0 NA NA 849 1321 2307 NA NA 908 1436 2388 NA
1469916000.0 136.721 NA 166 212 0 NA NA 335 432 0 NA NA 3655 7941 967 NA NA 4123 14549 989 NA
1469916000.0 136.722 NA 164 239 0 NA NA 336 455 0 NA NA 4260 8995 985 NA NA 4759 14725 1007 NA
1469916000.0 136.724 NA 168 235 0 NA NA 340 439 0 NA NA 4705 10620 890 NA NA 5206 16132 909 NA
1469916000.0 136.725 NA 166 225 0 NA NA 335 435 0 NA NA 3915 8743 910 NA NA 4487 15203 958 NA
1469916000.0 136.731 NA 170 231 0 NA NA 335 436 0 NA NA 4353 9037 910 NA NA 4923 14480 934 NA
1469916000.0 136.7321 NA 155 254 0 NA NA 337 454 0 NA NA 1648 4560 622 NA NA 2073 4927 633 NA
1469916000.0 1363.0 57 154 241 0 NA 223 330 458 0 NA 9044 672 906 1415 NA 16083 2749 1083 1440 NA
1469916000.0 2.0 50 64 121 NA NA 166 220 280 NA NA 10841 516 614 NA NA 10961 567 773 NA NA
1469916000.0 25.0 NA 82 200 0 55 NA 238 412 0 166 NA 3657 4390 891 88 NA 3735 4536 919 103
1469916000.0 250206.0 NA 228 268 0 NA NA 454 492 0 NA NA 14322 3764 1648 NA NA 15365 4660 4225 NA
1469916000.0 250400.0 244 0 101 NA NA 465 0 245 NA NA 2216 468 454 NA NA 2397 484 498 NA NA
1469916000.0 250402.0 240 0 100 NA NA 463 0 244 NA NA 2238 489 456 NA NA 2520 522 512 NA NA
1469916000.0 250403.0 230 0 101 NA NA 462 0 244 NA NA 937 216 208 NA NA 1048 277 247 NA NA
1469916000.0 250405.0 228 0 100 NA NA 459 0 244 NA NA 1354 332 306 NA NA 5187 369 381 NA NA
1469916000.0 250406.0 238 0 98 NA NA 459 0 244 NA NA 982 344 248 NA NA 1113 421 320 NA NA
1469916000.0 250407.0 223 0 98 NA NA 441 0 245 NA NA 1322 395 398 NA NA 1472 412 461 NA NA
1469916000.0 25205.0 NA 209 283 0 NA NA 395 550 0 NA NA 3189 3675 1552 NA NA 3850 13806 1603 NA
1469916000.0 25210.0 71 195 305 0 NA 224 389 533 0 NA 3138 1202 1764 1427 NA 5201 6993 3893 1454 NA
1469916000.0 25400.0 265 0 109 NA NA 509 0 243 NA NA 2406 253 195 NA NA 4696 274 229 NA NA
1469916000.0 25403.0 267 0 101 NA NA 509 0 244 NA NA 2507 259 201 NA NA 3411 272 234 NA NA
1469916000.0 25405.0 264 0 110 NA NA 511 0 244 NA NA 2636 250 203 NA NA 3023 261 241 NA NA
1469916000.0 3.0 50 70 124 NA NA 166 220 286 NA NA 6587 193 1335 NA NA 6829 214 1355 NA NA
1469916000.0 300.0 64 189 245 0 NA 182 364 487 0 NA 4179 939 1158 292 NA 4476 1335 1279 314 NA
1469916000.0 301.0 66 181 251 0 NA 183 364 456 0 NA 5270 857 1093 281 NA 5968 1359 1203 313 NA
1469916000.0 34.0 53 74 194 0 NA 165 228 394 0 NA 5563 297 377 378 NA 5812 332 397 389 NA
1469916000.0 39.0 NA 89 195 0 NA NA 238 399 0 NA NA 2648 5226 674 NA NA 2734 7985 699 NA
1469916000.0 4.29 NA 37 207 0 124 NA 143 402 0 272 NA 164 3762 742 706 NA 197 3934 771 872
1469916000.0 4.42 NA 39 221 0 NA NA 144 407 0 NA NA 147 6270 543 NA NA 198 9124 561 NA
1469916000.0 4.45 NA 38 223 0 NA NA 143 406 0 NA NA 153 6976 510 NA NA 231 9788 525 NA
1469916000.0 4.52 NA 35 216 0 NA NA 143 409 0 NA NA 210 10746 790 NA NA 262 11025 817 NA
1469916000.0 4.54 NA 31 219 0 NA NA 143 410 0 NA NA 165 10390 702 NA NA 204 10704 728 NA
1469916000.0 4.61 NA 30 216 0 NA NA 143 410 0 NA NA 179 9843 761 NA NA 228 10082 777 NA
1469916000.0 4.62 NA 31 212 0 NA NA 144 406 0 NA NA 165 9514 723 NA NA 215 9719 741 NA
1469916000.0 4.63 NA 30 213 0 NA NA 143 406 0 NA NA 205 11356 707 NA NA 301 11591 723 NA
1469916000.0 4.64 NA 35 214 0 NA NA 142 408 0 NA NA 123 5175 354 NA NA 148 5359 370 NA
1469916000.0 4.67 NA 56 221 0 NA NA 159 414 0 NA NA 118 6110 345 NA NA 163 6296 361 NA
1469916000.0 4.68 NA 40 215 0 NA NA 154 406 0 NA NA 139 9196 717 NA NA 170 9446 747 NA
1469916000.0 4.72 NA 30 215 0 NA NA 142 404 0 NA NA 204 8396 718 NA NA 261 8652 746 NA
1469916000.0 4.74 NA 31 216 0 NA NA 144 405 0 NA NA 208 8712 654 NA NA 249 9001 708 NA
1469916000.0 4.75 NA 31 213 0 NA NA 144 406 0 NA NA 185 10854 745 NA NA 245 11142 773 NA
1469916000.0 500200.1 57 99 168 NA NA 173 242 342 NA NA 5720 444 878 NA NA 6028 905 941 NA NA
1469916000.0 500202.0 NA 116 238 0 NA NA 287 454 0 NA NA 7027 3396 804 NA NA 8283 3572 817 NA
1469916000.0 500204.0 NA 118 231 0 NA NA 281 448 0 NA NA 6556 2785 811 NA NA 7720 3023 834 NA
1469916000.0 500205.0 NA 120 239 0 NA NA 280 457 0 NA NA 6320 3067 812 NA NA 7545 3295 840 NA
1469916000.0 500207.0 NA 108 239 0 NA NA 269 447 0 NA NA 2925 1227 388 NA NA 3390 1797 411 NA
1469916000.0 50200.0 NA 103 256 0 NA NA 250 485 0 NA NA 1925 3232 853 NA NA 3477 4817 880 NA
1469916000.0 50202.0 NA 107 268 0 NA NA 253 489 0 NA NA 1075 2057 431 NA NA 2623 3886 1162 NA
1469916000.0 50203.0 NA 107 256 0 NA NA 250 484 0 NA NA 1451 2364 618 NA NA 3218 7377 641 NA
1469916000.0 50205.0 NA 101 257 0 NA NA 247 483 0 NA NA 1018 1516 411 NA NA 2577 3339 427 NA
1469916000.0 50206.0 NA 99 261 0 NA NA 246 485 0 NA NA 1024 1677 429 NA NA 2397 3167 940 NA
1469916000.0 50207.0 NA 102 257 0 NA NA 245 479 0 NA NA 1916 2956 864 NA NA 3525 4455 896 NA
