Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469955600.0 134.904 NA 34 225 0 NA NA 153 414 0 NA NA 149 6634 549 NA NA 193 7290 576 NA
1469955600.0 134.905 NA 38 220 0 NA NA 153 411 0 NA NA 192 7015 805 NA NA 210 7246 838 NA
1469955600.0 134.906 NA 36 223 0 NA NA 154 412 0 NA NA 181 8436 740 NA NA 200 8645 767 NA
1469955600.0 134.907 NA 73 237 0 NA NA 212 424 0 NA NA 436 5801 601 NA NA 492 6143 642 NA
1469955600.0 134.908 NA 76 240 0 NA NA 214 427 0 NA NA 451 5880 621 NA NA 548 6292 670 NA
1469955600.0 134.99901 NA 35 219 0 NA NA 153 412 0 NA NA 241 6878 702 NA NA 293 7146 729 NA
1469955600.0 135.1 221 0 97 NA NA 444 0 243 NA NA 1163 371 239 NA NA 1322 401 293 NA NA
1469955600.0 135.2 210 0 94 NA NA 424 0 242 NA NA 977 456 264 NA NA 1095 482 312 NA NA
1469955600.0 135.3 209 0 96 NA NA 424 0 242 NA NA 976 429 272 NA NA 1097 455 327 NA NA
1469955600.0 135.4 220 0 97 NA NA 442 0 243 NA NA 1057 357 225 NA NA 1231 384 287 NA NA
1469955600.0 135.5 221 0 97 NA NA 441 0 243 NA NA 950 291 197 NA NA 1224 333 638 NA NA
1469955600.0 135.7 220 0 96 NA NA 441 0 242 NA NA 1289 463 272 NA NA 1419 486 316 NA NA
1469955600.0 135.9 221 0 96 NA NA 442 0 242 NA NA 1055 462 272 NA NA 1193 482 328 NA NA
1469955600.0 1352.0 NA 161 238 0 NA NA 347 459 0 NA NA 680 1005 1694 NA NA 815 1514 1806 NA
1469955600.0 136.732 NA 153 235 0 NA NA 333 427 0 NA NA 3079 8431 1143 NA NA 3193 8731 1285 NA
1469955600.0 14.0 NA 79 187 0 NA NA 239 396 0 NA NA 2238 1830 566 NA NA 2661 2041 664 NA
1469955600.0 145.0 NA 235 279 0 NA NA 424 620 0 NA NA 4330 5188 379 NA NA 4408 5398 396 NA
1469955600.0 2.0 52 63 122 NA NA 166 224 280 NA NA 7070 431 445 NA NA 7676 525 578 NA NA
1469955600.0 23.0 NA 81 192 0 NA NA 238 396 0 NA NA 2361 1747 583 NA NA 2743 2355 625 NA
1469955600.0 25.0 NA 81 201 0 55 NA 239 412 0 166 NA 2719 2919 603 71 NA 2907 3680 669 211
1469955600.0 250200.1 57 184 172 NA NA 172 384 360 NA NA 10963 2093 1999 NA NA 11056 2407 2083 NA NA
1469955600.0 250400.0 230 0 100 NA NA 465 0 245 NA NA 1683 338 347 NA NA 1887 358 388 NA NA
1469955600.0 250402.0 231 0 100 NA NA 463 0 244 NA NA 1688 348 317 NA NA 1921 366 702 NA NA
1469955600.0 250405.0 227 0 99 NA NA 460 0 244 NA NA 1882 459 400 NA NA 2067 481 457 NA NA
1469955600.0 250406.0 229 0 99 NA NA 459 0 244 NA NA 1404 423 321 NA NA 1596 442 368 NA NA
1469955600.0 250407.0 215 0 100 NA NA 441 0 245 NA NA 1061 297 255 NA NA 1261 313 300 NA NA
1469955600.0 250408.0 230 0 100 NA NA 462 0 244 NA NA 1573 352 328 NA NA 1915 374 367 NA NA
1469955600.0 250409.0 237 0 101 NA NA 476 0 245 NA NA 2395 359 504 NA NA 2651 399 562 NA NA
1469955600.0 25205.0 NA 197 311 0 NA NA 393 551 0 NA NA 4335 4786 2218 NA NA 7465 7751 2290 NA
1469955600.0 25408.0 270 0 100 NA NA 520 0 244 NA NA 7518 450 695 NA NA 7924 500 771 NA NA
1469955600.0 300.0 65 178 244 0 NA 182 365 488 0 NA 4970 1364 1647 377 NA 5100 1529 1874 404 NA
1469955600.0 301.0 66 180 249 0 NA 184 363 456 0 NA 4680 917 1025 222 NA 5325 1066 1246 296 NA
1469955600.0 37.0 NA 81 195 0 NA NA 238 399 0 NA NA 3363 4466 921 NA NA 3423 4573 953 NA
1469955600.0 39.0 NA 85 195 0 NA NA 238 399 0 NA NA 3519 7618 882 NA NA 3564 7824 902 NA
1469955600.0 4.17 NA 32 201 0 120 NA 142 402 0 269 NA 115 2099 488 464 NA 243 2886 535 887
1469955600.0 4.27 NA 52 210 0 NA NA 162 403 0 NA NA 106 2932 507 NA NA 186 3763 532 NA
1469955600.0 4.34 NA 58 215 0 NA NA 174 405 0 NA NA 136 2649 550 NA NA 443 3331 617 NA
1469955600.0 4.4 NA 32 208 0 NA NA 145 402 0 NA NA 128 3538 448 NA NA 280 4021 472 NA
1469955600.0 4.42 NA 36 217 0 NA NA 144 407 0 NA NA 162 9190 712 NA NA 202 9385 743 NA
1469955600.0 4.45 NA 34 216 0 NA NA 144 406 0 NA NA 220 10060 685 NA NA 264 10294 707 NA
1469955600.0 4.54 NA 35 220 0 NA NA 143 410 0 NA NA 146 7535 541 NA NA 240 7828 564 NA
1469955600.0 4.61 NA 30 220 0 NA NA 143 410 0 NA NA 143 7568 536 NA NA 171 7900 558 NA
1469955600.0 4.62 NA 38 215 0 NA NA 144 405 0 NA NA 164 7125 536 NA NA 198 7379 558 NA
1469955600.0 4.63 NA 31 217 0 NA NA 143 406 0 NA NA 141 8434 494 NA NA 190 8822 546 NA
1469955600.0 4.65 NA 35 218 0 NA NA 143 417 0 NA NA 217 15401 738 NA NA 309 15925 777 NA
1469955600.0 4.68 NA 50 216 0 NA NA 153 406 0 NA NA 146 6923 555 NA NA 166 7201 578 NA
1469955600.0 4.72 NA 30 214 0 NA NA 142 404 0 NA NA 161 5597 461 NA NA 209 6516 515 NA
1469955600.0 4.74 NA 35 215 0 NA NA 144 404 0 NA NA 145 6482 551 NA NA 177 6744 580 NA
1469955600.0 4.75 NA 41 217 0 NA NA 144 406 0 NA NA 153 8181 482 NA NA 180 8553 588 NA
1469955600.0 4.77 NA 53 225 0 NA NA 159 416 0 NA NA 210 13520 720 NA NA 271 13949 741 NA
1469955600.0 4000.0 NA 82 192 NA NA NA 238 399 NA NA NA 2568 2983 NA NA NA 3044 3211 NA NA
1469955600.0 44.0 NA 81 189 0 NA NA 238 396 0 NA NA 2293 1894 558 NA NA 2643 2428 631 NA
1469955600.0 45.0 NA 80 189 0 NA NA 239 396 0 NA NA 2383 1940 542 NA NA 2720 2167 591 NA
1469955600.0 500203.0 NA 117 236 0 NA NA 296 445 0 NA NA 5139 1818 549 NA NA 6228 2001 667 NA
1469955600.0 500205.0 NA 113 245 0 NA NA 285 457 0 NA NA 4949 2227 621 NA NA 5324 2405 671 NA
1469955600.0 50200.0 NA 102 257 0 NA NA 253 482 0 NA NA 1473 2593 626 NA NA 2857 4007 662 NA
1469955600.0 50203.0 NA 102 257 0 NA NA 248 485 0 NA NA 1838 3372 785 NA NA 3408 5115 809 NA
1469955600.0 50204.0 NA 103 256 0 NA NA 250 484 0 NA NA 1986 3598 832 NA NA 3585 5156 851 NA
1469955600.0 50207.0 NA 97 256 0 NA NA 245 479 0 NA NA 1388 2390 617 NA NA 2791 3939 653 NA
1469955600.0 515.0 14 30 0 NA NA 183 130 0 NA NA 8 23 11 NA NA 8620 33 15 NA NA
1469955600.0 518.0 14 27 0 NA NA 183 130 0 NA NA 7 24 11 NA NA 9734 37 17 NA NA
1469955600.0 526.0 14 30 0 NA NA 183 131 0 NA NA 7 33 12 NA NA 9023 58 38 NA NA
1469955600.0 529.0 14 30 0 NA NA 183 131 0 NA NA 8 31 12 NA NA 7422 135 57 NA NA
