Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469955600.0 1347.0 NA 163 238 0 NA NA 345 459 0 NA NA 561 776 1086 NA NA 660 805 1094 NA
1469955600.0 135.1 221 0 97 NA NA 444 0 243 NA NA 1163 371 239 NA NA 1322 401 293 NA NA
1469955600.0 135.2 210 0 94 NA NA 424 0 242 NA NA 977 456 264 NA NA 1095 482 312 NA NA
1469955600.0 135.3 209 0 96 NA NA 424 0 242 NA NA 976 429 272 NA NA 1097 455 327 NA NA
1469955600.0 135.4 220 0 97 NA NA 442 0 243 NA NA 1057 357 225 NA NA 1231 384 287 NA NA
1469955600.0 135.5 221 0 97 NA NA 441 0 243 NA NA 950 291 197 NA NA 1224 333 638 NA NA
1469955600.0 135.7 220 0 96 NA NA 441 0 242 NA NA 1289 463 272 NA NA 1419 486 316 NA NA
1469955600.0 135.9 221 0 96 NA NA 442 0 242 NA NA 1055 462 272 NA NA 1193 482 328 NA NA
1469955600.0 1352.0 NA 161 238 0 NA NA 347 459 0 NA NA 680 1005 1694 NA NA 815 1514 1806 NA
1469955600.0 1353.0 NA 162 241 0 NA NA 345 459 0 NA NA 575 812 994 NA NA 707 843 1002 NA
1469955600.0 136.721 NA 156 238 0 NA NA 335 433 0 NA NA 4995 10902 1509 NA NA 5171 11331 1559 NA
1469955600.0 136.722 NA 156 247 0 NA NA 341 456 0 NA NA 5694 12267 1421 NA NA 5789 12729 1504 NA
1469955600.0 136.725 NA 155 235 0 NA NA 336 436 0 NA NA 5503 12318 1527 NA NA 5623 12803 1560 NA
1469955600.0 136.731 NA 159 239 0 NA NA 336 438 0 NA NA 5990 12628 1389 NA NA 6128 13018 1436 NA
1469955600.0 136.732 NA 153 235 0 NA NA 333 427 0 NA NA 3079 8431 1143 NA NA 3193 8731 1285 NA
1469955600.0 136.734 NA 157 242 0 NA NA 336 437 0 NA NA 5750 12287 1371 NA NA 5849 12833 1411 NA
1469955600.0 1361.0 58 155 237 0 NA 224 331 459 0 NA 9770 806 1447 2208 NA 12328 1110 1539 2250 NA
1469955600.0 1362.0 57 151 229 0 NA 224 331 459 0 NA 9827 827 1335 2053 NA 13408 1119 1461 2113 NA
1469955600.0 1363.0 58 152 239 0 NA 224 331 459 0 NA 12436 916 1535 1978 NA 16156 1016 1647 2021 NA
1469955600.0 13992501.0 NA 198 312 0 NA NA 393 551 0 NA NA 4626 5815 2305 NA NA 7961 7503 2358 NA
1469955600.0 13992502.0 NA 200 312 0 NA NA 396 553 0 NA NA 4587 5164 2166 NA NA 7856 8972 2241 NA
1469955600.0 14.0 NA 79 187 0 NA NA 239 396 0 NA NA 2238 1830 566 NA NA 2661 2041 664 NA
1469955600.0 145.0 NA 235 279 0 NA NA 424 620 0 NA NA 4330 5188 379 NA NA 4408 5398 396 NA
1469955600.0 2.0 52 63 122 NA NA 166 224 280 NA NA 7070 431 445 NA NA 7676 525 578 NA NA
1469955600.0 22.0 NA 82 191 0 NA NA 238 395 0 NA NA 2315 1356 419 NA NA 2480 1500 430 NA
1469955600.0 23.0 NA 81 192 0 NA NA 238 396 0 NA NA 2361 1747 583 NA NA 2743 2355 625 NA
1469955600.0 25.0 NA 81 201 0 55 NA 239 412 0 166 NA 2719 2919 603 71 NA 2907 3680 669 211
1469955600.0 250200.1 57 184 172 NA NA 172 384 360 NA NA 10963 2093 1999 NA NA 11056 2407 2083 NA NA
1469955600.0 250400.0 230 0 100 NA NA 465 0 245 NA NA 1683 338 347 NA NA 1887 358 388 NA NA
1469955600.0 250402.0 231 0 100 NA NA 463 0 244 NA NA 1688 348 317 NA NA 1921 366 702 NA NA
1469955600.0 250405.0 227 0 99 NA NA 460 0 244 NA NA 1882 459 400 NA NA 2067 481 457 NA NA
1469955600.0 250406.0 229 0 99 NA NA 459 0 244 NA NA 1404 423 321 NA NA 1596 442 368 NA NA
1469955600.0 250407.0 215 0 100 NA NA 441 0 245 NA NA 1061 297 255 NA NA 1261 313 300 NA NA
1469955600.0 250408.0 230 0 100 NA NA 462 0 244 NA NA 1573 352 328 NA NA 1915 374 367 NA NA
1469955600.0 250409.0 237 0 101 NA NA 476 0 245 NA NA 2395 359 504 NA NA 2651 399 562 NA NA
1469955600.0 25203.0 NA 200 305 0 NA NA 396 548 0 NA NA 4456 4494 2242 NA NA 7759 7844 2286 NA
1469955600.0 25204.0 NA 199 309 0 NA NA 394 549 0 NA NA 4545 4957 2182 NA NA 7813 8892 2254 NA
1469955600.0 25205.0 NA 197 311 0 NA NA 393 551 0 NA NA 4335 4786 2218 NA NA 7465 7751 2290 NA
1469955600.0 25207.0 NA 196 309 0 NA NA 393 558 0 NA NA 4499 4895 2343 NA NA 7550 8364 2394 NA
1469955600.0 25210.0 70 193 298 0 NA 225 389 535 0 NA 4139 1744 2363 2109 NA 6205 3666 5426 2151 NA
1469955600.0 25402.0 264 0 99 NA NA 513 0 243 NA NA 6064 521 475 NA NA 10703 539 529 NA NA
1469955600.0 25408.0 270 0 100 NA NA 520 0 244 NA NA 7518 450 695 NA NA 7924 500 771 NA NA
1469955600.0 29.0 NA 81 200 0 NA NA 239 407 0 NA NA 2067 1123 425 NA NA 2258 1151 434 NA
1469955600.0 300.0 65 178 244 0 NA 182 365 488 0 NA 4970 1364 1647 377 NA 5100 1529 1874 404 NA
1469955600.0 301.0 66 180 249 0 NA 184 363 456 0 NA 4680 917 1025 222 NA 5325 1066 1246 296 NA
1469955600.0 302.0 66 179 242 0 NA 184 365 445 0 NA 4682 1242 1603 375 NA 4847 1415 1777 395 NA
1469955600.0 32.0 NA 81 191 0 NA NA 238 395 0 NA NA 2120 1164 427 NA NA 2333 1188 435 NA
1469955600.0 37.0 NA 81 195 0 NA NA 238 399 0 NA NA 3363 4466 921 NA NA 3423 4573 953 NA
1469955600.0 38.0 NA 81 200 0 NA NA 239 406 0 NA NA 3462 3734 901 NA NA 3543 3927 960 NA
1469955600.0 39.0 NA 85 195 0 NA NA 238 399 0 NA NA 3519 7618 882 NA NA 3564 7824 902 NA
1469955600.0 4.17 NA 32 201 0 120 NA 142 402 0 269 NA 115 2099 488 464 NA 243 2886 535 887
1469955600.0 4.26 NA 50 211 0 NA NA 161 402 0 NA NA 96 2041 385 NA NA 181 2140 393 NA
1469955600.0 4.27 NA 52 210 0 NA NA 162 403 0 NA NA 106 2932 507 NA NA 186 3763 532 NA
1469955600.0 4.34 NA 58 215 0 NA NA 174 405 0 NA NA 136 2649 550 NA NA 443 3331 617 NA
1469955600.0 4.4 NA 32 208 0 NA NA 145 402 0 NA NA 128 3538 448 NA NA 280 4021 472 NA
1469955600.0 4.41 NA 32 212 0 NA NA 143 402 0 NA NA 190 7271 654 NA NA 274 7570 675 NA
1469955600.0 4.42 NA 36 217 0 NA NA 144 407 0 NA NA 162 9190 712 NA NA 202 9385 743 NA
1469955600.0 4.45 NA 34 216 0 NA NA 144 406 0 NA NA 220 10060 685 NA NA 264 10294 707 NA
1469955600.0 4.51 NA 31 217 0 NA NA 143 408 0 NA NA 190 8179 709 NA NA 225 8435 732 NA
1469955600.0 4.54 NA 35 220 0 NA NA 143 410 0 NA NA 146 7535 541 NA NA 240 7828 564 NA
1469955600.0 4.57 NA 48 216 0 NA NA 157 413 0 NA NA 250 14148 773 NA NA 324 16931 858 NA
1469955600.0 4.58 NA 40 208 0 NA NA 154 403 0 NA NA 175 6567 728 NA NA 194 6891 746 NA
1469955600.0 4.61 NA 30 220 0 NA NA 143 410 0 NA NA 143 7568 536 NA NA 171 7900 558 NA
1469955600.0 4.62 NA 38 215 0 NA NA 144 405 0 NA NA 164 7125 536 NA NA 198 7379 558 NA
1469955600.0 4.63 NA 31 217 0 NA NA 143 406 0 NA NA 141 8434 494 NA NA 190 8822 546 NA
1469955600.0 4.64 NA 38 212 0 NA NA 142 407 0 NA NA 276 12108 785 NA NA 299 15639 834 NA
1469955600.0 4.65 NA 35 218 0 NA NA 143 417 0 NA NA 217 15401 738 NA NA 309 15925 777 NA
1469955600.0 4.67 NA 56 219 0 NA NA 159 414 0 NA NA 270 14041 802 NA NA 311 16746 845 NA
1469955600.0 4.68 NA 50 216 0 NA NA 153 406 0 NA NA 146 6923 555 NA NA 166 7201 578 NA
1469955600.0 4.72 NA 30 214 0 NA NA 142 404 0 NA NA 161 5597 461 NA NA 209 6516 515 NA
1469955600.0 4.74 NA 35 215 0 NA NA 144 404 0 NA NA 145 6482 551 NA NA 177 6744 580 NA
1469955600.0 4.75 NA 41 217 0 NA NA 144 406 0 NA NA 153 8181 482 NA NA 180 8553 588 NA
1469955600.0 4.77 NA 53 225 0 NA NA 159 416 0 NA NA 210 13520 720 NA NA 271 13949 741 NA
1469955600.0 4000.0 NA 82 192 NA NA NA 238 399 NA NA NA 2568 2983 NA NA NA 3044 3211 NA NA
1469955600.0 43.0 NA 80 190 0 NA NA 239 395 0 NA NA 3297 3481 890 NA NA 3368 3650 915 NA
1469955600.0 44.0 NA 81 189 0 NA NA 238 396 0 NA NA 2293 1894 558 NA NA 2643 2428 631 NA
1469955600.0 45.0 NA 80 189 0 NA NA 239 396 0 NA NA 2383 1940 542 NA NA 2720 2167 591 NA
1469955600.0 500200.1 56 96 179 NA NA 173 244 342 NA NA 8950 1135 2044 NA NA 10397 3409 2155 NA NA
1469955600.0 500203.0 NA 117 236 0 NA NA 296 445 0 NA NA 5139 1818 549 NA NA 6228 2001 667 NA
1469955600.0 500205.0 NA 113 245 0 NA NA 285 457 0 NA NA 4949 2227 621 NA NA 5324 2405 671 NA
1469955600.0 50200.0 NA 102 257 0 NA NA 253 482 0 NA NA 1473 2593 626 NA NA 2857 4007 662 NA
1469955600.0 50203.0 NA 102 257 0 NA NA 248 485 0 NA NA 1838 3372 785 NA NA 3408 5115 809 NA
1469955600.0 50204.0 NA 103 256 0 NA NA 250 484 0 NA NA 1986 3598 832 NA NA 3585 5156 851 NA
1469955600.0 50207.0 NA 97 256 0 NA NA 245 479 0 NA NA 1388 2390 617 NA NA 2791 3939 653 NA
1469955600.0 515.0 14 30 0 NA NA 183 130 0 NA NA 8 23 11 NA NA 8620 33 15 NA NA
1469955600.0 516.0 14 32 0 NA NA 183 130 0 NA NA 12 44 16 NA NA 3360 55 24 NA NA
1469955600.0 518.0 14 27 0 NA NA 183 130 0 NA NA 7 24 11 NA NA 9734 37 17 NA NA
1469955600.0 525.0 14 28 0 NA NA 183 131 0 NA NA 12 58 17 NA NA 2925 69 26 NA NA
1469955600.0 526.0 14 30 0 NA NA 183 131 0 NA NA 7 33 12 NA NA 9023 58 38 NA NA
1469955600.0 529.0 14 30 0 NA NA 183 131 0 NA NA 8 31 12 NA NA 7422 135 57 NA NA
1469955600.0 9.0 NA 79 192 0 NA NA 239 399 0 NA NA 3551 4132 901 NA NA 3680 4318 934 NA
