Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470128400.0 136.729 NA 157 242 0 NA NA 332 434 0 NA NA 2954 7718 862 NA NA 3423 9407 906 NA
1470128400.0 136.73 NA 160 259 0 NA NA 335 464 0 NA NA 3198 7897 851 NA NA 3669 9476 866 NA
1470128400.0 1360.0 71 155 234 0 NA 224 333 458 0 NA 3138 471 853 1361 NA 5104 1146 2491 2132 NA
1470128400.0 140.2 NA 137 186 0 NA NA 310 369 0 NA NA 268 421 247 NA NA 351 559 267 NA
1470128400.0 25.0 NA 83 216 0 58 NA 238 413 0 166 NA 4699 4664 1026 110 NA 4755 4956 1317 174
1470128400.0 250400.0 243 0 101 NA NA 465 0 245 NA NA 2229 483 473 NA NA 2365 501 520 NA NA
1470128400.0 250402.0 232 0 96 NA NA 464 0 244 NA NA 2205 499 527 NA NA 2396 524 611 NA NA
1470128400.0 250407.0 214 0 99 NA NA 441 0 246 NA NA 1500 422 381 NA NA 1710 439 440 NA NA
1470128400.0 250408.0 241 0 97 NA NA 462 0 244 NA NA 2017 459 441 NA NA 2176 471 509 NA NA
1470128400.0 250409.0 241 0 102 NA NA 476 0 245 NA NA 3045 496 715 NA NA 3228 513 777 NA NA
1470128400.0 25200.0 NA 203 310 0 NA NA 403 552 0 NA NA 2528 3410 1384 NA NA 5029 6923 1452 NA
1470128400.0 25207.0 NA 195 NA NA NA NA 395 NA NA NA NA 2715 NA NA NA NA 7291 NA NA NA
1470128400.0 25407.0 253 0 105 NA NA 494 0 244 NA NA 3322 349 282 NA NA 6349 394 609 NA NA
1470128400.0 39.0 NA 82 201 0 NA NA 238 399 0 NA NA 4724 8277 965 NA NA 4790 8715 1025 NA
1470128400.0 4.52 NA 37 218 0 NA NA 143 409 0 NA NA 147 9663 793 NA NA 185 9836 829 NA
1470128400.0 4.57 NA 54 224 0 NA NA 156 413 0 NA NA 139 8427 507 NA NA 209 9408 636 NA
1470128400.0 4.62 NA 41 217 0 NA NA 144 406 0 NA NA 145 8357 757 NA NA 182 8478 789 NA
1470128400.0 4.63 NA 31 217 0 NA NA 143 406 0 NA NA 148 10226 715 NA NA 219 10356 745 NA
1470128400.0 4.68 NA 40 217 0 NA NA 154 406 0 NA NA 129 8249 795 NA NA 149 8374 848 NA
1470128400.0 4.72 NA 40 214 0 NA NA 142 404 0 NA NA 249 9458 704 NA NA 354 9753 756 NA
1470128400.0 4.74 NA 39 215 0 NA NA 143 404 0 NA NA 262 9624 713 NA NA 309 10034 773 NA
1470128400.0 4.75 NA 33 217 0 NA NA 144 405 0 NA NA 148 9659 743 NA NA 188 9798 791 NA
1470128400.0 500200.1 58 94 162 NA NA 172 241 341 NA NA 7960 595 1272 NA NA 8987 1638 1627 NA NA
1470128400.0 500203.0 NA 117 235 0 NA NA 289 446 0 NA NA 5592 2488 767 NA NA 6907 2618 782 NA
1470128400.0 500204.0 NA 114 230 0 NA NA 282 448 0 NA NA 5687 2708 864 NA NA 7107 2863 894 NA
1470128400.0 500205.0 NA 114 242 0 NA NA 281 459 0 NA NA 6355 3181 851 NA NA 7234 3354 899 NA
1470128400.0 50200.0 NA 103 261 0 NA NA 252 488 0 NA NA 1961 3337 884 NA NA 4775 5181 921 NA
1470128400.0 50204.0 NA 113 262 0 NA NA 249 484 0 NA NA 2378 3835 923 NA NA 3304 6148 981 NA
1470128400.0 50207.0 NA 100 257 0 NA NA 248 480 0 NA NA 1896 3071 881 NA NA 3747 4771 910 NA
1470128400.0 530.0 14 31 0 NA NA 183 131 0 NA NA 9 36 14 NA NA 2512 44 23 NA NA
