Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470128400.0 134.904 NA 39 222 0 NA NA 153 413 0 NA NA 239 8961 993 NA NA 268 9258 1052 NA
1470128400.0 134.907 NA 73 230 0 NA NA 212 424 0 NA NA 680 7828 888 NA NA 1089 8117 934 NA
1470128400.0 134.908 NA 76 238 0 NA NA 214 427 0 NA NA 656 7804 954 NA NA 777 8054 1027 NA
1470128400.0 134.99901 NA 44 217 0 NA NA 153 411 0 NA NA 285 7407 720 NA NA 324 7816 744 NA
1470128400.0 1341.0 NA 163 240 0 NA NA 349 459 0 NA NA 1284 2091 2487 NA NA 1435 2230 2581 NA
1470128400.0 1345.0 NA 157 231 0 NA NA 348 459 0 NA NA 991 1498 2360 NA NA 1093 1634 2466 NA
1470128400.0 1348.0 NA 154 228 0 NA NA 338 459 0 NA NA 764 1238 2156 NA NA 918 1368 2226 NA
1470128400.0 1349.0 NA 158 240 0 NA NA 341 459 0 NA NA 556 584 943 NA NA 1260 653 955 NA
1470128400.0 135.1 222 0 96 NA NA 444 0 243 NA NA 1532 499 365 NA NA 1692 520 437 NA NA
1470128400.0 135.13 191 0 NA NA NA 379 0 NA NA NA 837 215 NA NA NA 1562 228 NA NA NA
1470128400.0 135.4 220 0 96 NA NA 442 0 243 NA NA 1500 493 310 NA NA 1650 512 383 NA NA
1470128400.0 135.8 80 NA NA NA NA 219 NA NA NA NA 287 NA NA NA NA 790 NA NA NA NA
1470128400.0 1350.0 NA 150 230 0 NA NA 339 459 0 NA NA 925 1353 2210 NA NA 1034 1472 2283 NA
1470128400.0 1352.0 NA 156 232 0 NA NA 347 459 0 NA NA 956 1495 2224 NA NA 1075 1632 2321 NA
1470128400.0 1356.0 58 165 246 0 98 172 332 461 0 247 6308 554 944 1256 217 6606 609 1136 2391 304
1470128400.0 136.721 NA 157 234 0 NA NA 333 433 0 NA NA 2871 6402 745 NA NA 3250 8159 772 NA
1470128400.0 136.722 NA 162 246 0 NA NA 341 457 0 NA NA 3440 7206 756 NA NA 3641 10169 771 NA
1470128400.0 136.723 NA 156 240 0 NA NA 337 433 0 NA NA 3061 7457 821 NA NA 3549 9016 848 NA
1470128400.0 136.724 NA 162 239 0 NA NA 341 440 0 NA NA 3817 8584 727 NA NA 3976 11349 746 NA
1470128400.0 136.725 NA 159 235 0 NA NA 337 436 0 NA NA 3123 7041 749 NA NA 3586 8743 1844 NA
1470128400.0 136.726 NA 161 243 0 NA NA 337 437 0 NA NA 3751 8342 868 NA NA 3855 9791 886 NA
1470128400.0 136.727 NA 185 257 0 NA NA 389 448 0 NA NA 3230 7347 876 NA NA 3729 8878 910 NA
1470128400.0 136.728 NA 194 245 0 NA NA 380 444 0 NA NA 3853 8313 897 NA NA 3941 9759 917 NA
1470128400.0 136.729 NA 157 242 0 NA NA 332 434 0 NA NA 2954 7718 862 NA NA 3423 9407 906 NA
1470128400.0 136.73 NA 160 259 0 NA NA 335 464 0 NA NA 3198 7897 851 NA NA 3669 9476 866 NA
1470128400.0 136.731 NA 163 233 0 NA NA 334 437 0 NA NA 3517 7318 736 NA NA 3745 10155 758 NA
1470128400.0 1360.0 71 155 234 0 NA 224 333 458 0 NA 3138 471 853 1361 NA 5104 1146 2491 2132 NA
1470128400.0 1362.0 58 155 235 0 NA 224 332 459 0 NA 4776 528 780 1140 NA 6951 585 861 1160 NA
1470128400.0 1363.0 59 159 243 0 NA 224 332 459 0 NA 7644 601 632 952 NA 10902 866 689 964 NA
1470128400.0 14.0 NA 79 189 0 NA NA 238 394 0 NA NA 3097 2646 764 NA NA 3292 2981 776 NA
1470128400.0 140.1 NA 137 183 0 NA NA 310 378 0 NA NA 351 370 223 NA NA 938 442 247 NA
1470128400.0 140.2 NA 137 186 0 NA NA 310 369 0 NA NA 268 421 247 NA NA 351 559 267 NA
1470128400.0 2.0 51 69 119 NA NA 166 220 280 NA NA 9351 670 723 NA NA 9516 705 1267 NA NA
1470128400.0 23.0 NA 79 192 0 NA NA 248 395 0 NA NA 3524 2202 931 NA NA 3750 2413 973 NA
1470128400.0 25.0 NA 83 216 0 58 NA 238 413 0 166 NA 4699 4664 1026 110 NA 4755 4956 1317 174
1470128400.0 250200.0 NA 221 279 0 NA NA 448 501 0 NA NA 11911 2940 1270 NA NA 14221 3107 1350 NA
1470128400.0 250202.0 NA 239 288 0 NA NA 461 511 0 NA NA 13043 3676 1299 NA NA 14904 4168 1465 NA
1470128400.0 250203.0 NA 221 275 0 NA NA 464 491 0 NA NA 12986 2674 1189 NA NA 14478 3506 1226 NA
1470128400.0 250204.0 NA 221 274 0 NA NA 451 496 0 NA NA 11834 2700 1309 NA NA 13807 2905 1334 NA
1470128400.0 250205.0 NA 214 274 0 NA NA 467 492 0 NA NA 11622 2344 1256 NA NA 13124 2530 1300 NA
1470128400.0 250206.0 NA 219 269 0 NA NA 463 494 0 NA NA 11345 3191 1363 NA NA 14271 3362 1429 NA
1470128400.0 250207.0 NA 209 270 0 NA NA 428 489 0 NA NA 9467 1984 1135 NA NA 16214 2089 1155 NA
1470128400.0 250400.0 243 0 101 NA NA 465 0 245 NA NA 2229 483 473 NA NA 2365 501 520 NA NA
1470128400.0 250402.0 232 0 96 NA NA 464 0 244 NA NA 2205 499 527 NA NA 2396 524 611 NA NA
1470128400.0 250403.0 230 0 101 NA NA 461 0 243 NA NA 1319 330 296 NA NA 1938 346 365 NA NA
1470128400.0 250407.0 214 0 99 NA NA 441 0 246 NA NA 1500 422 381 NA NA 1710 439 440 NA NA
1470128400.0 250408.0 241 0 97 NA NA 462 0 244 NA NA 2017 459 441 NA NA 2176 471 509 NA NA
1470128400.0 250409.0 241 0 102 NA NA 476 0 245 NA NA 3045 496 715 NA NA 3228 513 777 NA NA
1470128400.0 25200.0 NA 203 310 0 NA NA 403 552 0 NA NA 2528 3410 1384 NA NA 5029 6923 1452 NA
1470128400.0 25202.0 NA 202 323 0 NA NA 398 560 0 NA NA 3044 3883 1407 NA NA 6273 6260 1457 NA
1470128400.0 25203.0 NA 198 307 0 NA NA 398 544 0 NA NA 2632 2715 1184 NA NA 5853 3735 1215 NA
1470128400.0 25204.0 NA 196 316 0 NA NA 395 552 0 NA NA 2738 3108 1206 NA NA 5951 6351 1233 NA
1470128400.0 25205.0 NA 194 309 0 NA NA 395 551 0 NA NA 2775 3054 1226 NA NA 7684 7403 1246 NA
1470128400.0 25206.0 NA 195 318 0 NA NA 392 553 0 NA NA 3056 4054 1277 NA NA 8703 9146 1329 NA
1470128400.0 25207.0 NA 195 NA NA NA NA 395 NA NA NA NA 2715 NA NA NA NA 7291 NA NA NA
1470128400.0 25208.0 NA 206 316 0 NA NA 405 558 0 NA NA 2769 4783 1432 NA NA 5181 7876 1459 NA
1470128400.0 25209.0 NA 199 317 0 NA NA 395 560 0 NA NA 3194 4217 1377 NA NA 5614 6731 1458 NA
1470128400.0 25210.0 69 195 301 0 NA 225 391 535 0 NA 2402 1006 1438 1185 NA 5221 2912 3807 1216 NA
1470128400.0 25211.0 59 197 312 0 NA 224 406 550 0 NA 4524 3007 3792 1254 NA 6285 9408 8708 1293 NA
1470128400.0 25212.0 60 200 323 0 NA 224 403 553 0 NA 5286 2974 3380 1303 NA 7239 6487 6485 1434 NA
1470128400.0 25213.0 60 200 318 0 NA 224 402 559 0 NA 7113 2989 3608 1344 NA 9117 5990 8325 1386 NA
1470128400.0 25400.0 266 0 109 NA NA 508 0 242 NA NA 3597 379 275 NA NA 6097 403 366 NA NA
1470128400.0 25403.0 269 0 108 NA NA 508 0 243 NA NA 3645 363 293 NA NA 6082 377 356 NA NA
1470128400.0 25407.0 253 0 105 NA NA 494 0 244 NA NA 3322 349 282 NA NA 6349 394 609 NA NA
1470128400.0 25409.0 267 0 110 NA NA 509 0 243 NA NA 4084 364 309 NA NA 5217 386 371 NA NA
1470128400.0 3.0 52 65 125 NA NA 165 219 285 NA NA 9726 289 2039 NA NA 9982 306 2071 NA NA
1470128400.0 301.0 66 181 250 0 NA 183 364 456 0 NA 6826 1446 1687 393 NA 7996 1934 1845 449 NA
1470128400.0 34.0 51 81 188 0 NA 164 227 393 0 NA 7631 414 541 602 NA 7966 494 569 619 NA
1470128400.0 39.0 NA 82 201 0 NA NA 238 399 0 NA NA 4724 8277 965 NA NA 4790 8715 1025 NA
1470128400.0 4.17 NA 34 198 0 120 NA 142 402 0 270 NA 195 2807 728 782 NA 235 3280 791 1143
1470128400.0 4.22 NA 122 57 52 0 NA 312 162 163 0 NA 677 84 100 165 NA 842 124 157 177
1470128400.0 4.27 NA 51 209 0 NA NA 162 403 0 NA NA 168 4065 756 NA NA 191 4510 796 NA
1470128400.0 4.29 NA 32 202 0 122 NA 143 402 0 273 NA 169 3723 961 827 NA 269 3904 1033 964
1470128400.0 4.34 NA 59 214 0 NA NA 174 405 0 NA NA 171 3792 900 NA NA 415 4177 944 NA
1470128400.0 4.45 NA 33 216 0 NA NA 142 406 0 NA NA 255 10697 711 NA NA 311 11040 732 NA
1470128400.0 4.52 NA 37 218 0 NA NA 143 409 0 NA NA 147 9663 793 NA NA 185 9836 829 NA
1470128400.0 4.54 NA 33 214 0 NA NA 144 410 0 NA NA 207 10244 700 NA NA 240 10595 735 NA
1470128400.0 4.57 NA 54 224 0 NA NA 156 413 0 NA NA 139 8427 507 NA NA 209 9408 636 NA
1470128400.0 4.61 NA 31 217 0 NA NA 143 410 0 NA NA 210 10051 720 NA NA 259 10335 746 NA
1470128400.0 4.62 NA 41 217 0 NA NA 144 406 0 NA NA 145 8357 757 NA NA 182 8478 789 NA
1470128400.0 4.63 NA 31 217 0 NA NA 143 406 0 NA NA 148 10226 715 NA NA 219 10356 745 NA
1470128400.0 4.64 NA 36 218 0 NA NA 141 407 0 NA NA 154 7050 519 NA NA 203 7130 537 NA
1470128400.0 4.67 NA 52 226 0 NA NA 158 413 0 NA NA 147 8342 580 NA NA 221 8437 606 NA
1470128400.0 4.68 NA 40 217 0 NA NA 154 406 0 NA NA 129 8249 795 NA NA 149 8374 848 NA
1470128400.0 4.72 NA 40 214 0 NA NA 142 404 0 NA NA 249 9458 704 NA NA 354 9753 756 NA
1470128400.0 4.73 NA 33 221 0 NA NA 144 409 0 NA NA 166 7174 495 NA NA 733 7283 520 NA
1470128400.0 4.74 NA 39 215 0 NA NA 143 404 0 NA NA 262 9624 713 NA NA 309 10034 773 NA
1470128400.0 4.75 NA 33 217 0 NA NA 144 405 0 NA NA 148 9659 743 NA NA 188 9798 791 NA
1470128400.0 4.76 NA 59 NA NA NA NA 166 NA NA NA NA 25 NA NA NA NA 37 NA NA NA
1470128400.0 4.78 NA 44 200 NA NA NA 157 403 NA NA NA 139 353 NA NA NA 197 428 NA NA
1470128400.0 4000.0 NA 81 194 NA NA NA 238 399 NA NA NA 3379 4065 NA NA NA 3699 4391 NA NA
1470128400.0 4006.0 40 78 196 NA NA 154 236 411 NA NA 2428 784 1264 NA NA 2479 1184 1691 NA NA
1470128400.0 44.0 NA 80 188 0 NA NA 238 394 0 NA NA 3007 2742 843 NA NA 3302 3072 879 NA
1470128400.0 45.0 NA 80 188 0 NA NA 238 395 0 NA NA 2922 2716 806 NA NA 3162 3119 820 NA
1470128400.0 5.2 164 0 NA NA NA 363 0 NA NA NA 428 226 NA NA NA 606 256 NA NA NA
1470128400.0 5.3 164 0 NA NA NA 363 0 NA NA NA 423 222 NA NA NA 607 256 NA NA NA
1470128400.0 5.4 177 0 NA NA NA 380 0 NA NA NA 724 254 NA NA NA 855 280 NA NA NA
1470128400.0 5.7 175 0 NA NA NA 379 0 NA NA NA 554 261 NA NA NA 708 299 NA NA NA
1470128400.0 500200.1 58 94 162 NA NA 172 241 341 NA NA 7960 595 1272 NA NA 8987 1638 1627 NA NA
1470128400.0 500203.0 NA 117 235 0 NA NA 289 446 0 NA NA 5592 2488 767 NA NA 6907 2618 782 NA
1470128400.0 500204.0 NA 114 230 0 NA NA 282 448 0 NA NA 5687 2708 864 NA NA 7107 2863 894 NA
1470128400.0 500205.0 NA 114 242 0 NA NA 281 459 0 NA NA 6355 3181 851 NA NA 7234 3354 899 NA
1470128400.0 500206.0 NA 118 233 0 NA NA 283 446 0 NA NA 6520 3002 845 NA NA 7978 3155 889 NA
1470128400.0 50200.0 NA 103 261 0 NA NA 252 488 0 NA NA 1961 3337 884 NA NA 4775 5181 921 NA
1470128400.0 50203.0 NA 103 261 0 NA NA 249 484 0 NA NA 2518 3510 923 NA NA 6760 5585 949 NA
1470128400.0 50204.0 NA 113 262 0 NA NA 249 484 0 NA NA 2378 3835 923 NA NA 3304 6148 981 NA
1470128400.0 50207.0 NA 100 257 0 NA NA 248 480 0 NA NA 1896 3071 881 NA NA 3747 4771 910 NA
1470128400.0 503.0 26 0 NA NA NA 128 0 NA NA NA 67 15 NA NA NA 88 28 NA NA NA
1470128400.0 504.0 29 0 NA NA NA 128 0 NA NA NA 30 13 NA NA NA 38 21 NA NA NA
1470128400.0 505.0 32 0 NA NA NA 128 0 NA NA NA 29 10 NA NA NA 34 16 NA NA NA
1470128400.0 506.0 29 0 NA NA NA 128 0 NA NA NA 32 12 NA NA NA 38 18 NA NA NA
1470128400.0 507.0 26 0 NA NA NA 128 0 NA NA NA 60 15 NA NA NA 69 32 NA NA NA
1470128400.0 508.0 31 0 NA NA NA 128 0 NA NA NA 24 10 NA NA NA 29 16 NA NA NA
1470128400.0 509.0 28 0 NA NA NA 127 0 NA NA NA 23 12 NA NA NA 32 19 NA NA NA
1470128400.0 510.0 26 0 NA NA NA 128 0 NA NA NA 124 15 NA NA NA 174 50 NA NA NA
1470128400.0 514.0 14 28 0 NA NA 183 131 0 NA NA 10 33 13 NA NA 581 96 22 NA NA
1470128400.0 515.0 14 27 0 NA NA 183 130 0 NA NA 50 44 16 NA NA 6318 52 23 NA NA
1470128400.0 517.0 14 28 0 NA NA 183 130 0 NA NA 8 32 12 NA NA 2153 56 46 NA NA
1470128400.0 518.0 14 27 0 NA NA 183 130 0 NA NA 27 45 16 NA NA 6356 59 26 NA NA
1470128400.0 520.0 14 29 0 NA NA 183 130 0 NA NA 8 31 14 NA NA 2110 139 26 NA NA
1470128400.0 523.0 14 40 0 NA NA 183 142 0 NA NA 7 62 16 NA NA 2064 171 36 NA NA
1470128400.0 524.0 14 28 0 NA NA 183 131 0 NA NA 8 35 14 NA NA 2198 303 41 NA NA
1470128400.0 526.0 14 28 0 NA NA 183 131 0 NA NA 36 82 17 NA NA 6159 198 29 NA NA
1470128400.0 527.0 14 29 0 NA NA 183 131 0 NA NA 8 32 14 NA NA 2249 141 26 NA NA
1470128400.0 529.0 14 27 0 NA NA 183 131 0 NA NA 24 49 17 NA NA 6241 57 24 NA NA
1470128400.0 530.0 14 31 0 NA NA 183 131 0 NA NA 9 36 14 NA NA 2512 44 23 NA NA
1470128400.0 531.0 58 0 NA NA NA 238 0 NA NA NA 26 10 NA NA NA 32 17 NA NA NA
1470128400.0 541.0 37 0 NA NA NA 140 0 NA NA NA 44 12 NA NA NA 60 23 NA NA NA
1470128400.0 545.0 36 0 NA NA NA 140 0 NA NA NA 51 14 NA NA NA 132 29 NA NA NA
1470128400.0 551.0 14 29 0 NA NA 183 131 0 NA NA 8 46 15 NA NA 1669 59 35 NA NA
1470128400.0 552.0 14 29 0 NA NA 183 131 0 NA NA 8 36 14 NA NA 2184 297 34 NA NA
1470128400.0 555.0 14 27 0 NA NA 183 131 0 NA NA 8 31 15 NA NA 1162 62 30 NA NA
1470128400.0 556.0 14 30 0 NA NA 183 130 0 NA NA 9 36 14 NA NA 686 99 35 NA NA
1470128400.0 560.0 30 0 NA NA NA 128 0 NA NA NA 29 11 NA NA NA 35 18 NA NA NA
1470128400.0 561.0 27 0 NA NA NA 128 0 NA NA NA 35 12 NA NA NA 50 23 NA NA NA
1470128400.0 562.0 14 28 0 NA NA 183 131 0 NA NA 10 32 14 NA NA 657 48 26 NA NA
1470128400.0 7.0 32 0 0 0 0 138 0 0 0 0 334 49 120 21 133 402 99 206 32 156
1470128400.0 7.1 32 0 0 0 0 138 0 0 0 0 338 49 116 21 133 380 119 167 33 152
