Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 250206.0 NA 232 266 0 NA NA 454 492 0 NA NA 21446 5221 2119 NA NA 25582 14863 8445 NA
1470214800.0 250400.0 227 0 107 NA NA 464 0 245 NA NA 2530 581 581 NA NA 9677 688 744 NA NA
1470214800.0 250403.0 229 0 101 NA NA 462 0 244 NA NA 1283 328 290 NA NA 3145 345 849 NA NA
1470214800.0 250405.0 228 0 101 NA NA 459 0 244 NA NA 1362 335 304 NA NA 1543 351 389 NA NA
1470214800.0 250406.0 227 0 101 NA NA 459 0 244 NA NA 1009 325 239 NA NA 6258 338 316 NA NA
1470214800.0 250409.0 231 0 110 NA NA 476 0 245 NA NA 3612 652 928 NA NA 10455 716 1080 NA NA
1470214800.0 25205.0 NA 207 297 0 NA NA 395 551 0 NA NA 5336 5691 2408 NA NA 8819 16275 3539 NA
1470214800.0 25207.0 NA 211 300 0 NA NA 395 560 0 NA NA 5258 5820 2166 NA NA 8958 18341 2885 NA
1470214800.0 25210.0 70 208 311 0 NA 225 396 534 0 NA 4252 2038 2703 2195 NA 7728 3081 3015 2332 NA
1470214800.0 25211.0 61 199 311 0 NA 223 398 549 0 NA 7505 5079 6077 2163 NA 10571 11047 18687 8287 NA
1470214800.0 25212.0 59 201 319 0 NA 223 403 558 0 NA 7223 5245 5568 2135 NA 11398 12015 17946 8287 NA
1470214800.0 25400.0 265 0 104 NA NA 514 0 243 NA NA 3519 365 273 NA NA 5679 377 328 NA NA
1470214800.0 25403.0 264 0 101 NA NA 514 0 244 NA NA 3695 376 290 NA NA 6247 395 370 NA NA
1470214800.0 25405.0 265 0 99 NA NA 511 0 244 NA NA 3849 365 290 NA NA 5243 387 389 NA NA
1470214800.0 25406.0 261 0 101 NA NA 500 0 243 NA NA 2198 353 234 NA NA 3698 379 326 NA NA
1470214800.0 25409.0 264 0 101 NA NA 511 0 244 NA NA 3963 383 315 NA NA 4705 414 527 NA NA
1470214800.0 280.0 81 83 192 0 NA 235 228 394 0 NA 9101 390 495 537 NA 9848 451 552 581 NA
1470214800.0 3.0 51 64 124 NA NA 166 220 286 NA NA 8678 272 1959 NA NA 9276 581 2042 NA NA
1470214800.0 300.0 63 183 255 0 NA 182 364 488 0 NA 3995 841 1166 306 NA 8665 941 1298 328 NA
1470214800.0 301.0 66 178 249 0 NA 183 364 456 0 NA 5257 897 1213 277 NA 6042 1229 1468 298 NA
1470214800.0 302.0 66 180 246 0 NA 183 359 446 0 NA 3652 853 1067 287 NA 3822 1428 1393 309 NA
1470214800.0 34.0 49 72 190 0 NA 165 229 394 0 NA 7619 403 521 560 NA 8096 646 562 582 NA
1470214800.0 37.0 NA 84 197 0 NA NA 238 400 0 NA NA 2601 3084 688 NA NA 2685 3140 733 NA
1470214800.0 39.0 NA 88 198 0 NA NA 238 399 0 NA NA 2610 5286 706 NA NA 2696 5471 729 NA
1470214800.0 4.41 NA 41 210 0 NA NA 143 402 0 NA NA 145 5227 519 NA NA 168 5527 542 NA
1470214800.0 4.42 NA 41 219 0 NA NA 144 407 0 NA NA 174 6473 591 NA NA 259 6731 621 NA
1470214800.0 4.45 NA 40 222 0 NA NA 143 407 0 NA NA 158 7082 561 NA NA 214 7202 583 NA
1470214800.0 4.51 NA 32 218 0 NA NA 144 408 0 NA NA 148 5737 542 NA NA 204 5849 563 NA
1470214800.0 4.52 NA 35 219 0 NA NA 142 409 0 NA NA 276 12139 856 NA NA 365 17300 952 NA
1470214800.0 4.55 NA 39 218 0 NA NA 143 408 0 NA NA 159 8534 531 NA NA 198 8993 579 NA
1470214800.0 4.57 NA 57 224 0 NA NA 157 414 0 NA NA 142 8358 481 NA NA 270 8551 506 NA
1470214800.0 4.58 NA 47 210 0 NA NA 153 404 0 NA NA 143 4655 514 NA NA 190 4819 530 NA
1470214800.0 4.63 NA 40 221 0 NA NA 143 406 0 NA NA 273 13013 772 NA NA 351 17242 912 NA
1470214800.0 4.64 NA 40 220 0 NA NA 142 408 0 NA NA 151 7220 483 NA NA 180 7654 514 NA
1470214800.0 4.67 NA 54 226 0 NA NA 159 414 0 NA NA 145 8277 501 NA NA 198 8601 533 NA
1470214800.0 4.72 NA 37 220 0 NA NA 142 404 0 NA NA 149 5898 515 NA NA 200 6047 536 NA
1470214800.0 4.73 NA 41 221 0 NA NA 145 410 0 NA NA 151 7106 497 NA NA 235 7374 772 NA
1470214800.0 4.75 NA 39 211 0 NA NA 143 406 0 NA NA 282 12357 863 NA NA 320 16796 978 NA
1470214800.0 500200.0 NA 117 231 0 NA NA 284 446 0 NA NA 7582 2814 999 NA NA 8515 4746 1041 NA
1470214800.0 500200.1 57 95 168 NA NA 173 243 342 NA NA 8384 600 1225 NA NA 9317 887 1407 NA NA
1470214800.0 500203.0 NA 118 231 0 NA NA 286 444 0 NA NA 7750 2660 982 NA NA 8620 4724 1022 NA
1470214800.0 500204.0 NA 122 232 0 NA NA 282 448 0 NA NA 7715 2841 996 NA NA 8514 4719 1044 NA
1470214800.0 500205.0 NA 121 239 0 NA NA 282 457 0 NA NA 7624 3224 909 NA NA 8993 5133 948 NA
1470214800.0 500206.0 NA 113 237 0 NA NA 284 448 0 NA NA 4272 1969 581 NA NA 6863 2151 631 NA
1470214800.0 500207.0 NA 109 239 0 NA NA 270 447 0 NA NA 3687 1650 573 NA NA 4839 1769 606 NA
1470214800.0 50200.0 NA 110 270 0 NA NA 252 482 0 NA NA 2708 3348 971 NA NA 4907 5920 1263 NA
1470214800.0 50202.0 NA 105 270 0 NA NA 252 489 0 NA NA 1521 2799 665 NA NA 3680 4704 701 NA
1470214800.0 50203.0 NA 104 259 0 NA NA 248 485 0 NA NA 1488 2409 598 NA NA 2968 3985 626 NA
1470214800.0 50204.0 NA 110 258 0 NA NA 248 483 0 NA NA 1471 2543 692 NA NA 3341 4105 710 NA
1470214800.0 50205.0 NA 112 254 0 NA NA 246 483 0 NA NA 1379 2129 575 NA NA 2829 5576 591 NA
1470214800.0 50206.0 NA 101 255 0 NA NA 246 484 0 NA NA 1283 2232 663 NA NA 2645 3440 694 NA
1470214800.0 50208.0 NA 106 262 0 NA NA 253 493 0 NA NA 1423 3474 629 NA NA 3414 5157 679 NA
