Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470214800.0 1321.0 NA 166 235 0 NA NA NA NA NA 336 459 0 NA NA NA NA NA 548 763 1391 NA NA NA NA NA 677 960 1424 NA NA NA NA
1470214800.0 1325.0 NA 171 244 0 70 NA NA NA NA 350 460 0 178 NA NA NA NA 741 1164 1495 177 NA NA NA NA 849 1267 5451 650 NA NA NA
1470214800.0 133.0 51 75 196 NA NA NA NA NA 167 232 398 NA NA NA NA NA 9018 436 764 NA NA NA NA NA 9702 571 952 NA NA NA NA NA
1470214800.0 1332.0 NA 154 243 0 NA NA NA NA NA 340 459 0 NA NA NA NA NA 612 842 1410 NA NA NA NA NA 1138 1066 1513 NA NA NA NA
1470214800.0 1337.0 NA 166 246 0 NA NA NA NA NA 350 460 0 NA NA NA NA NA 889 1560 1569 NA NA NA NA NA 966 1767 1646 NA NA NA NA
1470214800.0 134.701 NA 37 224 0 NA NA NA NA NA 149 416 0 NA NA NA NA NA 160 4529 583 NA NA NA NA NA 249 5249 626 NA NA NA NA
1470214800.0 134.703 NA 39 229 0 NA NA NA NA NA 151 422 0 NA NA NA NA NA 272 10165 890 NA NA NA NA NA 408 10761 920 NA NA NA NA
1470214800.0 134.704 NA 43 223 0 NA NA NA NA NA 147 411 0 NA NA NA NA NA 164 5837 524 NA NA NA NA NA 188 6487 540 NA NA NA NA
1470214800.0 134.705 NA 37 231 0 NA NA NA NA NA 151 419 0 NA NA NA NA NA 157 5991 512 NA NA NA NA NA 253 6957 586 NA NA NA NA
1470214800.0 134.707 NA 38 222 0 NA NA NA NA NA 150 411 0 NA NA NA NA NA 156 5851 525 NA NA NA NA NA 184 6568 568 NA NA NA NA
1470214800.0 134.708 NA 35 220 0 NA NA NA NA NA 148 411 0 NA NA NA NA NA 156 5580 549 NA NA NA NA NA 253 6229 573 NA NA NA NA
1470214800.0 134.709 NA 45 227 0 NA NA NA NA NA 150 430 0 NA NA NA NA NA 156 6113 534 NA NA NA NA NA 187 11088 559 NA NA NA NA
1470214800.0 134.71 NA 31 219 0 NA NA NA NA NA 144 412 0 NA NA NA NA NA 137 3764 546 NA NA NA NA NA 162 4133 576 NA NA NA NA
1470214800.0 134.802 NA 39 221 0 NA NA NA NA NA 153 415 0 NA NA NA NA NA 190 7481 503 NA NA NA NA NA 253 8654 532 NA NA NA NA
1470214800.0 134.803 NA 41 230 0 NA NA NA NA NA 154 412 0 NA NA NA NA NA 367 10387 824 NA NA NA NA NA 457 12706 939 NA NA NA NA
1470214800.0 134.804 NA 34 230 0 NA NA NA NA NA 153 424 0 NA NA NA NA NA 188 7589 503 NA NA NA NA NA 237 8209 534 NA NA NA NA
1470214800.0 134.805 NA 45 229 0 NA NA NA NA NA 155 425 0 NA NA NA NA NA 345 12485 949 NA NA NA NA NA 377 16830 1023 NA NA NA NA
1470214800.0 134.806 NA 42 229 0 NA NA NA NA NA 152 423 0 NA NA NA NA NA 184 8168 502 NA NA NA NA NA 266 8763 549 NA NA NA NA
1470214800.0 134.808 NA 85 243 0 NA NA NA NA NA 211 435 0 NA NA NA NA NA 592 7611 522 NA NA NA NA NA 830 7833 558 NA NA NA NA
1470214800.0 134.809 NA 39 222 0 NA NA NA NA NA 151 413 0 NA NA NA NA NA 348 11754 952 NA NA NA NA NA 375 16493 1043 NA NA NA NA
1470214800.0 134.81 NA 43 221 0 NA NA NA NA NA 152 413 0 NA NA NA NA NA 341 11819 959 NA NA NA NA NA 378 16068 1032 NA NA NA NA
1470214800.0 134.811 NA 35 227 0 NA NA NA NA NA 152 420 0 NA NA NA NA NA 191 7291 524 NA NA NA NA NA 225 7816 560 NA NA NA NA
1470214800.0 134.901 NA 42 218 0 NA NA NA NA NA 151 411 0 NA NA NA NA NA 156 4181 537 NA NA NA NA NA 226 4546 554 NA NA NA NA
1470214800.0 134.902 NA 42 216 0 NA NA NA NA NA 155 411 0 NA NA NA NA NA 181 5580 554 NA NA NA NA NA 273 5746 579 NA NA NA NA
1470214800.0 134.903 NA 47 216 0 NA NA NA NA NA 155 411 0 NA NA NA NA NA 177 5058 559 NA NA NA NA NA 265 5592 580 NA NA NA NA
1470214800.0 134.905 NA 40 216 0 NA NA NA NA NA 153 411 0 NA NA NA NA NA 178 4968 552 NA NA NA NA NA 214 5463 588 NA NA NA NA
1470214800.0 134.906 NA 39 215 0 NA NA NA NA NA 153 411 0 NA NA NA NA NA 179 6078 529 NA NA NA NA NA 205 11090 547 NA NA NA NA
1470214800.0 134.907 NA 74 230 0 NA NA NA NA NA 211 424 0 NA NA NA NA NA 830 8798 891 NA NA NA NA NA 939 9965 938 NA NA NA NA
1470214800.0 134.908 NA 80 232 0 NA NA NA NA NA 213 427 0 NA NA NA NA NA 840 8664 902 NA NA NA NA NA 1005 9279 941 NA NA NA NA
1470214800.0 134.909 NA 35 214 0 NA NA NA NA NA 154 411 0 NA NA NA NA NA 173 5363 533 NA NA NA NA NA 194 5736 550 NA NA NA NA
1470214800.0 134.91 NA 36 218 0 NA NA NA NA NA 153 412 0 NA NA NA NA NA 173 4702 558 NA NA NA NA NA 204 5659 602 NA NA NA NA
1470214800.0 134.911 NA 38 216 0 NA NA NA NA NA 152 411 0 NA NA NA NA NA 170 5147 578 NA NA NA NA NA 230 5652 615 NA NA NA NA
1470214800.0 134.99601 NA 41 225 0 NA NA NA NA NA 152 414 0 NA NA NA NA NA 197 8093 520 NA NA NA NA NA 254 9292 539 NA NA NA NA
1470214800.0 134.99602 NA 40 217 0 NA NA NA NA NA 153 411 0 NA NA NA NA NA 178 4760 562 NA NA NA NA NA 221 5519 582 NA NA NA NA
1470214800.0 134.99603 NA 38 223 0 NA NA NA NA NA 153 413 0 NA NA NA NA NA 186 6444 482 NA NA NA NA NA 271 6750 546 NA NA NA NA
1470214800.0 134.99901 NA 42 220 0 NA NA NA NA NA 153 411 0 NA NA NA NA NA 167 4920 521 NA NA NA NA NA 197 10733 542 NA NA NA NA
1470214800.0 1340.0 NA 150 231 0 NA NA NA NA NA 339 459 0 NA NA NA NA NA 565 796 1391 NA NA NA NA NA 1217 1507 1415 NA NA NA NA
1470214800.0 1343.0 NA 164 238 0 NA NA NA NA NA 346 459 0 NA NA NA NA NA 743 1096 1548 NA NA NA NA NA 894 1197 2207 NA NA NA NA
1470214800.0 1347.0 NA 156 243 0 NA NA NA NA NA 345 459 0 NA NA NA NA NA 648 912 1456 NA NA NA NA NA 1137 1135 1524 NA NA NA NA
1470214800.0 135.1 228 0 98 NA NA NA NA NA 445 0 243 NA NA NA NA NA 1774 547 364 NA NA NA NA NA 2327 596 486 NA NA NA NA NA
1470214800.0 135.11 243 0 99 NA NA NA NA NA 458 0 243 NA NA NA NA NA 1565 367 310 NA NA NA NA NA 1835 394 411 NA NA NA NA NA
1470214800.0 135.12 233 0 98 NA NA NA NA NA 443 0 242 NA NA NA NA NA 965 317 211 NA NA NA NA NA 1218 389 276 NA NA NA NA NA
1470214800.0 135.2 209 0 103 NA NA NA NA NA 424 0 242 NA NA NA NA NA 695 313 210 NA NA NA NA NA 823 3900 342 NA NA NA NA NA
1470214800.0 135.3 216 0 98 NA NA NA NA NA 424 0 242 NA NA NA NA NA 693 300 214 NA NA NA NA NA 1122 322 401 NA NA NA NA NA
1470214800.0 135.4 221 0 97 NA NA NA NA NA 442 0 243 NA NA NA NA NA 1495 647 386 NA NA NA NA NA 3279 668 699 NA NA NA NA NA
1470214800.0 135.5 222 0 98 NA NA NA NA NA 441 0 243 NA NA NA NA NA 936 338 207 NA NA NA NA NA 1621 488 325 NA NA NA NA NA
1470214800.0 135.6 223 0 98 NA NA NA NA NA 444 0 243 NA NA NA NA NA 1016 335 216 NA NA NA NA NA 1438 382 288 NA NA NA NA NA
1470214800.0 135.7 227 0 104 NA NA NA NA NA 442 0 243 NA NA NA NA NA 949 353 212 NA NA NA NA NA 1465 373 266 NA NA NA NA NA
1470214800.0 135.9 220 0 104 NA NA NA NA NA 442 0 242 NA NA NA NA NA 799 334 210 NA NA NA NA NA 1001 3953 344 NA NA NA NA NA
1470214800.0 136.721 NA 155 241 0 NA NA NA NA NA 332 432 0 NA NA NA NA NA 5772 13337 1346 NA NA NA NA NA 6280 14388 1418 NA NA NA NA
1470214800.0 136.722 NA 165 239 0 NA NA NA NA NA 338 457 0 NA NA NA NA NA 6782 15078 1374 NA NA NA NA NA 7445 25069 1398 NA NA NA NA
1470214800.0 136.724 NA 170 237 0 NA NA NA NA NA 341 439 0 NA NA NA NA NA 7487 17632 1314 NA NA NA NA NA 8110 27030 1352 NA NA NA NA
1470214800.0 136.725 NA 167 234 0 NA NA NA NA NA 337 436 0 NA NA NA NA NA 6289 14642 1380 NA NA NA NA NA 6916 25075 1403 NA NA NA NA
1470214800.0 136.731 NA 169 231 0 NA NA NA NA NA 334 438 0 NA NA NA NA NA 6666 15176 1356 NA NA NA NA NA 7450 25233 1377 NA NA NA NA
1470214800.0 1360.0 69 163 239 0 NA NA NA NA 225 334 460 0 NA NA NA NA 3117 450 876 1432 NA NA NA NA 5584 645 1161 1458 NA NA NA NA
1470214800.0 1362.0 57 157 241 0 NA NA NA NA 224 331 459 0 NA NA NA NA 7580 1038 1404 2085 NA NA NA NA 12435 1406 1488 2116 NA NA NA NA
1470214800.0 1363.0 62 152 236 0 NA NA NA NA 224 332 459 0 NA NA NA NA 9961 1137 1565 2101 NA NA NA NA 14334 3079 3357 2209 NA NA NA NA
1470214800.0 139901.0 NA 155 239 0 NA NA NA NA NA 343 459 0 NA NA NA NA NA 672 906 1465 NA NA NA NA NA 939 995 1506 NA NA NA NA
1470214800.0 139902.0 NA 161 241 0 NA NA NA NA NA 346 459 0 NA NA NA NA NA 805 1158 1458 NA NA NA NA NA 1225 1329 1539 NA NA NA NA
1470214800.0 13992501.0 NA 200 323 0 NA NA NA NA NA 395 551 0 NA NA NA NA NA 5813 6960 2127 NA NA NA NA NA 12908 10401 2157 NA NA NA NA
1470214800.0 140.52 NA 193 178 0 NA NA NA NA NA 379 354 0 NA NA NA NA NA 1724 1335 275 NA NA NA NA NA 1889 1409 295 NA NA NA NA
1470214800.0 145.0 NA 235 280 0 NA NA NA NA NA 423 620 0 NA NA NA NA NA 3238 3728 308 NA NA NA NA NA 3365 4231 330 NA NA NA NA
1470214800.0 16.0 NA 81 192 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2060 1098 531 NA NA NA NA NA 2162 1299 603 NA NA NA NA
1470214800.0 2.0 51 63 123 NA NA NA NA NA 166 220 280 NA NA NA NA NA 8168 413 464 NA NA NA NA NA 8447 441 527 NA NA NA NA NA
1470214800.0 20.0 NA 82 195 0 NA NA NA NA NA 238 396 0 NA NA NA NA NA 2081 1044 538 NA NA NA NA NA 2243 1196 597 NA NA NA NA
1470214800.0 204.0 50 89 214 0 NA NA NA NA 165 235 423 0 NA NA NA NA 7991 741 1233 563 NA NA NA NA 8532 1274 1694 587 NA NA NA NA
1470214800.0 21.0 NA 81 190 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2094 1213 591 NA NA NA NA NA 2158 1289 626 NA NA NA NA
1470214800.0 24.0 NA 88 195 0 NA NA NA NA NA 238 398 0 NA NA NA NA NA 2552 2656 658 NA NA NA NA NA 2612 2777 677 NA NA NA NA
1470214800.0 25.0 NA 89 205 0 60 NA NA NA NA 238 413 0 165 NA NA NA NA 2560 2986 693 72 NA NA NA NA 2646 3080 917 129 NA NA NA
1470214800.0 250200.0 NA 230 276 0 NA NA NA NA NA 461 498 0 NA NA NA NA NA 22061 5286 2118 NA NA NA NA NA 26004 15087 8300 NA NA NA NA
1470214800.0 250202.0 NA 239 252 0 NA NA NA NA NA 469 506 0 NA NA NA NA NA 24613 6381 2137 NA NA NA NA NA 28931 20135 3211 NA NA NA NA
1470214800.0 250206.0 NA 232 266 0 NA NA NA NA NA 454 492 0 NA NA NA NA NA 21446 5221 2119 NA NA NA NA NA 25582 14863 8445 NA NA NA NA
1470214800.0 250400.0 227 0 107 NA NA NA NA NA 464 0 245 NA NA NA NA NA 2530 581 581 NA NA NA NA NA 9677 688 744 NA NA NA NA NA
1470214800.0 250402.0 227 0 101 NA NA NA NA NA 463 0 244 NA NA NA NA NA 2513 563 600 NA NA NA NA NA 8094 585 693 NA NA NA NA NA
1470214800.0 250403.0 229 0 101 NA NA NA NA NA 462 0 244 NA NA NA NA NA 1283 328 290 NA NA NA NA NA 3145 345 849 NA NA NA NA NA
1470214800.0 250405.0 228 0 101 NA NA NA NA NA 459 0 244 NA NA NA NA NA 1362 335 304 NA NA NA NA NA 1543 351 389 NA NA NA NA NA
1470214800.0 250406.0 227 0 101 NA NA NA NA NA 459 0 244 NA NA NA NA NA 1009 325 239 NA NA NA NA NA 6258 338 316 NA NA NA NA NA
1470214800.0 250407.0 206 0 101 NA NA NA NA NA 441 0 246 NA NA NA NA NA 1619 528 445 NA NA NA NA NA 7249 557 543 NA NA NA NA NA
1470214800.0 250408.0 225 0 100 NA NA NA NA NA 461 0 244 NA NA NA NA NA 2353 593 548 NA NA NA NA NA 7901 687 648 NA NA NA NA NA
1470214800.0 250409.0 231 0 110 NA NA NA NA NA 476 0 245 NA NA NA NA NA 3612 652 928 NA NA NA NA NA 10455 716 1080 NA NA NA NA NA
1470214800.0 25203.0 NA 198 309 0 NA NA NA NA NA 401 548 0 NA NA NA NA NA 5006 5448 2163 NA NA NA NA NA 8882 9028 2191 NA NA NA NA
1470214800.0 25204.0 NA 197 318 0 NA NA NA NA NA 391 552 0 NA NA NA NA NA 5238 6046 2313 NA NA NA NA NA 8858 9863 2341 NA NA NA NA
1470214800.0 25205.0 NA 207 297 0 NA NA NA NA NA 395 551 0 NA NA NA NA NA 5336 5691 2408 NA NA NA NA NA 8819 16275 3539 NA NA NA NA
1470214800.0 25206.0 NA 207 309 0 NA NA NA NA NA 390 555 0 NA NA NA NA NA 5365 6799 2138 NA NA NA NA NA 11440 30341 2683 NA NA NA NA
1470214800.0 25207.0 NA 211 300 0 NA NA NA NA NA 395 560 0 NA NA NA NA NA 5258 5820 2166 NA NA NA NA NA 8958 18341 2885 NA NA NA NA
1470214800.0 25210.0 70 208 311 0 NA NA NA NA 225 396 534 0 NA NA NA NA 4252 2038 2703 2195 NA NA NA NA 7728 3081 3015 2332 NA NA NA NA
1470214800.0 25211.0 61 199 311 0 NA NA NA NA 223 398 549 0 NA NA NA NA 7505 5079 6077 2163 NA NA NA NA 10571 11047 18687 8287 NA NA NA NA
1470214800.0 25212.0 59 201 319 0 NA NA NA NA 223 403 558 0 NA NA NA NA 7223 5245 5568 2135 NA NA NA NA 11398 12015 17946 8287 NA NA NA NA
1470214800.0 25213.0 60 199 264 0 NA NA NA NA 223 400 554 0 NA NA NA NA 9838 5144 6072 2143 NA NA NA NA 14087 13554 23826 2272 NA NA NA NA
1470214800.0 25400.0 265 0 104 NA NA NA NA NA 514 0 243 NA NA NA NA NA 3519 365 273 NA NA NA NA NA 5679 377 328 NA NA NA NA NA
1470214800.0 25403.0 264 0 101 NA NA NA NA NA 514 0 244 NA NA NA NA NA 3695 376 290 NA NA NA NA NA 6247 395 370 NA NA NA NA NA
1470214800.0 25405.0 265 0 99 NA NA NA NA NA 511 0 244 NA NA NA NA NA 3849 365 290 NA NA NA NA NA 5243 387 389 NA NA NA NA NA
1470214800.0 25406.0 261 0 101 NA NA NA NA NA 500 0 243 NA NA NA NA NA 2198 353 234 NA NA NA NA NA 3698 379 326 NA NA NA NA NA
1470214800.0 25409.0 264 0 101 NA NA NA NA NA 511 0 244 NA NA NA NA NA 3963 383 315 NA NA NA NA NA 4705 414 527 NA NA NA NA NA
1470214800.0 26.0 NA 82 203 0 NA NA NA NA NA 238 407 0 NA NA NA NA NA 2204 1367 596 NA NA NA NA NA 2409 1599 632 NA NA NA NA
1470214800.0 280.0 81 83 192 0 NA NA NA NA 235 228 394 0 NA NA NA NA 9101 390 495 537 NA NA NA NA 9848 451 552 581 NA NA NA NA
1470214800.0 3.0 51 64 124 NA NA NA NA NA 166 220 286 NA NA NA NA NA 8678 272 1959 NA NA NA NA NA 9276 581 2042 NA NA NA NA NA
1470214800.0 30.0 NA 81 195 0 NA NA NA NA NA 238 394 0 NA NA NA NA NA 2210 1579 639 NA NA NA NA NA 2380 1804 678 NA NA NA NA
1470214800.0 300.0 63 183 255 0 NA NA NA NA 182 364 488 0 NA NA NA NA 3995 841 1166 306 NA NA NA NA 8665 941 1298 328 NA NA NA NA
1470214800.0 301.0 66 178 249 0 NA NA NA NA 183 364 456 0 NA NA NA NA 5257 897 1213 277 NA NA NA NA 6042 1229 1468 298 NA NA NA NA
1470214800.0 302.0 66 180 246 0 NA NA NA NA 183 359 446 0 NA NA NA NA 3652 853 1067 287 NA NA NA NA 3822 1428 1393 309 NA NA NA NA
1470214800.0 31.0 NA 79 191 0 NA NA NA NA NA 238 394 0 NA NA NA NA NA 2153 1280 561 NA NA NA NA NA 2188 1450 591 NA NA NA NA
1470214800.0 33.0 NA 82 192 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2216 1273 594 NA NA NA NA NA 2257 1324 671 NA NA NA NA
1470214800.0 34.0 49 72 190 0 NA NA NA NA 165 229 394 0 NA NA NA NA 7619 403 521 560 NA NA NA NA 8096 646 562 582 NA NA NA NA
1470214800.0 37.0 NA 84 197 0 NA NA NA NA NA 238 400 0 NA NA NA NA NA 2601 3084 688 NA NA NA NA NA 2685 3140 733 NA NA NA NA
1470214800.0 38.0 NA 84 204 0 NA NA NA NA NA 238 407 0 NA NA NA NA NA 2489 2513 651 NA NA NA NA NA 2533 2601 707 NA NA NA NA
1470214800.0 39.0 NA 88 198 0 NA NA NA NA NA 238 399 0 NA NA NA NA NA 2610 5286 706 NA NA NA NA NA 2696 5471 729 NA NA NA NA
1470214800.0 4.25 NA 54 204 0 NA NA NA NA NA 164 403 0 NA NA NA NA NA 91 2094 497 NA NA NA NA NA 173 2247 531 NA NA NA NA
1470214800.0 4.28 NA 60 211 0 NA NA NA NA NA 180 411 0 NA NA NA NA NA 114 1558 990 NA NA NA NA NA 355 1663 1010 NA NA NA NA
1470214800.0 4.41 NA 41 210 0 NA NA NA NA NA 143 402 0 NA NA NA NA NA 145 5227 519 NA NA NA NA NA 168 5527 542 NA NA NA NA
1470214800.0 4.42 NA 41 219 0 NA NA NA NA NA 144 407 0 NA NA NA NA NA 174 6473 591 NA NA NA NA NA 259 6731 621 NA NA NA NA
1470214800.0 4.43 NA 42 209 0 NA NA NA NA NA 145 402 0 NA NA NA NA NA 115 2960 486 NA NA NA NA NA 173 3197 605 NA NA NA NA
1470214800.0 4.45 NA 40 222 0 NA NA NA NA NA 143 407 0 NA NA NA NA NA 158 7082 561 NA NA NA NA NA 214 7202 583 NA NA NA NA
1470214800.0 4.51 NA 32 218 0 NA NA NA NA NA 144 408 0 NA NA NA NA NA 148 5737 542 NA NA NA NA NA 204 5849 563 NA NA NA NA
1470214800.0 4.52 NA 35 219 0 NA NA NA NA NA 142 409 0 NA NA NA NA NA 276 12139 856 NA NA NA NA NA 365 17300 952 NA NA NA NA
1470214800.0 4.53 NA 39 214 0 NA NA NA NA NA 143 406 0 NA NA NA NA NA 151 6567 485 NA NA NA NA NA 185 6958 525 NA NA NA NA
1470214800.0 4.54 NA 38 219 0 NA NA NA NA NA 143 410 0 NA NA NA NA NA 255 11507 819 NA NA NA NA NA 308 11960 846 NA NA NA NA
1470214800.0 4.55 NA 39 218 0 NA NA NA NA NA 143 408 0 NA NA NA NA NA 159 8534 531 NA NA NA NA NA 198 8993 579 NA NA NA NA
1470214800.0 4.57 NA 57 224 0 NA NA NA NA NA 157 414 0 NA NA NA NA NA 142 8358 481 NA NA NA NA NA 270 8551 506 NA NA NA NA
1470214800.0 4.58 NA 47 210 0 NA NA NA NA NA 153 404 0 NA NA NA NA NA 143 4655 514 NA NA NA NA NA 190 4819 530 NA NA NA NA
1470214800.0 4.61 NA 40 217 0 NA NA NA NA NA 142 410 0 NA NA NA NA NA 260 11274 808 NA NA NA NA NA 327 11810 835 NA NA NA NA
1470214800.0 4.62 NA 31 220 0 NA NA NA NA NA 143 406 0 NA NA NA NA NA 274 11038 718 NA NA NA NA NA 395 16561 742 NA NA NA NA
1470214800.0 4.63 NA 40 221 0 NA NA NA NA NA 143 406 0 NA NA NA NA NA 273 13013 772 NA NA NA NA NA 351 17242 912 NA NA NA NA
1470214800.0 4.64 NA 40 220 0 NA NA NA NA NA 142 408 0 NA NA NA NA NA 151 7220 483 NA NA NA NA NA 180 7654 514 NA NA NA NA
1470214800.0 4.67 NA 54 226 0 NA NA NA NA NA 159 414 0 NA NA NA NA NA 145 8277 501 NA NA NA NA NA 198 8601 533 NA NA NA NA
1470214800.0 4.68 NA 47 223 0 NA NA NA NA NA 153 406 0 NA NA NA NA NA 235 10608 722 NA NA NA NA NA 275 15809 759 NA NA NA NA
1470214800.0 4.71 NA 34 211 0 NA NA NA NA NA 143 404 0 NA NA NA NA NA 150 4831 539 NA NA NA NA NA 181 5208 562 NA NA NA NA
1470214800.0 4.72 NA 37 220 0 NA NA NA NA NA 142 404 0 NA NA NA NA NA 149 5898 515 NA NA NA NA NA 200 6047 536 NA NA NA NA
1470214800.0 4.73 NA 41 221 0 NA NA NA NA NA 145 410 0 NA NA NA NA NA 151 7106 497 NA NA NA NA NA 235 7374 772 NA NA NA NA
1470214800.0 4.75 NA 39 211 0 NA NA NA NA NA 143 406 0 NA NA NA NA NA 282 12357 863 NA NA NA NA NA 320 16796 978 NA NA NA NA
1470214800.0 43.0 NA 80 190 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 2390 2194 680 NA NA NA NA NA 2442 2718 710 NA NA NA NA
1470214800.0 500200.0 NA 117 231 0 NA NA NA NA NA 284 446 0 NA NA NA NA NA 7582 2814 999 NA NA NA NA NA 8515 4746 1041 NA NA NA NA
1470214800.0 500200.1 57 95 168 NA NA NA NA NA 173 243 342 NA NA NA NA NA 8384 600 1225 NA NA NA NA NA 9317 887 1407 NA NA NA NA NA
1470214800.0 500202.0 NA 115 237 0 NA NA NA NA NA 286 455 0 NA NA NA NA NA 4747 2246 576 NA NA NA NA NA 5163 3076 981 NA NA NA NA
1470214800.0 500203.0 NA 118 231 0 NA NA NA NA NA 286 444 0 NA NA NA NA NA 7750 2660 982 NA NA NA NA NA 8620 4724 1022 NA NA NA NA
1470214800.0 500204.0 NA 122 232 0 NA NA NA NA NA 282 448 0 NA NA NA NA NA 7715 2841 996 NA NA NA NA NA 8514 4719 1044 NA NA NA NA
1470214800.0 500205.0 NA 121 239 0 NA NA NA NA NA 282 457 0 NA NA NA NA NA 7624 3224 909 NA NA NA NA NA 8993 5133 948 NA NA NA NA
