Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 136.721 NA 169 239 0 NA NA 222 299 0 NA NA 3064 7110 1179 NA NA 3621 13247 1234 NA
1470171600.0 136.723 NA 165 237 0 NA NA 226 299 0 NA NA 3436 7768 1200 NA NA 4018 13857 1221 NA
1470171600.0 136.724 NA 168 236 0 NA NA 230 305 0 NA NA 4371 10335 1344 NA NA 4919 16142 1366 NA
1470171600.0 136.725 NA 166 238 0 NA NA 226 302 0 NA NA 3797 8848 1410 NA NA 4437 15030 1425 NA
1470171600.0 136.727 NA 193 244 0 NA NA 278 314 0 NA NA 3953 8679 1464 NA NA 4334 14812 1495 NA
1470171600.0 136.728 NA 191 245 0 NA NA 270 311 0 NA NA 4233 9329 1431 NA NA 4744 15554 1449 NA
1470171600.0 136.73 NA 171 252 0 NA NA 224 331 0 NA NA 3548 8130 1201 NA NA 4120 14083 1223 NA
1470171600.0 136.731 NA 170 234 0 NA NA 223 304 0 NA NA 3630 8163 1209 NA NA 4293 14496 1232 NA
1470171600.0 1362.0 60 158 241 0 NA 156 213 316 0 NA 4777 616 1072 1932 NA 7054 712 4371 1952 NA
1470171600.0 1363.0 60 151 245 0 NA 156 215 316 0 NA 6627 688 1167 1874 NA 8842 5905 1346 1894 NA
1470171600.0 204.0 49 80 200 0 NA 96 149 271 0 NA 8009 733 1258 862 NA 8896 1889 2273 995 NA
1470171600.0 250207.0 NA 212 268 0 NA NA 319 344 0 NA NA 10835 2787 2231 NA NA 13026 2995 2254 NA
1470171600.0 25200.0 NA 210 305 0 NA NA 285 407 0 NA NA 3208 3904 2344 NA NA 6420 11354 2380 NA
1470171600.0 25202.0 NA 215 316 0 NA NA 279 411 0 NA NA 3445 4427 2340 NA NA 6001 11355 2364 NA
1470171600.0 25203.0 NA 207 302 0 NA NA 275 405 0 NA NA 2766 3386 1994 NA NA 6043 11792 2047 NA
1470171600.0 25204.0 NA 206 307 0 NA NA 272 406 0 NA NA 3281 4005 2330 NA NA 5845 10956 2350 NA
1470171600.0 25205.0 NA 205 301 0 NA NA 274 405 0 NA NA 3225 3890 2341 NA NA 5766 10772 2384 NA
1470171600.0 25207.0 NA 205 299 0 NA NA 277 411 0 NA NA 3240 3899 2314 NA NA 6015 10925 2333 NA
1470171600.0 25208.0 NA 214 306 0 NA NA 285 414 0 NA NA 3461 5292 2358 NA NA 5912 11220 2375 NA
1470171600.0 25209.0 NA 210 308 0 NA NA 278 414 0 NA NA 3627 4729 2330 NA NA 6356 11624 2351 NA
1470171600.0 25406.0 266 0 101 NA NA 360 0 160 NA NA 2720 573 376 NA NA 6243 593 473 NA NA
1470171600.0 3.0 49 72 123 NA NA 96 135 177 NA NA 13054 678 2474 NA NA 13524 747 2524 NA NA
1470171600.0 4.42 NA 36 217 0 NA NA 80 275 0 NA NA 292 10782 1217 NA NA 352 10958 1244 NA
1470171600.0 4.52 NA 39 217 0 NA NA 78 277 0 NA NA 269 12683 1341 NA NA 329 12884 1425 NA
1470171600.0 4.57 NA 58 218 0 NA NA 92 282 0 NA NA 145 9148 796 NA NA 353 10279 829 NA
1470171600.0 4.61 NA 40 220 0 NA NA 79 278 0 NA NA 264 11580 1263 NA NA 302 11781 1355 NA
1470171600.0 4.63 NA 40 216 0 NA NA 79 274 0 NA NA 306 13503 1218 NA NA 406 13747 1252 NA
1470171600.0 4.64 NA 41 217 0 NA NA 78 276 0 NA NA 275 12614 1323 NA NA 353 12864 1428 NA
1470171600.0 4.67 NA 60 220 0 NA NA 94 282 0 NA NA 156 8957 786 NA NA 353 10156 808 NA
1470171600.0 4.73 NA 41 218 0 NA NA 81 277 0 NA NA 165 7784 785 NA NA 316 8883 827 NA
1470171600.0 50207.0 NA 99 256 0 NA NA 158 337 0 NA NA 1597 2541 861 NA NA 5189 6892 881 NA
1470171600.0 50208.0 NA 108 267 0 NA NA 166 350 0 NA NA 1793 4012 929 NA NA 4699 8253 979 NA
