Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 135.11 231 0 101 NA NA 316 0 160 NA NA 2319 611 512 NA NA 3325 642 622 NA NA
1470258000.0 135.5 222 0 99 NA NA 300 0 160 NA NA 1387 560 368 NA NA 9350 6428 923 NA NA
1470258000.0 1356.0 60 172 246 0 100 104 213 318 0 163 5500 570 1009 1725 269 5711 1030 8647 4999 321
1470258000.0 136.723 NA 165 234 0 NA NA 225 299 0 NA NA 3087 7098 1114 NA NA 3493 20394 1125 NA
1470258000.0 136.73 NA 172 253 0 NA NA 224 331 0 NA NA 3180 7427 1098 NA NA 3558 20898 1109 NA
1470258000.0 136.731 NA 170 232 0 NA NA 224 303 0 NA NA 3367 7565 1104 NA NA 3796 20754 1119 NA
1470258000.0 136.732 NA 153 231 0 NA NA 223 293 0 NA NA 2693 7612 1617 NA NA 3295 8267 1636 NA
1470258000.0 1363.0 63 152 239 0 NA 156 213 317 0 NA 6492 611 978 1743 NA 8504 8331 1305 1800 NA
1470258000.0 1364.0 NA 160 219 0 NA NA 220 316 0 NA NA 808 1452 2480 NA NA 1139 8303 10875 NA
1470258000.0 13992501.0 NA 208 290 0 NA NA 273 404 0 NA NA 2503 3697 1745 NA NA 5770 16958 1757 NA
1470258000.0 204.0 50 80 202 0 NA 97 149 271 0 NA 8931 778 1368 997 NA 9046 1169 2037 1024 NA
1470258000.0 250202.0 NA 241 285 0 NA NA 343 367 0 NA NA 11435 3150 1709 NA NA 13235 7150 1752 NA
1470258000.0 250206.0 NA 232 268 0 NA NA 347 350 0 NA NA 10071 2843 1713 NA NA 10811 10133 3496 NA
1470258000.0 250405.0 245 0 101 NA NA 317 0 161 NA NA 1844 552 576 NA NA 2030 579 1231 NA NA
1470258000.0 250406.0 229 0 102 NA NA 315 0 161 NA NA 1465 605 478 NA NA 2293 623 548 NA NA
1470258000.0 250409.0 240 0 101 NA NA 332 0 162 NA NA 2708 617 725 NA NA 4211 653 1014 NA NA
1470258000.0 25202.0 NA 212 299 0 NA NA 277 409 0 NA NA 2545 3542 1795 NA NA 5791 17126 1814 NA
1470258000.0 25213.0 58 203 307 0 NA 155 278 408 0 NA 4091 2456 3110 1778 NA 6415 5790 17475 1798 NA
1470258000.0 25409.0 269 0 103 NA NA 367 0 161 NA NA 4778 630 550 NA NA 5611 664 1107 NA NA
1470258000.0 280.0 79 72 192 0 NA 167 142 255 0 NA 9351 525 824 926 NA 10441 642 883 938 NA
1470258000.0 301.0 66 179 242 0 NA 119 250 333 0 NA 5113 1022 1482 371 NA 5441 1286 1988 388 NA
1470258000.0 34.0 51 73 190 0 NA 97 143 255 0 NA 8809 577 898 936 NA 9266 597 1033 1760 NA
1470258000.0 37.0 NA 85 195 0 NA NA 152 260 0 NA NA 2747 3529 992 NA NA 2837 9836 9998 NA
1470258000.0 39.0 NA 91 196 0 NA NA 152 261 0 NA NA 2754 5928 993 NA NA 2821 6455 1056 NA
1470258000.0 4.51 NA 39 213 0 NA NA 79 276 0 NA NA 169 6968 950 NA NA 252 7460 972 NA
1470258000.0 4.61 NA 38 215 0 NA NA 79 278 0 NA NA 158 7801 806 NA NA 215 26130 831 NA
1470258000.0 4.63 NA 39 211 0 NA NA 79 274 0 NA NA 185 9585 862 NA NA 277 10168 875 NA
1470258000.0 4.68 NA 49 215 0 NA NA 88 274 0 NA NA 145 7569 874 NA NA 166 8238 902 NA
1470258000.0 4.73 NA 40 225 0 NA NA 81 278 0 NA NA 170 8716 860 NA NA 252 8983 896 NA
1470258000.0 4.77 NA 58 228 0 NA NA 94 284 0 NA NA 191 11538 804 NA NA 239 11835 880 NA
1470258000.0 500203.0 NA 124 238 0 NA NA 204 304 0 NA NA 4995 2251 952 NA NA 5633 2420 1773 NA
1470258000.0 500204.0 NA 119 238 0 NA NA 198 308 0 NA NA 5019 2374 985 NA NA 5890 2828 1008 NA
1470258000.0 500205.0 NA 114 241 0 NA NA 188 319 0 NA NA 5379 2692 898 NA NA 6726 2916 917 NA
1470258000.0 500207.0 NA 107 230 0 NA NA 183 306 0 NA NA 4601 2345 897 NA NA 5872 2896 916 NA
1470258000.0 50202.0 NA 109 261 0 NA NA 166 350 0 NA NA 1832 3835 945 NA NA 3424 5496 961 NA
1470258000.0 50206.0 NA 104 247 0 NA NA 159 340 0 NA NA 1826 3145 946 NA NA 3494 5268 972 NA
1470258000.0 50208.0 NA 109 261 0 NA NA 165 352 0 NA NA 1758 4229 961 NA NA 3717 7074 1000 NA
