Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 136.728 NA 189 250 0 NA NA 269 310 0 NA NA 4321 8958 1365 NA NA 4763 14186 1385 NA
1469916000.0 136.729 NA 154 237 0 NA NA 222 300 0 NA NA 4524 10359 1386 NA NA 5072 11736 1585 NA
1469916000.0 136.73 NA 159 255 0 NA NA 224 330 0 NA NA 4823 10306 1356 NA NA 4998 11943 1462 NA
1469916000.0 136.732 NA 154 236 0 NA NA 223 293 0 NA NA 2571 7268 1585 NA NA 2969 8185 1656 NA
1469916000.0 136.7321 NA 156 261 0 NA NA 225 318 0 NA NA 2558 7507 1510 NA NA 3064 8405 1572 NA
1469916000.0 136.734 NA 157 243 0 NA NA 226 303 0 NA NA 4778 10105 1381 NA NA 4937 11401 1530 NA
1469916000.0 1361.0 60 153 239 0 NA 156 214 316 0 NA 7387 829 1451 2275 NA 10278 1031 1905 2496 NA
1469916000.0 1362.0 59 155 239 0 NA 156 212 316 0 NA 6498 904 1400 2245 NA 9536 1427 1620 2432 NA
1469916000.0 1363.0 59 159 234 0 NA 156 212 316 0 NA 8960 869 1500 2189 NA 12119 945 2394 2367 NA
1469916000.0 13992502.0 NA 204 309 0 NA NA 274 411 0 NA NA 3670 4687 2463 NA NA 4208 7167 2614 NA
1469916000.0 204.0 48 84 200 0 NA 96 150 271 0 NA 10974 1017 1871 1116 NA 11092 1112 2236 1128 NA
1469916000.0 205.0 NA 82 200 0 NA NA 153 271 0 NA NA 719 1039 684 NA NA 1049 1629 936 NA
1469916000.0 250200.1 57 194 174 NA NA 104 262 236 NA NA 7318 1876 1786 NA NA 7610 2130 1941 NA NA
1469916000.0 250402.0 232 0 98 NA NA 321 0 161 NA NA 2881 782 756 NA NA 3095 810 835 NA NA
1469916000.0 250405.0 228 0 97 NA NA 316 0 161 NA NA 2525 762 719 NA NA 2744 791 809 NA NA
1469916000.0 250409.0 238 0 102 NA NA 334 0 162 NA NA 3759 838 958 NA NA 4100 869 1020 NA NA
1469916000.0 25202.0 NA 209 312 0 NA NA 279 409 0 NA NA 3346 4296 2327 NA NA 5795 10001 2351 NA
1469916000.0 25203.0 NA 198 311 0 NA NA 275 405 0 NA NA 3611 4141 2315 NA NA 6262 6855 2490 NA
1469916000.0 25204.0 NA 200 308 0 NA NA 274 413 0 NA NA 3229 3992 2285 NA NA 5726 10496 2316 NA
1469916000.0 25205.0 NA 207 300 0 NA NA 275 404 0 NA NA 3259 3820 2353 NA NA 5655 10177 2378 NA
1469916000.0 25207.0 NA 207 303 0 NA NA 275 411 0 NA NA 3249 3836 2272 NA NA 5833 10369 2318 NA
1469916000.0 25210.0 71 199 310 0 NA 156 268 392 0 NA 3277 1536 2347 2385 NA 5379 2410 3194 2565 NA
1469916000.0 25400.0 266 0 99 NA NA 368 0 160 NA NA 4455 608 464 NA NA 5371 639 520 NA NA
1469916000.0 25402.0 268 0 101 NA NA 372 0 161 NA NA 5271 514 499 NA NA 10962 613 1203 NA NA
1469916000.0 25403.0 270 0 101 NA NA 376 0 161 NA NA 4342 596 488 NA NA 5590 633 578 NA NA
1469916000.0 25405.0 268 0 99 NA NA 370 0 161 NA NA 4642 616 478 NA NA 5609 645 557 NA NA
1469916000.0 25406.0 260 0 100 NA NA 360 0 160 NA NA 3657 813 511 NA NA 5130 838 555 NA NA
1469916000.0 25407.0 255 0 99 NA NA 350 0 162 NA NA 4122 598 469 NA NA 5240 627 526 NA NA
1469916000.0 25408.0 273 0 102 NA NA 380 0 161 NA NA 6429 574 573 NA NA 7188 622 729 NA NA
1469916000.0 25409.0 265 0 100 NA NA 373 0 161 NA NA 4893 588 499 NA NA 5664 642 590 NA NA
1469916000.0 3.0 51 71 121 NA NA 97 134 176 NA NA 4980 254 814 NA NA 5103 284 942 NA NA
1469916000.0 34.0 48 72 188 0 NA 96 143 254 0 NA 10679 726 1193 1194 NA 10838 896 1264 1217 NA
1469916000.0 39.0 NA 83 195 0 NA NA 152 261 0 NA NA 3944 8265 1322 NA NA 4055 8402 1360 NA
1469916000.0 4.42 NA 38 222 0 NA NA 79 274 0 NA NA 124 4510 574 NA NA 185 4720 591 NA
1469916000.0 4.52 NA 40 227 0 NA NA 77 276 0 NA NA 133 5182 573 NA NA 150 5356 763 NA
1469916000.0 4.54 NA 39 220 0 NA NA 78 277 0 NA NA 129 4939 573 NA NA 192 5136 745 NA
1469916000.0 4.55 NA 35 219 0 NA NA 80 276 0 NA NA 138 10003 873 NA NA 179 10582 907 NA
1469916000.0 4.57 NA 48 222 0 NA NA 93 282 0 NA NA 198 13507 1075 NA NA 242 13866 1090 NA
1469916000.0 4.64 NA 40 225 0 NA NA 77 274 0 NA NA 132 5178 566 NA NA 189 5359 774 NA
1469916000.0 4.77 NA 48 224 0 NA NA 95 284 0 NA NA 171 11187 826 NA NA 314 11897 1021 NA
1469916000.0 500199.0 107 NA NA NA NA 167 NA NA NA NA 3796 NA NA NA NA 5510 NA NA NA NA
1469916000.0 500202.0 NA 118 239 0 NA NA 204 313 0 NA NA 7596 3884 1140 NA NA 8068 4071 1165 NA
1469916000.0 50200.0 NA 103 262 0 NA NA 166 340 0 NA NA 1645 2905 927 NA NA 3082 4357 1062 NA
1469916000.0 50204.0 NA 103 263 0 NA NA 164 343 0 NA NA 1631 2931 922 NA NA 2912 4252 1054 NA
1469916000.0 50207.0 NA 102 255 0 NA NA 159 338 0 NA NA 2317 3485 1279 NA NA 4141 5016 1335 NA
1469916000.0 50208.0 NA 108 260 0 NA NA 167 353 0 NA NA 2286 5663 1294 NA NA 3869 7214 1324 NA
