Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 1366.0 NA 170 234 0 NA NA 219 316 0 NA NA 741 1349 2311 NA NA 1185 1504 4205 NA
1470085200.0 13992501.0 NA 199 301 0 NA NA 273 410 0 NA NA 3440 4919 2415 NA NA 4372 21107 2445 NA
1470085200.0 13992502.0 NA 201 315 0 NA NA 277 407 0 NA NA 3586 4530 2346 NA NA 7621 7504 2397 NA
1470085200.0 2.0 53 68 132 NA NA 98 135 174 NA NA 9425 692 1011 NA NA 9584 709 1047 NA NA
1470085200.0 204.0 51 92 204 0 NA 96 149 271 0 NA 9504 1266 2059 1214 NA 10196 1604 6638 1261 NA
1470085200.0 25.0 NA 82 201 0 56 NA 152 271 0 97 NA 4639 5350 1308 125 NA 4741 11835 1335 246
1470085200.0 250202.0 NA 231 287 0 NA NA 339 366 0 NA NA 15556 4363 2326 NA NA 20350 26507 6239 NA
1470085200.0 250203.0 NA 222 277 0 NA NA 332 353 0 NA NA 14688 3462 2368 NA NA 28147 3666 2401 NA
1470085200.0 250407.0 211 0 104 NA NA 298 0 163 NA NA 2073 742 616 NA NA 12827 821 744 NA NA
1470085200.0 250408.0 226 0 103 NA NA 319 0 161 NA NA 2708 798 744 NA NA 12226 816 844 NA NA
1470085200.0 25203.0 NA 200 306 0 NA NA 278 405 0 NA NA 3528 4045 2490 NA NA 7053 7668 2565 NA
1470085200.0 25204.0 NA 199 317 0 NA NA 274 409 0 NA NA 3492 4313 2415 NA NA 7472 8445 2441 NA
1470085200.0 25205.0 NA 196 303 0 NA NA 276 400 0 NA NA 3438 4229 2455 NA NA 6822 21954 2477 NA
1470085200.0 25206.0 NA 203 316 0 NA NA 273 411 0 NA NA 3457 5055 2399 NA NA 10631 40161 9328 NA
1470085200.0 25212.0 59 201 293 0 NA 156 279 405 0 NA 6416 3179 3945 2388 NA 9672 9965 32562 9152 NA
1470085200.0 25213.0 59 199 294 0 NA 156 276 405 0 NA 8861 3327 4319 2374 NA 12419 8835 31837 9287 NA
1470085200.0 25406.0 262 0 100 NA NA 363 0 160 NA NA 4102 802 765 NA NA 8861 871 906 NA NA
1470085200.0 25407.0 254 0 102 NA NA 354 0 163 NA NA 6141 862 737 NA NA 12536 1634 907 NA NA
1470085200.0 3.0 50 64 122 NA NA 96 135 177 NA NA 12440 560 2083 NA NA 12682 594 2122 NA NA
1470085200.0 300.0 70 181 248 0 NA 118 250 333 0 NA 4848 1668 1981 448 NA 5014 1826 2168 466 NA
1470085200.0 36.0 NA 81 193 0 NA NA 152 262 0 NA NA 4316 17657 1349 NA NA 4499 21438 1375 NA
1470085200.0 4.42 NA 41 218 0 NA NA 80 275 0 NA NA 282 10470 1078 NA NA 353 12938 1118 NA
1470085200.0 4.45 NA 35 217 0 NA NA 79 275 0 NA NA 303 11884 1134 NA NA 439 22192 1153 NA
1470085200.0 4.52 NA 30 219 0 NA NA 79 277 0 NA NA 266 11831 1183 NA NA 309 11931 1206 NA
1470085200.0 4.53 NA 37 215 0 NA NA 79 274 0 NA NA 287 11098 1109 NA NA 317 13574 1135 NA
1470085200.0 4.54 NA 33 221 0 NA NA 79 278 0 NA NA 262 11673 1124 NA NA 304 11802 1141 NA
1470085200.0 4.55 NA 37 215 0 NA NA 79 275 0 NA NA 320 14905 1281 NA NA 362 21543 1368 NA
1470085200.0 4.61 NA 38 221 0 NA NA 79 278 0 NA NA 256 11158 1140 NA NA 318 11344 1167 NA
1470085200.0 4.63 NA 36 218 0 NA NA 79 274 0 NA NA 282 12919 1224 NA NA 397 13061 1242 NA
1470085200.0 4.64 NA 40 219 0 NA NA 79 275 0 NA NA 284 11955 1167 NA NA 311 12065 1196 NA
1470085200.0 4.65 NA 38 218 0 NA NA 79 286 0 NA NA 319 19127 1149 NA NA 461 21584 1169 NA
1470085200.0 4.67 NA 56 225 0 NA NA 95 282 0 NA NA 271 14823 1111 NA NA 312 16561 1160 NA
1470085200.0 4.73 NA 36 222 0 NA NA 81 277 0 NA NA 317 12607 1218 NA NA 361 13672 1452 NA
1470085200.0 500207.0 NA 110 239 0 NA NA 178 306 0 NA NA 6800 3178 1199 NA NA 7515 6676 1218 NA
1470085200.0 50200.0 NA 104 256 0 NA NA 166 341 0 NA NA 2525 4430 1279 NA NA 4782 11619 2553 NA
1470085200.0 50204.0 NA 104 255 0 NA NA 164 342 0 NA NA 2483 4550 1321 NA NA 4845 11645 2359 NA
1470085200.0 50206.0 NA 101 257 0 NA NA 161 340 0 NA NA 2468 4185 1238 NA NA 4067 12789 1263 NA
1470085200.0 50207.0 NA 106 259 0 NA NA 160 337 0 NA NA 2607 3842 1365 NA NA 4111 7403 1483 NA
1470085200.0 50208.0 NA 107 270 0 NA NA 165 354 0 NA NA 2819 6187 1432 NA NA 4284 12432 1463 NA
