Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 1313.0 NA 167 239 0 NA NA 234 316 0 NA NA 1301 3336 3697 NA NA 1788 5568 9520 NA
1470085200.0 1324.0 NA 168 236 0 NA NA 230 317 0 NA NA 1331 2397 3595 NA NA 1463 2553 3624 NA
1470085200.0 1325.0 NA 166 245 0 66 NA 230 316 0 108 NA 1377 2386 3463 274 NA 1487 2516 3493 380
1470085200.0 1325.2 NA 169 243 0 NA NA 230 316 0 NA NA 1380 2311 3646 NA NA 1521 2470 3854 NA
1470085200.0 1326.0 NA 165 237 0 NA NA 223 316 0 NA NA 1196 2037 3489 NA NA 1324 2111 3587 NA
1470085200.0 1327.0 NA 164 240 0 NA NA 220 316 0 NA NA 1205 1974 3576 NA NA 1321 2052 3607 NA
1470085200.0 1328.0 NA 165 242 0 NA NA 225 316 0 NA NA 1256 2078 3499 NA NA 1422 2168 3530 NA
1470085200.0 133.0 52 81 192 NA NA 98 143 255 NA NA 10896 799 1637 NA NA 11126 822 1672 NA NA
1470085200.0 1333.0 NA 165 232 0 NA NA 223 316 0 NA NA 1147 2004 3611 NA NA 1669 2123 3892 NA
1470085200.0 1334.0 NA 158 245 0 NA NA 226 316 0 NA NA 1240 2070 4066 NA NA 1338 2185 4092 NA
1470085200.0 1336.0 NA 164 237 0 NA NA 227 316 0 NA NA 1420 3538 3621 NA NA 1507 3761 3648 NA
1470085200.0 1337.0 NA 178 243 0 NA NA 230 324 0 NA NA 1555 3050 3503 NA NA 1679 3822 3546 NA
1470085200.0 134.702 NA 37 224 0 NA NA 83 279 0 NA NA 320 10432 1114 NA NA 364 17677 1140 NA
1470085200.0 134.703 NA 37 236 0 NA NA 87 290 0 NA NA 279 9804 1122 NA NA 475 10347 1146 NA
1470085200.0 134.704 NA 41 223 0 NA NA 83 279 0 NA NA 262 9576 1121 NA NA 306 9920 1143 NA
1470085200.0 134.705 NA 42 229 0 NA NA 88 287 0 NA NA 315 10592 1271 NA NA 410 14852 1358 NA
1470085200.0 134.706 NA 42 223 0 NA NA 87 287 0 NA NA 285 10989 1240 NA NA 439 21145 1265 NA
1470085200.0 134.707 NA 46 219 0 NA NA 86 279 0 NA NA 262 9441 1123 NA NA 289 10245 1144 NA
1470085200.0 134.708 NA 39 225 0 NA NA 86 279 0 NA NA 261 8947 1201 NA NA 350 9109 1216 NA
1470085200.0 134.709 NA 38 232 0 NA NA 88 297 0 NA NA 265 10042 1127 NA NA 353 11095 1148 NA
1470085200.0 134.802 NA 40 221 0 NA NA 87 283 0 NA NA 354 13746 1215 NA NA 373 14764 1241 NA
1470085200.0 134.803 NA 44 215 0 NA NA 88 281 0 NA NA 357 11550 1180 NA NA 475 21242 1242 NA
1470085200.0 134.805 NA 45 228 0 NA NA 89 293 0 NA NA 367 12500 1136 NA NA 389 15622 1161 NA
1470085200.0 134.806 NA 42 229 0 NA NA 86 292 0 NA NA 436 14971 1254 NA NA 456 17442 1289 NA
1470085200.0 134.807 NA 82 236 0 NA NA 144 299 0 NA NA 1095 13724 1404 NA NA 1356 17394 1426 NA
1470085200.0 134.808 NA 76 237 0 NA NA 144 304 0 NA NA 1109 13547 1248 NA NA 1246 19454 1291 NA
1470085200.0 134.809 NA 34 225 0 NA NA 84 281 0 NA NA 351 12896 1355 NA NA 374 13694 1464 NA
1470085200.0 134.81 NA 43 227 0 NA NA 86 282 0 NA NA 364 11650 1182 NA NA 401 11822 1280 NA
1470085200.0 134.811 NA 35 229 0 NA NA 86 287 0 NA NA 355 14120 1185 NA NA 385 14820 1213 NA
1470085200.0 134.902 NA 45 221 0 NA NA 89 279 0 NA NA 294 9116 1134 NA NA 371 9753 1150 NA
1470085200.0 134.903 NA 37 222 0 NA NA 89 280 0 NA NA 293 8108 1139 NA NA 321 8762 1164 NA
1470085200.0 134.904 NA 45 227 0 NA NA 86 282 0 NA NA 304 10101 1212 NA NA 334 13817 1228 NA
1470085200.0 134.905 NA 39 216 0 NA NA 86 279 0 NA NA 305 8341 1143 NA NA 333 8524 1160 NA
1470085200.0 134.906 NA 44 222 0 NA NA 87 279 0 NA NA 307 9853 1128 NA NA 360 10281 1157 NA
1470085200.0 134.907 NA 79 237 0 NA NA 144 292 0 NA NA 888 9484 1154 NA NA 1101 15910 1181 NA
1470085200.0 134.909 NA 45 219 0 NA NA 87 279 0 NA NA 291 9008 1180 NA NA 344 9284 1206 NA
1470085200.0 134.911 NA 39 221 0 NA NA 86 279 0 NA NA 284 8751 1193 NA NA 330 9195 1221 NA
1470085200.0 134.99601 NA 44 217 0 NA NA 86 283 0 NA NA 345 14624 1179 NA NA 421 21313 1196 NA
1470085200.0 134.99901 NA 43 222 0 NA NA 87 279 0 NA NA 307 7932 1088 NA NA 328 8488 1110 NA
1470085200.0 1340.0 NA 160 239 0 NA NA 219 316 0 NA NA 1116 1906 3424 NA NA 1306 2028 3497 NA
1470085200.0 1341.0 NA 168 245 0 NA NA 229 316 0 NA NA 1512 2805 3472 NA NA 1662 2880 3516 NA
1470085200.0 1344.0 NA 168 236 0 NA NA 225 316 0 NA NA 1226 2123 3555 NA NA 1342 2228 3581 NA
1470085200.0 135.1 223 0 98 NA NA 303 0 160 NA NA 2208 826 586 NA NA 2671 844 1258 NA NA
1470085200.0 135.11 230 0 102 NA NA 316 0 160 NA NA 3043 805 751 NA NA 9586 815 883 NA NA
1470085200.0 135.12 224 0 97 NA NA 302 0 160 NA NA 2105 780 567 NA NA 2630 823 859 NA NA
1470085200.0 135.2 215 0 99 NA NA 283 0 160 NA NA 1464 732 508 NA NA 1807 745 572 NA NA
1470085200.0 135.4 220 0 99 NA NA 301 0 160 NA NA 2049 772 550 NA NA 2501 794 985 NA NA
1470085200.0 135.5 223 0 97 NA NA 300 0 160 NA NA 1831 762 577 NA NA 2084 786 868 NA NA
1470085200.0 135.7 216 0 98 NA NA 300 0 160 NA NA 1833 820 550 NA NA 5591 842 640 NA NA
1470085200.0 135.9 216 0 98 NA NA 300 0 160 NA NA 1684 778 513 NA NA 8787 798 621 NA NA
1470085200.0 1351.0 NA 161 235 0 NA NA 222 316 0 NA NA 1211 2037 3436 NA NA 1335 2166 3474 NA
1470085200.0 1352.0 NA 167 235 0 NA NA 227 316 0 NA NA 1198 2074 3614 NA NA 1307 2270 3676 NA
1470085200.0 1354.0 NA 164 241 0 NA NA 226 316 0 NA NA 1250 2135 3491 NA NA 1378 2204 5206 NA
1470085200.0 1355.0 NA 168 236 0 NA NA 227 316 0 NA NA 1402 2624 3630 NA NA 1923 5581 9435 NA
1470085200.0 136.721 NA 156 241 0 NA NA 222 299 0 NA NA 3799 8664 1468 NA NA 4013 9679 1501 NA
1470085200.0 136.722 NA 160 242 0 NA NA 229 323 0 NA NA 4480 9703 1507 NA NA 4577 22807 1553 NA
1470085200.0 136.723 NA 154 236 0 NA NA 225 299 0 NA NA 4177 9331 1531 NA NA 5072 22972 1548 NA
1470085200.0 136.726 NA 158 246 0 NA NA 226 304 0 NA NA 4663 10187 1475 NA NA 5191 11774 1490 NA
1470085200.0 136.729 NA 153 243 0 NA NA 220 301 0 NA NA 4081 9903 1478 NA NA 4361 11480 1510 NA
1470085200.0 136.73 NA 159 253 0 NA NA 224 331 0 NA NA 4370 9958 1464 NA NA 4773 11175 1511 NA
1470085200.0 136.731 NA 159 234 0 NA NA 224 304 0 NA NA 4523 9929 1521 NA NA 5440 23754 1542 NA
1470085200.0 136.732 NA 159 228 0 NA NA 223 294 0 NA NA 2395 6760 1455 NA NA 2528 13187 1497 NA
1470085200.0 136.7321 NA 160 262 0 NA NA 225 319 0 NA NA 2445 6933 1433 NA NA 2943 7460 1472 NA
1470085200.0 136.734 NA 159 234 0 NA NA 226 303 0 NA NA 4363 9688 1442 NA NA 4457 15750 1461 NA
1470085200.0 1360.0 70 151 241 0 NA 156 215 316 0 NA 4182 1052 2057 3732 NA 7485 5342 4566 3830 NA
1470085200.0 1361.0 60 170 232 0 NA 156 216 316 0 NA 7628 830 1435 2278 NA 9956 918 8564 2427 NA
1470085200.0 1362.0 58 156 234 0 NA 156 213 316 0 NA 6155 789 1358 2372 NA 9989 1131 1805 2431 NA
1470085200.0 1363.0 58 159 241 0 NA 156 213 316 0 NA 8824 834 1406 2331 NA 16149 7247 1512 2510 NA
1470085200.0 1364.0 NA 170 233 0 NA NA 220 316 0 NA NA 751 1291 2327 NA NA 1200 1494 4205 NA
1470085200.0 1365.0 NA 171 235 0 NA NA 224 316 0 NA NA 778 1285 2351 NA NA 1222 1533 4199 NA
1470085200.0 1366.0 NA 170 234 0 NA NA 219 316 0 NA NA 741 1349 2311 NA NA 1185 1504 4205 NA
1470085200.0 13992501.0 NA 199 301 0 NA NA 273 410 0 NA NA 3440 4919 2415 NA NA 4372 21107 2445 NA
1470085200.0 13992502.0 NA 201 315 0 NA NA 277 407 0 NA NA 3586 4530 2346 NA NA 7621 7504 2397 NA
1470085200.0 15.0 NA 80 193 0 NA NA 151 256 0 NA NA 2044 1083 804 NA NA 2150 1180 844 NA
1470085200.0 18.0 NA 76 190 0 NA NA 152 256 0 NA NA 2057 1038 807 NA NA 2237 1257 869 NA
1470085200.0 19.0 NA 78 189 0 NA NA 152 256 0 NA NA 2038 1076 826 NA NA 2073 1116 917 NA
1470085200.0 2.0 53 68 132 NA NA 98 135 174 NA NA 9425 692 1011 NA NA 9584 709 1047 NA NA
1470085200.0 200.0 NA 86 210 0 NA NA 152 280 0 NA NA 761 1327 876 NA NA 1220 1919 933 NA
1470085200.0 203.0 NA 91 217 0 NA NA 152 288 0 NA NA 810 1411 849 NA NA 1333 1815 875 NA
1470085200.0 204.0 51 92 204 0 NA 96 149 271 0 NA 9504 1266 2059 1214 NA 10196 1604 6638 1261 NA
1470085200.0 205.0 NA 80 201 0 NA NA 152 270 0 NA NA 725 1105 839 NA NA 1095 1535 914 NA
1470085200.0 24.0 NA 84 193 0 NA NA 152 257 0 NA NA 4307 4541 1345 NA NA 4356 4674 1365 NA
1470085200.0 25.0 NA 82 201 0 56 NA 152 271 0 97 NA 4639 5350 1308 125 NA 4741 11835 1335 246
1470085200.0 250200.1 56 198 176 NA NA 104 258 236 NA NA 7558 1676 1735 NA NA 12714 2018 2199 NA NA
1470085200.0 250202.0 NA 231 287 0 NA NA 339 366 0 NA NA 15556 4363 2326 NA NA 20350 26507 6239 NA
1470085200.0 250203.0 NA 222 277 0 NA NA 332 353 0 NA NA 14688 3462 2368 NA NA 28147 3666 2401 NA
1470085200.0 250205.0 NA 214 260 0 NA NA 347 349 0 NA NA 13374 3275 2386 NA NA 38853 13335 8530 NA
1470085200.0 250206.0 NA 216 256 0 NA NA 329 351 0 NA NA 13332 3930 2382 NA NA 40505 13875 8530 NA
1470085200.0 250402.0 233 0 105 NA NA 319 0 161 NA NA 3094 833 952 NA NA 4895 855 1152 NA NA
1470085200.0 250403.0 233 0 100 NA NA 319 0 161 NA NA 2599 737 748 NA NA 2849 771 858 NA NA
1470085200.0 250406.0 229 0 103 NA NA 315 0 161 NA NA 2120 727 619 NA NA 2615 740 1072 NA NA
1470085200.0 250407.0 211 0 104 NA NA 298 0 163 NA NA 2073 742 616 NA NA 12827 821 744 NA NA
1470085200.0 250408.0 226 0 103 NA NA 319 0 161 NA NA 2708 798 744 NA NA 12226 816 844 NA NA
1470085200.0 250409.0 237 0 108 NA NA 334 0 162 NA NA 4238 827 1383 NA NA 9591 843 1550 NA NA
1470085200.0 25203.0 NA 200 306 0 NA NA 278 405 0 NA NA 3528 4045 2490 NA NA 7053 7668 2565 NA
1470085200.0 25204.0 NA 199 317 0 NA NA 274 409 0 NA NA 3492 4313 2415 NA NA 7472 8445 2441 NA
1470085200.0 25205.0 NA 196 303 0 NA NA 276 400 0 NA NA 3438 4229 2455 NA NA 6822 21954 2477 NA
1470085200.0 25206.0 NA 203 316 0 NA NA 273 411 0 NA NA 3457 5055 2399 NA NA 10631 40161 9328 NA
1470085200.0 25210.0 68 198 309 0 NA 156 268 391 0 NA 3277 1453 2393 2358 NA 6031 2277 3503 2378 NA
1470085200.0 25211.0 57 187 288 0 NA 156 279 406 0 NA 5900 3179 4513 2370 NA 12315 30837 29447 7787 NA
1470085200.0 25212.0 59 201 293 0 NA 156 279 405 0 NA 6416 3179 3945 2388 NA 9672 9965 32562 9152 NA
1470085200.0 25213.0 59 199 294 0 NA 156 276 405 0 NA 8861 3327 4319 2374 NA 12419 8835 31837 9287 NA
1470085200.0 25400.0 267 0 101 NA NA 372 0 161 NA NA 4007 602 433 NA NA 8935 718 648 NA NA
1470085200.0 25402.0 258 0 102 NA NA 369 0 161 NA NA 4947 563 480 NA NA 16084 586 572 NA NA
1470085200.0 25403.0 264 0 101 NA NA 372 0 161 NA NA 4067 570 459 NA NA 10217 722 980 NA NA
1470085200.0 25405.0 264 0 102 NA NA 372 0 161 NA NA 4390 551 445 NA NA 6591 569 544 NA NA
1470085200.0 25406.0 262 0 100 NA NA 363 0 160 NA NA 4102 802 765 NA NA 8861 871 906 NA NA
1470085200.0 25407.0 254 0 102 NA NA 354 0 163 NA NA 6141 862 737 NA NA 12536 1634 907 NA NA
1470085200.0 25408.0 271 0 105 NA NA 376 0 161 NA NA 5964 600 573 NA NA 8691 613 664 NA NA
1470085200.0 25409.0 265 0 101 NA NA 375 0 161 NA NA 4493 582 469 NA NA 7971 624 553 NA NA
1470085200.0 3.0 50 64 122 NA NA 96 135 177 NA NA 12440 560 2083 NA NA 12682 594 2122 NA NA
1470085200.0 300.0 70 181 248 0 NA 118 250 333 0 NA 4848 1668 1981 448 NA 5014 1826 2168 466 NA
1470085200.0 301.0 67 180 248 0 NA 119 247 324 0 NA 6278 1628 2027 445 NA 6504 1730 2197 462 NA
1470085200.0 34.0 55 75 192 0 NA 96 143 254 0 NA 9884 861 1425 1391 NA 13278 1126 1515 1414 NA
1470085200.0 36.0 NA 81 193 0 NA NA 152 262 0 NA NA 4316 17657 1349 NA NA 4499 21438 1375 NA
1470085200.0 37.0 NA 81 195 0 NA NA 152 260 0 NA NA 4425 5279 1383 NA NA 4529 5368 1398 NA
1470085200.0 39.0 NA 82 198 0 NA NA 152 260 0 NA NA 5057 9562 1415 NA NA 5146 9897 1443 NA
1470085200.0 4.42 NA 41 218 0 NA NA 80 275 0 NA NA 282 10470 1078 NA NA 353 12938 1118 NA
1470085200.0 4.45 NA 35 217 0 NA NA 79 275 0 NA NA 303 11884 1134 NA NA 439 22192 1153 NA
1470085200.0 4.51 NA 38 219 0 NA NA 80 276 0 NA NA 243 9401 1112 NA NA 292 9542 1139 NA
1470085200.0 4.52 NA 30 219 0 NA NA 79 277 0 NA NA 266 11831 1183 NA NA 309 11931 1206 NA
1470085200.0 4.53 NA 37 215 0 NA NA 79 274 0 NA NA 287 11098 1109 NA NA 317 13574 1135 NA
1470085200.0 4.54 NA 33 221 0 NA NA 79 278 0 NA NA 262 11673 1124 NA NA 304 11802 1141 NA
1470085200.0 4.55 NA 37 215 0 NA NA 79 275 0 NA NA 320 14905 1281 NA NA 362 21543 1368 NA
1470085200.0 4.57 NA 56 223 0 NA NA 92 282 0 NA NA 269 15510 1228 NA NA 348 18058 1251 NA
1470085200.0 4.58 NA 51 210 0 NA NA 89 271 0 NA NA 219 7656 1106 NA NA 236 7730 1126 NA
1470085200.0 4.61 NA 38 221 0 NA NA 79 278 0 NA NA 256 11158 1140 NA NA 318 11344 1167 NA
1470085200.0 4.63 NA 36 218 0 NA NA 79 274 0 NA NA 282 12919 1224 NA NA 397 13061 1242 NA
1470085200.0 4.64 NA 40 219 0 NA NA 79 275 0 NA NA 284 11955 1167 NA NA 311 12065 1196 NA
1470085200.0 4.65 NA 38 218 0 NA NA 79 286 0 NA NA 319 19127 1149 NA NA 461 21584 1169 NA
1470085200.0 4.67 NA 56 225 0 NA NA 95 282 0 NA NA 271 14823 1111 NA NA 312 16561 1160 NA
1470085200.0 4.68 NA 46 212 0 NA NA 88 274 0 NA NA 241 11181 1215 NA NA 260 13646 1264 NA
1470085200.0 4.73 NA 36 222 0 NA NA 81 277 0 NA NA 317 12607 1218 NA NA 361 13672 1452 NA
1470085200.0 4.74 NA 41 216 0 NA NA 79 272 0 NA NA 261 9803 1071 NA NA 305 10029 1091 NA
1470085200.0 4.75 NA 41 217 0 NA NA 79 273 0 NA NA 315 13315 1101 NA NA 349 13640 1124 NA
1470085200.0 4.77 NA 59 221 0 NA NA 94 284 0 NA NA 166 10212 751 NA NA 214 16902 771 NA
1470085200.0 4002.0 NA 85 199 NA NA NA 152 257 NA NA NA 2394 1777 NA NA NA 2574 2093 NA NA
1470085200.0 43.0 NA 83 199 0 NA NA 152 255 0 NA NA 4074 4236 1321 NA NA 4122 4358 1362 NA
1470085200.0 44.0 NA 81 195 0 NA NA 152 255 0 NA NA 4066 3428 1354 NA NA 4172 3543 1428 NA
1470085200.0 500200.0 NA 116 236 0 NA NA 198 307 0 NA NA 7874 3449 1186 NA NA 8697 3617 1204 NA
1470085200.0 500200.1 57 98 168 NA NA 104 156 229 NA NA 9637 1309 2807 NA NA 10824 1572 3570 NA NA
1470085200.0 500202.0 NA 122 242 0 NA NA 197 316 0 NA NA 9471 4500 1593 NA NA 10612 9605 1652 NA
1470085200.0 500203.0 NA 118 238 0 NA NA 195 303 0 NA NA 8842 3617 1242 NA NA 9872 4159 1267 NA
1470085200.0 500204.0 NA 124 235 0 NA NA 196 306 0 NA NA 8983 3783 1371 NA NA 10814 4191 1390 NA
1470085200.0 500205.0 NA 112 240 0 NA NA 193 316 0 NA NA 7802 3732 1292 NA NA 8470 3896 1310 NA
1470085200.0 500207.0 NA 110 239 0 NA NA 178 306 0 NA NA 6800 3178 1199 NA NA 7515 6676 1218 NA
1470085200.0 50200.0 NA 104 256 0 NA NA 166 341 0 NA NA 2525 4430 1279 NA NA 4782 11619 2553 NA
1470085200.0 50202.0 NA 106 268 0 NA NA 164 349 0 NA NA 2562 5046 1326 NA NA 4256 6560 1363 NA
1470085200.0 50204.0 NA 104 255 0 NA NA 164 342 0 NA NA 2483 4550 1321 NA NA 4845 11645 2359 NA
1470085200.0 50205.0 NA 101 258 0 NA NA 160 341 0 NA NA 2579 3847 1235 NA NA 4064 5498 1259 NA
1470085200.0 50206.0 NA 101 257 0 NA NA 161 340 0 NA NA 2468 4185 1238 NA NA 4067 12789 1263 NA
1470085200.0 50207.0 NA 106 259 0 NA NA 160 337 0 NA NA 2607 3842 1365 NA NA 4111 7403 1483 NA
1470085200.0 50208.0 NA 107 270 0 NA NA 165 354 0 NA NA 2819 6187 1432 NA NA 4284 12432 1463 NA
1470085200.0 512.0 14 30 0 NA NA 132 67 0 NA NA 9 46 14 NA NA 4733 56 22 NA NA
1470085200.0 516.0 14 36 0 NA NA 132 67 0 NA NA 11 46 15 NA NA 6590 177 86 NA NA
1470085200.0 6.0 NA 80 189 0 NA NA 152 256 0 NA NA 2020 1001 803 NA NA 2050 1124 877 NA
