Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470301200.0 25409.0 266 0 103 NA NA 364 0 159 NA NA 4017 359 254 NA NA 5050 408 481 NA NA
1470301200.0 280.0 91 78 189 0 NA 171 147 250 0 NA 7043 397 612 548 NA 7444 416 748 567 NA
1470301200.0 3.0 56 73 136 NA NA 103 144 189 NA NA 10492 267 1180 NA NA 10780 303 1207 NA NA
1470301200.0 34.0 55 80 198 0 NA 99 147 250 0 NA 5337 385 505 516 NA 5478 422 650 559 NA
1470301200.0 37.0 NA 88 203 0 NA NA 149 254 0 NA NA 2031 2981 583 NA NA 2082 3083 603 NA
1470301200.0 4.29 NA 43 216 0 127 NA 78 278 0 183 NA 110 2865 449 525 NA 185 2901 460 615
1470301200.0 4.34 NA 71 232 0 NA NA 109 303 0 NA NA 146 3382 729 NA NA 291 3582 756 NA
1470301200.0 4.44 NA 41 220 0 NA NA 79 277 0 NA NA 129 4822 500 NA NA 244 5015 594 NA
1470301200.0 4.54 NA 41 227 0 NA NA 79 297 0 NA NA 127 7043 531 NA NA 268 7704 573 NA
1470301200.0 4.55 NA 34 224 0 NA NA 79 303 0 NA NA 130 9067 538 NA NA 255 9736 558 NA
1470301200.0 4.57 NA 58 229 0 NA NA 92 301 0 NA NA 132 10103 514 NA NA 172 10631 532 NA
1470301200.0 4.61 NA 31 226 0 NA NA 79 302 0 NA NA 179 7946 321 NA NA 259 8241 329 NA
1470301200.0 4.68 NA 50 225 0 NA NA 88 293 0 NA NA 142 9444 502 NA NA 253 9829 524 NA
1470301200.0 4.73 NA 42 229 0 NA NA 80 293 0 NA NA 265 12628 651 NA NA 383 13273 676 NA
1470301200.0 4.75 NA 39 222 0 NA NA 79 295 0 NA NA 160 8167 287 NA NA 209 8432 294 NA
1470301200.0 4007.0 37 0 0 NA NA 77 0 0 NA NA 410 96 105 NA NA 428 108 117 NA NA
1470301200.0 500200.1 63 107 178 NA NA 109 165 240 NA NA 6509 700 2774 NA NA 7835 888 2951 NA NA
1470301200.0 503.0 26 0 NA NA NA 63 0 NA NA NA 92 13 NA NA NA 118 19 NA NA NA
1470301200.0 504.0 27 0 NA NA NA 64 0 NA NA NA 41 12 NA NA NA 50 17 NA NA NA
1470301200.0 505.0 31 0 NA NA NA 63 0 NA NA NA 39 11 NA NA NA 45 15 NA NA NA
1470301200.0 506.0 26 0 NA NA NA 63 0 NA NA NA 35 10 NA NA NA 47 14 NA NA NA
1470301200.0 507.0 26 0 NA NA NA 63 0 NA NA NA 93 13 NA NA NA 116 19 NA NA NA
1470301200.0 508.0 28 0 NA NA NA 63 0 NA NA NA 32 12 NA NA NA 43 18 NA NA NA
1470301200.0 509.0 27 0 NA NA NA 62 0 NA NA NA 30 13 NA NA NA 56 19 NA NA NA
1470301200.0 510.0 26 0 NA NA NA 63 0 NA NA NA 161 14 NA NA NA 193 21 NA NA NA
1470301200.0 514.0 15 29 0 NA NA 132 66 0 NA NA 9 36 14 NA NA 719 70 21 NA NA
1470301200.0 518.0 15 33 0 NA NA 132 66 0 NA NA 9 37 13 NA NA 4437 43 48 NA NA
1470301200.0 526.0 15 29 0 NA NA 132 66 0 NA NA 9 36 14 NA NA 4295 45 21 NA NA
1470301200.0 531.0 56 0 NA NA NA 174 0 NA NA NA 38 12 NA NA NA 53 17 NA NA NA
1470301200.0 534.0 30 0 NA NA NA 173 0 NA NA NA 67 14 NA NA NA 160 22 NA NA NA
1470301200.0 541.0 29 0 NA NA NA 65 0 NA NA NA 63 14 NA NA NA 96 27 NA NA NA
1470301200.0 545.0 28 0 NA NA NA 65 0 NA NA NA 50 11 NA NA NA 77 16 NA NA NA
1470301200.0 555.0 14 29 0 NA NA 133 66 0 NA NA 8 36 14 NA NA 1113 44 23 NA NA
1470301200.0 556.0 15 29 0 NA NA 132 66 0 NA NA 10 47 13 NA NA 719 71 26 NA NA
1470301200.0 560.0 27 0 NA NA NA 63 0 NA NA NA 32 11 NA NA NA 44 15 NA NA NA
1470301200.0 561.0 30 0 NA NA NA 63 0 NA NA NA 34 9 NA NA NA 41 13 NA NA NA
1470301200.0 562.0 15 30 0 NA NA 133 66 0 NA NA 10 48 14 NA NA 704 85 21 NA NA
1470301200.0 7.0 36 0 0 0 0 75 0 0 0 0 387 67 132 19 146 400 84 148 30 170
1470301200.0 7.1 36 0 0 0 0 75 0 0 0 0 385 74 136 20 153 396 86 155 32 178
1470301200.0 9.0 NA 88 194 0 NA NA 149 255 0 NA NA 2064 2600 635 NA NA 2105 2633 651 NA
