Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470301200.0 136.729 NA 155 251 0 NA NA 224 322 0 NA NA 3997 9660 816 NA NA 4352 9793 831 NA
1470301200.0 136.73 NA 169 261 0 NA NA 224 366 0 NA NA 4238 9741 838 NA NA 4431 14141 873 NA
1470301200.0 136.7321 NA 154 271 0 NA NA 223 331 0 NA NA 2371 7141 822 NA NA 2838 7270 838 NA
1470301200.0 1360.0 68 165 249 0 NA 159 217 315 0 NA 4243 604 1519 1719 NA 5830 1056 1945 1751 NA
1470301200.0 1361.0 64 170 263 0 NA 157 213 313 0 NA 4725 571 1245 1178 NA 6737 637 1322 1190 NA
1470301200.0 1362.0 61 163 260 0 NA 158 210 313 0 NA 6273 567 1244 1246 NA 8823 636 1319 1271 NA
1470301200.0 1363.0 65 168 250 0 NA 157 213 314 0 NA 8637 622 1645 1314 NA 11504 693 1760 1337 NA
1470301200.0 139901.0 NA 162 249 0 NA NA 222 314 0 NA NA 577 1381 1344 NA NA 710 1480 1362 NA
1470301200.0 14.0 NA 78 189 0 NA NA 148 251 0 NA NA 1799 1732 575 NA NA 1833 1770 606 NA
1470301200.0 140.2 NA 134 190 0 NA NA 203 246 0 NA NA 283 488 247 NA NA 408 882 263 NA
1470301200.0 145.0 NA 238 288 0 NA NA 308 360 0 NA NA 2832 3038 264 NA NA 3042 3538 285 NA
1470301200.0 2.0 57 83 144 NA NA 101 145 189 NA NA 10595 666 1322 NA NA 10832 699 1357 NA NA
1470301200.0 204.0 54 87 205 0 NA 99 154 275 0 NA 3796 742 1336 577 NA 4288 1201 1722 732 NA
1470301200.0 22.0 NA 81 188 0 NA NA 149 251 0 NA NA 1689 1755 512 NA NA 1709 1785 527 NA
1470301200.0 250200.1 62 196 191 NA NA 109 270 254 NA NA 6628 2014 3515 NA NA 7884 2340 3722 NA NA
1470301200.0 250400.0 232 0 106 NA NA 316 0 159 NA NA 2179 522 617 NA NA 3452 557 773 NA NA
1470301200.0 250402.0 235 0 106 NA NA 317 0 159 NA NA 1603 305 411 NA NA 2172 320 714 NA NA
1470301200.0 250403.0 236 0 109 NA NA 315 0 159 NA NA 1446 297 425 NA NA 1941 316 507 NA NA
1470301200.0 250407.0 219 0 109 NA NA 296 0 160 NA NA 952 266 334 NA NA 1205 332 795 NA NA
1470301200.0 250408.0 231 0 107 NA NA 315 0 159 NA NA 2158 520 633 NA NA 3136 548 1013 NA NA
1470301200.0 250409.0 239 0 111 NA NA 322 0 159 NA NA 1796 364 518 NA NA 2384 446 583 NA NA
1470301200.0 25210.0 68 202 325 0 NA 157 279 407 0 NA 6514 2484 3741 1320 NA 8595 5540 8708 1343 NA
1470301200.0 25211.0 64 203 317 0 NA 157 277 402 0 NA 6653 3275 4618 1336 NA 8971 7382 12157 1351 NA
1470301200.0 25212.0 64 196 0 NA NA 158 273 0 NA NA 6435 3091 0 NA NA 9070 10427 0 NA NA
1470301200.0 25213.0 66 199 319 0 NA 157 281 405 0 NA 9070 3291 4220 1366 NA 11762 9930 7106 1434 NA
1470301200.0 25400.0 271 0 107 NA NA 362 0 158 NA NA 3478 327 356 NA NA 5759 335 427 NA NA
1470301200.0 25402.0 264 0 104 NA NA 365 0 159 NA NA 4356 377 504 NA NA 6572 394 552 NA NA
1470301200.0 25403.0 265 0 104 NA NA 363 0 159 NA NA 3433 366 381 NA NA 5230 401 419 NA NA
1470301200.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470301200.0 25406.0 263 0 114 NA NA 356 0 159 NA NA 2590 214 183 NA NA 3681 220 205 NA NA
1470301200.0 25407.0 263 0 115 NA NA 342 0 159 NA NA 2544 302 282 NA NA 4118 312 360 NA NA
1470301200.0 25408.0 270 0 116 NA NA 371 0 159 NA NA 3490 218 362 NA NA 5054 224 401 NA NA
1470301200.0 25409.0 266 0 103 NA NA 364 0 159 NA NA 4017 359 254 NA NA 5050 408 481 NA NA
1470301200.0 27.0 NA 83 197 0 NA NA 149 251 0 NA NA 1742 1310 566 NA NA 1779 1335 576 NA
1470301200.0 280.0 91 78 189 0 NA 171 147 250 0 NA 7043 397 612 548 NA 7444 416 748 567 NA
1470301200.0 3.0 56 73 136 NA NA 103 144 189 NA NA 10492 267 1180 NA NA 10780 303 1207 NA NA
1470301200.0 30.0 NA 86 190 0 NA NA 149 251 0 NA NA 1814 1706 570 NA NA 1851 1879 628 NA
1470301200.0 300.0 70 182 248 0 NA 122 249 317 0 NA 3789 853 1200 261 NA 4112 1225 1337 282 NA
1470301200.0 302.0 71 184 250 0 NA 123 245 317 0 NA 3414 823 1055 261 NA 3571 938 1782 270 NA
1470301200.0 34.0 55 80 198 0 NA 99 147 250 0 NA 5337 385 505 516 NA 5478 422 650 559 NA
1470301200.0 37.0 NA 88 203 0 NA NA 149 254 0 NA NA 2031 2981 583 NA NA 2082 3083 603 NA
1470301200.0 4.17 NA 40 209 0 131 NA 77 273 0 180 NA 111 2761 419 434 NA 143 2807 432 506
1470301200.0 4.26 NA 51 222 0 NA NA 94 277 0 NA NA 89 3045 498 NA NA 179 3092 520 NA
1470301200.0 4.27 NA 52 216 0 NA NA 96 278 0 NA NA 102 3370 498 NA NA 123 3523 537 NA
1470301200.0 4.29 NA 43 216 0 127 NA 78 278 0 183 NA 110 2865 449 525 NA 185 2901 460 615
1470301200.0 4.34 NA 71 232 0 NA NA 109 303 0 NA NA 146 3382 729 NA NA 291 3582 756 NA
1470301200.0 4.36 NA 57 221 0 NA NA 96 281 0 NA NA 120 4555 444 NA NA 165 4832 501 NA
1470301200.0 4.37 NA 58 222 0 NA NA 97 279 0 NA NA 113 3932 502 NA NA 144 3975 516 NA
1470301200.0 4.44 NA 41 220 0 NA NA 79 277 0 NA NA 129 4822 500 NA NA 244 5015 594 NA
1470301200.0 4.45 NA 39 226 0 NA NA 79 298 0 NA NA 265 11848 697 NA NA 335 12051 718 NA
1470301200.0 4.52 NA 40 225 0 NA NA 78 308 0 NA NA 266 12845 693 NA NA 306 13148 717 NA
1470301200.0 4.54 NA 41 227 0 NA NA 79 297 0 NA NA 127 7043 531 NA NA 268 7704 573 NA
1470301200.0 4.55 NA 34 224 0 NA NA 79 303 0 NA NA 130 9067 538 NA NA 255 9736 558 NA
1470301200.0 4.57 NA 58 229 0 NA NA 92 301 0 NA NA 132 10103 514 NA NA 172 10631 532 NA
1470301200.0 4.58 NA 47 213 0 NA NA 88 283 0 NA NA 214 7671 705 NA NA 238 7896 770 NA
1470301200.0 4.61 NA 31 226 0 NA NA 79 302 0 NA NA 179 7946 321 NA NA 259 8241 329 NA
1470301200.0 4.68 NA 50 225 0 NA NA 88 293 0 NA NA 142 9444 502 NA NA 253 9829 524 NA
1470301200.0 4.73 NA 42 229 0 NA NA 80 293 0 NA NA 265 12628 651 NA NA 383 13273 676 NA
1470301200.0 4.75 NA 39 222 0 NA NA 79 295 0 NA NA 160 8167 287 NA NA 209 8432 294 NA
1470301200.0 4007.0 37 0 0 NA NA 77 0 0 NA NA 410 96 105 NA NA 428 108 117 NA NA
1470301200.0 43.0 NA 88 196 0 NA NA 149 251 0 NA NA 1874 2301 624 NA NA 1906 2344 637 NA
1470301200.0 45.0 NA 89 196 0 NA NA 149 251 0 NA NA 1803 1726 566 NA NA 1885 1752 580 NA
1470301200.0 500200.1 63 107 178 NA NA 109 165 240 NA NA 6509 700 2774 NA NA 7835 888 2951 NA NA
1470301200.0 503.0 26 0 NA NA NA 63 0 NA NA NA 92 13 NA NA NA 118 19 NA NA NA
1470301200.0 504.0 27 0 NA NA NA 64 0 NA NA NA 41 12 NA NA NA 50 17 NA NA NA
1470301200.0 505.0 31 0 NA NA NA 63 0 NA NA NA 39 11 NA NA NA 45 15 NA NA NA
1470301200.0 506.0 26 0 NA NA NA 63 0 NA NA NA 35 10 NA NA NA 47 14 NA NA NA
1470301200.0 507.0 26 0 NA NA NA 63 0 NA NA NA 93 13 NA NA NA 116 19 NA NA NA
1470301200.0 508.0 28 0 NA NA NA 63 0 NA NA NA 32 12 NA NA NA 43 18 NA NA NA
1470301200.0 509.0 27 0 NA NA NA 62 0 NA NA NA 30 13 NA NA NA 56 19 NA NA NA
1470301200.0 510.0 26 0 NA NA NA 63 0 NA NA NA 161 14 NA NA NA 193 21 NA NA NA
1470301200.0 514.0 15 29 0 NA NA 132 66 0 NA NA 9 36 14 NA NA 719 70 21 NA NA
1470301200.0 518.0 15 33 0 NA NA 132 66 0 NA NA 9 37 13 NA NA 4437 43 48 NA NA
1470301200.0 522.0 15 36 0 NA NA 132 66 0 NA NA 10 36 15 NA NA 4329 46 25 NA NA
1470301200.0 526.0 15 29 0 NA NA 132 66 0 NA NA 9 36 14 NA NA 4295 45 21 NA NA
1470301200.0 529.0 15 36 0 NA NA 132 66 0 NA NA 9 33 14 NA NA 4080 47 23 NA NA
1470301200.0 531.0 56 0 NA NA NA 174 0 NA NA NA 38 12 NA NA NA 53 17 NA NA NA
1470301200.0 534.0 30 0 NA NA NA 173 0 NA NA NA 67 14 NA NA NA 160 22 NA NA NA
1470301200.0 541.0 29 0 NA NA NA 65 0 NA NA NA 63 14 NA NA NA 96 27 NA NA NA
1470301200.0 545.0 28 0 NA NA NA 65 0 NA NA NA 50 11 NA NA NA 77 16 NA NA NA
1470301200.0 555.0 14 29 0 NA NA 133 66 0 NA NA 8 36 14 NA NA 1113 44 23 NA NA
1470301200.0 556.0 15 29 0 NA NA 132 66 0 NA NA 10 47 13 NA NA 719 71 26 NA NA
1470301200.0 560.0 27 0 NA NA NA 63 0 NA NA NA 32 11 NA NA NA 44 15 NA NA NA
1470301200.0 561.0 30 0 NA NA NA 63 0 NA NA NA 34 9 NA NA NA 41 13 NA NA NA
1470301200.0 562.0 15 30 0 NA NA 133 66 0 NA NA 10 48 14 NA NA 704 85 21 NA NA
1470301200.0 7.0 36 0 0 0 0 75 0 0 0 0 387 67 132 19 146 400 84 148 30 170
1470301200.0 7.1 36 0 0 0 0 75 0 0 0 0 385 74 136 20 153 396 86 155 32 178
1470301200.0 9.0 NA 88 194 0 NA NA 149 255 0 NA NA 2064 2600 635 NA NA 2105 2633 651 NA
