Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 36.0 NA 78 191 0 NA NA 149 256 0 NA NA 3396 15231 894 NA NA 3449 20122 920 NA
1469916000.0 4.17 NA 37 210 0 119 NA 78 269 0 181 NA 146 4058 649 710 NA 198 4229 696 836
1469916000.0 4.27 NA 56 217 0 NA NA 96 278 0 NA NA 182 4912 705 NA NA 225 5320 724 NA
1469916000.0 4.28 NA 59 220 0 NA NA 115 277 0 NA NA 171 3474 1486 NA NA 382 3880 1545 NA
1469916000.0 4.29 NA 37 214 0 122 NA 79 278 0 185 NA 148 4802 766 697 NA 207 4945 841 1002
1469916000.0 4.34 NA 64 222 0 NA NA 108 280 0 NA NA 182 5165 796 NA NA 358 5334 835 NA
1469916000.0 4.36 NA 60 217 0 NA NA 95 282 0 NA NA 164 5242 639 NA NA 212 5741 691 NA
1469916000.0 4.37 NA 60 221 0 NA NA 95 281 0 NA NA 171 5956 695 NA NA 200 6517 721 NA
1469916000.0 4.4 NA 36 218 0 NA NA 80 285 0 NA NA 226 5712 698 NA NA 264 6164 745 NA
1469916000.0 4.42 NA 38 222 0 NA NA 79 299 0 NA NA 143 6830 450 NA NA 220 7935 470 NA
1469916000.0 4.51 NA 41 219 0 NA NA 79 305 0 NA NA 142 6190 447 NA NA 194 6807 476 NA
1469916000.0 4.55 NA 34 216 0 NA NA 78 299 0 NA NA 267 14164 639 NA NA 299 18050 681 NA
1469916000.0 4.72 NA 38 221 0 NA NA 77 293 0 NA NA 146 6532 452 NA NA 227 6689 470 NA
1469916000.0 4.74 NA 42 218 0 NA NA 79 289 0 NA NA 145 6712 439 NA NA 203 7632 462 NA
1469916000.0 43.0 NA 80 193 0 NA NA 149 251 0 NA NA 2809 3442 906 NA NA 2961 3555 957 NA
1469916000.0 44.0 NA 79 189 0 NA NA 149 250 0 NA NA 2644 2653 833 NA NA 3009 2931 873 NA
1469916000.0 500200.1 63 106 177 NA NA 109 167 240 NA NA 13092 846 4634 NA NA 13309 1170 4988 NA NA
1469916000.0 512.0 15 28 0 NA NA 132 66 0 NA NA 11 42 19 NA NA 4355 113 40 NA NA
1469916000.0 513.0 15 29 0 NA NA 132 65 0 NA NA 13 40 19 NA NA 4072 64 37 NA NA
1469916000.0 515.0 15 29 0 NA NA 133 66 0 NA NA 12 54 19 NA NA 4141 62 30 NA NA
1469916000.0 518.0 15 36 0 NA NA 132 66 0 NA NA 10 49 21 NA NA 6099 56 33 NA NA
1469916000.0 519.0 15 35 0 NA NA 133 65 0 NA NA 11 41 18 NA NA 4506 51 29 NA NA
1469916000.0 522.0 15 33 0 NA NA 133 66 0 NA NA 11 59 18 NA NA 5322 71 49 NA NA
1469916000.0 525.0 15 35 0 NA NA 132 66 0 NA NA 10 47 18 NA NA 4519 56 28 NA NA
1469916000.0 528.0 15 29 0 NA NA 133 66 0 NA NA 13 44 17 NA NA 3282 52 26 NA NA
1469916000.0 529.0 15 32 0 NA NA 132 66 0 NA NA 22 56 21 NA NA 5180 163 35 NA NA
1469916000.0 9.0 NA 80 194 0 NA NA 149 255 0 NA NA 3082 3987 879 NA NA 3204 4128 921 NA
