Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 134.908 NA 82 238 0 NA NA 148 313 0 NA NA 479 6125 475 NA NA 700 7725 513 NA
1469916000.0 134.912 NA 38 221 0 NA NA 83 285 0 NA NA 198 6352 678 NA NA 255 6614 709 NA
1469916000.0 139901.0 NA 174 249 0 NA NA 223 314 0 NA NA 800 2306 1962 NA NA 951 2395 2028 NA
1469916000.0 13992501.0 NA 209 309 0 NA NA 273 408 0 NA NA 5428 7400 2213 NA NA 8771 11898 4386 NA
1469916000.0 14.0 NA 78 186 0 NA NA 149 251 0 NA NA 2677 2639 819 NA NA 2905 2802 839 NA
1469916000.0 2.0 55 72 129 NA NA 101 145 189 NA NA 13859 535 1813 NA NA 14120 635 1934 NA NA
1469916000.0 24.0 NA 80 195 0 NA NA 154 252 0 NA NA 3040 3655 881 NA NA 3206 3757 918 NA
1469916000.0 250400.0 233 0 103 NA NA 317 0 159 NA NA 2220 441 546 NA NA 2465 468 619 NA NA
1469916000.0 250405.0 231 0 106 NA NA 315 0 159 NA NA 1995 437 567 NA NA 2192 473 640 NA NA
1469916000.0 250406.0 232 0 106 NA NA 317 0 159 NA NA 1863 407 513 NA NA 2114 439 580 NA NA
1469916000.0 250407.0 216 0 103 NA NA 296 0 160 NA NA 1546 362 516 NA NA 1772 399 573 NA NA
1469916000.0 250408.0 231 0 104 NA NA 315 0 159 NA NA 2181 451 544 NA NA 2443 463 604 NA NA
1469916000.0 25402.0 265 0 105 NA NA 364 0 159 NA NA 6094 492 735 NA NA 7131 525 848 NA NA
1469916000.0 28.0 NA 79 190 0 NA NA 149 252 0 NA NA 3015 2982 806 NA NA 3183 3177 837 NA
1469916000.0 301.0 71 180 248 0 NA 123 252 318 0 NA 7050 1406 1684 356 NA 7230 1603 1840 425 NA
1469916000.0 34.0 53 76 187 0 NA 99 147 250 0 NA 8919 564 728 756 NA 9036 606 775 800 NA
1469916000.0 4.17 NA 37 210 0 119 NA 78 269 0 181 NA 146 4058 649 710 NA 198 4229 696 836
1469916000.0 4.29 NA 37 214 0 122 NA 79 278 0 185 NA 148 4802 766 697 NA 207 4945 841 1002
1469916000.0 4.34 NA 64 222 0 NA NA 108 280 0 NA NA 182 5165 796 NA NA 358 5334 835 NA
1469916000.0 4.37 NA 60 221 0 NA NA 95 281 0 NA NA 171 5956 695 NA NA 200 6517 721 NA
1469916000.0 4.4 NA 36 218 0 NA NA 80 285 0 NA NA 226 5712 698 NA NA 264 6164 745 NA
1469916000.0 4.42 NA 38 222 0 NA NA 79 299 0 NA NA 143 6830 450 NA NA 220 7935 470 NA
1469916000.0 4.55 NA 34 216 0 NA NA 78 299 0 NA NA 267 14164 639 NA NA 299 18050 681 NA
1469916000.0 4.74 NA 42 218 0 NA NA 79 289 0 NA NA 145 6712 439 NA NA 203 7632 462 NA
1469916000.0 43.0 NA 80 193 0 NA NA 149 251 0 NA NA 2809 3442 906 NA NA 2961 3555 957 NA
1469916000.0 512.0 15 28 0 NA NA 132 66 0 NA NA 11 42 19 NA NA 4355 113 40 NA NA
1469916000.0 513.0 15 29 0 NA NA 132 65 0 NA NA 13 40 19 NA NA 4072 64 37 NA NA
1469916000.0 518.0 15 36 0 NA NA 132 66 0 NA NA 10 49 21 NA NA 6099 56 33 NA NA
1469916000.0 519.0 15 35 0 NA NA 133 65 0 NA NA 11 41 18 NA NA 4506 51 29 NA NA
1469916000.0 522.0 15 33 0 NA NA 133 66 0 NA NA 11 59 18 NA NA 5322 71 49 NA NA
1469916000.0 525.0 15 35 0 NA NA 132 66 0 NA NA 10 47 18 NA NA 4519 56 28 NA NA
1469916000.0 529.0 15 32 0 NA NA 132 66 0 NA NA 22 56 21 NA NA 5180 163 35 NA NA
1469916000.0 9.0 NA 80 194 0 NA NA 149 255 0 NA NA 3082 3987 879 NA NA 3204 4128 921 NA
