Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1469916000.0 4.62 NA 22 185 0 NA NA NA NA 65 253 0 NA NA NA NA 88 8179 950 NA NA NA NA 161 8489 995 NA NA NA
1469916000.0 4.65 NA 21 196 0 NA NA NA NA 64 262 0 NA NA NA NA 95 13593 991 NA NA NA NA 244 13795 1011 NA NA NA
1469916000.0 4.67 NA 44 197 0 NA NA NA NA 82 264 0 NA NA NA NA 120 10671 991 NA NA NA NA 198 10851 1017 NA NA NA
1469916000.0 4.68 NA 23 187 0 NA NA NA NA 65 250 0 NA NA NA NA 76 7728 951 NA NA NA NA 99 8179 999 NA NA NA
1469916000.0 4.73 NA 23 187 0 NA NA NA NA 66 259 0 NA NA NA NA 87 9169 960 NA NA NA NA 114 9382 988 NA NA NA
1469916000.0 4.74 NA 20 190 0 NA NA NA NA 65 250 0 NA NA NA NA 83 7656 965 NA NA NA NA 169 7773 1000 NA NA NA
1469916000.0 4.76 NA 45 187 0 NA NA NA NA 78 262 0 NA NA NA NA 85 8319 951 NA NA NA NA 131 8650 1007 NA NA NA
1469916000.0 4.77 NA 47 196 0 NA NA NA NA 82 267 0 NA NA NA NA 120 12128 935 NA NA NA NA 171 12306 966 NA NA NA
1469916000.0 4000.0 NA 70 164 NA NA NA NA NA 140 222 NA NA NA NA NA 3510 4867 NA NA NA NA NA 3565 5080 NA NA NA NA
1469916000.0 4001.0 NA 75 175 NA NA NA NA NA 140 243 NA NA NA NA NA 1027 2115 NA NA NA NA NA 1384 2525 NA NA NA NA
1469916000.0 4002.0 NA 66 161 NA NA NA NA NA 140 222 NA NA NA NA NA 2969 2569 NA NA NA NA NA 3074 2670 NA NA NA NA
1469916000.0 4006.0 44 98 182 NA NA NA NA 87 150 252 NA NA NA NA 2233 1125 2195 NA NA NA NA 2307 1590 2701 NA NA NA NA
1469916000.0 44.0 NA 70 161 0 NA NA NA NA 140 222 0 NA NA NA NA 3198 3145 864 NA NA NA NA 3281 3265 891 NA NA NA
1469916000.0 45.0 NA 70 168 0 NA NA NA NA 139 222 0 NA NA NA NA 2184 2571 716 NA NA NA NA 2219 2631 738 NA NA NA
1469916000.0 512.0 13 30 0 NA NA NA NA 112 63 0 NA NA NA NA 11 50 19 NA NA NA NA 4337 58 30 NA NA NA NA
1469916000.0 515.0 13 33 0 NA NA NA NA 112 63 0 NA NA NA NA 11 59 19 NA NA NA NA 3702 77 37 NA NA NA NA
1469916000.0 529.0 13 33 0 NA NA NA NA 112 63 0 NA NA NA NA 14 57 19 NA NA NA NA 4058 67 30 NA NA NA NA
1469916000.0 6.0 NA 64 159 0 NA NA NA NA 140 222 0 NA NA NA NA 2582 1318 840 NA NA NA NA 2691 1390 867 NA NA NA
1469916000.0 8.0 NA 65 101 36 0 NA NA NA 139 172 68 0 NA NA NA 2684 816 22 291 NA NA NA 2762 865 34 304 NA NA
