Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 136.721 NA 163 240 0 NA NA 221 298 0 NA NA 3736 8426 1054 NA NA 3923 35392 1069 NA
1470171600.0 136.722 NA 161 248 0 NA NA 228 322 0 NA NA 4361 9460 1024 NA NA 4480 35404 1046 NA
1470171600.0 136.724 NA 160 236 0 NA NA 229 304 0 NA NA 5299 12955 1059 NA NA 5737 14924 1079 NA
1470171600.0 136.728 NA 182 240 0 NA NA 269 310 0 NA NA 5150 11545 1136 NA NA 5303 13613 1156 NA
1470171600.0 136.731 NA 165 246 0 NA NA 223 302 0 NA NA 4401 9484 1051 NA NA 4600 35898 1075 NA
1470171600.0 1360.0 69 159 238 0 NA 155 215 316 0 NA 4207 808 1505 2310 NA 7295 1382 1768 2343 NA
1470171600.0 13992501.0 NA 205 287 0 NA NA 274 415 0 NA NA 3523 4695 1533 NA NA 6812 26041 3109 NA
1470171600.0 204.0 50 88 207 0 NA 96 149 280 0 NA 8992 1216 1882 919 NA 9355 1781 3253 950 NA
1470171600.0 250200.0 NA 209 275 0 NA NA 342 357 0 NA NA 15726 4135 1761 NA NA 19865 4943 2026 NA
1470171600.0 250202.0 NA 231 255 0 NA NA 323 362 0 NA NA 17622 4884 1706 NA NA 18921 9183 1964 NA
1470171600.0 250204.0 NA 215 267 0 NA NA 338 354 0 NA NA 16112 3744 1644 NA NA 17292 8373 2091 NA
1470171600.0 250205.0 NA 213 261 0 NA NA 349 347 0 NA NA 15631 3363 1680 NA NA 17510 3855 2296 NA
1470171600.0 250400.0 237 0 101 NA NA 320 0 161 NA NA 2622 623 621 NA NA 2989 648 716 NA NA
1470171600.0 250402.0 232 0 102 NA NA 319 0 160 NA NA 2411 632 768 NA NA 3312 673 1116 NA NA
1470171600.0 250403.0 229 0 103 NA NA 317 0 160 NA NA 2109 536 581 NA NA 3746 576 748 NA NA
1470171600.0 250405.0 240 0 103 NA NA 316 0 160 NA NA 2273 511 610 NA NA 2538 533 755 NA NA
1470171600.0 250407.0 215 0 102 NA NA 297 0 162 NA NA 1623 548 493 NA NA 1876 564 619 NA NA
1470171600.0 250408.0 232 0 101 NA NA 318 0 160 NA NA 2341 740 595 NA NA 3375 764 737 NA NA
1470171600.0 25200.0 NA 205 302 0 NA NA 285 415 0 NA NA 3600 4247 1782 NA NA 7170 8532 2662 NA
1470171600.0 25202.0 NA 202 296 0 NA NA 277 409 0 NA NA 4030 5277 1731 NA NA 7478 9409 1848 NA
1470171600.0 25204.0 NA 196 312 0 NA NA 273 408 0 NA NA 3853 4470 1783 NA NA 7223 5520 2344 NA
1470171600.0 25206.0 NA 199 303 0 NA NA 271 412 0 NA NA 3884 5475 1732 NA NA 10550 17686 1947 NA
1470171600.0 25207.0 NA 205 276 0 NA NA 275 410 0 NA NA 3417 3877 1506 NA NA 6719 24290 3121 NA
1470171600.0 25208.0 NA 205 310 0 NA NA 286 413 0 NA NA 4072 6405 1799 NA NA 7509 10589 2015 NA
1470171600.0 25211.0 58 195 298 0 NA 155 278 407 0 NA 5518 3699 4592 1719 NA 7858 7338 12964 1822 NA
1470171600.0 25212.0 57 197 304 0 NA 155 281 412 0 NA 6039 4063 4428 1721 NA 9114 8261 12423 1916 NA
1470171600.0 25213.0 59 194 287 0 NA 155 278 421 0 NA 8111 3825 4897 1761 NA 11223 7473 13167 2394 NA
1470171600.0 25405.0 261 0 105 NA NA 371 0 160 NA NA 5920 606 567 NA NA 9852 627 680 NA NA
1470171600.0 25407.0 246 0 102 NA NA 349 0 162 NA NA 5131 579 499 NA NA 10270 595 606 NA NA
1470171600.0 25409.0 264 0 105 NA NA 367 0 160 NA NA 6064 607 590 NA NA 10165 629 714 NA NA
1470171600.0 280.0 75 73 187 0 NA 166 142 253 0 NA 9805 653 862 870 NA 10048 670 5024 1443 NA
1470171600.0 3.0 51 71 123 NA NA 99 138 177 NA NA 13050 435 1943 NA NA 13278 500 2002 NA NA
1470171600.0 36.0 NA 85 201 0 NA NA 151 261 0 NA NA 4157 17099 1002 NA NA 4241 18409 1023 NA
1470171600.0 39.0 NA 90 199 0 NA NA 151 261 0 NA NA 4564 9217 1270 NA NA 4614 9728 1292 NA
1470171600.0 4.42 NA 41 222 0 NA NA 79 274 0 NA NA 309 10781 803 NA NA 485 15080 829 NA
1470171600.0 4.45 NA 37 218 0 NA NA 78 273 0 NA NA 283 11559 724 NA NA 341 11760 751 NA
1470171600.0 4.55 NA 35 219 0 NA NA 78 275 0 NA NA 295 14393 752 NA NA 336 16040 780 NA
1470171600.0 4.57 NA 54 219 0 NA NA 92 281 0 NA NA 257 14279 790 NA NA 288 17904 830 NA
1470171600.0 4.61 NA 39 221 0 NA NA 78 277 0 NA NA 268 11748 863 NA NA 322 11884 889 NA
1470171600.0 4.63 NA 38 219 0 NA NA 78 274 0 NA NA 298 13205 827 NA NA 364 13549 852 NA
1470171600.0 4.64 NA 34 214 0 NA NA 78 275 0 NA NA 275 12218 727 NA NA 309 15951 770 NA
1470171600.0 4.68 NA 46 217 0 NA NA 88 273 0 NA NA 230 10489 841 NA NA 254 10720 871 NA
1470171600.0 4.73 NA 33 222 0 NA NA 80 276 0 NA NA 289 12133 745 NA NA 436 12324 769 NA
1470171600.0 4.75 NA 41 222 0 NA NA 79 273 0 NA NA 280 12728 974 NA NA 335 13164 1002 NA
1470171600.0 4.77 NA 59 227 0 NA NA 93 283 0 NA NA 283 16269 769 NA NA 342 17907 793 NA
1470171600.0 500200.0 NA 116 230 0 NA NA 193 305 0 NA NA 7691 3112 949 NA NA 8495 6269 1495 NA
1470171600.0 500200.1 58 107 170 NA NA 103 156 227 NA NA 8534 1024 2394 NA NA 8834 1242 6562 NA NA
1470171600.0 500202.0 NA 121 237 0 NA NA 203 313 0 NA NA 8565 3800 950 NA NA 9086 6965 1507 NA
1470171600.0 500203.0 NA 118 240 0 NA NA 199 303 0 NA NA 8566 3038 965 NA NA 9252 3207 994 NA
1470171600.0 50202.0 NA 106 267 0 NA NA 164 347 0 NA NA 2510 4838 939 NA NA 4418 6463 988 NA
1470171600.0 50204.0 NA 111 257 0 NA NA 161 341 0 NA NA 2594 4082 1123 NA NA 4712 6448 1156 NA
1470171600.0 50205.0 NA 111 256 0 NA NA 159 339 0 NA NA 2503 3934 929 NA NA 4562 5796 1024 NA
1470171600.0 50206.0 NA 110 256 0 NA NA 158 340 0 NA NA 2548 3928 926 NA NA 4282 11669 956 NA
1470171600.0 50207.0 NA 107 258 0 NA NA 161 336 0 NA NA 2482 3749 942 NA NA 4544 5533 997 NA
