Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 134.703 NA 39 229 0 NA NA 87 289 0 NA NA 274 10426 858 NA NA 425 11216 938 NA
1470171600.0 134.704 NA 43 232 0 NA NA 83 279 0 NA NA 285 9774 802 NA NA 343 10209 819 NA
1470171600.0 134.705 NA 38 228 0 NA NA 87 286 0 NA NA 291 11006 791 NA NA 354 13697 821 NA
1470171600.0 134.706 NA 47 229 0 NA NA 86 286 0 NA NA 342 10874 872 NA NA 413 15132 891 NA
1470171600.0 134.707 NA 40 220 0 NA NA 86 278 0 NA NA 296 9706 726 NA NA 329 9930 741 NA
1470171600.0 134.708 NA 44 224 0 NA NA 84 278 0 NA NA 330 9094 854 NA NA 424 14611 885 NA
1470171600.0 134.709 NA 41 232 0 NA NA 86 296 0 NA NA 302 10228 922 NA NA 369 10638 950 NA
1470171600.0 134.802 NA 36 229 0 NA NA 86 282 0 NA NA 358 12845 775 NA NA 403 15805 793 NA
1470171600.0 134.803 NA 40 224 0 NA NA 87 280 0 NA NA 383 11824 906 NA NA 485 12060 929 NA
1470171600.0 134.804 NA 44 229 0 NA NA 86 291 0 NA NA 357 12812 757 NA NA 382 13136 789 NA
1470171600.0 134.805 NA 38 235 0 NA NA 88 293 0 NA NA 355 13519 816 NA NA 434 13723 838 NA
1470171600.0 134.806 NA 39 228 0 NA NA 85 291 0 NA NA 360 14105 793 NA NA 388 14450 810 NA
1470171600.0 134.807 NA 77 238 0 NA NA 143 299 0 NA NA 1102 12758 868 NA NA 1246 13394 883 NA
1470171600.0 134.808 NA 76 240 0 NA NA 143 302 0 NA NA 1118 13002 821 NA NA 1234 16940 846 NA
1470171600.0 134.809 NA 43 223 0 NA NA 84 280 0 NA NA 410 12054 800 NA NA 458 16330 822 NA
1470171600.0 134.81 NA 43 225 0 NA NA 85 281 0 NA NA 341 11887 833 NA NA 441 12524 854 NA
1470171600.0 134.811 NA 40 227 0 NA NA 85 287 0 NA NA 365 12627 793 NA NA 392 16426 820 NA
1470171600.0 134.813 NA 114 57 0 NA NA 197 93 0 NA NA 730 96 182 NA NA 792 144 196 NA
1470171600.0 134.902 NA 38 215 0 NA NA 86 278 0 NA NA 314 9047 808 NA NA 434 9663 831 NA
1470171600.0 134.903 NA 47 219 0 NA NA 88 279 0 NA NA 316 8402 890 NA NA 333 8962 914 NA
1470171600.0 134.904 NA 37 220 0 NA NA 86 281 0 NA NA 319 10246 796 NA NA 345 10790 816 NA
1470171600.0 134.905 NA 36 220 0 NA NA 86 279 0 NA NA 361 8376 890 NA NA 393 9754 924 NA
1470171600.0 134.906 NA 37 225 0 NA NA 86 278 0 NA NA 412 10467 831 NA NA 436 10963 850 NA
1470171600.0 134.907 NA 86 242 0 NA NA 143 291 0 NA NA 887 9112 832 NA NA 989 12756 914 NA
1470171600.0 134.908 NA 77 232 0 NA NA 146 294 0 NA NA 924 9230 778 NA NA 1545 9624 798 NA
1470171600.0 134.909 NA 36 215 0 NA NA 87 278 0 NA NA 383 9331 838 NA NA 402 10036 939 NA
1470171600.0 134.91 NA 38 219 0 NA NA 86 279 0 NA NA 322 7953 748 NA NA 361 8342 767 NA
1470171600.0 134.911 NA 45 216 0 NA NA 86 278 0 NA NA 302 8838 761 NA NA 345 9066 778 NA
1470171600.0 134.99601 NA 42 220 0 NA NA 85 282 0 NA NA 369 14083 794 NA NA 429 16149 819 NA
1470171600.0 134.99602 NA 39 220 0 NA NA 86 278 0 NA NA 303 8211 857 NA NA 332 9665 990 NA
1470171600.0 134.99603 NA 35 223 0 NA NA 86 280 0 NA NA 407 11205 1031 NA NA 452 12349 1052 NA
1470171600.0 134.99901 NA 38 221 0 NA NA 86 279 0 NA NA 317 8616 774 NA NA 376 8765 796 NA
1470171600.0 1349.0 NA 162 239 0 NA NA 220 315 0 NA NA 643 1034 1596 NA NA 836 1172 1624 NA
1470171600.0 135.1 226 0 101 NA NA 304 0 159 NA NA 1752 605 434 NA NA 2024 651 504 NA NA
1470171600.0 135.11 248 0 108 NA NA 314 0 159 NA NA 2549 595 588 NA NA 2694 609 691 NA NA
1470171600.0 135.12 221 0 98 NA NA 301 0 159 NA NA 1535 566 422 NA NA 2133 583 734 NA NA
1470171600.0 135.2 204 0 96 NA NA 282 0 159 NA NA 1216 562 361 NA NA 7512 580 502 NA NA
1470171600.0 135.3 208 0 97 NA NA 282 0 159 NA NA 1269 484 387 NA NA 2019 525 709 NA NA
1470171600.0 135.4 223 0 107 NA NA 299 0 159 NA NA 1656 557 549 NA NA 2953 578 625 NA NA
1470171600.0 135.5 223 0 99 NA NA 299 0 159 NA NA 1393 549 369 NA NA 1531 566 523 NA NA
1470171600.0 135.6 228 0 108 NA NA 302 0 159 NA NA 1477 594 400 NA NA 1654 616 494 NA NA
1470171600.0 135.7 215 0 99 NA NA 299 0 159 NA NA 1452 589 383 NA NA 7759 604 520 NA NA
1470171600.0 135.8 81 NA NA NA NA 141 NA NA NA NA 328 NA NA NA NA 736 NA NA NA NA
1470171600.0 135.9 224 0 102 NA NA 299 0 159 NA NA 1328 518 494 NA NA 2640 547 592 NA NA
1470171600.0 1356.0 58 157 253 0 108 103 212 317 0 163 7949 687 1058 1418 235 8295 940 4135 2924 311
1470171600.0 136.721 NA 163 240 0 NA NA 221 298 0 NA NA 3736 8426 1054 NA NA 3923 35392 1069 NA
1470171600.0 136.722 NA 161 248 0 NA NA 228 322 0 NA NA 4361 9460 1024 NA NA 4480 35404 1046 NA
1470171600.0 136.723 NA 153 233 0 NA NA 222 298 0 NA NA 4725 10942 1187 NA NA 5019 12050 1212 NA
1470171600.0 136.724 NA 160 236 0 NA NA 229 304 0 NA NA 5299 12955 1059 NA NA 5737 14924 1079 NA
1470171600.0 136.725 NA 161 235 0 NA NA 224 301 0 NA NA 4840 11289 1164 NA NA 5267 12261 1192 NA
1470171600.0 136.726 NA 158 240 0 NA NA 224 303 0 NA NA 4717 9854 1086 NA NA 5185 10147 1109 NA
1470171600.0 136.727 NA 181 243 0 NA NA 276 313 0 NA NA 4963 10434 1149 NA NA 5271 11961 1166 NA
1470171600.0 136.728 NA 182 240 0 NA NA 269 310 0 NA NA 5150 11545 1136 NA NA 5303 13613 1156 NA
1470171600.0 136.729 NA 166 242 0 NA NA 219 300 0 NA NA 4007 9582 1034 NA NA 4254 9885 1054 NA
1470171600.0 136.73 NA 159 252 0 NA NA 223 330 0 NA NA 4968 11233 1157 NA NA 5320 12448 1191 NA
1470171600.0 136.731 NA 165 246 0 NA NA 223 302 0 NA NA 4401 9484 1051 NA NA 4600 35898 1075 NA
1470171600.0 136.732 NA 164 218 0 NA NA 222 292 0 NA NA 2293 6345 1049 NA NA 2590 16623 1079 NA
1470171600.0 136.7321 NA 162 247 0 NA NA 224 318 0 NA NA 2317 6532 1011 NA NA 2585 16020 1042 NA
1470171600.0 136.733 NA 123 65 0 NA NA 207 101 0 NA NA 947 151 177 NA NA 1116 245 195 NA
1470171600.0 136.734 NA 156 238 0 NA NA 226 301 0 NA NA 4407 9377 999 NA NA 4920 9929 1013 NA
1470171600.0 1360.0 69 159 238 0 NA 155 215 316 0 NA 4207 808 1505 2310 NA 7295 1382 1768 2343 NA
1470171600.0 1361.0 60 160 237 0 NA 155 213 316 0 NA 9141 667 1075 1514 NA 11632 757 1593 1535 NA
1470171600.0 1362.0 59 154 234 0 NA 155 212 315 0 NA 7194 626 997 1559 NA 10600 733 1105 1723 NA
1470171600.0 1363.0 57 153 236 0 NA 155 213 315 0 NA 8500 762 1221 1681 NA 12523 923 1402 1713 NA
1470171600.0 1364.0 NA 169 232 0 NA NA 219 315 0 NA NA 1264 1923 2879 NA NA 1358 2036 3112 NA
1470171600.0 1365.0 NA 161 233 0 NA NA 223 315 0 NA NA 1131 2029 2573 NA NA 1260 2694 2626 NA
1470171600.0 1366.0 NA 161 232 0 NA NA 218 315 0 NA NA 1100 1962 2514 NA NA 1233 2796 2630 NA
1470171600.0 13992501.0 NA 205 287 0 NA NA 274 415 0 NA NA 3523 4695 1533 NA NA 6812 26041 3109 NA
1470171600.0 13992502.0 NA 209 287 0 NA NA 278 402 0 NA NA 3342 4187 1627 NA NA 6576 15748 1660 NA
1470171600.0 140.2 NA 139 189 0 NA NA 195 246 0 NA NA 323 444 301 NA NA 655 647 319 NA
1470171600.0 140.4 NA 140 193 0 NA NA 196 255 0 NA NA 343 464 286 NA NA 448 570 303 NA
1470171600.0 145.0 NA 232 284 0 NA NA 308 498 0 NA NA 5645 5879 449 NA NA 6453 6366 472 NA
1470171600.0 15.0 NA 84 191 0 NA NA 151 254 0 NA NA 1998 869 580 NA NA 2018 913 598 NA
1470171600.0 17.0 NA 77 192 0 NA NA 151 254 0 NA NA 2033 930 582 NA NA 2056 969 601 NA
1470171600.0 2.0 52 74 126 NA NA 97 134 174 NA NA 10602 667 776 NA NA 10830 686 795 NA NA
1470171600.0 204.0 50 88 207 0 NA 96 149 280 0 NA 8992 1216 1882 919 NA 9355 1781 3253 950 NA
1470171600.0 25.0 NA 91 207 0 65 NA 151 270 0 96 NA 4897 4974 1118 129 NA 4979 5074 1136 151
1470171600.0 250200.0 NA 209 275 0 NA NA 342 357 0 NA NA 15726 4135 1761 NA NA 19865 4943 2026 NA
1470171600.0 250200.1 57 194 173 NA NA 103 272 239 NA NA 8074 1846 1852 NA NA 8794 2472 1958 NA NA
1470171600.0 250202.0 NA 231 255 0 NA NA 323 362 0 NA NA 17622 4884 1706 NA NA 18921 9183 1964 NA
1470171600.0 250203.0 NA 213 275 0 NA NA 340 347 0 NA NA 17538 3570 1837 NA NA 19089 3747 1856 NA
1470171600.0 250204.0 NA 215 267 0 NA NA 338 354 0 NA NA 16112 3744 1644 NA NA 17292 8373 2091 NA
1470171600.0 250205.0 NA 213 261 0 NA NA 349 347 0 NA NA 15631 3363 1680 NA NA 17510 3855 2296 NA
1470171600.0 250206.0 NA 215 267 0 NA NA 348 347 0 NA NA 15914 4144 1732 NA NA 17358 4708 1750 NA
1470171600.0 250207.0 NA 208 268 0 NA NA 332 344 0 NA NA 13627 2957 1666 NA NA 14501 3166 1694 NA
1470171600.0 250400.0 237 0 101 NA NA 320 0 161 NA NA 2622 623 621 NA NA 2989 648 716 NA NA
1470171600.0 250402.0 232 0 102 NA NA 319 0 160 NA NA 2411 632 768 NA NA 3312 673 1116 NA NA
1470171600.0 250403.0 229 0 103 NA NA 317 0 160 NA NA 2109 536 581 NA NA 3746 576 748 NA NA
1470171600.0 250405.0 240 0 103 NA NA 316 0 160 NA NA 2273 511 610 NA NA 2538 533 755 NA NA
1470171600.0 250406.0 228 0 102 NA NA 314 0 160 NA NA 1578 564 553 NA NA 5439 580 755 NA NA
1470171600.0 250407.0 215 0 102 NA NA 297 0 162 NA NA 1623 548 493 NA NA 1876 564 619 NA NA
1470171600.0 250408.0 232 0 101 NA NA 318 0 160 NA NA 2341 740 595 NA NA 3375 764 737 NA NA
1470171600.0 250409.0 241 0 105 NA NA 333 0 161 NA NA 3455 589 921 NA NA 3713 607 1027 NA NA
1470171600.0 25200.0 NA 205 302 0 NA NA 285 415 0 NA NA 3600 4247 1782 NA NA 7170 8532 2662 NA
1470171600.0 25202.0 NA 202 296 0 NA NA 277 409 0 NA NA 4030 5277 1731 NA NA 7478 9409 1848 NA
1470171600.0 25203.0 NA 205 286 0 NA NA 277 408 0 NA NA 3275 3762 1640 NA NA 6403 17316 1665 NA
1470171600.0 25204.0 NA 196 312 0 NA NA 273 408 0 NA NA 3853 4470 1783 NA NA 7223 5520 2344 NA
1470171600.0 25205.0 NA 194 314 0 NA NA 276 403 0 NA NA 4059 4648 1841 NA NA 7585 8533 2540 NA
1470171600.0 25206.0 NA 199 303 0 NA NA 271 412 0 NA NA 3884 5475 1732 NA NA 10550 17686 1947 NA
1470171600.0 25207.0 NA 205 276 0 NA NA 275 410 0 NA NA 3417 3877 1506 NA NA 6719 24290 3121 NA
1470171600.0 25208.0 NA 205 310 0 NA NA 286 413 0 NA NA 4072 6405 1799 NA NA 7509 10589 2015 NA
1470171600.0 25210.0 69 202 313 0 NA 155 271 392 0 NA 3519 1335 1981 1589 NA 6341 2401 3371 1615 NA
1470171600.0 25211.0 58 195 298 0 NA 155 278 407 0 NA 5518 3699 4592 1719 NA 7858 7338 12964 1822 NA
1470171600.0 25212.0 57 197 304 0 NA 155 281 412 0 NA 6039 4063 4428 1721 NA 9114 8261 12423 1916 NA
1470171600.0 25213.0 59 194 287 0 NA 155 278 421 0 NA 8111 3825 4897 1761 NA 11223 7473 13167 2394 NA
1470171600.0 25400.0 273 0 100 NA NA 365 0 160 NA NA 3758 385 298 NA NA 4068 404 725 NA NA
1470171600.0 25402.0 269 0 100 NA NA 372 0 160 NA NA 4744 395 379 NA NA 7107 487 452 NA NA
1470171600.0 25403.0 253 0 101 NA NA 367 0 160 NA NA 3863 372 332 NA NA 15055 444 531 NA NA
1470171600.0 25405.0 261 0 105 NA NA 371 0 160 NA NA 5920 606 567 NA NA 9852 627 680 NA NA
1470171600.0 25406.0 260 0 100 NA NA 357 0 160 NA NA 3477 606 401 NA NA 6180 633 668 NA NA
1470171600.0 25407.0 246 0 102 NA NA 349 0 162 NA NA 5131 579 499 NA NA 10270 595 606 NA NA
1470171600.0 25408.0 271 0 104 NA NA 378 0 160 NA NA 6409 427 516 NA NA 18922 442 622 NA NA
1470171600.0 25409.0 264 0 105 NA NA 367 0 160 NA NA 6064 607 590 NA NA 10165 629 714 NA NA
1470171600.0 280.0 75 73 187 0 NA 166 142 253 0 NA 9805 653 862 870 NA 10048 670 5024 1443 NA
1470171600.0 3.0 51 71 123 NA NA 99 138 177 NA NA 13050 435 1943 NA NA 13278 500 2002 NA NA
1470171600.0 300.0 67 181 247 0 NA 117 250 365 0 NA 5375 1871 2125 402 NA 5722 2069 4907 422 NA
1470171600.0 302.0 67 182 240 0 NA 118 250 322 0 NA 4338 1555 1923 405 NA 4720 1732 4416 420 NA
1470171600.0 34.0 51 80 190 0 NA 96 146 253 0 NA 8836 663 949 930 NA 9173 696 998 956 NA
1470171600.0 36.0 NA 85 201 0 NA NA 151 261 0 NA NA 4157 17099 1002 NA NA 4241 18409 1023 NA
1470171600.0 37.0 NA 80 196 0 NA NA 151 259 0 NA NA 4665 5261 1118 NA NA 4802 5360 1419 NA
1470171600.0 39.0 NA 90 199 0 NA NA 151 261 0 NA NA 4564 9217 1270 NA NA 4614 9728 1292 NA
1470171600.0 4.22 NA 129 57 58 0 NA 204 93 103 0 NA 1002 95 120 195 NA 1066 115 155 209
1470171600.0 4.24 NA 57 213 0 NA NA 96 271 0 NA NA 169 3717 855 NA NA 194 3891 898 NA
1470171600.0 4.27 NA 51 213 0 NA NA 96 270 0 NA NA 209 5388 1103 NA NA 240 5560 1234 NA
1470171600.0 4.41 NA 38 213 0 NA NA 78 269 0 NA NA 257 8673 711 NA NA 348 8760 731 NA
1470171600.0 4.42 NA 41 222 0 NA NA 79 274 0 NA NA 309 10781 803 NA NA 485 15080 829 NA
1470171600.0 4.45 NA 37 218 0 NA NA 78 273 0 NA NA 283 11559 724 NA NA 341 11760 751 NA
1470171600.0 4.51 NA 41 218 0 NA NA 79 275 0 NA NA 276 9694 722 NA NA 355 9786 739 NA
1470171600.0 4.52 NA 39 214 0 NA NA 78 276 0 NA NA 271 12263 788 NA NA 321 12432 847 NA
1470171600.0 4.53 NA 40 216 0 NA NA 79 273 0 NA NA 356 11864 780 NA NA 392 12157 801 NA
1470171600.0 4.54 NA 33 214 0 NA NA 78 277 0 NA NA 333 12357 723 NA NA 367 12684 738 NA
1470171600.0 4.55 NA 35 219 0 NA NA 78 275 0 NA NA 295 14393 752 NA NA 336 16040 780 NA
1470171600.0 4.57 NA 54 219 0 NA NA 92 281 0 NA NA 257 14279 790 NA NA 288 17904 830 NA
1470171600.0 4.58 NA 44 214 0 NA NA 88 271 0 NA NA 235 7538 765 NA NA 257 7635 784 NA
1470171600.0 4.61 NA 39 221 0 NA NA 78 277 0 NA NA 268 11748 863 NA NA 322 11884 889 NA
1470171600.0 4.62 NA 34 214 0 NA NA 79 273 0 NA NA 263 11056 950 NA NA 371 11664 978 NA
1470171600.0 4.63 NA 38 219 0 NA NA 78 274 0 NA NA 298 13205 827 NA NA 364 13549 852 NA
1470171600.0 4.64 NA 34 214 0 NA NA 78 275 0 NA NA 275 12218 727 NA NA 309 15951 770 NA
1470171600.0 4.67 NA 59 226 0 NA NA 94 281 0 NA NA 167 8705 557 NA NA 298 8843 574 NA
1470171600.0 4.68 NA 46 217 0 NA NA 88 273 0 NA NA 230 10489 841 NA NA 254 10720 871 NA
1470171600.0 4.71 NA 34 214 0 NA NA 79 270 0 NA NA 251 7888 737 NA NA 310 7989 759 NA
1470171600.0 4.72 NA 33 213 0 NA NA 77 271 0 NA NA 281 10096 785 NA NA 333 12311 802 NA
1470171600.0 4.73 NA 33 222 0 NA NA 80 276 0 NA NA 289 12133 745 NA NA 436 12324 769 NA
1470171600.0 4.74 NA 36 221 0 NA NA 79 271 0 NA NA 271 10202 705 NA NA 320 10455 720 NA
1470171600.0 4.75 NA 41 222 0 NA NA 79 273 0 NA NA 280 12728 974 NA NA 335 13164 1002 NA
1470171600.0 4.76 NA 56 NA NA NA NA 100 NA NA NA NA 33 NA NA NA NA 40 NA NA NA
1470171600.0 4.77 NA 59 227 0 NA NA 93 283 0 NA NA 283 16269 769 NA NA 342 17907 793 NA
1470171600.0 4.78 NA 51 201 NA NA NA 91 270 NA NA NA 175 456 NA NA NA 217 641 NA NA
1470171600.0 4002.0 NA 87 196 NA NA NA 151 256 NA NA NA 2284 1543 NA NA NA 2322 1584 NA NA
1470171600.0 43.0 NA 81 192 0 NA NA 151 254 0 NA NA 4486 4139 1194 NA NA 4546 4279 1266 NA
1470171600.0 5.2 167 0 NA NA NA 225 0 NA NA NA 527 262 NA NA NA 562 279 NA NA NA
1470171600.0 5.3 166 0 NA NA NA 225 0 NA NA NA 542 279 NA NA NA 712 297 NA NA NA
1470171600.0 5.4 173 0 NA NA NA 242 0 NA NA NA 808 316 NA NA NA 941 336 NA NA NA
1470171600.0 5.5 177 0 NA NA NA 242 0 NA NA NA 809 345 NA NA NA 859 362 NA NA NA
1470171600.0 5.6 178 0 NA NA NA 245 0 NA NA NA 899 360 NA NA NA 932 373 NA NA NA
1470171600.0 500200.0 NA 116 230 0 NA NA 193 305 0 NA NA 7691 3112 949 NA NA 8495 6269 1495 NA
1470171600.0 500200.1 58 107 170 NA NA 103 156 227 NA NA 8534 1024 2394 NA NA 8834 1242 6562 NA NA
1470171600.0 500202.0 NA 121 237 0 NA NA 203 313 0 NA NA 8565 3800 950 NA NA 9086 6965 1507 NA
1470171600.0 500203.0 NA 118 240 0 NA NA 199 303 0 NA NA 8566 3038 965 NA NA 9252 3207 994 NA
1470171600.0 500204.0 NA 115 233 0 NA NA 199 307 0 NA NA 8073 3149 960 NA NA 8568 6153 990 NA
1470171600.0 500205.0 NA 111 242 0 NA NA 194 317 0 NA NA 7798 3481 935 NA NA 8836 4913 1425 NA
1470171600.0 500206.0 NA 121 235 0 NA NA 197 302 0 NA NA 7889 3274 929 NA NA 8632 4597 2022 NA
1470171600.0 500207.0 NA 109 238 0 NA NA 179 305 0 NA NA 6795 2837 964 NA NA 8084 3003 988 NA
1470171600.0 50200.0 NA 107 256 0 NA NA 164 339 0 NA NA 2523 3807 942 NA NA 4365 8159 968 NA
1470171600.0 50202.0 NA 106 267 0 NA NA 164 347 0 NA NA 2510 4838 939 NA NA 4418 6463 988 NA
1470171600.0 50203.0 NA 104 265 0 NA NA 162 339 0 NA NA 2623 4066 975 NA NA 4620 4442 1002 NA
1470171600.0 50204.0 NA 111 257 0 NA NA 161 341 0 NA NA 2594 4082 1123 NA NA 4712 6448 1156 NA
1470171600.0 50205.0 NA 111 256 0 NA NA 159 339 0 NA NA 2503 3934 929 NA NA 4562 5796 1024 NA
1470171600.0 50206.0 NA 110 256 0 NA NA 158 340 0 NA NA 2548 3928 926 NA NA 4282 11669 956 NA
1470171600.0 50207.0 NA 107 258 0 NA NA 161 336 0 NA NA 2482 3749 942 NA NA 4544 5533 997 NA
1470171600.0 50208.0 NA 107 268 0 NA NA 164 353 0 NA NA 1564 3786 658 NA NA 3320 3974 674 NA
1470171600.0 503.0 32 0 NA NA NA 64 0 NA NA NA 107 11 NA NA NA 112 16 NA NA NA
1470171600.0 504.0 32 0 NA NA NA 64 0 NA NA NA 52 15 NA NA NA 57 23 NA NA NA
1470171600.0 505.0 32 0 NA NA NA 64 0 NA NA NA 56 14 NA NA NA 62 21 NA NA NA
1470171600.0 506.0 32 0 NA NA NA 64 0 NA NA NA 51 13 NA NA NA 59 21 NA NA NA
1470171600.0 507.0 30 0 NA NA NA 63 0 NA NA NA 105 14 NA NA NA 110 23 NA NA NA
1470171600.0 508.0 30 0 NA NA NA 64 0 NA NA NA 48 14 NA NA NA 55 25 NA NA NA
1470171600.0 509.0 28 0 NA NA NA 63 0 NA NA NA 35 12 NA NA NA 39 17 NA NA NA
