Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1469916000.0 250400.0 234 0 102 NA NA NA NA NA 319 0 161 NA NA NA NA NA 2525 536 577 NA NA NA NA NA 3277 560 658 NA NA NA NA NA
1469916000.0 250402.0 236 0 103 NA NA NA NA NA 319 0 160 NA NA NA NA NA 1049 222 225 NA NA NA NA NA 1241 232 277 NA NA NA NA NA
1469916000.0 250403.0 229 0 100 NA NA NA NA NA 318 0 160 NA NA NA NA NA 2113 510 550 NA NA NA NA NA 10124 613 853 NA NA NA NA NA
1469916000.0 250405.0 228 0 100 NA NA NA NA NA 315 0 160 NA NA NA NA NA 1957 510 521 NA NA NA NA NA 10655 597 830 NA NA NA NA NA
1469916000.0 250407.0 219 0 100 NA NA NA NA NA 297 0 162 NA NA NA NA NA 1122 373 316 NA NA NA NA NA 1327 399 418 NA NA NA NA NA
1469916000.0 250408.0 231 0 102 NA NA NA NA NA 317 0 160 NA NA NA NA NA 2159 575 552 NA NA NA NA NA 3989 599 773 NA NA NA NA NA
1469916000.0 250409.0 239 0 104 NA NA NA NA NA 332 0 161 NA NA NA NA NA 3446 584 864 NA NA NA NA NA 6720 609 986 NA NA NA NA NA
1469916000.0 25200.0 NA 188 318 0 NA NA NA NA NA 280 405 0 NA NA NA NA NA 5355 5822 2198 NA NA NA NA NA 18643 9645 2246 NA NA NA NA
1469916000.0 25203.0 NA 197 306 0 NA NA NA NA NA 274 403 0 NA NA NA NA NA 4043 4344 1888 NA NA NA NA NA 12940 12286 1937 NA NA NA NA
1469916000.0 25204.0 NA 205 313 0 NA NA NA NA NA 270 408 0 NA NA NA NA NA 5336 5917 2139 NA NA NA NA NA 8981 11167 3824 NA NA NA NA
1469916000.0 25205.0 NA 207 293 0 NA NA NA NA NA 276 411 0 NA NA NA NA NA 5368 5884 2155 NA NA NA NA NA 8898 16120 2214 NA NA NA NA
1469916000.0 25206.0 NA 205 307 0 NA NA NA NA NA 270 407 0 NA NA NA NA NA 5480 7182 2247 NA NA NA NA NA 12152 24079 4456 NA NA NA NA
1469916000.0 25207.0 NA 198 315 0 NA NA NA NA NA 274 409 0 NA NA NA NA NA 4211 4664 1708 NA NA NA NA NA 14265 11245 1879 NA NA NA NA
1469916000.0 25208.0 NA 202 318 0 NA NA NA NA NA 284 412 0 NA NA NA NA NA 5758 8343 2268 NA NA NA NA NA 9477 17681 2352 NA NA NA NA
1469916000.0 25210.0 69 203 311 0 NA NA NA NA 155 270 392 0 NA NA NA NA 3954 1735 2406 1802 NA NA NA NA 8985 3183 4515 1916 NA NA NA NA
1469916000.0 25211.0 60 197 309 0 NA NA NA NA 155 277 403 0 NA NA NA NA 7821 5205 6282 2239 NA NA NA NA 10767 9664 15681 4458 NA NA NA NA
1469916000.0 25212.0 58 201 316 0 NA NA NA NA 155 276 407 0 NA NA NA NA 7193 5252 5877 2140 NA NA NA NA 11419 9778 14364 7558 NA NA NA NA
1469916000.0 25213.0 59 197 311 0 NA NA NA NA 155 277 416 0 NA NA NA NA 9683 5197 6620 2272 NA NA NA NA 13918 8983 23731 2332 NA NA NA NA
1469916000.0 25400.0 265 0 99 NA NA NA NA NA 368 0 160 NA NA NA NA NA 4465 441 337 NA NA NA NA NA 6625 472 758 NA NA NA NA NA
1469916000.0 25402.0 272 0 106 NA NA NA NA NA 372 0 160 NA NA NA NA NA 5578 431 415 NA NA NA NA NA 11325 541 543 NA NA NA NA NA
1469916000.0 25403.0 269 0 103 NA NA NA NA NA 369 0 160 NA NA NA NA NA 4485 465 376 NA NA NA NA NA 9054 495 540 NA NA NA NA NA
1469916000.0 25405.0 261 0 101 NA NA NA NA NA 372 0 160 NA NA NA NA NA 2713 276 217 NA NA NA NA NA 4225 705 291 NA NA NA NA NA
1469916000.0 25406.0 265 0 103 NA NA NA NA NA 355 0 160 NA NA NA NA NA 1592 247 153 NA NA NA NA NA 2730 263 368 NA NA NA NA NA
1469916000.0 25407.0 256 0 105 NA NA NA NA NA 351 0 162 NA NA NA NA NA 2294 257 201 NA NA NA NA NA 3327 577 405 NA NA NA NA NA
1469916000.0 25408.0 270 0 104 NA NA NA NA NA 374 0 160 NA NA NA NA NA 7094 434 583 NA NA NA NA NA 10116 1027 1292 NA NA NA NA NA
1469916000.0 25409.0 261 0 102 NA NA NA NA NA 367 0 160 NA NA NA NA NA 2818 284 235 NA NA NA NA NA 5796 294 375 NA NA NA NA NA
1469916000.0 26.0 NA 80 200 0 NA NA NA NA NA 151 265 0 NA NA NA NA NA 1715 989 414 NA NA NA NA NA 1841 4114 620 NA NA NA NA
1469916000.0 27.0 NA 80 194 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1734 952 435 NA NA NA NA NA 1836 1504 590 NA NA NA NA
1469916000.0 280.0 80 74 191 0 NA NA NA NA 166 142 254 0 NA NA NA NA 4097 308 367 360 NA NA NA NA 4276 680 471 440 NA NA NA NA
1469916000.0 29.0 NA 83 205 0 NA NA NA NA NA 151 268 0 NA NA NA NA NA 1779 1067 422 NA NA NA NA NA 1840 1500 454 NA NA NA NA
1469916000.0 3.0 52 70 128 NA NA NA NA NA 98 134 177 NA NA NA NA NA 5098 209 508 NA NA NA NA NA 5259 239 531 NA NA NA NA NA
1469916000.0 30.0 NA 81 198 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1766 1187 459 NA NA NA NA NA 2798 1234 482 NA NA NA NA
1469916000.0 300.0 65 178 245 0 NA NA NA NA 117 246 365 0 NA NA NA NA 4516 1572 2021 395 NA NA NA NA 4753 2921 2274 423 NA NA NA NA
1469916000.0 301.0 68 177 246 0 NA NA NA NA 118 250 333 0 NA NA NA NA 6156 1599 1918 424 NA NA NA NA 6422 3735 2342 450 NA NA NA NA
1469916000.0 302.0 67 180 246 0 NA NA NA NA 118 250 323 0 NA NA NA NA 4042 1252 1296 403 NA NA NA NA 4303 1486 1544 749 NA NA NA NA
1469916000.0 31.0 NA 79 192 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1710 897 415 NA NA NA NA NA 1939 972 429 NA NA NA NA
1469916000.0 32.0 NA 82 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1757 1109 425 NA NA NA NA NA 1856 1875 1810 NA NA NA NA
1469916000.0 34.0 50 71 196 0 NA NA NA NA 96 142 254 0 NA NA NA NA 3577 302 357 358 NA NA NA NA 3763 340 415 385 NA NA NA NA
1469916000.0 36.0 NA 87 197 0 NA NA NA NA NA 151 262 0 NA NA NA NA NA 1850 6172 462 NA NA NA NA NA 1923 6820 486 NA NA NA NA
1469916000.0 37.0 NA 88 195 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2865 3761 944 NA NA NA NA NA 2945 3828 1139 NA NA NA NA
1469916000.0 39.0 NA 83 207 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2017 3279 483 NA NA NA NA NA 2137 3321 501 NA NA NA NA
1469916000.0 4.17 NA 34 204 0 120 NA NA NA NA 77 269 0 183 NA NA NA NA 93 1548 307 362 NA NA NA NA 262 1724 320 472 NA NA NA
1469916000.0 4.23 NA 70 212 0 NA NA NA NA NA 110 275 0 NA NA NA NA NA 100 1425 405 NA NA NA NA NA 173 4328 504 NA NA NA NA
1469916000.0 4.24 NA 52 213 0 NA NA NA NA NA 96 271 0 NA NA NA NA NA 81 1564 379 NA NA NA NA NA 374 1757 410 NA NA NA NA
1469916000.0 4.25 NA 57 212 0 NA NA NA NA NA 99 270 0 NA NA NA NA NA 81 1510 365 NA NA NA NA NA 122 1750 446 NA NA NA NA
1469916000.0 4.41 NA 31 213 0 NA NA NA NA NA 78 269 0 NA NA NA NA NA 186 5823 621 NA NA NA NA NA 239 5904 645 NA NA NA NA
1469916000.0 4.42 NA 38 205 0 NA NA NA NA NA 79 274 0 NA NA NA NA NA 185 7554 607 NA NA NA NA NA 622 13046 629 NA NA NA NA
1469916000.0 4.45 NA 41 222 0 NA NA NA NA NA 78 273 0 NA NA NA NA NA 268 11089 746 NA NA NA NA NA 337 11762 770 NA NA NA NA
