Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 134.811 NA 44 226 0 NA NA 85 288 0 NA NA 166 5352 341 NA NA 233 5724 355 NA
1469916000.0 134.902 NA 40 204 0 NA NA 88 278 0 NA NA 206 6612 664 NA NA 722 11946 707 NA
1469916000.0 134.905 NA 40 204 0 NA NA 86 279 0 NA NA 204 5973 672 NA NA 678 11439 703 NA
1469916000.0 134.908 NA 81 233 0 NA NA 145 294 0 NA NA 633 6014 584 NA NA 936 7213 615 NA
1469916000.0 134.909 NA 40 203 0 NA NA 87 278 0 NA NA 204 6394 641 NA NA 679 11795 688 NA
1469916000.0 134.91 NA 35 221 0 NA NA 86 279 0 NA NA 210 5288 570 NA NA 301 7362 599 NA
1469916000.0 134.911 NA 45 215 0 NA NA 85 278 0 NA NA 209 5448 592 NA NA 236 6069 621 NA
1469916000.0 134.99601 NA 39 225 0 NA NA 86 282 0 NA NA 169 5919 359 NA NA 317 7706 396 NA
1469916000.0 134.99901 NA 41 214 0 NA NA 86 279 0 NA NA 190 5264 677 NA NA 234 7122 697 NA
1469916000.0 1347.0 NA 162 239 0 NA NA 225 316 0 NA NA 448 667 1009 NA NA 518 713 1048 NA
1469916000.0 135.11 232 0 101 NA NA 314 0 159 NA NA 2371 600 560 NA NA 4109 624 797 NA NA
1469916000.0 135.12 234 0 98 NA NA 300 0 159 NA NA 1197 534 260 NA NA 1394 564 354 NA NA
1469916000.0 135.3 221 0 98 NA NA 282 0 159 NA NA 851 495 258 NA NA 983 518 336 NA NA
1469916000.0 135.5 236 0 97 NA NA 298 0 159 NA NA 1093 433 293 NA NA 1230 451 413 NA NA
1469916000.0 135.6 223 0 100 NA NA 301 0 159 NA NA 1592 599 371 NA NA 4933 637 661 NA NA
1469916000.0 136.721 NA 160 234 0 NA NA 223 298 0 NA NA 4318 9135 1101 NA NA 5466 13434 1180 NA
1469916000.0 136.722 NA 161 246 0 NA NA 229 321 0 NA NA 5239 10155 1134 NA NA 6519 14236 1163 NA
1469916000.0 136.731 NA 163 234 0 NA NA 224 303 0 NA NA 5197 10322 1125 NA NA 6526 14461 1151 NA
1469916000.0 1360.0 69 167 240 0 NA 155 215 316 0 NA 1721 310 594 983 NA 5071 341 675 1018 NA
1469916000.0 13992501.0 NA 195 311 0 NA NA 275 406 0 NA NA 4586 5371 1746 NA NA 9483 13917 2892 NA
1469916000.0 204.0 50 81 203 0 NA 96 149 270 0 NA 3619 518 720 406 NA 3757 895 1492 767 NA
1469916000.0 250207.0 NA 205 274 0 NA NA 319 344 0 NA NA 13425 3006 1678 NA NA 23356 4612 1760 NA
1469916000.0 250400.0 234 0 102 NA NA 319 0 161 NA NA 2525 536 577 NA NA 3277 560 658 NA NA
1469916000.0 250402.0 236 0 103 NA NA 319 0 160 NA NA 1049 222 225 NA NA 1241 232 277 NA NA
1469916000.0 250407.0 219 0 100 NA NA 297 0 162 NA NA 1122 373 316 NA NA 1327 399 418 NA NA
1469916000.0 250408.0 231 0 102 NA NA 317 0 160 NA NA 2159 575 552 NA NA 3989 599 773 NA NA
1469916000.0 250409.0 239 0 104 NA NA 332 0 161 NA NA 3446 584 864 NA NA 6720 609 986 NA NA
1469916000.0 25204.0 NA 205 313 0 NA NA 270 408 0 NA NA 5336 5917 2139 NA NA 8981 11167 3824 NA
1469916000.0 25206.0 NA 205 307 0 NA NA 270 407 0 NA NA 5480 7182 2247 NA NA 12152 24079 4456 NA
1469916000.0 25207.0 NA 198 315 0 NA NA 274 409 0 NA NA 4211 4664 1708 NA NA 14265 11245 1879 NA
1469916000.0 25211.0 60 197 309 0 NA 155 277 403 0 NA 7821 5205 6282 2239 NA 10767 9664 15681 4458 NA
1469916000.0 25212.0 58 201 316 0 NA 155 276 407 0 NA 7193 5252 5877 2140 NA 11419 9778 14364 7558 NA
1469916000.0 25405.0 261 0 101 NA NA 372 0 160 NA NA 2713 276 217 NA NA 4225 705 291 NA NA
1469916000.0 25406.0 265 0 103 NA NA 355 0 160 NA NA 1592 247 153 NA NA 2730 263 368 NA NA
1469916000.0 25407.0 256 0 105 NA NA 351 0 162 NA NA 2294 257 201 NA NA 3327 577 405 NA NA
1469916000.0 25408.0 270 0 104 NA NA 374 0 160 NA NA 7094 434 583 NA NA 10116 1027 1292 NA NA
1469916000.0 25409.0 261 0 102 NA NA 367 0 160 NA NA 2818 284 235 NA NA 5796 294 375 NA NA
1469916000.0 280.0 80 74 191 0 NA 166 142 254 0 NA 4097 308 367 360 NA 4276 680 471 440 NA
1469916000.0 29.0 NA 83 205 0 NA NA 151 268 0 NA NA 1779 1067 422 NA NA 1840 1500 454 NA
1469916000.0 3.0 52 70 128 NA NA 98 134 177 NA NA 5098 209 508 NA NA 5259 239 531 NA NA
1469916000.0 300.0 65 178 245 0 NA 117 246 365 0 NA 4516 1572 2021 395 NA 4753 2921 2274 423 NA
1469916000.0 34.0 50 71 196 0 NA 96 142 254 0 NA 3577 302 357 358 NA 3763 340 415 385 NA
1469916000.0 36.0 NA 87 197 0 NA NA 151 262 0 NA NA 1850 6172 462 NA NA 1923 6820 486 NA
1469916000.0 39.0 NA 83 207 0 NA NA 151 259 0 NA NA 2017 3279 483 NA NA 2137 3321 501 NA
1469916000.0 4.17 NA 34 204 0 120 NA 77 269 0 183 NA 93 1548 307 362 NA 262 1724 320 472
1469916000.0 4.24 NA 52 213 0 NA NA 96 271 0 NA NA 81 1564 379 NA NA 374 1757 410 NA
1469916000.0 4.25 NA 57 212 0 NA NA 99 270 0 NA NA 81 1510 365 NA NA 122 1750 446 NA
1469916000.0 4.42 NA 38 205 0 NA NA 79 274 0 NA NA 185 7554 607 NA NA 622 13046 629 NA
1469916000.0 4.45 NA 41 222 0 NA NA 78 273 0 NA NA 268 11089 746 NA NA 337 11762 770 NA
1469916000.0 4.52 NA 39 224 0 NA NA 78 276 0 NA NA 274 11812 797 NA NA 333 12514 820 NA
1469916000.0 4.57 NA 52 225 0 NA NA 92 281 0 NA NA 125 6038 362 NA NA 224 6599 396 NA
1469916000.0 4.61 NA 41 225 0 NA NA 78 277 0 NA NA 177 8868 678 NA NA 225 8997 701 NA
1469916000.0 4.63 NA 34 215 0 NA NA 78 273 0 NA NA 280 12596 719 NA NA 337 13149 756 NA
1469916000.0 4.64 NA 41 219 0 NA NA 78 275 0 NA NA 131 5135 348 NA NA 197 5390 395 NA
1469916000.0 4.65 NA 35 221 0 NA NA 77 285 0 NA NA 210 12766 697 NA NA 422 14885 881 NA
1469916000.0 4.73 NA 42 221 0 NA NA 80 277 0 NA NA 133 5186 329 NA NA 189 5602 365 NA
1469916000.0 4.75 NA 34 218 0 NA NA 79 273 0 NA NA 133 4926 328 NA NA 180 5160 340 NA
1469916000.0 500200.0 NA 117 238 0 NA NA 196 307 0 NA NA 3647 1299 425 NA NA 5087 1847 552 NA
1469916000.0 500200.1 57 103 165 NA NA 104 155 227 NA NA 3491 485 962 NA NA 3860 669 1441 NA NA
1469916000.0 500202.0 NA 123 242 0 NA NA 200 312 0 NA NA 4049 1646 417 NA NA 4468 2917 434 NA
1469916000.0 500203.0 NA 120 244 0 NA NA 198 302 0 NA NA 5173 2009 668 NA NA 8439 2561 691 NA
1469916000.0 500204.0 NA 112 234 0 NA NA 196 307 0 NA NA 3762 1327 402 NA NA 4600 1439 514 NA
1469916000.0 500205.0 NA 114 242 0 NA NA 190 317 0 NA NA 3656 1445 402 NA NA 4996 1770 422 NA
1469916000.0 500206.0 NA 119 233 0 NA NA 197 302 0 NA NA 3709 1453 408 NA NA 5459 1541 445 NA
1469916000.0 500207.0 NA 109 234 0 NA NA 184 304 0 NA NA 3221 1196 380 NA NA 4297 1263 406 NA
1469916000.0 50200.0 NA 105 263 0 NA NA 165 342 0 NA NA 1203 1607 420 NA NA 2995 2930 783 NA
1469916000.0 50202.0 NA 107 270 0 NA NA 165 350 0 NA NA 1141 2062 427 NA NA 2529 3246 481 NA
1469916000.0 50204.0 NA 110 258 0 NA NA 162 342 0 NA NA 2656 3849 971 NA NA 3292 6151 1985 NA
1469916000.0 50205.0 NA 110 254 0 NA NA 160 341 0 NA NA 2415 3514 954 NA NA 3047 6171 1967 NA
1469916000.0 50207.0 NA 104 256 0 NA NA 155 336 0 NA NA 2410 3371 948 NA NA 4447 5260 1965 NA
