Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 136.721 NA 160 234 0 NA NA 223 298 0 NA NA 4318 9135 1101 NA NA 5466 13434 1180 NA
1469916000.0 136.722 NA 161 246 0 NA NA 229 321 0 NA NA 5239 10155 1134 NA NA 6519 14236 1163 NA
1469916000.0 136.731 NA 163 234 0 NA NA 224 303 0 NA NA 5197 10322 1125 NA NA 6526 14461 1151 NA
1469916000.0 1360.0 69 167 240 0 NA 155 215 316 0 NA 1721 310 594 983 NA 5071 341 675 1018 NA
1469916000.0 13992501.0 NA 195 311 0 NA NA 275 406 0 NA NA 4586 5371 1746 NA NA 9483 13917 2892 NA
1469916000.0 204.0 50 81 203 0 NA 96 149 270 0 NA 3619 518 720 406 NA 3757 895 1492 767 NA
1469916000.0 250207.0 NA 205 274 0 NA NA 319 344 0 NA NA 13425 3006 1678 NA NA 23356 4612 1760 NA
1469916000.0 250407.0 219 0 100 NA NA 297 0 162 NA NA 1122 373 316 NA NA 1327 399 418 NA NA
1469916000.0 250408.0 231 0 102 NA NA 317 0 160 NA NA 2159 575 552 NA NA 3989 599 773 NA NA
1469916000.0 250409.0 239 0 104 NA NA 332 0 161 NA NA 3446 584 864 NA NA 6720 609 986 NA NA
1469916000.0 25204.0 NA 205 313 0 NA NA 270 408 0 NA NA 5336 5917 2139 NA NA 8981 11167 3824 NA
1469916000.0 25405.0 261 0 101 NA NA 372 0 160 NA NA 2713 276 217 NA NA 4225 705 291 NA NA
1469916000.0 25406.0 265 0 103 NA NA 355 0 160 NA NA 1592 247 153 NA NA 2730 263 368 NA NA
1469916000.0 25407.0 256 0 105 NA NA 351 0 162 NA NA 2294 257 201 NA NA 3327 577 405 NA NA
1469916000.0 25409.0 261 0 102 NA NA 367 0 160 NA NA 2818 284 235 NA NA 5796 294 375 NA NA
1469916000.0 280.0 80 74 191 0 NA 166 142 254 0 NA 4097 308 367 360 NA 4276 680 471 440 NA
1469916000.0 3.0 52 70 128 NA NA 98 134 177 NA NA 5098 209 508 NA NA 5259 239 531 NA NA
1469916000.0 300.0 65 178 245 0 NA 117 246 365 0 NA 4516 1572 2021 395 NA 4753 2921 2274 423 NA
1469916000.0 34.0 50 71 196 0 NA 96 142 254 0 NA 3577 302 357 358 NA 3763 340 415 385 NA
1469916000.0 36.0 NA 87 197 0 NA NA 151 262 0 NA NA 1850 6172 462 NA NA 1923 6820 486 NA
1469916000.0 4.42 NA 38 205 0 NA NA 79 274 0 NA NA 185 7554 607 NA NA 622 13046 629 NA
1469916000.0 4.45 NA 41 222 0 NA NA 78 273 0 NA NA 268 11089 746 NA NA 337 11762 770 NA
1469916000.0 4.52 NA 39 224 0 NA NA 78 276 0 NA NA 274 11812 797 NA NA 333 12514 820 NA
1469916000.0 4.57 NA 52 225 0 NA NA 92 281 0 NA NA 125 6038 362 NA NA 224 6599 396 NA
1469916000.0 4.61 NA 41 225 0 NA NA 78 277 0 NA NA 177 8868 678 NA NA 225 8997 701 NA
1469916000.0 4.63 NA 34 215 0 NA NA 78 273 0 NA NA 280 12596 719 NA NA 337 13149 756 NA
1469916000.0 4.64 NA 41 219 0 NA NA 78 275 0 NA NA 131 5135 348 NA NA 197 5390 395 NA
1469916000.0 4.73 NA 42 221 0 NA NA 80 277 0 NA NA 133 5186 329 NA NA 189 5602 365 NA
1469916000.0 500200.0 NA 117 238 0 NA NA 196 307 0 NA NA 3647 1299 425 NA NA 5087 1847 552 NA
1469916000.0 500200.1 57 103 165 NA NA 104 155 227 NA NA 3491 485 962 NA NA 3860 669 1441 NA NA
1469916000.0 500202.0 NA 123 242 0 NA NA 200 312 0 NA NA 4049 1646 417 NA NA 4468 2917 434 NA
1469916000.0 500203.0 NA 120 244 0 NA NA 198 302 0 NA NA 5173 2009 668 NA NA 8439 2561 691 NA
1469916000.0 500204.0 NA 112 234 0 NA NA 196 307 0 NA NA 3762 1327 402 NA NA 4600 1439 514 NA
1469916000.0 500205.0 NA 114 242 0 NA NA 190 317 0 NA NA 3656 1445 402 NA NA 4996 1770 422 NA
1469916000.0 500206.0 NA 119 233 0 NA NA 197 302 0 NA NA 3709 1453 408 NA NA 5459 1541 445 NA
1469916000.0 50200.0 NA 105 263 0 NA NA 165 342 0 NA NA 1203 1607 420 NA NA 2995 2930 783 NA
1469916000.0 50202.0 NA 107 270 0 NA NA 165 350 0 NA NA 1141 2062 427 NA NA 2529 3246 481 NA
1469916000.0 50204.0 NA 110 258 0 NA NA 162 342 0 NA NA 2656 3849 971 NA NA 3292 6151 1985 NA
1469916000.0 50205.0 NA 110 254 0 NA NA 160 341 0 NA NA 2415 3514 954 NA NA 3047 6171 1967 NA
1469916000.0 50207.0 NA 104 256 0 NA NA 155 336 0 NA NA 2410 3371 948 NA NA 4447 5260 1965 NA
