Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 1361.0 61 158 245 0 155 214 316 0 6697 690 1069 1533 9025 762 1128 1554
1470214800.0 1363.0 60 157 239 0 155 213 316 0 6027 479 712 1040 8112 704 2977 1050
1470214800.0 13992501.0 NA 196 311 0 NA 272 411 0 NA 2535 3319 1161 NA 5589 7240 1387
1470214800.0 145.0 NA 203 283 0 NA 307 498 0 NA 5095 5195 387 NA 6107 6670 423
1470214800.0 204.0 50 78 202 0 96 149 270 0 7247 786 1143 666 7415 1275 1488 683
1470214800.0 250200.0 NA 218 280 0 NA 325 353 0 NA 10509 2575 1076 NA 11770 3912 1098
1470214800.0 250200.1 57 200 174 NA 103 269 239 NA 7259 1876 1939 NA 7682 2009 2018 NA
1470214800.0 250202.0 NA 242 268 0 NA 333 364 0 NA 11706 3103 1161 NA 12192 8767 1979
1470214800.0 250203.0 NA 222 275 0 NA 346 346 0 NA 11235 2328 1101 NA 12650 4365 1180
1470214800.0 250204.0 NA 227 266 0 NA 338 352 0 NA 10740 2310 1084 NA 11549 8256 1732
1470214800.0 250205.0 NA 218 273 0 NA 335 350 0 NA 10244 2074 1085 NA 11599 2323 1101
1470214800.0 250206.0 NA 219 269 0 NA 335 350 0 NA 10300 2605 1075 NA 11995 2776 1090
1470214800.0 250406.0 242 0 101 NA 314 0 160 NA 750 251 183 NA 935 263 232 NA
1470214800.0 250408.0 244 0 111 NA 318 0 160 NA 1123 295 249 NA 1267 313 333 NA
1470214800.0 250409.0 237 0 106 NA 331 0 161 NA 2389 397 573 NA 2966 415 665 NA
1470214800.0 25200.0 NA 203 309 0 NA 281 401 0 NA 2388 2769 1134 NA 5800 5100 1157
1470214800.0 25206.0 NA 208 309 0 NA 269 410 0 NA 2520 3370 1111 NA 8745 14959 1399
1470214800.0 25207.0 NA 195 326 0 NA 274 413 0 NA 2460 2664 1067 NA 6083 6055 2968
1470214800.0 25211.0 62 208 309 0 155 283 409 0 3338 2476 3208 1128 4947 5574 10616 1926
1470214800.0 25212.0 62 203 302 0 155 280 408 0 4383 2648 2822 1123 6223 6217 13534 1136
1470214800.0 25213.0 63 206 301 0 155 284 416 0 5800 2584 3098 1152 7636 4844 13578 1163
1470214800.0 25400.0 267 0 101 NA 366 0 160 NA 3679 423 305 NA 4368 499 397 NA
1470214800.0 25405.0 265 0 102 NA 368 0 160 NA 3994 447 339 NA 6540 474 451 NA
1470214800.0 25406.0 264 0 108 NA 357 0 160 NA 1809 323 181 NA 4233 334 231 NA
1470214800.0 25407.0 272 0 100 NA 353 0 162 NA 3280 389 306 NA 4601 408 413 NA
1470214800.0 25409.0 265 0 111 NA 371 0 160 NA 4058 445 369 NA 4353 495 456 NA
1470214800.0 280.0 66 69 189 0 166 142 253 0 8385 473 542 556 8610 689 592 575
1470214800.0 3.0 48 70 122 NA 98 134 177 NA 9353 285 910 NA 9517 304 962 NA
1470214800.0 34.0 50 83 197 0 96 142 254 0 5787 318 428 465 5851 337 453 478
1470214800.0 36.0 NA 81 197 0 NA 151 261 0 NA 2534 10963 703 NA 2603 11052 727
1470214800.0 4.42 NA 32 219 0 NA 78 274 0 NA 126 5300 400 NA 167 5401 415
1470214800.0 4.45 NA 31 218 0 NA 78 274 0 NA 133 5715 405 NA 224 5798 417
1470214800.0 4.52 NA 32 218 0 NA 78 276 0 NA 170 8206 555 NA 242 8470 608
1470214800.0 4.55 NA 39 214 0 NA 78 274 0 NA 177 9942 514 NA 198 10094 533
1470214800.0 4.57 NA 50 224 0 NA 92 281 0 NA 163 9829 533 NA 208 9998 552
1470214800.0 4.63 NA 41 211 0 NA 78 273 0 NA 270 12622 707 NA 392 13447 746
1470214800.0 4.64 NA 38 217 0 NA 78 275 0 NA 132 6075 405 NA 157 6755 453
1470214800.0 4.67 NA 59 226 0 NA 94 281 0 NA 174 9484 542 NA 227 9589 565
1470214800.0 4.73 NA 40 225 0 NA 80 277 0 NA 136 6181 403 NA 220 6755 452
1470214800.0 4.75 NA 38 218 0 NA 79 273 0 NA 132 6016 401 NA 178 6755 439
1470214800.0 4.77 NA 60 226 0 NA 93 284 0 NA 174 11010 526 NA 212 11111 546
1470214800.0 500200.0 NA 119 238 0 NA 193 305 0 NA 3653 1519 492 NA 5405 1636 509
1470214800.0 500200.1 58 107 161 NA 103 155 227 NA 7412 681 1615 NA 7525 874 1852 NA
1470214800.0 500202.0 NA 117 236 0 NA 201 314 0 NA 5471 2573 656 NA 6000 2715 672
1470214800.0 500203.0 NA 118 240 0 NA 196 304 0 NA 3793 1463 496 NA 4274 1545 513
1470214800.0 500204.0 NA 115 233 0 NA 197 306 0 NA 5020 2117 653 NA 5436 2361 735
1470214800.0 500205.0 NA 113 240 0 NA 193 316 0 NA 4948 2354 641 NA 6223 2565 660
1470214800.0 500206.0 NA 116 236 0 NA 195 302 0 NA 3694 1668 517 NA 4575 3084 532
1470214800.0 50200.0 NA 104 262 0 NA 167 341 0 NA 1359 1928 524 NA 3148 3416 541
1470214800.0 50202.0 NA 106 269 0 NA 164 349 0 NA 1674 3193 690 NA 3232 4454 1116
1470214800.0 50204.0 NA 103 259 0 NA 163 340 0 NA 1253 1991 524 NA 3016 3474 555
1470214800.0 50207.0 NA 98 259 0 NA 159 336 0 NA 1214 1757 509 NA 2927 3172 529
1470214800.0 50208.0 NA 107 263 0 NA 167 353 0 NA 1845 3992 727 NA 3841 5923 762
1470214800.0 518.0 14 34 0 NA 132 66 0 NA 10 45 14 NA 4712 54 25 NA
