Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 123.1 177 NA NA NA NA 242 NA NA NA NA 531 NA NA NA NA 562 NA NA NA NA
1470214800.0 123.2 180 NA NA NA NA 246 NA NA NA NA 566 NA NA NA NA 609 NA NA NA NA
1470214800.0 123.3 164 NA NA NA NA 228 NA NA NA NA 317 NA NA NA NA 419 NA NA NA NA
1470214800.0 124.1 175 NA NA NA NA 237 NA NA NA NA 315 NA NA NA NA 338 NA NA NA NA
1470214800.0 124.2 178 NA NA NA NA 242 NA NA NA NA 529 NA NA NA NA 570 NA NA NA NA
1470214800.0 124.4 167 NA NA NA NA 237 NA NA NA NA 341 NA NA NA NA 372 NA NA NA NA
1470214800.0 124.5 172 NA NA NA NA 237 NA NA NA NA 341 NA NA NA NA 363 NA NA NA NA
1470214800.0 124.6 165 NA NA NA NA 228 NA NA NA NA 325 NA NA NA NA 343 NA NA NA NA
1470214800.0 128.0 40 70 186 NA NA 80 142 253 NA NA 363 268 274 NA NA 386 284 361 NA NA
1470214800.0 129.0 39 70 187 NA NA 81 142 253 NA NA 379 261 270 NA NA 389 276 299 NA NA
1470214800.0 130.0 42 68 187 NA NA 85 151 253 NA NA 461 259 270 NA NA 475 275 292 NA NA
1470214800.0 1302.0 57 147 155 NA NA 105 200 227 NA NA 8326 687 690 NA NA 8604 772 764 NA NA
1470214800.0 1314.0 NA 160 234 0 NA NA 224 316 0 NA NA 678 1016 1522 NA NA 832 1258 1544 NA
1470214800.0 1316.0 NA 155 233 0 NA NA 218 315 0 NA NA 625 980 1521 NA NA 756 1080 1540 NA
1470214800.0 1319.0 NA 156 234 0 NA NA 215 315 0 NA NA 594 862 1469 NA NA 646 989 1491 NA
1470214800.0 1322.0 NA 154 230 0 NA NA 216 315 0 NA NA 479 780 1093 NA NA 540 917 1107 NA
1470214800.0 1323.0 NA 150 230 0 NA NA 214 315 0 NA NA 559 845 1504 NA NA 608 1005 1534 NA
1470214800.0 1324.0 NA 162 242 0 NA NA 229 316 0 NA NA 612 906 1249 NA NA 677 995 1271 NA
1470214800.0 1327.0 NA 153 235 0 NA NA 219 315 0 NA NA 643 884 1558 NA NA 726 944 1589 NA
1470214800.0 1329.0 NA 154 243 0 NA NA 224 315 0 NA NA 685 944 1524 NA NA 907 1225 1608 NA
1470214800.0 133.0 51 75 193 NA NA 97 142 254 NA NA 6549 330 595 NA NA 6663 344 624 NA NA
1470214800.0 1331.0 NA 167 239 0 NA NA 223 315 0 NA NA 626 934 1509 NA NA 798 1032 1528 NA
1470214800.0 134.702 NA 43 215 0 NA NA 82 278 0 NA NA 262 9809 739 NA NA 324 10986 758 NA
1470214800.0 134.703 NA 45 232 0 NA NA 87 289 0 NA NA 136 5049 446 NA NA 253 5130 467 NA
1470214800.0 134.705 NA 46 227 0 NA NA 87 286 0 NA NA 271 9898 767 NA NA 338 11014 793 NA
1470214800.0 134.706 NA 47 228 0 NA NA 86 286 0 NA NA 275 10242 757 NA NA 383 11329 778 NA
1470214800.0 134.802 NA 41 223 0 NA NA 86 282 0 NA NA 164 6511 420 NA NA 248 7206 436 NA
1470214800.0 134.803 NA 40 222 0 NA NA 87 280 0 NA NA 164 5766 423 NA NA 233 5885 441 NA
1470214800.0 134.804 NA 44 235 0 NA NA 86 291 0 NA NA 163 6472 422 NA NA 196 6658 439 NA
1470214800.0 134.805 NA 45 226 0 NA NA 88 292 0 NA NA 324 12018 757 NA NA 384 13177 782 NA
1470214800.0 134.806 NA 45 221 0 NA NA 85 290 0 NA NA 230 9494 542 NA NA 256 10223 558 NA
1470214800.0 134.807 NA 84 238 0 NA NA 144 299 0 NA NA 676 8588 630 NA NA 740 9004 647 NA
1470214800.0 134.808 NA 82 238 0 NA NA 143 302 0 NA NA 693 8934 551 NA NA 802 9445 567 NA
1470214800.0 134.809 NA 43 224 0 NA NA 84 281 0 NA NA 326 11333 732 NA NA 365 12289 766 NA
1470214800.0 134.81 NA 43 224 0 NA NA 85 280 0 NA NA 159 6074 458 NA NA 197 6347 473 NA
1470214800.0 134.811 NA 42 225 0 NA NA 85 287 0 NA NA 164 6381 415 NA NA 238 7133 439 NA
1470214800.0 134.813 NA 113 60 0 NA NA 197 93 0 NA NA 491 62 119 NA NA 636 80 131 NA
1470214800.0 134.905 NA 37 215 0 NA NA 86 279 0 NA NA 289 7773 747 NA NA 314 8349 785 NA
1470214800.0 134.906 NA 38 225 0 NA NA 86 278 0 NA NA 147 4866 432 NA NA 173 4979 444 NA
1470214800.0 134.907 NA 84 229 0 NA NA 143 291 0 NA NA 836 8534 801 NA NA 908 9539 861 NA
1470214800.0 134.909 NA 45 220 0 NA NA 87 278 0 NA NA 145 4408 442 NA NA 169 4537 466 NA
1470214800.0 134.99601 NA 44 219 0 NA NA 85 281 0 NA NA 228 9659 532 NA NA 278 10346 546 NA
1470214800.0 134.99603 NA 44 217 0 NA NA 86 280 0 NA NA 325 10918 726 NA NA 389 12014 740 NA
1470214800.0 1343.0 NA 159 246 0 NA NA 225 315 0 NA NA 738 1054 1576 NA NA 925 1349 1602 NA
1470214800.0 1345.0 NA 163 236 0 NA NA 226 316 0 NA NA 692 1026 1576 NA NA 782 1104 1595 NA
1470214800.0 135.1 233 0 101 NA NA 304 0 159 NA NA 848 337 184 NA NA 922 352 251 NA NA
1470214800.0 135.13 198 0 NA NA NA 255 0 NA NA NA 621 243 NA NA NA 761 251 NA NA NA
1470214800.0 135.2 221 0 98 NA NA 282 0 159 NA NA 513 243 148 NA NA 592 268 280 NA NA
1470214800.0 135.4 225 0 99 NA NA 300 0 159 NA NA 775 283 174 NA NA 887 300 214 NA NA
1470214800.0 135.6 235 0 100 NA NA 301 0 159 NA NA 848 283 179 NA NA 964 296 249 NA NA
1470214800.0 135.7 227 0 105 NA NA 299 0 159 NA NA 654 266 172 NA NA 712 283 219 NA NA
1470214800.0 135.8 82 NA NA NA NA 141 NA NA NA NA 226 NA NA NA NA 555 NA NA NA NA
1470214800.0 135.9 218 0 98 NA NA 299 0 159 NA NA 1152 523 333 NA NA 4158 548 623 NA NA
1470214800.0 1354.0 NA 161 236 0 NA NA 225 315 0 NA NA 522 873 1210 NA NA 743 988 1231 NA
1470214800.0 136.724 NA 161 247 0 NA NA 230 304 0 NA NA 3579 8186 679 NA NA 3791 10692 692 NA
1470214800.0 136.727 NA 195 249 0 NA NA 276 312 0 NA NA 3169 6709 667 NA NA 3315 9411 680 NA
1470214800.0 136.728 NA 195 248 0 NA NA 268 310 0 NA NA 3517 7262 679 NA NA 3859 9127 694 NA
1470214800.0 136.733 NA 122 59 0 NA NA 207 101 0 NA NA 553 96 122 NA NA 895 175 135 NA
1470214800.0 136.735 NA 155 207 0 NA NA 210 279 0 NA NA 995 1789 880 NA NA 1436 2176 897 NA
1470214800.0 1360.0 69 167 237 0 NA 155 215 316 0 NA 3139 488 951 1570 NA 6318 849 1106 1817 NA
1470214800.0 1361.0 61 158 245 0 NA 155 214 316 0 NA 6697 690 1069 1533 NA 9025 762 1128 1554 NA
1470214800.0 1363.0 60 157 239 0 NA 155 213 316 0 NA 6027 479 712 1040 NA 8112 704 2977 1050 NA
1470214800.0 13992501.0 NA 196 311 0 NA NA 272 411 0 NA NA 2535 3319 1161 NA NA 5589 7240 1387 NA
1470214800.0 14.0 NA 82 193 0 NA NA 151 254 0 NA NA 2475 1907 706 NA NA 2583 2106 728 NA
1470214800.0 145.0 NA 203 283 0 NA NA 307 498 0 NA NA 5095 5195 387 NA NA 6107 6670 423 NA
1470214800.0 204.0 50 78 202 0 NA 96 149 270 0 NA 7247 786 1143 666 NA 7415 1275 1488 683 NA
1470214800.0 21.0 NA 80 190 0 NA NA 151 255 0 NA NA 2253 1381 614 NA NA 2303 1564 642 NA
1470214800.0 250200.0 NA 218 280 0 NA NA 325 353 0 NA NA 10509 2575 1076 NA NA 11770 3912 1098 NA
1470214800.0 250200.1 57 200 174 NA NA 103 269 239 NA NA 7259 1876 1939 NA NA 7682 2009 2018 NA NA
1470214800.0 250202.0 NA 242 268 0 NA NA 333 364 0 NA NA 11706 3103 1161 NA NA 12192 8767 1979 NA
1470214800.0 250203.0 NA 222 275 0 NA NA 346 346 0 NA NA 11235 2328 1101 NA NA 12650 4365 1180 NA
1470214800.0 250204.0 NA 227 266 0 NA NA 338 352 0 NA NA 10740 2310 1084 NA NA 11549 8256 1732 NA
1470214800.0 250205.0 NA 218 273 0 NA NA 335 350 0 NA NA 10244 2074 1085 NA NA 11599 2323 1101 NA
1470214800.0 250206.0 NA 219 269 0 NA NA 335 350 0 NA NA 10300 2605 1075 NA NA 11995 2776 1090 NA
1470214800.0 250207.0 NA 210 269 0 NA NA 329 344 0 NA NA 8816 1909 1034 NA NA 9813 2366 1051 NA
1470214800.0 250399.0 128 NA NA NA NA 218 NA NA NA NA 660 NA NA NA NA 3119 NA NA NA NA
1470214800.0 250402.0 238 0 103 NA NA 320 0 160 NA NA 1233 294 264 NA NA 1353 311 314 NA NA
1470214800.0 250403.0 236 0 102 NA NA 318 0 160 NA NA 1049 271 247 NA NA 1188 285 325 NA NA
1470214800.0 250406.0 242 0 101 NA NA 314 0 160 NA NA 750 251 183 NA NA 935 263 232 NA NA
1470214800.0 250408.0 244 0 111 NA NA 318 0 160 NA NA 1123 295 249 NA NA 1267 313 333 NA NA
1470214800.0 250409.0 237 0 106 NA NA 331 0 161 NA NA 2389 397 573 NA NA 2966 415 665 NA NA
1470214800.0 25200.0 NA 203 309 0 NA NA 281 401 0 NA NA 2388 2769 1134 NA NA 5800 5100 1157 NA
1470214800.0 25206.0 NA 208 309 0 NA NA 269 410 0 NA NA 2520 3370 1111 NA NA 8745 14959 1399 NA
1470214800.0 25207.0 NA 195 326 0 NA NA 274 413 0 NA NA 2460 2664 1067 NA NA 6083 6055 2968 NA
1470214800.0 25208.0 NA 205 319 0 NA NA 284 415 0 NA NA 2611 3980 1131 NA NA 5550 7951 1151 NA
1470214800.0 25211.0 62 208 309 0 NA 155 283 409 0 NA 3338 2476 3208 1128 NA 4947 5574 10616 1926 NA
1470214800.0 25212.0 62 203 302 0 NA 155 280 408 0 NA 4383 2648 2822 1123 NA 6223 6217 13534 1136 NA
1470214800.0 25213.0 63 206 301 0 NA 155 284 416 0 NA 5800 2584 3098 1152 NA 7636 4844 13578 1163 NA
1470214800.0 25400.0 267 0 101 NA NA 366 0 160 NA NA 3679 423 305 NA NA 4368 499 397 NA NA
1470214800.0 25405.0 265 0 102 NA NA 368 0 160 NA NA 3994 447 339 NA NA 6540 474 451 NA NA
1470214800.0 25406.0 264 0 108 NA NA 357 0 160 NA NA 1809 323 181 NA NA 4233 334 231 NA NA
1470214800.0 25407.0 272 0 100 NA NA 353 0 162 NA NA 3280 389 306 NA NA 4601 408 413 NA NA
1470214800.0 25409.0 265 0 111 NA NA 371 0 160 NA NA 4058 445 369 NA NA 4353 495 456 NA NA
1470214800.0 27.0 NA 80 191 0 NA NA 151 254 0 NA NA 2509 1481 677 NA NA 2704 1542 698 NA
1470214800.0 280.0 66 69 189 0 NA 166 142 253 0 NA 8385 473 542 556 NA 8610 689 592 575 NA
1470214800.0 3.0 48 70 122 NA NA 98 134 177 NA NA 9353 285 910 NA NA 9517 304 962 NA NA
1470214800.0 31.0 NA 78 194 0 NA NA 151 254 0 NA NA 2391 1457 653 NA NA 2435 1630 679 NA
1470214800.0 34.0 50 83 197 0 NA 96 142 254 0 NA 5787 318 428 465 NA 5851 337 453 478 NA
1470214800.0 36.0 NA 81 197 0 NA NA 151 261 0 NA NA 2534 10963 703 NA NA 2603 11052 727 NA
1470214800.0 39.0 NA 86 201 0 NA NA 151 259 0 NA NA 2026 4274 586 NA NA 2084 4366 604 NA
1470214800.0 4.22 NA 123 57 53 0 NA 204 93 103 0 NA 579 57 73 115 NA 657 64 105 130
1470214800.0 4.28 NA 68 218 0 NA NA 115 278 0 NA NA 148 1842 1027 NA NA 370 1896 1114 NA
1470214800.0 4.34 NA 60 212 0 NA NA 108 272 0 NA NA 154 3067 588 NA NA 245 3492 619 NA
1470214800.0 4.42 NA 32 219 0 NA NA 78 274 0 NA NA 126 5300 400 NA NA 167 5401 415 NA
1470214800.0 4.45 NA 31 218 0 NA NA 78 274 0 NA NA 133 5715 405 NA NA 224 5798 417 NA
1470214800.0 4.52 NA 32 218 0 NA NA 78 276 0 NA NA 170 8206 555 NA NA 242 8470 608 NA
1470214800.0 4.53 NA 34 210 0 NA NA 79 273 0 NA NA 251 10614 684 NA NA 282 10881 701 NA
1470214800.0 4.55 NA 39 214 0 NA NA 78 274 0 NA NA 177 9942 514 NA NA 198 10094 533 NA
1470214800.0 4.57 NA 50 224 0 NA NA 92 281 0 NA NA 163 9829 533 NA NA 208 9998 552 NA
1470214800.0 4.62 NA 31 210 0 NA NA 79 273 0 NA NA 254 10539 702 NA NA 306 10806 723 NA
1470214800.0 4.63 NA 41 211 0 NA NA 78 273 0 NA NA 270 12622 707 NA NA 392 13447 746 NA
1470214800.0 4.64 NA 38 217 0 NA NA 78 275 0 NA NA 132 6075 405 NA NA 157 6755 453 NA
1470214800.0 4.67 NA 59 226 0 NA NA 94 281 0 NA NA 174 9484 542 NA NA 227 9589 565 NA
1470214800.0 4.72 NA 40 207 0 NA NA 77 271 0 NA NA 244 9241 735 NA NA 305 10065 789 NA
1470214800.0 4.73 NA 40 225 0 NA NA 80 277 0 NA NA 136 6181 403 NA NA 220 6755 452 NA
1470214800.0 4.74 NA 36 214 0 NA NA 79 271 0 NA NA 256 9384 701 NA NA 336 11036 723 NA
1470214800.0 4.75 NA 38 218 0 NA NA 79 273 0 NA NA 132 6016 401 NA NA 178 6755 439 NA
1470214800.0 4.76 NA 62 NA NA NA NA 100 NA NA NA NA 18 NA NA NA NA 23 NA NA NA
1470214800.0 4.77 NA 60 226 0 NA NA 93 284 0 NA NA 174 11010 526 NA NA 212 11111 546 NA
1470214800.0 4.78 NA 51 203 NA NA NA 91 270 NA NA NA 117 304 NA NA NA 143 336 NA NA
1470214800.0 45.0 NA 82 190 0 NA NA 151 255 0 NA NA 2411 1963 687 NA NA 2686 2014 704 NA
1470214800.0 5.1 181 0 NA NA NA 244 0 NA NA NA 573 231 NA NA NA 619 254 NA NA NA
1470214800.0 5.2 165 0 NA NA NA 226 0 NA NA NA 334 179 NA NA NA 416 190 NA NA NA
1470214800.0 5.3 168 0 NA NA NA 225 0 NA NA NA 340 188 NA NA NA 368 225 NA NA NA
1470214800.0 5.4 180 0 NA NA NA 242 0 NA NA NA 542 211 NA NA NA 600 225 NA NA NA
1470214800.0 5.5 179 0 NA NA NA 242 0 NA NA NA 519 210 NA NA NA 549 220 NA NA NA
1470214800.0 5.6 181 0 NA NA NA 245 0 NA NA NA 582 223 NA NA NA 616 236 NA NA NA
1470214800.0 5.7 180 0 NA NA NA 241 0 NA NA NA 488 205 NA NA NA 604 214 NA NA NA
1470214800.0 500200.0 NA 119 238 0 NA NA 193 305 0 NA NA 3653 1519 492 NA NA 5405 1636 509 NA
1470214800.0 500200.1 58 107 161 NA NA 103 155 227 NA NA 7412 681 1615 NA NA 7525 874 1852 NA NA
1470214800.0 500202.0 NA 117 236 0 NA NA 201 314 0 NA NA 5471 2573 656 NA NA 6000 2715 672 NA
1470214800.0 500203.0 NA 118 240 0 NA NA 196 304 0 NA NA 3793 1463 496 NA NA 4274 1545 513 NA
1470214800.0 500204.0 NA 115 233 0 NA NA 197 306 0 NA NA 5020 2117 653 NA NA 5436 2361 735 NA
1470214800.0 500205.0 NA 113 240 0 NA NA 193 316 0 NA NA 4948 2354 641 NA NA 6223 2565 660 NA
1470214800.0 500206.0 NA 116 236 0 NA NA 195 302 0 NA NA 3694 1668 517 NA NA 4575 3084 532 NA
1470214800.0 500207.0 NA 111 240 0 NA NA 183 306 0 NA NA 3307 1425 468 NA NA 4394 1493 485 NA
1470214800.0 50200.0 NA 104 262 0 NA NA 167 341 0 NA NA 1359 1928 524 NA NA 3148 3416 541 NA
1470214800.0 50202.0 NA 106 269 0 NA NA 164 349 0 NA NA 1674 3193 690 NA NA 3232 4454 1116 NA
1470214800.0 50204.0 NA 103 259 0 NA NA 163 340 0 NA NA 1253 1991 524 NA NA 3016 3474 555 NA
1470214800.0 50205.0 NA 102 255 0 NA NA 161 340 0 NA NA 1224 1811 509 NA NA 2899 3495 522 NA
1470214800.0 50206.0 NA 103 263 0 NA NA 160 340 0 NA NA 2211 3581 844 NA NA 3989 6522 867 NA
1470214800.0 50207.0 NA 98 259 0 NA NA 159 336 0 NA NA 1214 1757 509 NA NA 2927 3172 529 NA
1470214800.0 50208.0 NA 107 263 0 NA NA 167 353 0 NA NA 1845 3992 727 NA NA 3841 5923 762 NA
1470214800.0 503.0 26 0 NA NA NA 63 0 NA NA NA 69 9 NA NA NA 74 23 NA NA NA
1470214800.0 504.0 33 0 NA NA NA 64 0 NA NA NA 36 9 NA NA NA 47 17 NA NA NA
1470214800.0 505.0 27 0 NA NA NA 64 0 NA NA NA 38 9 NA NA NA 43 15 NA NA NA
1470214800.0 506.0 27 0 NA NA NA 63 0 NA NA NA 34 9 NA NA NA 39 15 NA NA NA
1470214800.0 507.0 26 0 NA NA NA 63 0 NA NA NA 70 9 NA NA NA 74 17 NA NA NA
1470214800.0 508.0 27 0 NA NA NA 64 0 NA NA NA 31 9 NA NA NA 36 15 NA NA NA
1470214800.0 509.0 27 0 NA NA NA 63 0 NA NA NA 26 9 NA NA NA 29 17 NA NA NA
1470214800.0 510.0 28 0 NA NA NA 63 0 NA NA NA 140 9 NA NA NA 144 16 NA NA NA
1470214800.0 514.0 14 29 0 NA NA 132 66 0 NA NA 6 35 9 NA NA 403 41 17 NA NA
1470214800.0 518.0 14 34 0 NA NA 132 66 0 NA NA 10 45 14 NA NA 4712 54 25 NA NA
1470214800.0 520.0 14 30 0 NA NA 132 66 0 NA NA 6 38 9 NA NA 1831 43 18 NA NA
1470214800.0 523.0 14 43 0 NA NA 132 78 0 NA NA 6 68 9 NA NA 1604 73 40 NA NA
1470214800.0 524.0 14 33 0 NA NA 132 66 0 NA NA 6 37 9 NA NA 1686 41 32 NA NA
1470214800.0 527.0 14 29 0 NA NA 132 66 0 NA NA 6 39 9 NA NA 1774 47 24 NA NA
1470214800.0 529.0 14 29 0 NA NA 132 66 0 NA NA 12 44 12 NA NA 4900 53 26 NA NA
1470214800.0 530.0 14 29 0 NA NA 132 66 0 NA NA 5 40 8 NA NA 1667 50 23 NA NA
1470214800.0 531.0 58 0 NA NA NA 174 0 NA NA NA 25 9 NA NA NA 35 15 NA NA NA
1470214800.0 541.0 37 0 NA NA NA 75 0 NA NA NA 60 9 NA NA NA 68 15 NA NA NA
1470214800.0 545.0 41 0 NA NA NA 75 0 NA NA NA 56 9 NA NA NA 60 16 NA NA NA
1470214800.0 551.0 14 29 0 NA NA 132 67 0 NA NA 5 42 9 NA NA 1516 57 19 NA NA
1470214800.0 552.0 14 36 0 NA NA 132 66 0 NA NA 6 38 9 NA NA 1988 43 15 NA NA
1470214800.0 555.0 14 36 0 NA NA 132 66 0 NA NA 5 33 9 NA NA 1370 43 18 NA NA
1470214800.0 556.0 14 29 0 NA NA 132 66 0 NA NA 6 38 9 NA NA 465 42 17 NA NA
1470214800.0 560.0 35 0 NA NA NA 63 0 NA NA NA 37 9 NA NA NA 43 16 NA NA NA
1470214800.0 561.0 28 0 NA NA NA 64 0 NA NA NA 36 9 NA NA NA 40 18 NA NA NA
1470214800.0 562.0 14 36 0 NA NA 132 66 0 NA NA 7 36 9 NA NA 468 40 17 NA NA
1470214800.0 7.0 33 0 0 0 0 72 0 0 0 0 296 48 93 16 105 310 91 102 24 122
1470214800.0 7.1 32 0 0 0 0 71 0 0 0 0 297 47 90 15 102 307 53 108 24 115
