Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470085200.0 136.734 NA 158 237 0 NA 225 302 0 NA 4604 9540 1078 NA 5020 13446 1092
1470085200.0 1363.0 58 160 234 0 155 213 316 0 3995 497 714 1085 7069 608 3137 1111
1470085200.0 1364.0 NA 166 236 0 NA 219 315 0 NA 631 937 1514 NA 753 1041 3261
1470085200.0 1365.0 NA 171 238 0 NA 223 316 0 NA 667 988 1580 NA 777 1087 3304
1470085200.0 1366.0 NA 170 236 0 NA 218 315 0 NA 634 973 1528 NA 760 1082 3260
1470085200.0 13992501.0 NA 203 308 0 NA 267 407 0 NA 2512 3207 1175 NA 3153 14008 1450
1470085200.0 204.0 51 80 201 0 96 149 270 0 8141 777 1138 619 8468 1090 1490 669
1470085200.0 250200.1 57 196 174 NA 103 269 239 NA 8217 1907 1919 NA 9697 2716 2068 NA
1470085200.0 250202.0 NA 238 257 0 NA 345 365 0 NA 16686 4896 1838 NA 17493 8427 2149
1470085200.0 250207.0 NA 207 269 0 NA 319 346 0 NA 8723 1851 1051 NA 15035 2507 1086
1470085200.0 250402.0 225 0 101 NA 320 0 160 NA 1622 354 341 NA 5035 392 697 NA
1470085200.0 250409.0 244 0 102 NA 332 0 161 NA 2223 374 524 NA 2669 459 634 NA
1470085200.0 25200.0 NA 202 280 0 NA 281 399 0 NA 3407 4568 1786 NA 6684 11537 1838
1470085200.0 25206.0 NA 196 306 0 NA 271 412 0 NA 3573 5319 1839 NA 10085 15857 2097
1470085200.0 25207.0 NA 200 307 0 NA 272 409 0 NA 2522 2642 1142 NA 6391 13826 1462
1470085200.0 25209.0 NA 207 311 0 NA 272 413 0 NA 2714 3249 1042 NA 6177 10285 2754
1470085200.0 25211.0 58 196 308 0 155 272 405 0 4613 3580 4876 1723 6788 6970 11534 1888
1470085200.0 25405.0 269 0 102 NA 368 0 160 NA 4171 402 381 NA 4744 448 496 NA
1470085200.0 34.0 49 74 192 0 96 142 253 0 8119 466 594 578 8493 627 630 592
1470085200.0 36.0 NA 81 199 0 NA 151 261 0 NA 2378 11246 660 NA 2434 13715 704
1470085200.0 39.0 NA 83 203 0 NA 151 258 0 NA 2584 5344 696 NA 2665 5594 719
1470085200.0 4.52 NA 38 218 0 NA 78 276 0 NA 178 7501 552 NA 240 10621 567
1470085200.0 4.53 NA 35 208 0 NA 79 273 0 NA 181 7489 642 NA 208 9412 669
1470085200.0 4.54 NA 38 208 0 NA 78 277 0 NA 186 7724 629 NA 237 9464 649
1470085200.0 4.55 NA 31 215 0 NA 78 275 0 NA 177 9275 550 NA 317 11680 591
1470085200.0 4.62 NA 32 211 0 NA 79 273 0 NA 174 7499 684 NA 302 9184 733
1470085200.0 4.67 NA 57 213 0 NA 94 281 0 NA 160 9132 552 NA 204 11345 601
1470085200.0 4.68 NA 50 207 0 NA 88 273 0 NA 139 6404 534 NA 163 7492 547
1470085200.0 4.72 NA 36 222 0 NA 77 271 0 NA 185 6494 605 NA 264 9016 655
1470085200.0 4.74 NA 41 211 0 NA 79 272 0 NA 182 6722 619 NA 257 7657 659
1470085200.0 4.75 NA 37 214 0 NA 79 273 0 NA 161 7327 535 NA 198 9196 548
1470085200.0 4.77 NA 59 215 0 NA 93 284 0 NA 164 10270 570 NA 323 12638 653
1470085200.0 500207.0 NA 114 234 0 NA 185 304 0 NA 3953 1879 613 NA 5039 2607 632
1470085200.0 50200.0 NA 106 258 0 NA 161 343 0 NA 1564 2421 686 NA 3494 3981 701
1470085200.0 50204.0 NA 104 259 0 NA 164 343 0 NA 1573 2515 604 NA 3086 6407 616
1470085200.0 50205.0 NA 102 253 0 NA 160 340 0 NA 1556 2313 610 NA 3181 6320 620
1470085200.0 50207.0 NA 97 253 0 NA 157 336 0 NA 1527 2242 602 NA 3157 5655 668
1470085200.0 50208.0 NA 107 263 0 NA 163 351 0 NA 1670 3807 683 NA 3676 5777 2333
