Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 1356.0 57 166 235 0 99 103 211 317 0 163 3449 444 706 1033 150 3593 488 1494 1863 190
1470085200.0 136.721 NA 155 237 0 NA NA 221 298 0 NA NA 2474 5765 683 NA NA 2837 6303 700 NA
1470085200.0 136.722 NA 156 251 0 NA NA 228 322 0 NA NA 2862 6550 699 NA NA 3148 7817 710 NA
1470085200.0 136.725 NA 163 234 0 NA NA 225 300 0 NA NA 2714 6402 651 NA NA 3232 18438 902 NA
1470085200.0 136.727 NA 187 242 0 NA NA 277 313 0 NA NA 2945 6154 702 NA NA 3442 18647 984 NA
1470085200.0 136.729 NA 158 241 0 NA NA 219 300 0 NA NA 4186 9592 1044 NA NA 4504 13140 1060 NA
1470085200.0 136.731 NA 159 245 0 NA NA 223 302 0 NA NA 2908 6518 686 NA NA 3621 6896 700 NA
1470085200.0 136.732 NA 161 232 0 NA NA 222 292 0 NA NA 1602 4335 683 NA NA 1689 6008 700 NA
1470085200.0 136.7321 NA 156 261 0 NA NA 224 317 0 NA NA 1596 4596 669 NA NA 1780 8688 679 NA
1470085200.0 136.734 NA 158 237 0 NA NA 225 302 0 NA NA 4604 9540 1078 NA NA 5020 13446 1092 NA
1470085200.0 1362.0 59 163 232 0 NA 155 212 316 0 NA 2936 423 683 1036 NA 7652 486 791 2938 NA
1470085200.0 1363.0 58 160 234 0 NA 155 213 316 0 NA 3995 497 714 1085 NA 7069 608 3137 1111 NA
1470085200.0 1364.0 NA 166 236 0 NA NA 219 315 0 NA NA 631 937 1514 NA NA 753 1041 3261 NA
1470085200.0 1365.0 NA 171 238 0 NA NA 223 316 0 NA NA 667 988 1580 NA NA 777 1087 3304 NA
1470085200.0 1366.0 NA 170 236 0 NA NA 218 315 0 NA NA 634 973 1528 NA NA 760 1082 3260 NA
1470085200.0 13992501.0 NA 203 308 0 NA NA 267 407 0 NA NA 2512 3207 1175 NA NA 3153 14008 1450 NA
1470085200.0 13992502.0 NA 200 313 0 NA NA 280 406 0 NA NA 2440 2794 1113 NA NA 6758 8227 1157 NA
1470085200.0 204.0 51 80 201 0 NA 96 149 270 0 NA 8141 777 1138 619 NA 8468 1090 1490 669 NA
1470085200.0 250200.1 57 196 174 NA NA 103 269 239 NA NA 8217 1907 1919 NA NA 9697 2716 2068 NA NA
1470085200.0 250202.0 NA 238 257 0 NA NA 345 365 0 NA NA 16686 4896 1838 NA NA 17493 8427 2149 NA
1470085200.0 250204.0 NA 214 273 0 NA NA 336 350 0 NA NA 16140 3556 1895 NA NA 20622 3906 2536 NA
1470085200.0 250207.0 NA 207 269 0 NA NA 319 346 0 NA NA 8723 1851 1051 NA NA 15035 2507 1086 NA
1470085200.0 250400.0 233 0 102 NA NA 319 0 161 NA NA 1621 358 357 NA NA 2236 368 476 NA NA
1470085200.0 250402.0 225 0 101 NA NA 320 0 160 NA NA 1622 354 341 NA NA 5035 392 697 NA NA
1470085200.0 250403.0 234 0 105 NA NA 318 0 160 NA NA 1382 325 314 NA NA 1685 351 422 NA NA
1470085200.0 250405.0 231 0 101 NA NA 316 0 160 NA NA 1329 331 305 NA NA 1889 812 416 NA NA
1470085200.0 250406.0 215 0 109 NA NA 314 0 160 NA NA 1074 403 329 NA NA 7184 418 443 NA NA
1470085200.0 250407.0 220 0 101 NA NA 297 0 162 NA NA 988 332 280 NA NA 1466 346 405 NA NA
1470085200.0 250408.0 235 0 105 NA NA 318 0 160 NA NA 1487 340 323 NA NA 1806 365 433 NA NA
1470085200.0 250409.0 244 0 102 NA NA 332 0 161 NA NA 2223 374 524 NA NA 2669 459 634 NA NA
1470085200.0 25200.0 NA 202 280 0 NA NA 281 399 0 NA NA 3407 4568 1786 NA NA 6684 11537 1838 NA
1470085200.0 25203.0 NA 199 312 0 NA NA 277 404 0 NA NA 2389 2504 1070 NA NA 5689 5808 2317 NA
1470085200.0 25204.0 NA 194 313 0 NA NA 273 408 0 NA NA 4115 5362 1958 NA NA 7946 9001 2467 NA
1470085200.0 25206.0 NA 196 306 0 NA NA 271 412 0 NA NA 3573 5319 1839 NA NA 10085 15857 2097 NA
1470085200.0 25207.0 NA 200 307 0 NA NA 272 409 0 NA NA 2522 2642 1142 NA NA 6391 13826 1462 NA
1470085200.0 25209.0 NA 207 311 0 NA NA 272 413 0 NA NA 2714 3249 1042 NA NA 6177 10285 2754 NA
1470085200.0 25210.0 NA 202 NA NA NA NA 271 NA NA NA NA 918 NA NA NA NA 2800 NA NA NA
1470085200.0 25211.0 58 196 308 0 NA 155 272 405 0 NA 4613 3580 4876 1723 NA 6788 6970 11534 1888 NA
1470085200.0 25212.0 59 192 314 0 NA 155 277 412 0 NA 6018 3939 4481 2019 NA 8697 8336 8118 2166 NA
1470085200.0 25213.0 59 201 288 0 NA 155 279 416 0 NA 7757 3606 4997 1865 NA 10575 6536 11446 2424 NA
1470085200.0 25400.0 262 0 101 NA NA 364 0 160 NA NA 2489 273 205 NA NA 4898 345 402 NA NA
1470085200.0 25403.0 272 0 109 NA NA 370 0 160 NA NA 2534 268 212 NA NA 4933 414 452 NA NA
1470085200.0 25405.0 269 0 102 NA NA 368 0 160 NA NA 4171 402 381 NA NA 4744 448 496 NA NA
1470085200.0 25407.0 256 0 103 NA NA 349 0 162 NA NA 3546 356 329 NA NA 5258 368 419 NA NA
1470085200.0 25408.0 276 0 107 NA NA 376 0 160 NA NA 4436 296 346 NA NA 6376 421 395 NA NA
1470085200.0 25409.0 265 0 106 NA NA 364 0 160 NA NA 4259 433 387 NA NA 4605 450 463 NA NA
1470085200.0 280.0 65 71 190 0 NA 166 142 253 0 NA 9821 479 563 582 NA 9976 504 624 597 NA
1470085200.0 300.0 65 180 248 0 NA 118 246 347 0 NA 3825 945 1118 283 NA 4125 1577 1229 300 NA
1470085200.0 34.0 49 74 192 0 NA 96 142 253 0 NA 8119 466 594 578 NA 8493 627 630 592 NA
1470085200.0 36.0 NA 81 199 0 NA NA 151 261 0 NA NA 2378 11246 660 NA NA 2434 13715 704 NA
1470085200.0 39.0 NA 83 203 0 NA NA 151 258 0 NA NA 2584 5344 696 NA NA 2665 5594 719 NA
1470085200.0 4.45 NA 41 222 0 NA NA 78 274 0 NA NA 173 7133 518 NA NA 241 7358 560 NA
1470085200.0 4.52 NA 38 218 0 NA NA 78 276 0 NA NA 178 7501 552 NA NA 240 10621 567 NA
1470085200.0 4.53 NA 35 208 0 NA NA 79 273 0 NA NA 181 7489 642 NA NA 208 9412 669 NA
1470085200.0 4.54 NA 38 208 0 NA NA 78 277 0 NA NA 186 7724 629 NA NA 237 9464 649 NA
1470085200.0 4.55 NA 31 215 0 NA NA 78 275 0 NA NA 177 9275 550 NA NA 317 11680 591 NA
1470085200.0 4.57 NA 56 224 0 NA NA 92 281 0 NA NA 155 9713 554 NA NA 206 9871 578 NA
1470085200.0 4.61 NA 40 220 0 NA NA 78 277 0 NA NA 180 7852 592 NA NA 228 7939 631 NA
1470085200.0 4.62 NA 32 211 0 NA NA 79 273 0 NA NA 174 7499 684 NA NA 302 9184 733 NA
1470085200.0 4.63 NA 37 217 0 NA NA 78 274 0 NA NA 169 7882 527 NA NA 246 8132 549 NA
1470085200.0 4.64 NA 41 218 0 NA NA 78 275 0 NA NA 176 7992 560 NA NA 199 8082 584 NA
1470085200.0 4.65 NA 40 225 0 NA NA 78 285 0 NA NA 148 7754 346 NA NA 233 8365 368 NA
1470085200.0 4.67 NA 57 213 0 NA NA 94 281 0 NA NA 160 9132 552 NA NA 204 11345 601 NA
1470085200.0 4.68 NA 50 207 0 NA NA 88 273 0 NA NA 139 6404 534 NA NA 163 7492 547 NA
1470085200.0 4.72 NA 36 222 0 NA NA 77 271 0 NA NA 185 6494 605 NA NA 264 9016 655 NA
1470085200.0 4.73 NA 42 216 0 NA NA 80 277 0 NA NA 174 8230 501 NA NA 222 8432 523 NA
1470085200.0 4.74 NA 41 211 0 NA NA 79 272 0 NA NA 182 6722 619 NA NA 257 7657 659 NA
1470085200.0 4.75 NA 37 214 0 NA NA 79 273 0 NA NA 161 7327 535 NA NA 198 9196 548 NA
1470085200.0 4.77 NA 59 215 0 NA NA 93 284 0 NA NA 164 10270 570 NA NA 323 12638 653 NA
1470085200.0 500200.0 NA 116 238 0 NA NA 193 305 0 NA NA 4782 2113 667 NA NA 6063 2225 694 NA
1470085200.0 500200.1 58 103 165 NA NA 103 158 227 NA NA 8581 672 1531 NA NA 8784 853 1714 NA NA
1470085200.0 500202.0 NA 122 237 0 NA NA 200 313 0 NA NA 5241 2595 668 NA NA 6249 2761 684 NA
1470085200.0 500207.0 NA 114 234 0 NA NA 185 304 0 NA NA 3953 1879 613 NA NA 5039 2607 632 NA
1470085200.0 50200.0 NA 106 258 0 NA NA 161 343 0 NA NA 1564 2421 686 NA NA 3494 3981 701 NA
1470085200.0 50202.0 NA 105 265 0 NA NA 164 346 0 NA NA 1676 3312 659 NA NA 3253 4686 673 NA
1470085200.0 50204.0 NA 104 259 0 NA NA 164 343 0 NA NA 1573 2515 604 NA NA 3086 6407 616 NA
1470085200.0 50205.0 NA 102 253 0 NA NA 160 340 0 NA NA 1556 2313 610 NA NA 3181 6320 620 NA
1470085200.0 50206.0 NA 100 255 0 NA NA 160 339 0 NA NA 1489 2496 635 NA NA 2846 4195 651 NA
1470085200.0 50207.0 NA 97 253 0 NA NA 157 336 0 NA NA 1527 2242 602 NA NA 3157 5655 668 NA
1470085200.0 50208.0 NA 107 263 0 NA NA 163 351 0 NA NA 1670 3807 683 NA NA 3676 5777 2333 NA
