Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470258000.0 4.52 NA 32 220 0 NA 78 276 0 NA 129 5126 356 NA 154 5280 386
1470258000.0 4.55 NA 41 219 0 NA 78 275 0 NA 131 5835 345 NA 277 6354 354
1470258000.0 4.57 NA 57 222 0 NA 95 276 0 NA 119 4276 347 NA 147 4479 355
1470258000.0 4.67 NA 60 228 0 NA 93 281 0 NA 128 5919 344 NA 167 6064 353
1470258000.0 4.68 NA 49 217 0 NA 88 273 0 NA 154 7479 543 NA 182 7530 554
1470258000.0 500207.0 NA 108 236 0 NA 182 305 0 NA 4571 2020 629 NA 5600 2116 642
1470258000.0 50200.0 NA 100 267 0 NA 162 342 0 NA 1685 2534 639 NA 2534 4507 654
1470258000.0 50204.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1470258000.0 50207.0 NA 102 261 0 NA 157 336 0 NA 1524 2368 579 NA 3487 3695 589
1470258000.0 50208.0 NA 107 270 0 NA 163 351 0 NA 1171 2453 434 NA 2711 3850 444
