Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 1335.0 NA 195 452 0 NA NA 334 564 0 NA NA 790 2328 1426 NA NA 581 2214 1440 NA
1470171600.0 1336.0 NA 205 466 0 NA NA 337 576 0 NA NA 1009 3623 1383 NA NA 645 2960 1401 NA
1470171600.0 1338.0 NA 201 465 0 NA NA 345 577 0 NA NA 833 2587 1433 NA NA 688 2291 1448 NA
1470171600.0 1339.0 NA 220 461 0 NA NA 312 581 0 NA NA 1154 3070 1309 NA NA 690 2400 1335 NA
1470171600.0 134.805 NA 46 390 0 NA NA 97 487 0 NA NA 218 8822 403 NA NA 221 3505 422 NA
1470171600.0 134.809 NA 41 383 0 NA NA 97 468 0 NA NA 227 8799 395 NA NA 226 3133 406 NA
1470171600.0 134.907 NA 83 399 0 NA NA 155 484 0 NA NA 593 6444 399 NA NA 536 2817 415 NA
1470171600.0 1340.0 NA 192 447 0 NA NA 315 548 0 NA NA 608 2242 1311 NA NA 513 2204 1324 NA
1470171600.0 1341.0 NA 203 461 0 NA NA 337 565 0 NA NA 1058 2709 1444 NA NA 712 2198 1461 NA
1470171600.0 1343.0 NA 205 451 0 NA NA 327 553 0 NA NA 1372 3325 2120 NA NA 1424 3081 2149 NA
1470171600.0 1345.0 NA 204 455 0 NA NA 338 555 0 NA NA 758 2227 1221 NA NA 553 2200 1233 NA
1470171600.0 1347.0 NA 194 452 0 NA NA 334 547 0 NA NA 810 2523 1300 NA NA 579 2316 1325 NA
1470171600.0 1348.0 NA 189 445 0 NA NA 321 535 0 NA NA 657 2209 1339 NA NA 523 2151 1368 NA
1470171600.0 135.1 410 0 107 NA NA 545 0 180 NA NA 2579 526 445 NA NA 2117 542 792 NA NA
1470171600.0 135.2 363 0 101 NA NA 477 0 174 NA NA 1803 411 379 NA NA 1335 422 452 NA NA
1470171600.0 135.4 418 0 103 NA NA 532 0 176 NA NA 2314 501 386 NA NA 2107 522 781 NA NA
1470171600.0 135.9 371 0 113 NA NA 505 0 172 NA NA 2340 384 326 NA NA 1764 393 401 NA NA
1470171600.0 1352.0 NA 190 456 0 NA NA 329 550 0 NA NA 734 1796 1309 NA NA 563 1691 1327 NA
1470171600.0 1353.0 NA 200 452 0 NA NA 329 565 0 NA NA 791 2296 1283 NA NA 568 2156 1299 NA
1470171600.0 1354.0 NA 197 461 0 NA NA 335 584 0 NA NA 758 2076 1265 NA NA 583 1961 1298 NA
1470171600.0 1355.0 NA 206 456 0 NA NA 328 556 0 NA NA 746 2187 1179 NA NA 586 1951 1192 NA
1470171600.0 1356.0 89 195 455 0 116 174 319 587 0 179 4030 452 1161 795 146 1410 325 1114 803 155
1470171600.0 136.721 NA 203 414 0 NA NA 278 506 0 NA NA 6193 16068 1275 NA NA 2112 6197 1288 NA
1470171600.0 136.727 NA 233 431 0 NA NA 337 551 0 NA NA 3199 6508 531 NA NA 6618 3183 580 NA
1470171600.0 136.728 NA 231 445 0 NA NA 338 540 0 NA NA 3257 7032 526 NA NA 1785 2713 532 NA
1470171600.0 136.729 NA 193 418 0 NA NA 282 524 0 NA NA 6952 18280 1120 NA NA 2662 6840 1131 NA
1470171600.0 136.73 NA 210 450 0 NA NA 286 553 0 NA NA 6744 15586 1150 NA NA 2897 6148 1163 NA
1470171600.0 136.7321 NA 198 434 0 NA NA 276 552 0 NA NA 3709 12638 1193 NA NA 1863 5922 1215 NA
1470171600.0 136.734 NA 205 422 0 NA NA 289 514 0 NA NA 6904 18037 1215 NA NA 2178 6743 1230 NA
1470171600.0 1360.0 99 202 456 0 NA 222 324 555 0 NA 6093 808 2931 1773 NA 5062 675 2774 1794 NA
1470171600.0 1361.0 89 195 470 0 NA 226 320 565 0 NA 9132 1080 3041 1822 NA 5819 755 2887 1838 NA
1470171600.0 1363.0 90 202 464 0 NA 222 323 579 0 NA 3414 455 1151 799 NA 3048 335 1053 806 NA
1470171600.0 1364.0 NA 189 444 0 NA NA 324 555 0 NA NA 439 1098 784 NA NA 314 1064 795 NA
1470171600.0 1365.0 NA 202 457 0 NA NA 325 565 0 NA NA 449 1109 816 NA NA 315 1044 830 NA
1470171600.0 1366.0 NA 200 459 0 NA NA 326 551 0 NA NA 444 1101 797 NA NA 326 1065 809 NA
1470171600.0 139901.0 NA 196 462 0 NA NA 321 555 0 NA NA 812 2476 1293 NA NA 595 2634 1312 NA
1470171600.0 139902.0 NA 207 463 0 NA NA 345 566 0 NA NA 991 2620 1304 NA NA 633 2331 1320 NA
1470171600.0 13992501.0 NA 290 709 0 NA NA 442 857 0 NA NA 2969 3809 845 NA NA 2025 2971 853 NA
1470171600.0 13992502.0 NA 286 669 0 NA NA 449 868 0 NA NA 5541 8197 1904 NA NA 2818 6041 1921 NA
1470171600.0 145.0 NA 258 489 0 NA NA 330 758 0 NA NA 3117 5285 187 NA NA 3208 3933 199 NA
1470171600.0 204.0 76 126 414 0 NA 161 234 517 0 NA 5830 806 1523 495 NA 2184 560 1104 511 NA
1470171600.0 250200.1 94 327 227 NA NA 170 445 328 NA NA 11783 3053 3146 NA NA 4029 1573 1491 NA NA
1470171600.0 250203.0 NA 384 551 0 NA NA 525 676 0 NA NA 11148 2611 802 NA NA 4680 1504 809 NA
1470171600.0 250204.0 NA 374 549 0 NA NA 522 661 0 NA NA 23612 6909 1884 NA NA 9661 4140 1897 NA
1470171600.0 250205.0 NA 375 545 0 NA NA 532 653 0 NA NA 22713 6096 1836 NA NA 9230 3900 1854 NA
1470171600.0 250207.0 NA 347 534 0 NA NA 523 640 0 NA NA 19963 5726 1856 NA NA 8157 3494 1871 NA
1470171600.0 250400.0 431 0 119 NA NA 563 0 179 NA NA 2946 476 637 NA NA 1727 487 505 NA NA
1470171600.0 250407.0 384 0 111 NA NA 501 0 181 NA NA 2434 370 662 NA NA 1718 379 572 NA NA
1470171600.0 25200.0 NA 307 681 0 NA NA 443 856 0 NA NA 2296 3334 870 NA NA 2133 2583 890 NA
1470171600.0 25202.0 NA 285 672 0 NA NA 464 876 0 NA NA 2893 3814 855 NA NA 1757 2637 872 NA
1470171600.0 25204.0 NA 330 701 0 NA NA 451 875 0 NA NA 2897 3428 825 NA NA 1873 2435 832 NA
1470171600.0 25205.0 NA 287 678 0 NA NA 450 858 0 NA NA 5012 7766 1991 NA NA 2817 5100 2005 NA
1470171600.0 25206.0 NA 274 647 0 NA NA 428 857 0 NA NA 2774 3298 822 NA NA 2312 3343 829 NA
1470171600.0 25207.0 NA 298 664 0 NA NA 439 843 0 NA NA 5611 7336 1854 NA NA 3077 4824 1872 NA
1470171600.0 25208.0 NA 322 702 0 NA NA 447 890 0 NA NA 2926 5265 832 NA NA 2079 3320 839 NA
1470171600.0 25209.0 NA 311 705 0 NA NA 426 865 0 NA NA 5563 7867 1916 NA NA 2949 5023 1937 NA
1470171600.0 25210.0 97 298 664 0 NA 222 445 845 0 NA 2457 1122 2350 833 NA 3993 848 1824 847 NA
1470171600.0 25211.0 98 300 600 0 NA 221 422 864 0 NA 3346 2885 4458 912 NA 2864 1680 12666 938 NA
1470171600.0 25212.0 95 302 573 0 NA 234 438 874 0 NA 3775 2796 3441 914 NA 3392 1937 12811 938 NA
1470171600.0 25213.0 91 296 557 0 NA 215 455 875 0 NA 3231 3035 3363 915 NA 3105 1966 12946 938 NA
1470171600.0 25400.0 523 0 123 NA NA 690 0 177 NA NA 6153 461 540 NA NA 2645 489 481 NA NA
1470171600.0 25406.0 393 0 105 NA NA 538 0 167 NA NA 3128 502 337 NA NA 2286 514 390 NA NA
1470171600.0 25408.0 560 0 130 NA NA 717 0 184 NA NA 8793 488 921 NA NA 3507 509 545 NA NA
1470171600.0 25409.0 537 0 121 NA NA 689 0 183 NA NA 6738 460 587 NA NA 2966 466 456 NA NA
1470171600.0 300.0 125 249 508 0 NA 209 348 751 0 NA 4695 1260 2231 236 NA 1949 1177 2180 254 NA
1470171600.0 301.0 120 248 509 0 NA 203 359 696 0 NA 6480 1446 1984 196 NA 2264 1052 2010 227 NA
1470171600.0 36.0 NA 104 382 0 NA NA 226 475 0 NA NA 2894 9408 582 NA NA 1033 2995 596 NA
1470171600.0 4.57 NA 54 374 0 NA NA 99 464 0 NA NA 162 9706 422 NA NA 169 3081 435 NA
1470171600.0 4.68 NA 50 369 0 NA NA 93 455 0 NA NA 134 7542 403 NA NA 175 2639 428 NA
1470171600.0 4.77 NA 60 378 0 NA NA 99 469 0 NA NA 176 10787 404 NA NA 234 3396 439 NA
1470171600.0 500200.0 NA 184 469 0 NA NA 329 566 0 NA NA 5091 2752 558 NA NA 2657 1328 576 NA
1470171600.0 500200.1 85 168 221 NA NA 175 260 302 NA NA 10598 810 1333 NA NA 3449 698 703 NA NA
1470171600.0 500202.0 NA 193 461 0 NA NA 334 569 0 NA NA 5059 3209 503 NA NA 2569 1519 516 NA
1470171600.0 500203.0 NA 188 446 0 NA NA 318 563 0 NA NA 4938 2535 447 NA NA 2771 1251 459 NA
1470171600.0 500204.0 NA 192 454 0 NA NA 330 558 0 NA NA 5068 2685 468 NA NA 2630 1452 485 NA
1470171600.0 500205.0 NA 196 469 0 NA NA 331 562 0 NA NA 5014 2989 453 NA NA 2754 1503 478 NA
1470171600.0 500206.0 NA 182 461 0 NA NA 318 560 0 NA NA 4723 2730 448 NA NA 2489 1339 465 NA
1470171600.0 50200.0 NA 152 525 0 NA NA 253 657 0 NA NA 1822 3064 453 NA NA 1392 1946 469 NA
1470171600.0 50202.0 NA 155 545 0 NA NA 254 677 0 NA NA 1920 3680 488 NA NA 1276 1953 505 NA
1470171600.0 50204.0 NA 158 513 0 NA NA 274 659 0 NA NA 1843 2927 449 NA NA 1335 1633 468 NA
1470171600.0 50205.0 NA 158 539 0 NA NA 256 681 0 NA NA 1909 3580 483 NA NA 1389 1843 569 NA
1470171600.0 50206.0 NA 162 539 0 NA NA 297 665 0 NA NA 1739 3652 452 NA NA 1262 1958 465 NA
1470171600.0 50207.0 NA 146 518 0 NA NA 278 651 0 NA NA 1922 2573 446 NA NA 1280 1755 462 NA
1470171600.0 50208.0 NA 161 540 0 NA NA 271 689 0 NA NA 1933 4730 482 NA NA 1426 2439 496 NA
